cid	character	initial	final	tone	note
1	多	t	o	45	
2	拖	th	o	45	
3	大	t	a	24	
4	锣	l	o	31	
5	左	ts	o	52	
6	歌	k	o	45	
7	个	k	o	24	
8	可	kh	o	52	
9	鹅	ŋ	o	31	
10	饿	ŋ	o	24	
11	河	x	o	31	
12	茄	tʃh	yɛ	31	
13	破	ph	o	24	
14	婆	ph	o	31	
15	磨	m	o	31	
16	磨	m	o	24	
17	躲	t	o	52	
18	螺	l	o	31	
19	坐	ts	o	24	
20	锁	s	o	52	
21	果	k	o	52	
22	过	k	o	24	
23	课	kh	o	24	
24	火	x	o	52	
25	货	x	o	24	
26	祸	x	o	24	
28	把	p	a	52	
29	爬	ph	a	31	
30	马	m	a	52	
31	骂	m	a	24	
32	茶	tʃh	a	31	
33	沙	ʃ	a	45	
34	假	tʃ	ia	52	
35	嫁	tʃ	ia	24	
36	牙	∅	ia	31	
37	虾	ʃ	ia	45	
38	下	ʃ	ia	24	
39	夏	ʃ	ia	24	
40	哑	ʒ	a	52	
41	姐	ts	ɛ	52	
42	借	ts	ɛ	24	
43	写	s	ɛ	52	
44	斜	s	ɛ	31	
45	谢	s	ɛ	24	
46	车	tʃh	ɛ	45	
47	蛇	ʃ	ɛ	31	
48	射	ʃ	ɛ	24	
49	爷	∅	iɛ	31	
50	野	∅	iɛ	52	
51	夜	∅	iɛ	24	
52	瓜	k	ua	45	
53	瓦	∅	ua	52	
54	花	x	ua	45	
55	化	x	ua	24	
56	华	x	ua	31	
57	谱	ph	u	52	
58	布	p	u	24	
59	铺	ph	u	45	
60	簿	p	u	24	
61	步	p	u	24	
62	赌	t	əu	52	
63	土	th	əu	52	
64	图	th	əu	31	
65	杜	t	əu	24	
66	奴	l	u	31	
67	路	l	əu	24	
68	租	ts	əu	45	
69	做	ts	o	24	
70	错	tʃh	o	24	
71	箍	kh	u	45	
72	古	k	u	52	
73	苦	kh	u	52	
74	裤	kh	u	24	
75	吴	∅	u	31	
76	五	∅	u	52	
77	虎	f	u	52	
78	壶	f	u	31	
79	户	f	u	24	
80	乌	∅	u	45	
81	女	ɲ	yi	52	
82	吕	l	uei	52	
83	徐	s	yi	31	
84	猪	tʃ	u	45	
85	除	tʃh	u	31	
86	初	tsh	əu	45	
87	锄	tsh	əu	31	
88	所	s	o	52	
89	书	ʃ	u	45	
90	鼠	ʃ	u	52	
91	如	ʒ	u	31	
92	举	tʃ	yi	52	
93	锯	tʃ	yi	24	
94	去	tʃh	yi	24	
95	渠	tʃ	yi	24	
96	鱼	∅	yi	31	
97	许	ʃ	yi	52	
98	余	∅	yi	31	
99	府	f	u	52	
100	付	f	u	24	
101	父	f	u	24	
102	武	∅	u	52	
103	雾	∅	u	24	
104	取	tsh	yi	52	
105	柱	tʃ	u	24	
106	住	tʃ	u	24	
107	数	s	əu	52	
108	数	s	əu	24	
109	主	tʃ	u	52	
110	输	ʃ	u	45	
111	竖	ʃ	u	24	
112	树	ʃ	u	24	
113	句	tʃ	yi	24	
114	区	tʃh	yi	45	
115	遇	∅	yi	24	
116	雨	∅	yi	52	
117	芋	∅	yi	24	
118	裕	∅	yi	24	
119	胎	th	ai	45	
120	台	th	ai	31	
121	袋	t	ai	24	
122	来	l	ai	31	
123	菜	tsh	ai	24	
124	财	tsh	ai	31	
125	该	k	ai	45	
126	改	k	ai	52	
127	开	kh	ai	45	
128	海	x	ai	52	
129	爱	ŋ	ai	24	
130	贝	p	ei	24	
131	带	t	ai	24	
132	盖	k	ai	24	
133	害	x	ai	24	
134	拜	p	ai	24	
135	排	ph	ai	31	
136	埋	m	ai	31	
137	戒	k	ai	24	
138	摆	p	ai	52	
139	派	ph	ai	24	
140	牌	ph	ai	31	
141	买	m	ai	52	
142	卖	m	ai	24	
143	柴	tʃh	ai	31	
144	晒	ʃ	ai	24	
145	街	k	ai	45	
146	解	k	ai	52	
