#a				
m	[2]眉棉[6]面=[8]灭篾密墨乜=			
t	[1]颠癫滇巅			
th	[1]天[7]铁			
d	[2]田钿钱-			
l	[2]连莲凉梁{~皮：房檩}粱[3]两[6]亮[8]立列裂栗律			
tɕ	[1]尖肩浆张章姜将□{浓稠}[3]剪捡笺戋[5]占剑战建酱记箭见匠件疾-毽将[7]接折节截结至桎			
tɕh	[1]签牵铅千迁扦搀[3]浅抢厂[5]欠唱[7]切挈{提}			
dʑ	[2]钳钱前长尝折强[4]善件像尚犟[6]健上妗[8]撤舌杰锲			
ɕ	[1]鲜先伤香乡相厢[3]险显想响癣[5]线扇向[7]歇			
ȵ	[1]黏[2]严言年娘[3]染[6]验让[8]业热孽日□{三~：三十}乜-若			
ɦ	[2]炎盐延降羊杨阳洋垟详裳[6]现样[8]叶协翼			
∅	[1]烟央鞅秧蔫[3]野痒也=[5]厌[7]一=益			
#ua				
k	[1]关[3]拐=[5]惯[7]刮			
kh	[1]宽[7]阔			
g	[2]□{提}			
h	[1]翻[3]反[7]法发			
∅	[1]弯湾塆[7]挖			
#ya				
v	[2]怀横淮[6]外坏[8]划			
h	[1]𩝨{烂}			
∅	[1]歪			
#ye				
p	[3]表			
ph	[5]票			
m	[3]牡[6]庙			
t	[3]点			
th	[1]添			
tɕ	[3]转[7]决			
tɕh	[1]圈[5]劝[7]缺出			
dʑ	[2]全传船权拳[6]传[8]绝			
ɕ	[3]选[7]雪血			
ȵ	[2]鱼危原[3]女软[6]□{谜语}[8]月			
k	[1]甘肝官根棺干柑苷杆竿[3]感敢管馆秆[5]干[7]割骨国			
kh	[5]困睏			
h	[1]欢婚昏[7]血			
ɦ	[2]完圆园魂玄[6]院县[8]越			
∅	[1]冤温[3]碗远[5]怨			
#yo				
t	[3]鸟[5]钓			
th	[1]挑[3]挑[5]跳			
d	[2]条调□{~归：回来}			
l	[2]龙撩疗寮僚[3]了[6]料[8]绿			
tɕ	[1]焦桩捉朝妆{做事；性交}[3]肿缴徼饺[5]照叫壮种[7]桌镯足烛			
tɕh	[1]窗戳[3]闯恐[7]曲			
dʑ	[2]朝桥床松朝[4]重[6]轿撞共[8]赎属局浊			
ɕ	[1]烧箫霜双凶宵萧潇缩宿[3]小[5]笑			
ȵ	[2]浓[3]尿袅绕[8]玉狱			
ɦ	[2]摇王[6]用[8]浴			
∅	[1]腰[5]要			
#iau				
tɕ	[1]究纠灸[3]九韭			
tɕh	[1]取-{~米丐儿：乞丐}娶-			
dʑ	[2]球[4]舅[6]旧			
ɕ	[1]休晓-{~不得：不知道}			
ȵ	[8]狃纽扭			
ɦ	[2]由油尤犹[6]右佑祐又			
∅	[1]优幼幽呦忧[3]有			
#iəu				
ȵ	[8]肉			
ɦ	[8]育			
#uai				
k	[1]规			
kh	[1]亏[5]块			
ŋ	[6]饿			
h	[1]灰诙[3]毁悔[7]𫧃{不会}覅{不要}			
#aŋ				
p	[1]奔贲[3]本苯			
m	[1]闷焖[2]门蚊-明-{~朝：明天}闻[6]闷懑问-笨			
f	[1]分[3]粉[5]粪			
v	[2]文坟蚊=馄[6]问=			
t	[1]灯[3]等[5]凳□{放置}凼丼{坑}			
d	[2]腾滕螣藤[4]断[6]遁段饨			
n	[2]人能宁[3]暖			
l	[2]轮			
ts	[1]针贞真臻[3]枕诊[5]振浸进镇震			
tsh	[1]亲侵			
s	[1]心参深新身僧伸=申[3]审婶			
z	[2]寻沉陈神辰人层尘[4]蕈[6]任阵{做~：一起}			
k	[1]根跟[3]㔶			
kh	[3]肯			
h	[3]很			
ɦ	[2]含[6]恨			
#eŋ				
p	[1]冰兵宾殡[3]饼丙[5]柄并			
ph	[3]品[5]聘			
b	[2]贫平苹萍瓶坪屏[6]病			
m	[2]民明=名[3]敏泯闵闽[6]命			
f	[1]熏[8]□{“夫儿”的合音，姐~、妹~}□{虾}			
v	[2]匀云[6]闰运[8]囝旋瓮			
t	[1]丁钉[3]顶鼎[5]钉□{投掷}订			
th	[1]厅听[3]挺			
d	[2]停廷亭婷庭[6]定			
l	[1]佞[2]林淋琳邻零灵陵凌玲铃磷霖鳞绫[3]岭领			
ts	[1]蒸正[3]井整[5]证正			
tsh	[1]清青称[5]秤			
dz	[2]程城埕呈晴			
s	[1]升声星猩腥[5]姓			
z	[2]绳[4]静[6]剩			
#oŋ				
ph	[3]捧[5]碰			
b	[2]朋棚蓬			
m	[6]梦忘			
t	[1]东冬[3]董懂[5]栋冻			
th	[1]通[3]统[5]痛			
d	[2]铜[4]桶动[6]洞			
l	[2]聋脓浓咙[3]拢[6]弄□{~柿：柿子}			
ts	[1]中终宗[3]总[5]粽			
tsh	[1]葱充			
s	[1]松[5]送宋			
k	[1]公宫恭			
kh	[3]孔			
h	[1]烘风丰封蜂峰[3]哄[5]□{闻味；臭味}			
ɦ	[2]红洪虹宏鸿[6]凤缝			
∅	[1]翁			
#iaŋ				
tɕ	[1]金根筋经斤巾[3]紧[5]劲镜			
tɕh	[1]轻[5]庆			
dʑ	[2]琴勤秦芹[4]赚近			
ɕ	[5]兴			
ȵ	[2]人-银迎仁[6]认			
ɦ	[2]蝇赢形			
∅	[1]音蝇[3]引隐影[5]印			
#ioŋ				
tɕ	[1]中宫			
tɕh	[1]冲			
dʑ	[2]虫穷			
ɕ	[1]兄			
ɦ	[2]荣营熊雄容			
∅	[1]拥[3]永			
#uaŋ				
k	[3]管滚[5]謴{骂}			
kh	[3]捆[5]困			
g	[2]□{~脓：化脓}			
∅	[1]蹲温			
#ueŋ				
ts	[1]均军[3]卷准[5]俊			
tsh	[1]春伸-{伸手}			
s	[3]笋[5]峻			
z	[2]唇纯裙群[4]吮[6]顺			
#ŋ				
∅	[2]儿[3]我耳[6]二[8]儿			
