片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂北片	两灵小片	阳朔(骥马)	0	ia	35	阴入	
丁	桂北片	两灵小片	阳朔(骥马)	t	ɛ̃	33	阴平	
七	桂北片	两灵小片	阳朔(骥马)	tsʰ	a	35	阴入	
丄	桂北片	两灵小片	阳朔(骥马)	s	uŋ	21	阳上	上山。
丅	桂北片	两灵小片	阳朔(骥马)	x	oɔ	21	阳上	底下。
丈	桂北片	两灵小片	阳朔(骥马)	tsʰ	uŋ	52	阳去	
三	桂北片	两灵小片	阳朔(骥马)	s	uŋ	33	阴平	
上	桂北片	两灵小片	阳朔(骥马)	s	uŋ	52	阳去	上面。
下	桂北片	两灵小片	阳朔(骥马)	x	oɔ	21	阳上	底下。
与	桂北片	两灵小片	阳朔(骥马)	0	y	21	阳上	给与。
丐	桂北片	两灵小片	阳朔(骥马)	k	a	24	阴去	乞丐。
丑	桂北片	两灵小片	阳朔(骥马)	tsʰ	oɔ	42	阴上	
专	桂北片	两灵小片	阳朔(骥马)	ts	ɔŋ	33	阴平	
且	桂北片	两灵小片	阳朔(骥马)	tsʰ	iɛ	42	阴上	
丕	桂北片	两灵小片	阳朔(骥马)	pʰ	i	33	阴平	
世	桂北片	两灵小片	阳朔(骥马)	s	iɛ	24	阴去	
丗	桂北片	两灵小片	阳朔(骥马)	s	iɛ	24	阴去	
丘	桂北片	两灵小片	阳朔(骥马)	kʰ	iɔ	33	阴平	
丙	桂北片	两灵小片	阳朔(骥马)	p	ɛ̃	42	阴上	
业	桂北片	两灵小片	阳朔(骥马)	ŋ	iɛ	42	阴上	
丛	桂北片	两灵小片	阳朔(骥马)	ts	ɔŋ	22	阳平	
东	桂北片	两灵小片	阳朔(骥马)	t	ã	33	阴平	
丝	桂北片	两灵小片	阳朔(骥马)	s	ei	33	阴平	
丞	桂北片	两灵小片	阳朔(骥马)	ts	ɯə	22	阳平	
丠	桂北片	两灵小片	阳朔(骥马)	kʰ	iɔ	33	阴平	
丣	桂北片	两灵小片	阳朔(骥马)	0	iu	35	阴入	
两	桂北片	两灵小片	阳朔(骥马)	l	iɔŋ	42/21	阳上阴上	两个，几两几钱。
严	桂北片	两灵小片	阳朔(骥马)	ŋ	ɛ̃	22	阳平	
並	桂北片	两灵小片	阳朔(骥马)	p	iu	24	阴去	
丧	桂北片	两灵小片	阳朔(骥马)	s	uŋ	24	阴去	丧失。
丩	桂北片	两灵小片	阳朔(骥马)	k	iɔ	42	阴上	纠缠。
中	桂北片	两灵小片	阳朔(骥马)	ts	ã	33	阴平	当中。
串	桂北片	两灵小片	阳朔(骥马)	tsʰ	ɔŋ	24	阴去	
临	桂北片	两灵小片	阳朔(骥马)	l	ɯə	22	阳平	
丸	桂北片	两灵小片	阳朔(骥马)	0	yɛ̃	22	阳平	肉丸。
丹	桂北片	两灵小片	阳朔(骥马)	t	uŋ	33	阴平	
为	桂北片	两灵小片	阳朔(骥马)	0	uei	22	阳平	作为。
主	桂北片	两灵小片	阳朔(骥马)	ts	y	42	阴上	
丼	桂北片	两灵小片	阳朔(骥马)	ts	ɛ̃	42	阴上	
丽	桂北片	两灵小片	阳朔(骥马)	l	i	52	阳去	美丽。
举	桂北片	两灵小片	阳朔(骥马)	k	y	42	阴上	
