音標	調類	轄字	1-陰平-31 2-陽平-55 3-陰上-35 5-陰去-213 6-陽上去-33 參考資料：劉麗娜《河南長竹園（商城）方言語音研究》
tsɿ	1	資姿咨茲滋撕輜	
tsɿ	3	紫姊子梓滓	
tsɿ	5	字	
tsɿ	6	自	
tsʰɿ	1	雌疵	
tsʰɿ	2	瓷糍慈磁辭祠	
tsʰɿ	3	此	
tsʰɿ	5	嗣飼	
tsʰɿ	6	刺賜伺侍廁[又]次秩	
sɿ	1	斯廝私師司絲思	
sɿ	3	死	
sɿ	5	四肆	
sɿ	6	似祀巳事寺士仕	
tʂʅ	1	之知蜘支枝肢梔芝執汁侄質織職殖植只	
tʂʅ	2	直值	
tʂʅ	3	脂旨指紙止趾址	
tʂʅ	5	智致至痔置治志痣蟄炙翅制	
tʂʅ	6	擲	
tʂʰʅ	1	癡嗤尺吃匙	
tʂʰʅ	2	池馳遲持	
tʂʰʅ	3	恥齒侈恃	
tʂʰʅ	5	斥	
tʂʰʅ	6	稚赤	
ʂʅ	1	獅屍矢詩濕實失施室識式飾適	
ʂʅ	2	時	
ʂʅ	3	屎使史駛始	
ʂʅ	5	試世勢逝	
ʂʅ	6	是氏示視嗜柿市十什拾食釋石	
ʐʅ	1	日	
pi	1	筆畢必逼碧璧壁	
pi	3	彼比	
pi	6	陛鼻蓖弼	
pʰi	1	披批坯庇痹僻劈	
pʰi	2	皮疲脾匹	
pʰi	3	丕琵枇鄙	
pʰi	5	屁	
pʰi	6	辟	
mi	1	泌密蜜	
mi	2	迷謎糜彌覓	
mi	3	米	
mi	6	靡	
ti	1	低滴嫡笛敵狄來	
ti	3	底抵	
ti	6	帝弟第遞地的	
tʰi	1	梯踢	
tʰi	2	堤題提蹄啼	
tʰi	3	體	
tʰi	5	替涕剃屜剔	
ni	1	立笠粒栗匿力溺曆	
ni	2	犁黎離[~別]籬璃梨厘狸	
ni	3	禮李裏[~外、公~]理鯉	
ni	6	例曆勵麗隸荔離[~開]利痢吏	
tɕi	1	雞稽饑肌及基紀[年~]機譏饑緝集輯急級給疾吉即鯽極戟脊籍藉擊激	
tɕi	3	擠己紀[~律]幾	
tɕi	5	計繼系[~鞋帶]祭際稷濟劑寄冀記忌紀[世~]季寂	
tɕi	6	技妓既積跡績	
tɕʰi	1	妻棲岐欺期七漆膝乞戚	
tɕʰi	2	奇騎齊祁鰭其棋旗祈	
tɕʰi	3	啟企起杞豈	
tɕʰi	5	砌契去[白]器棄氣汽泣訖	
tɕʰi	6	蛆[白]	
ȵi	2	泥倪尼疑	
ȵi	3	蟻擬	
ȵi	6	議膩	
ɕi	1	戍西犀溪奚兮犧熙吸悉戌息熄媳惜夕錫析	
ɕi	2	徐[白]攜恤習襲	
ɕi	3	洗嬉喜璽徙	
ɕi	5	細婿戲	
ɕi	6	系[關~]昔席	
Øi	1	縊臀倚伊醫衣依揖一益亦譯易[交~]液	
Øi	2	宜儀誼移夷姨飴沂遺逆	
Øi	3	椅已以乙抑	
Øi	5	意憶	
Øi	6	藝義易[難～]肄異毅逸億翼	
pu	1	不	
