片	区	小片	方言点	声母	韵母	调值	调类	备注
丫	桂北片	義融小片	融水(融水鎮)	0	a	53	陰平	丫頭。
义	桂北片	義融小片	融水(融水鎮)	ȵ	i	134	陽去	
乙	桂北片	義融小片	融水(融水鎮)	0	it	55	陰入	
九	桂北片	義融小片	融水(融水鎮)	k	iɔu	55	陰上	
云	桂北片	義融小片	融水(融水鎮)	0	yɛn	21	陽平	
互	桂北片	義融小片	融水(融水鎮)	0	u	435	陰去	
亚	桂北片	義融小片	融水(融水鎮)	0	a	435	陰去	
亮	桂北片	義融小片	融水(融水鎮)	l	iŋ	134	陽去	
今	桂北片	義融小片	融水(融水鎮)	k	iəm	53	陰平	
仍	桂北片	義融小片	融水(融水鎮)	ȵ	eŋ	21	陽平	
付	桂北片	義融小片	融水(融水鎮)	f	u	435	陰去	
仰	桂北片	義融小片	融水(融水鎮)	ȵ	iŋ	44	陽上	
便	桂北片	義融小片	融水(融水鎮)	p	in	134	陽去	便宜。
催	桂北片	義融小片	融水(融水鎮)	tɕʰ	øi	53	陰平	
兮	桂北片	義融小片	融水(融水鎮)	h	E	21	陽平	
凶	桂北片	義融小片	融水(融水鎮)	ɕ	ɔŋ	53	陰平	吉凶。
刷	桂北片	義融小片	融水(融水鎮)	ɕ	yet	55	陰入	
券	桂北片	義融小片	融水(融水鎮)	k	yn	435	陰去	
加	桂北片	義融小片	融水(融水鎮)	k	a	53	陰平	
努	桂北片	義融小片	融水(融水鎮)	n	u	55	陰上	
劲	桂北片	義融小片	融水(融水鎮)	k	Eŋ	435	陰去	勁敵。
劳	桂北片	義融小片	融水(融水鎮)	l	əu	21	陽平	
匠	桂北片	義融小片	融水(融水鎮)	ts	iŋ	134	陽去	
半	桂北片	義融小片	融水(融水鎮)	p	un	435	陰去	
卑	桂北片	義融小片	融水(融水鎮)	p	øi	53	陰平	
发	桂北片	義融小片	融水(融水鎮)	f	at	55	陰入	
句	桂北片	義融小片	融水(融水鎮)	k	ɔu	53	陰平	
告	桂北片	義融小片	融水(融水鎮)	k	əu	435	陰去	
员	桂北片	義融小片	融水(融水鎮)	0	yn	21	陽平	
哥	桂北片	義融小片	融水(融水鎮)	k	ɔ	53	陰平	
塞	桂北片	義融小片	融水(融水鎮)	s	ɐk	55	陰入	
壤	桂北片	義融小片	融水(融水鎮)	ȵ	iŋ	134	陽去	土壤。
头	桂北片	義融小片	融水(融水鎮)	t	ɔu	21	陽平	
奧	桂北片	義融小片	融水(融水鎮)	ŋ	əu	134	陽去	
女	桂北片	義融小片	融水(融水鎮)	n	y	55	陰上	
孟	桂北片	義融小片	融水(融水鎮)	m	uŋ	134	陽去	
孵	桂北片	義融小片	融水(融水鎮)	f	u	53	陰平	孵小雞。
宋	桂北片	義融小片	融水(融水鎮)	s	ɔŋ	435	陰去	
宗	桂北片	義融小片	融水(融水鎮)	ts	ɔŋ	53	陰平	
尚	桂北片	義融小片	融水(融水鎮)	ɕ	ɐŋ	435	陰去	
居	桂北片	義融小片	融水(融水鎮)	k	y	53	陰平	
州	桂北片	義融小片	融水(融水鎮)	ts	ɔu	53	陰平	
工	桂北片	義融小片	融水(融水鎮)	k	ɔŋ	53	陰平	
巾	桂北片	義融小片	融水(融水鎮)	k	En	53	陰平	
幺	桂北片	義融小片	融水(融水鎮)	0	iu	53	陰平	么二三。
幼	桂北片	義融小片	融水(融水鎮)	0	iɔu	435	陰去	
开	桂北片	義融小片	融水(融水鎮)	kʰ	æi	53	陰平	
弟	桂北片	義融小片	融水(融水鎮)	t	E	435	陰去	
強	桂北片	義融小片	融水(融水鎮)	k	iŋ	21	陽平	
復	桂北片	義融小片	融水(融水鎮)	f	ɔk	55	陰入	復興。
慮	桂北片	義融小片	融水(融水鎮)	l	y	435	陰去	
戈	桂北片	義融小片	融水(融水鎮)	kʷ	a	53	陰平	
折	桂北片	義融小片	融水(融水鎮)	tɕ	it	55	陰入	折斷。
拄	桂北片	義融小片	融水(融水鎮)	tɕ	y	435	陰去	拄拐杖。
拘	桂北片	義融小片	融水(融水鎮)	kʰ	y	53	陰平	
括	桂北片	義融小片	融水(融水鎮)	kʷ	at	55	陰入	包括。
拾	桂北片	義融小片	融水(融水鎮)	ɕ	əp	23	陽入	拾起來。
撙	桂北片	義融小片	融水(融水鎮)	ts	ən	53	陰平	
操	桂北片	義融小片	融水(融水鎮)	tsʰ	əu	435	陰去	
擘	桂北片	義融小片	融水(融水鎮)	pʰ	ek	55	陰入	用手擘開。
擥	桂北片	義融小片	融水(融水鎮)	l	am	44	陽上	
擺	桂北片	義融小片	融水(融水鎮)	p	ai	55	陰上	
