字	IPA	備注（常用：ʰ ŋ ȵ ɿ ȶ ç）h、ŋ、ȵ、ɿ、ȶ、ç □	#說明 到格拉夫整理自大柘鎮城东社区70後姚女士，這一代大柘人剛失去am/aŋ和ap/ak對立，少部分原-am/-ap字輕微合嘴，按系統合併處理，語音面貌屬中派。劉濤和凌飛霞的調值和描寫都有誤，黃曉煜的是相對準確的，可一併參考。							
丫	a1		聲調	陰平	陽平	上聲	去聲	陰入	陽入	
亞	a1									
阿	a1		調值	25	21	41	45	43	34	
鴉	a1							12.210500   272.715042	15.653281   239.901105	
啊	a1							12.220500   272.651755	15.663281   241.688531	
啞	a3							12.230500   274.220159	15.673281   245.514291	
下	a5	行～箇子，走到那裏。						12.240500   274.001266	15.683281   251.407871	
埃	ai1							12.250500   271.177215	15.693281   264.068093	
挨	ai1							12.260500   266.539254	15.703281   274.299780	
唉	ai2							12.270500   259.424228	15.713281   282.958103	
矮	ai3							12.280500   254.051421	15.723281   287.043402	
隘	ai5							12.290500   244.774375	15.733281   286.344755	
藹	ai5							12.300500   234.565143	一	
壓	ak7								18.464844   205.968747	
扼	ak7								18.474844   209.915690	
押	ak7								18.484844   218.474035	
鴨	ak7								18.494844   225.279352	
咹	an3	【替字】這麼。							18.504844   232.117295	
嫼	at7	生氣。								
□	at7	生氣。							18.514844   240.163838	
拗	au3								18.524844   244.660959	
坳	au5								18.534844   244.987749	
詏	au5	反駁。							18.544844   245.265782	
庵	aŋ1								二	
嚶	aŋ1	～咕，逗嬰兒聲。								
罌	aŋ1	罐。								
罯	aŋ3	下趴。								
更	aŋ5	～苦都得，再苦都行。								
暗	aŋ5									
欸	e2									
哎	e5	～嘀，哎呀。								
歐	ei1									
鷗	ei1									
嘔	ei3									
毆	ei3	棍～。								
慪	ei5									
恩	en1									
盦	en1	捂。								
應	en5	～人								
毆	et7	【替字】壓；打。								
□	et7	壓；打。								
花	fa1									
划	fa2	着～，划算。								
華	fa2									
嘩	fa2									
化	fa5									
畫	fa5									
話	fa5	話～，講話。								
樺	fa5									
懷	fai2									
徊	fai2									
淮	fai2									
槐	fai2									
壞	fai5									
劃	fak7	亂～。								
法	fak7									
乏	fak8									
番	fan1									
翻	fan1									
還	fan2	～原。								
環	fan2	～形。～境。								
礬	fan2									
煩	fan2									
繁	fan2									
反	fan3									
返	fan3									
飯	fan5									
販	fan5									
發	fat7	～達。								
髮	fat7									
闊	fat7									
伐	fat8									
罰	fat8									
閥	fat8									
活	fat8									
筏	fat8									
犯	faŋ1	～衰人，拖累人。								
凡	faŋ2									
帆	faŋ2									
