				编号	字头	汀角	东平洲
				449	閹	jim13	jim33{~豬：閹豬(被閹 / 割的豬)}；jim13{~雞：閹雞}
				450	號	hɐu55	hau55
				451	貓	miu35{~：貓}；miu13{~頭鷹：貓頭鷹}；mɐu13{~：蹲}	miu35{~：貓}；mɐu33{~：蹲}
				452	牸		tsʰi55{貓~（沒生養過的）:母貓}
				453	沒		mau11
				454	的	tɐk35	
				455	群	kʰɐn11	
				456	叫		kiu13
				457	伏	pu55{賴~雞：菢窩母雞}；pʰok35{罯~睡：扒著睡}；pok55{~趴：趴(在桌 / 上)}	pʰu55{賴~雞：菢窩母雞}；pʰok55{罯~睏：扒著睡}
				458	胗	kʰɐn13	kʰɐn13
