片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤台片	梅惠小片	惠州(市区)	z	it	35	阴入	
七	粤台片	梅惠小片	惠州(市区)	tsʰ	it	35	阴入	
丄	粤台片	梅惠小片	惠州(市区)	s	iɔŋ	213	阴去	上山。
丈	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔŋ	31	阳去	
三	粤台片	梅惠小片	惠州(市区)	s	am	33	阴平	
上	粤台片	梅惠小片	惠州(市区)	s	iɔŋ	31	阳去	上面。
下	粤台片	梅惠小片	惠州(市区)	h	a	31	阳去	底下。
与	粤台片	梅惠小片	惠州(市区)	ɲ	y	11	阳平	给与。
丐	粤台片	梅惠小片	惠州(市区)	kʰ	ɔi	213	阴去	乞丐。
丑	粤台片	梅惠小片	惠州(市区)	tsʰ	iu	35	上声	
专	粤台片	梅惠小片	惠州(市区)	ts	yen	33	阴平	
且	粤台片	梅惠小片	惠州(市区)	tsʰ	ia	35	上声	
丕	粤台片	梅惠小片	惠州(市区)	pʰ	i	33	阴平	
世	粤台片	梅惠小片	惠州(市区)	s	ie	213	阴去	
丗	粤台片	梅惠小片	惠州(市区)	s	ie	213	阴去	
丘	粤台片	梅惠小片	惠州(市区)	h	iu	33	阴平	
丙	粤台片	梅惠小片	惠州(市区)	p	əŋ	35	上声	
业	粤台片	梅惠小片	惠州(市区)	ɲ	iap	31	阳入	
丛	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	11	阳平	
东	粤台片	梅惠小片	惠州(市区)	t	əŋ	33	阴平	
丝	粤台片	梅惠小片	惠州(市区)	s	i	33	阴平	
丞	粤台片	梅惠小片	惠州(市区)	s	əŋ	11	阳平	
丠	粤台片	梅惠小片	惠州(市区)	h	iu	33	阴平	
丣	粤台片	梅惠小片	惠州(市区)	z	iu	213	阴去	
两	粤台片	梅惠小片	惠州(市区)	l	iɔŋ	213/35	阴去/上声	两个，几两几钱。
並	粤台片	梅惠小片	惠州(市区)	p	əŋ	213	阴去	
丧	粤台片	梅惠小片	惠州(市区)	s	ɔŋ	213	阴去	丧失。
丩	粤台片	梅惠小片	惠州(市区)	k	iu	11	阳平	纠缠。
丫	粤台片	梅惠小片	惠州(市区)	0	a	33	阴平	丫头。
中	粤台片	梅惠小片	惠州(市区)	ts	əŋ	33	阴平	当中。
串	粤台片	梅惠小片	惠州(市区)	tsʰ	ye	213	阴去	
临	粤台片	梅惠小片	惠州(市区)	l	iam	11	阳平	
丸	粤台片	梅惠小片	惠州(市区)	0	yen	11	阳平	肉丸。
丹	粤台片	梅惠小片	惠州(市区)	t	an	33	阴平	
主	粤台片	梅惠小片	惠州(市区)	ts	y	35	上声	
丼	粤台片	梅惠小片	惠州(市区)	ts	iaŋ	35	上声	
丽	粤台片	梅惠小片	惠州(市区)	l	ie	31	阳去	美丽。
举	粤台片	梅惠小片	惠州(市区)	k	y	35	上声	
乃	粤台片	梅惠小片	惠州(市区)	n	ai	31	阳去	
义	粤台片	梅惠小片	惠州(市区)	ɲ	i	31	阳去	
之	粤台片	梅惠小片	惠州(市区)	ts	i	33	阴平	
乌	粤台片	梅惠小片	惠州(市区)	0	u	33	阴平	
乍	粤台片	梅惠小片	惠州(市区)	ts	a	213	阴去	
乎	粤台片	梅惠小片	惠州(市区)	h	u	11	阳平	
乏	粤台片	梅惠小片	惠州(市区)	f	at	31	阳入	
乐	粤台片	梅惠小片	惠州(市区)	ŋ	ɔk	31	阳入	音乐。
乔	粤台片	梅惠小片	惠州(市区)	kʰ	iau	11	阳平	
乖	粤台片	梅惠小片	惠州(市区)	k	ai	33	阴平	
乗	粤台片	梅惠小片	惠州(市区)	s	əŋ	11	阳平	
乘	粤台片	梅惠小片	惠州(市区)	s	əŋ	11	阳平	
乙	粤台片	梅惠小片	惠州(市区)	0	yet	35	阴入	
九	粤台片	梅惠小片	惠州(市区)	k	iu	35	上声	
乞	粤台片	梅惠小片	惠州(市区)	h	it	35	阴入	
也	粤台片	梅惠小片	惠州(市区)	z	a	11	阳平	也是。
习	粤台片	梅惠小片	惠州(市区)	tsʰ	ip	31	阳入	
乡	粤台片	梅惠小片	惠州(市区)	h	iɔŋ	33	阴平	
书	粤台片	梅惠小片	惠州(市区)	s	y	33	阴平	
买	粤台片	梅惠小片	惠州(市区)	m	ai	213	阴去	
乱	粤台片	梅惠小片	惠州(市区)	l	ɔn	31	阳去	
