simp	trad	detail	调类
知	知		tsɿ1
蜘	蜘		tsɿ1
蜘	䵹		tsɿ1
蜘	鼅		tsɿ1
支	支		tsɿ1
枝	枝		tsɿ1
肢	肢		tsɿ1
栀	梔		tsɿ1
资	資		tsɿ1
姿	姿		tsɿ1
咨	諮		tsɿ1
咨	咨		tsɿ1
脂	脂		tsɿ1
滋	滋		tsɿ1
辎	輜		tsɿ1
之	之		tsɿ1
芝	芝		tsɿ1
紫	紫		tsɿ3
纸	紙		tsɿ3
只	只	《詩經》母也天～	tsɿ3
只	祇	《詩經》～攪我心	tsɿ3
只	衹		tsɿ3
只	衹	（口）～有，～好	tsəʔ7
姊	姊	～妹	tsɿ3
姊	姊	（口）阿～	tsi3
姐	姐	（口）阿～	tsi3
指	指		tsɿ3
子	子		tsɿ3
子	子	兒～，餃～	tsəʔ7
仔	仔	～細，牛～褲	tsɿ3
制	制	～度	tsɿ5A
制	製	～造	tsɿ5A
止	止		tsɿ3
芷	芷		tsɿ3
沚	沚		tsɿ3
趾	趾		tsɿ3
址	址		tsɿ3
翅	翅		tsʰɿ5B
致	致	導～	tsɿ5A
致	緻	標～，精～	tsɿ5A
至	至		tsɿ5A
质	質	人～	tsɿ5A
志	志	～願	tsɿ5A
志	誌	標～，雜～	tsɿ5A
痣	痣		tsɿ5A
识	識	標～	tsɿ5A
智	智		tsɿ5A
置	置		tsɿ5A
置	寘	俗置字	tsɿ5A
徵	徵	宮商角～羽	tsɿ3
魑	魑	～魅魍魎	tsʰɿ1
雌	雌		tsʰɿ1
疵	疵	瑕～	tsʰɿ1
眵	眵	眼～	tsʰɿ1
牸	牸	～牛	tsʰɿ1
痴	痴		tsʰɿ1
痴	癡		tsʰɿ1
蚩	蚩		tsʰɿ1
嗤	嗤		tsʰɿ1
吹	吹	（又）～牛屄	tsʰɿ1
粢	粢	～飯	tsʰɿ1
侈	侈	奢～品	tsʰɿ3
此	此		tsʰɿ3
齿	齒		tsʰɿ3
耻	恥		tsʰɿ3
刺	刺		tsʰɿ5B
次	次		tsʰɿ5B
厕	廁		tsʰɿ5B
池	池		dzɿ2
驰	馳		dzɿ2
匙	匙	鑰～	zɿ2
匙	匙	湯～	dzɿ2
迟	遲		dzɿ2
持	持		dzɿ2
滞	滯		dzɿ6
稚	稚		dzɿ6
雉	雉		dzɿ6
痔	痔		dzɿ6
治	治		dzɿ6
乿	乿	治古作乿	dzɿ6
斯	斯		sɿ1
厮	廝		sɿ1
撕	撕		sɿ1
施	施		sɿ1
私	私		sɿ1
厶	厶	古同私	sɿ1
师	師		sɿ1
狮	獅		sɿ1
蛳	螄	螺～	sɿ1
尸	屍	～體	sɿ1
尸	尸	～位素餐	sɿ1
矢	矢		sɿ3
司	司		sɿ1
思	思		sɿ1
丝	絲		sɿ1
诗	詩		sɿ1
死	死		sɿ3
屎	屎		sɿ3
使	使		sɿ3
史	史		sɿ3
驶	駛		sɿ3
世	世		sɿ5A
势	勢		sɿ5A
赐	賜		sɿ5A
四	四		sɿ5A
泗	泗		sɿ5A
肆	肆		sɿ5A
试	試		sɿ5A
瓷	瓷		zɿ2
糍	糍		zɿ2
餈	餈		zɿ2
兹	兹		tsɿ1
兹	茲		tsɿ1
慈	慈		zɿ2
磁	磁		zɿ2
词	詞		zɿ2
辞	辭		zɿ2
祠	祠		zɿ2
时	時		zɿ2
鲥	鰣	～魚	zɿ2
莳	蒔		zɿ2
誓	誓		zɿ6
逝	逝		zɿ6
是	是		zɿ6
氏	氏		zɿ6
自	自		zɿ6
示	示		zɿ6
视	視		zɿ6
字	字		zɿ6
字	字	僅“字詞”一詞	dzɿ6
伺	伺		zɿ6
似	似		zɿ6
寺	寺		zɿ6
嗣	嗣		zɿ6
饲	飼		zɿ6
巳	巳		zɿ6
祀	祀		zɿ6
士	士		zɿ6
仕	仕		zɿ6
柿	柿		zɿ6
俟	俟		zɿ6
事	事		zɿ6
市	市		zɿ6
侍	侍		zɿ6
墅	墅	別～	zɿ6
屄	屄		pi1
鄙	鄙		pi3
彼	彼		pi3
比	比		pi3
蔽	蔽		pi5A
闭	閉		pi5A
泌	泌		pi5A
秘	秘		pi5A
秘	祕		pi5A
庇	庇		pi5A
滗	潷	～米湯	pi5A
批	批		pʰi1
披	披		pʰi1
纰	紕		pʰi1
痞	痞		pʰi3
屁	屁		pʰi5B
脾	脾		bi2
疲	疲		bi2
皮	皮		bi2
罴	羆		bi2
毗	毗	～陵	bi2
毗	毘	～陵	bi2
貔	貔	～貅	bi2
琵	琵		bi2
肥	肥	（白）～皂	bi2
敝	敝		bi6
弊	弊		bi6
币	幣		bi6
毙	斃		bi6
陛	陛		bi6
鐾	鐾	～刀	bi6
被	被		bi6
婢	婢		bi6
避	避		bi6
痹	痺		bi6
痹	痹		bi6
备	備	準～，～好	bi6
备	備	（文）	bai6
备	俻	同備	bi6
备	俻	（文）	bai6
眯	瞇		mi1
迷	迷		mi2
谜	謎		mi2
糜	糜		mi2
弥	彌		mi2
弥	弥	俗彌字	mi2
弥	瀰	～漫	mi2
弥	㳽	俗瀰字	mi2
靡	靡		mi2
眉	眉	～毛	mi2
米	米		mi3
味	味	（白）～道	mi6
非	非		fi1
飞	飛		fi1
妃	妃		fi1
匪	匪		fi3
费	費		fi5A
费	費	姓	vi6
翡	翡		fi5A
废	廢		fi5A
肺	肺		fi5A
吠	吠		fi5A
维	維		vi2
惟	惟		vi2
唯	唯		vi2
肥	肥	（文）～料	vi2
微	微		vi2
未	未		vi6
味	味	（文）～之素：味精	vi6
低	低		ti1
底	底		ti3
抵	抵	～抗	ti3
抵	牴	～觸	ti3
抵	觝	～觸	ti3
砥	砥	中流～柱	ti3
帝	帝		ti5A
蒂	蒂		ti5A
梯	梯		tʰi1
涕	涕	鼻～	tʰi1
屉	屉		tʰi5B
屉	屜		tʰi5B
笹	笹	同屜	tʰi5B
体	體		tʰi3
体	体	俗體字	tʰi3
躰	躰	俗體字	tʰi3
軆	軆	俗體字	tʰi3
骵	骵	俗體字	tʰi3
剃	剃	～頭	tʰi5B
剃	薙	～頭	tʰi5B
鬄	鬄		tʰi5B
剃	鬀	～頭	tʰi5B
替	替		tʰi5B
堤	堤		di2
题	題		di2
提	提		di2
醍	醍	～醐	di2
鹈	鵜	～鶘	di2
蹄	蹄		di2
蹄	蹏		di2
啼	啼		di2
啼	嗁		di2
弟	弟		di6
第	第		di6
递	遞		di6
隶	隸		di6
隶	隷		di6
棣	棣		di6
地	地		di6
驴	驢		li2
犁	犁		li2
犁	犂		li2
黎	黎		li2
黎	㴝		li2
离	離		li2
漓	漓	淋～	li2
漓	灕	～江（廣西水名）	li2
篱	籬		li2
璃	璃		li2
璃	瓈		li2
梨	梨		li2
梨	棃		li2
厘	厘		li2
厘	釐		li2
狸	狸		li2
吕	呂		li3
旅	旅		li3
缕	縷		li3
屡	屢		li3
礼	禮		li3
李	李		li3
里	里	公～	li3
里	裏	～面	li3
里	裡	俗裏字	li3
哩	哩		li3
理	理		li3
俚	俚		li3
娌	娌	妯～	li3
鲤	鯉		li3
隶	隸	又	li6
隶	隷	又	li6
滤	濾		li6
虑	慮		li6
例	例		li6
厉	厲		li6
励	勵		li6
丽	麗		li6
莅	莅		li6
莅	蒞		li6
涖	涖		li6
履	履		li6
利	利		li6
俐	俐	伶～	li6
蜊	蜊	蛤～	li6
痢	痢		li6
吏	吏		li6
泪	淚		li6
齑	齏	腌～：青菜、雪菜剁碎後清炒的一種小菜	tsi1
荠	薺	荸～	zi2
挤	擠		tsi3
祭	祭		tsi5A
际	際		tsi5A
济	濟		tsi5A
剂	劑		tsi5A
醉	醉	（白）	tsi5A
左	左	～手	tsi5A
蛆	蛆		tsʰi1
趋	趨		tsʰi1
妻	妻		tsʰi1
凄	淒		tsʰi1
栖	棲		tsʰi1
栖	栖		tsʰi1
取	取		tsʰi3
娶	娶		tsʰi3
趣	趣		tsʰi5B
砌	砌		tsʰi5B
脐	臍	肚～眼	zi2
絮	絮		si1
须	須	必～	si1
须	鬚	鬍～	səɯ1
需	需		si1
西	西		si1
犀	犀		si1
婿	婿		si1
胥	胥		si1
髓	髓		si1
洗	洗		si3
玺	璽		si3
徙	徙		si3
细	細		si5A
徐	徐		zi2
齐	齊		zi2
序	序		zi6
叙	叙		zi6
叙	敘		zi6
叙	敍		zi6
绪	緒		zi6
聚	聚		zi6
姬	姬		tɕi1
鸡	雞		tɕi1
鸡	鷄		tɕi1
鸡	鳮	雞俗字	tɕi1
稽	稽		tɕi1
