叶		ziap8																									
剑		kiam3																									
欠		kʰiam3																									
严		ŋiam2																									
业		ŋiap8																									
点		tɛm3																									
店		tɛm3																									
跌		tɛt7																									
添		tɛm1																									
贴		tʰɛp7																									
甜		tʰɛm2																									
叠		tʰɛp8																									
拈		ŋiam1																									
念		nɛm6																									
兼		kiam1																									
谦		kʰiam1																									
嫌		hiam2																									
协		hiap8																									
凡		fan2																									
犯		fam6																									
乏		fat8																									
法		fap7																									
泛		fam3																									
品		pʰin3																									
林		lim2																									
笠		lip8																									
粒		liap8																									
浸		tsim3																									
集		tsip8																									
心		sim1																									
寻		tsʰim2																									
习		sip2																									
沉		tʃʰim2																									
参	人~	sɛm1																									
森		sɛm1																									
针		tʃim1																									
汁		tʃip7																									
深		tʃʰim1																									
沈		ʃim3																									
湿		ʃip7																									
十		ʃip8																									
任	责~	zim6																									
入		ŋip8																									
金		kim1																									
锦		kim3																									
禁	~止	kim3																									
急		kip7																									
级		kʰip7																									
琴		kʰim2																									
及		kʰip8																									
吸		kʰip8																									
阴		zim1																									
单		tan1																									
摊		tʰan1																									
炭		tʰan3																									
弹	~琴	tʰan2																									
蛋		tan6																									
达		tʰat8																									
难	~易	nan2																									
兰		lan2																									
懒		nan1																									
烂		nan6																									
辣		lat8																									
赞		tsan3																									
餐		tsʰɔn1																									
擦		tsʰat7																									
残		tsʰan2																									
伞		san3																									
散	分~	san3																									
肝		kɔn1																									
杆		kɔn1																									
干	~活	kɔn3																									
割		kɔt7																									
看	~见	kʰɔn3																									
岸		ɔn3																									
汉		hɔn3																									
寒		hɔn2																									
旱		hɔn1																									
汗		hɔn6																									
安		ɔn1																									
案		ɔn3																									
扮		pan3																									
八		pɛt7																									
办		pʰɛn6																									
拔		pat7																									
抹		mat7																									
盏		tsan3																									
铲		tsʰan3																									
察		tsʰat7																									
山		ssn1																									
产		san3																									
杀		sat7																									
间	中~	kɛn1																									
拣		kɛn3																									
眼		ŋien3																									
闲		hɛn2																									
限		hɛn6																									
苋		hɛn6																									
班		pan1																									
板		pɛn3																									
蛮	野~	man2																									
慢		mɛn6																									
奸		kɛn1																									
颜		ŋien2																									
瞎		hɛt7																									
晏	晚也	zan3																									
鞭		pien1																									
变		pien3																									
偏		pʰien1																									
骗		pʰien3																									
辩		pʰɛn6																									
别		pʰiet7																									
棉		mien2																									
免		mien3																									
面	~上	mien3																									
灭		mɛt7																									
连		lien2																									
裂		liet8																									
煎		tsien1																									
剪		tsien3																									
箭		tsien3																									
迁		tsʰien1																									
浅		tsʰien3																									
钱		tsʰien2																									
贱		tsʰien6																									
仙		sien1																									
癣		sien3																									
线		sien3																									
薛		siet7																									
展		tɛn3																									
缠		tʃʰɛn2																									
战		tʃɛn3																									
折	~断	tʃɛt7																									
舌		ʃɛt8																									
扇	~子	ʃɛn3																									
设		ʃɛt7																									
善		ʃɛn6																									
折	~本	ʃɛt8																									
然		zɛn2																									
热		ŋiet8																									
件		kʰien6																									
杰		kʰiet8																									
孽		ŋiet7																									
延		zɛn2																									
演		zɛn3																									
建		kyan3																									
健		kʰyan6																									
言		ŋien2																									
掀		hien1																									
献		hien3																									
歇		hiet7																									
边		pɛn1																									
扁		pien3																									
遍		pɛn3																									
片		pʰien3																									
撇		pʰiet7																									
辫		pien1																									
面	~条	mien6																									
篾		mɛt8																									
颠		tʰɛn1																									
天		tʰɛn1																									
铁		tʰɛt7																									
田		tʰɛn2																									
填		tɛn2																									
电		tien6																									
垫		tʰɛp7																									
年		nɛn2																									
捏		nɛp7																									
莲		lɛn2																									
炼		lɛn6																									
节		tsiet7																									
千		tsʰien1																									
切		tsʰiet7																									
前		tsʰien2																									
先		sien1																									
肩		kɛn1																									
见		kien3																									
结		kiet7																									
牵		kʰien1																									
现		hien6																									
烟		zɛn1																									
燕		zɛn3																									
搬		pan1																									
半		pan3																									
潘		pʰan1																									
判		pʰan3																									
泼		pʰat7																									
盘		pʰan2																									
伴		pʰan1																									
叛		pʰan3																									
满		man3																									
末		mat8																									
端		tɔn1																									
短		tɔn3																									
脱		tʰɔt7																									
团		tʰɔn2																									
断	折~	tʰɔn1																									
缎		tʰɔn6																									
夺		tʰɔt8																									
暖		nɔn3																									
乱		lɔn6																									
捋		lɔt8																									
酸		sɔn1																									
算		sɔn3																									
官		kuan1																									
管		kuan3																									
灌		kuan3																									
括		kuat7																									
宽		kʰuan1																									
阔		kʰuat7																									
欢		fan1																									
完		vien2																									
丸		vien2																									
换		van6																									
活		/																									
碗		van3																									
顽		ŋuan2																									
猾		vat8																									
挖		va1																									
闩		tsʰɔn1																									
刷		sɔt7																									
关		kuan1																									
惯		kuan3																									
刮		kuat7																									
还	归~	van2																									
弯		van1																									
全		tsʰien2																									
绝		tsʰiet8																									
雪		siet7																									
转	~身	tʃɛn3																									
传	~达	tʃʰɛn2																									
砖		tʃɛn1																									
穿		tʃʰɛn1																									
船		fien2																									
说	小~	ʃɛt7																									
软		ŋien1																									
卷	~起	kyan3																									
圈	圆~	kʰyan1																									
拳		kʰyan2																									
权		kʰyan2																									
圆		vien2																									
缘		zien2																									
反		fan3																									
发		fat7																									
翻		fan1																									
烦		fan2																									
饭		pʰɔn6																									
罚		fat8																									
万		van6																									
袜		mat7																									
劝		kʰyan3																									
元		ŋien2																									
原		ŋien2																									
月		ŋiet8																									
冤		vien1																									
远		vien3																									
决		kuat7																									
缺		kʰiet7																									
血		fiet7																									
县		vien6																									
穴		hiap8																									
吞		tʰun1																									
根		kyn1																									
痕		/																									
恨		hɛn6																									
恩		ɛn1																									
宾		pin1																									
笔		pit7																									
匹		pʰit7																									
贫		pʰin2																									
民		min2																									
敏		mɛn3																									
密		mɛt8																									
蜜		mɛt8																									
麟		lin1																									
栗		lɛt7																									
进		tsin3																									
亲		tsʰin1																									
七		tsʰit7																									
尽		tsʰin6																									
新		sin1																									
信		sin3																									
镇		tin3																									
陈		tʃʰin2																									
真		tʃin1																									
质		tʃit7																									
神		ʃin2																									
实		ʃit8																									
身		ʃin1																									
失		ʃit7																									
肾		ʃin6																									
人		ŋin2																									
忍		ŋyn1																									
认		ŋin6																									
日		ŋit7																									
巾		kyn1																									
紧		kin3																									
银		ŋyn2																									
因		zin1																									
印		zin3																									
一		zit7																									
引		zun3																									
斤		kyn1																									
筋		kyn1																									
勤		kʰyn2																									
近		kʰyn1																									
本		pun3																									
不		put7																									
盆		pʰun2																									
笨		pun6																									
门		mun2																									
墩		tun1																									
顿		tun3																									
突		tʰut7																									
嫩		nun6																									
论		lun6																									
尊		tsun1																									
卒		tsut7																									
村		tsʰun1																									
寸		tsʰun3																									
孙		sun1																									
滚		kun3																									
骨		kut7																									
綑		kʰun3																									
困		kʰun3																									
昏		fun1																									
忽		fut8																									
混		fun6																									
温		vun1																									
律		lut8																									
遵		tsun1																									
笋		sun3																									
榫		sun3																									
准		tʃyn3																									
春		tʃʰyn1																									
出		tʃʰyt7																									
顺		ʃyn6																									
纯		sun2																									
闰		vin6																									
橘		kit7																									
菌		kʰun3																									
允		vin3																									
分		fun1=/pun1-																									
粪		pun3																									
坟		/																									
佛		fut8																									
蚊		mun1																									
问		mun3																									
物		vut8																									
军		kyn1																									
屈		kʰut7																									
裙		kʰyn2																									
熏		fun1																									
勋		fun1																									
训		fun3																									
云		vin2																									
运		vin6																									
帮		pɔŋ1																									
博		pɔu7																									
薄		pʰɔu6																									
忙		mɔŋ2																									
莫		mai3																									
膜		mɔu7																									
摸		mɔu1																									
党		tɔŋ3																									
汤		tʰɔŋ1																									
托		tʰɔu7																									
堂		tʰɔŋ2																									
糖		tʰɔŋ2																									
荡		tʰɔŋ6																									
郎		lɔŋ2																									
狼		lɔŋ2																									
浪		lɔŋ3																									
落		lɔu6																									
葬		tsɔŋ3																									
作		tsɔu7																									
仓		tsʰɔŋ1																									
凿		tsʰɔu6																									
桑		sɔŋ1																									
钢		kɔŋ3																									
各		kɔu7																									
糠		kʰɔŋ1																									
抗		kʰɔŋ3																									
行	银~	hɔŋ2																									
航		hɔŋ2																									
恶	善~	ɔu7																									
娘		ŋiɔŋ2																									
凉		liɔŋ2																									
粮		liɔŋ2																									
两	~个	liɔŋ3																									
两	几~	liɔŋ1																									
浆		tsiɔŋ3																									
蒋		tsiɔŋ3																									
酱		tsiɔŋ3																									
雀		tsiɔu7																									
枪		tsʰiɔŋ1																									
抢		tsʰiɔŋ3																									
墙		tsʰiɔŋ2																									
箱		siɔŋ1																									
想		siɔŋ6																									
削		siɔu7																									
象		tsʰiɔŋ6																									
像	~不~	tsʰiɔŋ6																									
张		tʃɔŋ1																									
长	生~	tʃɔŋ3																									
帐		tʃɔŋ3																									
着	穿~	tʃɔu7																									
着	睡~	/																									
长	~短	tʃʰɔŋ2																									
肠		tʃʰɔŋ2																									
丈		tʃʰɔŋ6																									
装		tʃɔŋ1																									
壮		tsɔŋ3																									
疮		tsʰɔŋ1																									
床		sɔŋ2																									
霜		sɔŋ1																									
爽		sɔŋ3																									
章		tʃɔŋ1																									
掌		tʃɔŋ3																									
昌		tʃʰɔŋ1																									
厂		tʃʰɔŋ3																									
唱		tʃʰɔŋ3																									
瓤		nɔŋ1																									
让		ŋiɔŋ6																									
弱		ŋiɔu6																									
伤		ʃɔŋ1																									
常		ʃɔŋ1																									
尝		ʃɔŋ2																									
上	~山	ʃɔŋ1																									
上	~面	ʃɔŋ6																									
姜	生~	kiɔŋ1																									
脚		kiɔu7																									
强	~大	kʰiɔŋ2																									
香		hiɔŋ1																									
乡		hiɔŋ1																									
响		hiɔŋ3																									
向		hiɔŋ3																									
秧		zɔŋ1																									
约		kɔu7																									
羊		zɔŋ2																									
杨		zɔŋ2																									
痒		zɔŋ1																									
样		iɔŋ6																									
光		kuɔŋ1																									
郭		zɔu7																									
荒		fɔŋ1																									
谎		fɔŋ1																									
黄		vɔŋ2																									
方		fɔŋ1																									
放		fɔŋ3=/piɔŋ3-																									
纺		fɔŋ3																									
房		fɔŋ2																									
网		miɔŋ3																									
望		mɔŋ6																									
筐		kʰuɔŋ1																									
狂		kʰuɔŋ2																									
王		ɔŋ2																									
绑		pɔŋ̥3																									
剥		pɔu7																									
桌		tsɔu7																									
戳		tsʰɔu7																									
捉		tsɔu7																									
窗		tsʰuŋ1																									
双		suŋ1																									
江		kɔŋ1																									
港		kɔŋ3																									
角		kɔu7																									
壳		kʰɔu7																									
巷		hɔŋ6																									
学		hɔu6																									
北		pɛt7																									
墨		mɛt8																									
灯		tɛn1																									
等		tɛn3																									
得		tɛt7																									
藤		tʰɛn2																									
特		tʰɛt7																									
能		nɛn2																									
层		tsʰɛn2																									
贼		tsʰɛt8																									
肯		kʰɛn3																									
刻		kʰɛt7																									
黑		hɛt7																									
冰		pɛn1																									
逼		pɛt7																									
力		lit8																									
熄		sit7																									
直		tʃʰit8																									
色		sɛt7																									
蒸		tʃin1																									
证		tʃin3																									
织		tʃit7																									
称	一杆~	tʃʰin3																									
绳		ʃin2																									
食		ʃɛt8																									
升		ʃin1																									
识		ʃit7																									
极		kɛt8																									
兴	~旺	hin1																									
兴	高~	hin3																									
应	~当	ɛn1																									
应	~对	ɛn3																									
蝇		zin2																									
国		kut7																									
百		pa7																									
伯		pa7																									
彭		pʰaŋ2																									
白		pʰa6																									
猛		maŋ3																									
孟		mɛn3																									
撑		tsʰaŋ3																									
拆		tsʰak7																									
生		sɛn1=/saŋ1-																									
省		sɛn3=/saŋ3-																									
格		ka7																									
坑		kʰaŋ1																									
客		kʰa7																									
硬		ŋaŋ6																									
额		ŋia7																									
吓		ha7																									
行	~走	haŋ2																									
棚		pʰaŋ2																									
麦		ma6																									
脉		ma7																									
摘		tsai7																									
争		tsɛn1=/tsaŋ1-																									
隔		ka7																									
兵		pin1																									
柄		piaŋ3																									
平		pʰiaŋ2																									
病		pʰiaŋ6																									
明		min2=/miaŋ2-																									
命		miaŋ6																									
镜		kiaŋ3																									
迎		ŋiaŋ2																									
逆		ŋia6																									
影		ziaŋ3																									
饼		piaŋ3																									
名		miaŋ2																									
领		liaŋ3=/liaŋ1-																									
岭		liaŋ1																									
精		tsin1=/tsiaŋ1-																									
井		tsiaŋ3																									
脊		tsia7																									
清		tsʰin1=/tsʰiaŋ1-																									
请		tsʰiaŋ3																									
情		tsʰin2																									
晴		tsʰiaŋ2																									
静		tsʰin6																									
姓		siaŋ3																									
惜		sia7																									
程		in2																									
正		tʃin3=/tʃaŋ3-																									
只	一~鸡	tʃia7																									
尺		tʃʰia7																									
声		ʃaŋ1																									
成		ʃin2=/ʃaŋ2-																									
石		ʃia6																									
颈		kiaŋ3																									
轻		kʰiaŋ1																									
赢		ziaŋ2																									
壁		pia7																									
瓶		pʰɛn2																									
钉	铁~	tɛn1																									
滴		tit7																									
听	~见	tʰɛn1																									
踢		tʰɛt7																									
停		tʰɛn2																									
定		tʰɛt6																									
笛		tʰɛt8																									
敌		tʰit8																									
灵		lɛn2																									
青		tsʰiaŋ1																									
星		sɛn1																									
醒		tsʰiaŋ3																									
锡		sia7																									
经		kɛn1																									
形		hin2																									
矿		kʰuɔŋ3																									
横	~直	vaŋ2																									
轰		fuŋ1																									
兄		hiuŋ1																									
荣		vin2																									
永		vin6																									
倾		kʰin1																									
琼		kʰiuŋ2																									
营		ziaŋ2																									
役		zia7																									
篷		pʰuŋ2																									
蒙		mɔŋ2																									
木		hm̩7																									
东		tuŋ1																									
懂		tuŋ3																									
冻		tuŋ3																									
通		tʰuŋ1																									
桶		tʰuŋ3																									
痛		tʰuŋ3																									
铜		tʰuŋ2																									
动		tʰuŋ6																									
洞		tʰuŋ6																									
独		tʰu6																									
读		tʰu6																									
笼		luŋ2																									
麓		lu2																									
棕		tsuŋ1																									
粽		tsuŋ3																									
葱		tsʰuŋ1																									
送		suŋ3																									
公		kuŋ1																									
工		kuŋ1																									
谷		ku7																									
空	~虚	kʰuŋ1																									
红		fuŋ2																									
翁		vuŋ1																									
蕹		vuŋ6																									
屋		vu7																									
冬		tuŋ1																									
毒		tʰu8																									
农		luŋ2																									
脓		luŋ2																									
宗		tsuŋ1																									
松	~紧	suŋ1																									
风		fuŋ1																									
福		fu7																									
冯		fuŋ2																									
凤		fuŋ6																									
