字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	闽方言岛			中山(隆都)(珠江三角洲)	0	it/iɐt	55	阳入	文读，白读。
丁	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	55	阴平	
七	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	it/ɐt	11/55	上阴入/阳入	文读，白读。
丄	闽方言岛			中山(隆都)(珠江三角洲)	s	iɔŋ	24	上声	上山。
丈	閩方言島			中山(隆都)(珠江三角洲)	t/ts	iɔŋ	31/33	陽去/陽平	文讀，白讀。
三	闽方言岛			中山(隆都)(珠江三角洲)	s	am	55	阴平	
上	闽方言岛			中山(隆都)(珠江三角洲)	s	iɔŋ	31/33	阳去/阳平	上面。文读，白读。
下	闽方言岛			中山(隆都)(珠江三角洲)	0/h	a	31/33	阳去/阳平	底下。文读，白读。
与	闽方言岛			中山(隆都)(珠江三角洲)	0	i	24	上声	给与。
丐	闽方言岛			中山(隆都)(珠江三角洲)	kʰ/ŋ	ɔi/ɛ	33/11	阳平/阴去	乞丐。文读，白读。
丑	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iu/ɐu	24	上声	文读，白读。
专	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɛn/in	55	阴平	文读，白读。
且	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɛ	24	上声	
丕	闽方言岛			中山(隆都)(珠江三角洲)	p/pʰ	i	55	阴平	文读，白读。
世	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛ/ɐi	11/33	阴去/阳平	文读，白读。
丗	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛ/ɐi	11/33	阴去/阳平	文读，白读。
丘	閩方言島			中山(隆都)(珠江三角洲)	0/h	iɐu/iɛu	55	陰平	文讀，白讀。
丙	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐŋ	24	上声	
业	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	iɛp/ip	55/33	阳入/下阴入	文读，白读。
丛	闽方言岛			中山(隆都)(珠江三角洲)	s	oŋ	31	阳去	
东	闽方言岛			中山(隆都)(珠江三角洲)	t	oŋ/ɛŋ	55	阴平	文读，白读。
丝	闽方言岛			中山(隆都)(珠江三角洲)	s	i	55	阴平	
丞	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐŋ	31	阳去	
丠	闽方言岛			中山(隆都)(珠江三角洲)	0/h	iɐu/iɛu	55	阴平	文读，白读。
丣	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐu	24	上声	
两	闽方言岛			中山(隆都)(珠江三角洲)	l	iɔŋ	24	上声	两个。
严	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	im	33/31	阳平/阳去	文读，白读。
並	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐŋ	33	阳平	
丧	闽方言岛			中山(隆都)(珠江三角洲)	s	ɔŋ	33	阳平	丧失。
丩	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐu	24	上声	纠缠。
丫	闽方言岛			中山(隆都)(珠江三角洲)	0	a	33	阴平	丫头。
中	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	当中。
串	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɛn/in	11/33	阴去/阳平	文读，白读。
临	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛm/ɐm	33/31	阳平/阳去	文读，白读。
丸	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐn/in	33/31	阳平/阳去	肉丸。文读，白读。
丹	閩方言島			中山(隆都)(珠江三角洲)	t	an	55	陰平	
为	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐi	31	阳去	作为。
主	闽方言岛			中山(隆都)(珠江三角洲)	ts	uɔ/i	24	上声	文读，白读。
丼	闽方言岛			中山(隆都)(珠江三角洲)	ts	aŋ/iɛŋ	24	上声	文读，白读。
丽	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐi	33	阳平	美丽。
举	闽方言岛			中山(隆都)(珠江三角洲)	k	i	24	上声	
乃	闽方言岛			中山(隆都)(珠江三角洲)	n	ai	24	上声	
久	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐu	24	上声	
义	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	i	33	阳平	
之	闽方言岛			中山(隆都)(珠江三角洲)	ts	i	55	阴平	
乌	闽方言岛			中山(隆都)(珠江三角洲)	0	u	55	阴平	
乍	闽方言岛			中山(隆都)(珠江三角洲)	ts	a	33	阳平	
乎	闽方言岛			中山(隆都)(珠江三角洲)	f	u	31	阳去	
乏	闽方言岛			中山(隆都)(珠江三角洲)	f	at	33	下阴入	
乐	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	ɔk	33	下阴入	音乐。
乔	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	iu	31	阳去	
乖	閩方言島			中山(隆都)(珠江三角洲)	k	uɵi/uai	55	陰平	文讀，白讀。
乗	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐŋ	31	阳去	
乘	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐŋ	31	阳去	
乙	闽方言岛			中山(隆都)(珠江三角洲)	0	it	33	下阴入	
九	闽方言岛			中山(隆都)(珠江三角洲)	k	au/ɐu	24	上声	文读，白读。
乞	闽方言岛			中山(隆都)(珠江三角洲)	h/kʰ	ɐt/it	55/33	阳入/下阴入	文读，白读。
也	闽方言岛			中山(隆都)(珠江三角洲)	0	ia	24	上声	也是。
习	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐp	33	下阴入	
乡	闽方言岛			中山(隆都)(珠江三角洲)	h	iɔŋ	55	阴平	
书	闽方言岛			中山(隆都)(珠江三角洲)	s	i	55	阴平	
买	闽方言岛			中山(隆都)(珠江三角洲)	m	ɛ/ai	24	上声	文读，白读。
乱	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔn/in	31/33	阳去/阳平	文读，白读。
乳	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐi	24	上声	
乾	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	in	31	阳去	乾坤。
亂	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔn/in	31/33	阳去/阳平	文读，白读。
了	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛu/iu	24	上声	了结。
事	闽方言岛			中山(隆都)(珠江三角洲)	s	u/i	31/33	阳去/阳平	文读，白读。
二	闽方言岛			中山(隆都)(珠江三角洲)	n/ŋ	i	31/33	阳去/阳平	文读，白读。
于	闽方言岛			中山(隆都)(珠江三角洲)	0	i	55	阴平	
亏	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐi	55	阴平	
云	闽方言岛			中山(隆都)(珠江三角洲)	0	un/uɐn	33/31	阳平/阳去	文读，白读。
互	闽方言岛			中山(隆都)(珠江三角洲)	f/h	u	33	阳平	文读，白读。
五	闽方言岛			中山(隆都)(珠江三角洲)	0	ŋ̩	31/24	阳去/上声	文读，白读。
井	闽方言岛			中山(隆都)(珠江三角洲)	ts	aŋ/iɛŋ	24	上声	文读，白读。
亖	闽方言岛			中山(隆都)(珠江三角洲)	s	i	11/33	阴去/阳平	文读，白读。
亚	闽方言岛			中山(隆都)(珠江三角洲)	0	a	33	阳平	
亞	闽方言岛			中山(隆都)(珠江三角洲)	0	a	33	阳平	
亡	闽方言岛			中山(隆都)(珠江三角洲)	m	ɔŋ	33/31	阳平/阳去	文读，白读。
交	闽方言岛			中山(隆都)(珠江三角洲)	k	au	55	阴平	
亥	闽方言岛			中山(隆都)(珠江三角洲)	h	ɔi	33	阳平	
亦	閩方言島			中山(隆都)(珠江三角洲)	0	ɐk	33	下陰入	
产	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	an	24	上声	
亨	闽方言岛			中山(隆都)(珠江三角洲)	h/kʰ	ɐŋ/aŋ	55	阴平	文读，白读。
享	闽方言岛			中山(隆都)(珠江三角洲)	h	iɔŋ	24	上声	
京	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	55	阴平	
亭	闽方言岛			中山(隆都)(珠江三角洲)	t/tʰ	ɐŋ	33/31	阳平/阳去	文读，白读。
亮	闽方言岛			中山(隆都)(珠江三角洲)	l	iɔŋ	33	阳平	
亯	闽方言岛			中山(隆都)(珠江三角洲)	h	iɔŋ	24	上声	
亲	閩方言島			中山(隆都)(珠江三角洲)	tsʰ	in/ɐn	55	陰平	文讀，白讀。
人	閩方言島			中山(隆都)(珠江三角洲)	0/n	iɐn/ɛŋ	31/33	陽去/陽平	文讀，白讀。
亿	闽方言岛			中山(隆都)(珠江三角洲)	0	ɐk	55	阳入	
什	闽方言岛			中山(隆都)(珠江三角洲)	ts	ap	55/33	阳入/下阴入	什物。文读，白读。
仁	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐn	31	阳去	
仅	闽方言岛			中山(隆都)(珠江三角洲)	k	in/ɐn	24	上声	文读，白读。
仇	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐu	31	阳去	姓。
今	闽方言岛			中山(隆都)(珠江三角洲)	k	im/ɐm	55	阴平	文读，白读。
介	闽方言岛			中山(隆都)(珠江三角洲)	k	ai	33	阳平	
仍	闽方言岛			中山(隆都)(珠江三角洲)	0	ɐŋ	31	阳去	
从	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	oŋ	31/33	阳去/阳平	跟从。文读，白读。
仓	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔŋ	55	阴平	
仕	闽方言岛			中山(隆都)(珠江三角洲)	s	i	33	阳平	
他	閩方言島			中山(隆都)(珠江三角洲)	tʰ	a	55	陰平	
仗	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɔŋ	11/33	阴去/阳平	文读，白读。
付	閩方言島			中山(隆都)(珠江三角洲)	f	u	33	陽平	
仙	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛn/in	55	阴平	文读，白读。
仝	閩方言島			中山(隆都)(珠江三角洲)	tʰ	oŋ/ɐŋ	31/33	陽去/陽平	文讀，白讀。
代	闽方言岛			中山(隆都)(珠江三角洲)	t	ɔi	31/33	阳去/阳平	文读，白读。
令	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐŋ	33	阳平	
以	闽方言岛			中山(隆都)(珠江三角洲)	0	i	24	上声	
仪	閩方言島			中山(隆都)(珠江三角洲)	ŋ	i	31	陽去	
仰	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔŋ	24	上声	
仲	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	33	阳平	
件	闽方言岛			中山(隆都)(珠江三角洲)	k	iɛn/in	31/33	阳去/阳平	文读，白读。
任	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐm	33	阳平	责任。
仿	闽方言岛			中山(隆都)(珠江三角洲)	f	ɔŋ	24	上声	相似。
企	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	iɛ/i	31/24	阳去/上声	文读，白读。
伊	閩方言島			中山(隆都)(珠江三角洲)	0	i	55	陰平	
伍	闽方言岛			中山(隆都)(珠江三角洲)	0	ŋ̩	24	上声	
伏	闽方言岛			中山(隆都)(珠江三角洲)	h	ok	55/33	阳入/下阴入	文读，白读。
伐	闽方言岛			中山(隆都)(珠江三角洲)	0	uat	33	下阴入	
休	闽方言岛			中山(隆都)(珠江三角洲)	0/h	iɐu/iɛu	55	阴平	文读，白读。
会	闽方言岛			中山(隆都)(珠江三角洲)	0	ui	33	阳平	会计。
伞	闽方言岛			中山(隆都)(珠江三角洲)	s	an	11/33	阴去/阳平	文读，白读。
伟	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐi	24	上声	
传	闽方言岛			中山(隆都)(珠江三角洲)	ts	in	33	阳平	传记。
伤	闽方言岛			中山(隆都)(珠江三角洲)	s	iɔŋ	55	阴平	
伦	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐn	31	阳去	
伪	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	ɐi	33	阳平	
伯	闽方言岛			中山(隆都)(珠江三角洲)	p	aʔ/ak	11/33	上阴入/下阴入	文读，白读。
估	闽方言岛			中山(隆都)(珠江三角洲)	k	u	24	上声	估计。
伱	闽方言岛			中山(隆都)(珠江三角洲)	n	i	24	上声	
伴	闽方言岛			中山(隆都)(珠江三角洲)	p/pʰ				
伶	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐŋ	31	阳去	
伸	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐn	55	阴平	
似	闽方言岛			中山(隆都)(珠江三角洲)	s/tsʰ	u/i	31/24	阳去/上声	文读，白读。
佀	闽方言岛			中山(隆都)(珠江三角洲)	s/tsʰ	u/i	31/24	阳去/上声	文读，白读。
佈	闽方言岛			中山(隆都)(珠江三角洲)	p	u	33	阳平	
位	闽方言岛			中山(隆都)(珠江三角洲)	0	ui/uɐi	31/33	阳去/阳平	文读，白读。
低	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐi/ɛ	55	阴平	文读，白读。
住	闽方言岛			中山(隆都)(珠江三角洲)	t/ts	iu/i	31/33	阳去/阳平	文读，白读。
佐	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɔ	31/33	阳去/阳平	文读，白读。
余	閩方言島			中山(隆都)(珠江三角洲)	0	i	31	陽去	
佛	闽方言岛			中山(隆都)(珠江三角洲)	f	ut/ɐt	55	阳入	文读，白读。
作	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɔ/u	11/33	阴去/阳平	《广韵》「作」同「做」。文读，白读。
佞	闽方言岛			中山(隆都)(珠江三角洲)	n	ɐŋ	33	阳平	
你	闽方言岛			中山(隆都)(珠江三角洲)	n	i	24	上声	
佩	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	ui	33	阳平	
佳	闽方言岛			中山(隆都)(珠江三角洲)	k	ai	55	阴平	
使	闽方言岛			中山(隆都)(珠江三角洲)	s	ai/i	24	上声	文读，白读。
來	闽方言岛			中山(隆都)(珠江三角洲)	l	i/ɔi	33/31	阳平/阳去	文读，白读。
侈	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	i	24	上声	奢侈。
例	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐi	33	阳平	
侍	闽方言岛			中山(隆都)(珠江三角洲)	s	u/i	31/33	阳去/阳平	文读，白读。
供	闽方言岛			中山(隆都)(珠江三角洲)	k	oŋ	33/55	阳平/阴平	供养。文读，白读。
依	闽方言岛			中山(隆都)(珠江三角洲)	0	i	55	阴平	
侦	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	55	阴平	
侧	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐk	55	阳入	
侨	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	iu	31	阳去	
侬	闽方言岛			中山(隆都)(珠江三角洲)	n	oŋ	31	阳去	我、你。
侮	闽方言岛			中山(隆都)(珠江三角洲)	m	ui	24	上声	
侯	闽方言岛			中山(隆都)(珠江三角洲)	h	ɐu	31	阳去	
侵	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐm	55	阴平	
便	闽方言岛			中山(隆都)(珠江三角洲)	p	iɛn/in	33	阳平	便宜。文读，白读。
係	闽方言岛			中山(隆都)(珠江三角洲)	h	ɐi	33	阳平	
促	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ok	55	阳入	
俄	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	ɔ	31	阳去	
俊	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐn	33	阳平	
俏	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iu	33	阳平	
俗	闽方言岛			中山(隆都)(珠江三角洲)	s	ok	33	下阴入	
俘	闽方言岛			中山(隆都)(珠江三角洲)	f	u	55	阴平	俘虏。
保	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐu	24	上声	
俟	闽方言岛			中山(隆都)(珠江三角洲)	ts	i	33	阳平	
信	闽方言岛			中山(隆都)(珠江三角洲)	s	in/ɐn	11/33	阴去/阳平	文读，白读。
俨	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	im	24	上声	俨然。
