汉字	注释	旬阳两岔河	丹江均县	郧西六郎	城口葛城	镇坪曾家	白河茅坪	郧县胡家营
多		to1	to1	to1	to1	to1	to1	to1
他		tʰa1	tʰa1	tʰa1	tʰa1	tʰa1	tʰa1	tʰa1
罗		lo2	lo2	lo2	lo2	lo2	lo2	lo2
哥		kɤ1	kɤ1	ko1	ko1	ko1	ko1	ko1
河		xɤ2	xɤ2	xo2	xo2	xo2	xo2	xo2
左		tsʮo3	tso3	tso3	tso3	tso3	tso3	tso3
我		ŋɤ3	uo3	ŋo3	ŋo3	ŋo3	ŋo3	ŋo3
大		ta5	ta5	tʰæ6	ta5	ta5	ta6	ta5
个		kɤ5	kɤ5	ko5	ko5	ko5	ko5	ko5/kɤ5
饿		ŋɤ5	ɤ5	ŋo6	uo5	uo5	ŋo6	ŋo5
贺		xo1	xɤ5	xo6	xo5	xo5	xo6	xo5
波		po1	po1	po1	po1	po1	po1	po1
锅		ko1	ko1	ko1	ko1	ko1	ko1/uo1	ko1
窝		uo1	uo1	uo1	uo1	uo1	uo1	uo1
躲		to3	to3	to3	to3	to3	to3	to3
坐		tsʮo5	tso5	tso6	tso5	tso5	tso6	tso5
锁		sʮo3	so3	so3	so3	so3	so3	so3
果		ko3	ko3	ko3	ko3	ko3	ko3	ko3
火		xo3	xo3	xo3	xo3	xo3	xo3	xo3
祸		xo5	xo5	xo6	xo5	xo5	xo6	xo5
破		pʰo5	pʰo5	pʰo5	pʰo5	pʰo5	pʰo5	pʰo5
靴		ɕye1	ɕye1	ʂʯe1	ɕye1	ʂʯe1	ʂʯe1	ʂʯe1/ɕye1
爬		pʰa2	pʰa2	pʰa2	pʰa2	pʰa2	pʰa2	pʰa2
拿		na2	la2	la2	la2	la2	la2	la2
茶		tsʰa2	tsʰa2	tsʰa2	tsʰa2	tʂʰa2	tʂʰa2	tʂʰa2
沙		sa1	sa1	sa1	sa1	ʂa1	ʂa1	ʂa1
家		tɕia1	tɕia1	tɕia1	tɕia1	tɕia1	tɕia1	tɕia1
牙		ia2	ia2	ŋa2	ia2	ia2	ŋa2-/ia2=	ia2
马		ma3	ma3	ma3	ma3	ma3	ma3	ma3
洒		sa3	sa3	sa3	sa3	sa3	sa3	sa3
假	真假	tɕia3	tɕia3	tɕia3	tɕia3	tɕia3	tɕia3	tɕia3
哑		ia3	ia3	ŋa3	ia3	ia3	ŋa3-/ia3=	ia3
怕		pʰa5	pʰa5	pʰa5	pʰa5	pʰa5	pʰa5	pʰa5
榨		tsa5	tsa5	tsa5	tsa5	tʂa5	tʂa5	tʂa5
架		tɕia5	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5
嫁		tɕia5	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5
下	下山	ɕia5	ɕia5	xa6	ɕia5	ɕia5	xa6-/ɕia6=	ɕia5
斜		ɕie2	ɕie2	ɕie2	ɕie2	ɕie2	ɕie2	ɕie2
车		tʂʰɤ1	tsʰɤ1	tsʰe1	tsʰe1	tʂʰe1	tʂʰe1	tʂʰe1
蛇		ʂɤ2	sɤ2	sa2-/se2=	se2	ʂe2	ʂe2	ʂe2
姐		tɕie3	tɕie3	tɕie3	tɕie3	tɕie3	tɕie3	tɕie3
舍		ʂɤ3	sɤ3	se3	se3	ʂe3	ʂe3	ʂe3
惹		ʐɤ3	zɤ3	ze3	ze3	ʯe3	ʯe3	ʯe3/ʐe3
借	借钱	tɕie5	tɕie5	tɕia5	tɕie5	tɕie5	tɕie5	tɕie5
谢		ɕie5	ɕie5	ɕie6	ɕie5	ɕie5	ɕie6	ɕie5
夜		ie5	ie5	ia6	ie5	ie5	ie6	ie5
瓜		kua1	kua1	kua1	kua1	kua1	kua1	kua1
花		xua1	xua1	xua1	xua1	xua1	xua1	xua1
划	划船	xua2	xua2	xua2	xua2	xua2	xua2	xua2
傻		sa3	sa3	sa3	xa3-/sa3=	ʂa3	ʂa3/sa3	ʂa3
瓦		ua3	ua3	ua3	ua3	ua3	ua3	ua3
图		tʰəu2	tʰu2	tʰəu2	tʰu2	tʰəu2	tʰəu2	tʰəu2
奴		nəu2	lu2	ləu2	lu2	ləu2	ləu2	ləu2
炉		ləu2	lu2	ləu2	lu2	ləu2	ləu2	ləu2
粗		tsʰəu1	tsʰu1	tsʰəu1	tsʰu1	tsʰəu1	tsʰəu1	tsʰəu1
苏		səu1	su1	səu1	su1	səu1	səu1	səu1
吴		u2	u2	u2	u2	u2	u2	u2
胡		xu2	xu2	xu2	fu2	xu2	xu2	xu2
补		pu3	pu3	pu3	pu3	pu3	pu3	pu3
簿		pu5	pu5	pu6	pu5	pu5	pu6	pu5
赌		təu3	tu3	təu3	tu3	təu3	təu3	təu3
土		tʰəu3	tʰu3	tʰəu3	tʰu3	tʰəu3	tʰəu3	tʰəu3
杜		təu5	tu5	tʰəu6	tu5	təu5	təu6	təu5
祖		tsəu3	tsu3	tsəu3	tsu3	tsəu3	tsəu3	tsəu3
古		ku3	ku3	ku3	ku3	ku3	ku3	ku3
苦		kʰu3	kʰu3	kʰu3	kʰu3	kʰu3	kʰu3	kʰu3
五		u3	u3	u3	u3	u3	u3	u3
虎		xu3	xu3	xu3	fu3	xu3	xu3	xu3
布	布匹	pu5	pu5	pu5	pu5	pu5	pu5	pu5
步		pu5	pu5	pu6	pu5	pu5	pu6	pu5
度		təu5	tu5	tʰəu6	tu5	təu5	təu6	təu5
怒		nəu5	ləu5	ləu6	lu5	ləu5	ləu6	ləu5
路		ləu5	ləu5	ləu6	lu5	ləu5	ləu6	ləu5
做		tsəu5	tsəu5	tsəu5	tso5	tsəu5	tsəu5	tsəu5
醋		tsʰəu5	tsʰu5	tsʰəu5	tsʰu5	tsʰəu5	tsʰəu5	tsʰəu5
裤		kʰu5	kʰu5	kʰu5	kʰu5	kʰu5	kʰu5	kʰu5
驴		ly2/y2	ly2	ləu1	lu2	ly2	li2	li2
蛆		tɕʰy1	tɕʰy1	tsʰei1	tɕʰy1	tɕʰi1	tɕʰi1	tɕʰi1-/tɕʰy1=
