IPA	调值	调类	Hanzi
li	52	5	力历丽励利例沥隶荔莅栗砺砾蛎粒
lin	212	3	凛廪檩
lin	24	2	拎邻林临淋琳嶙粼遴磷麟
lin	52	5	吝躏
liŋ	212	3	岭领
liŋ	24	2	令（姓）灵囹玲铃凌陵聆菱翎羚绫零龄
liŋ	52	5	另令
liɑŋ	212	3	两
liɑŋ	24	2	良凉梁量粮粱
liɔ	212	3	了燎
liɔ	24	2	辽疗聊僚廖撩獠潦缭燎
liɔ	32	1	撩
liɔ	52	5	料瞭镣
liəu	212	3	柳
liəu	24	2	刘浏留流琉硫馏榴瘤鎏
liəu	32	1	溜熘蹓
liəu	52	5	六陆遛馏溜
liɛ	32	1	咧
liɛ	52	5	列劣烈猎裂趔
liɛn	212	3	敛脸
liɛn	24	2	连怜帘莲联廉镰
liɛn	52	5	练炼恋链殓潋
liᴀ	212	3	俩
lu	212	3	卤虏鲁
lu	24	2	卢芦庐炉颅鲈
lu	52	5	陆录赂鹿禄碌路勠辘露
luan	212	3	卵
luan	24	2	峦孪栾挛銮
luan	52	5	乱
luŋ	212	3	陇拢笼弄（~堂）
luŋ	24	2	隆龙茏咙胧聋笼
luə	212	3	裸
luə	24	2	罗箩逻锣骡螺
luə	32	1	啰
luə	52	5	洛骆络落摞
luən	24	2	仑伦沦纶轮
luən	32	1	抡
luən	52	5	论
ly	212	3	吕侣旅铝屡缕履
ly	24	2	驴
ly	52	5	律率绿虑氯滤
lyɛ	52	5	掠略
læ	24	2	来莱
læ	52	5	睐赖癞籁
lɔ	212	3	老佬姥
lɔ	24	2	劳牢唠
lɔ	32	1	捞
lɔ	52	5	络唠烙涝落酪
lə	52	5	叻乐勒
ləu	24	2	蒌喽楼髅
ləu	52	5	陋镂漏露
ləŋ	24	2	棱
ləŋ	32	1	扔
ləŋ	52	5	棱楞
lᴀ	212	3	喇
lᴀ	24	2	旯拉剌
lᴀ	32	1	垃拉啦邋
lᴀ	52	5	剌落腊蜡辣瘌
man	212	3	满螨
man	24	2	埋蛮馒瞒
man	52	5	曼谩蔓幔漫慢
mei	212	3	每美
mei	24	2	没玫枚眉莓梅媒煤霉
mei	52	5	妹昧媚魅
mi	212	3	米弥靡
mi	24	2	弥迷猕谜糜
mi	32	1	咪眯
mi	52	5	汨觅泌秘密幂蜜
min	212	3	皿黾泯闽悯敏
min	24	2	民
miŋ	24	2	名明鸣冥铭溟瞑
miŋ	52	5	酩命
miɔ	212	3	眇秒渺藐邈
miɔ	24	2	苗描瞄
miɔ	52	5	妙庙
miɛ	52	5	灭蔑
miɛn	212	3	免勉娩冕缅腼
miɛn	24	2	眠绵棉
miɛn	52	5	面
mu	212	3	母牡亩拇
mu	32	1	模
mu	52	5	木目沐苜牧募墓幕慕睦暮穆
mæ	212	3	买
mæ	24	2	埋霾
mæ	52	5	迈麦卖脉
mɑŋ	212	3	莽蟒
mɑŋ	24	2	芒忙盲氓茫
mɔ	212	3	卯铆
mɔ	24	2	毛矛茅牦
mɔ	32	1	猫
mɔ	52	5	茂冒贸帽貌
mə	212	3	抹
mə	24	2	馍模摹膜摩磨蘑魔
