	资料来源：《如皋方言的音韵地理研究》、《江苏通州及其毗邻地区方言接触研究》										
白-读- 文=读=	阴平	阳平	上声	阴去	阳去	阴入	阳入				
	31	35	33	44	52	5	13				
tsɿ	知蜘资支枝肢咨资姿脂兹孜之芝		紫只姊旨子止	智翅至挚置志制							
tsʰɿ	雌差（参~）疵痴	驰池弛瓷迟茨慈磁词祠饲辞持	此耻齿	刺赐次伺	治蚩巳自字寺士仕						
sɿ	斯撕施私师狮尸思司丝	时鲥	死矢屎史使驶始	视祀四肆示嗜试世势逝誓	是氏似俟市事侍						
ni			你								
piᶨ	屄		彼比鄙媲	秘泌闭=避=币弊							
pʰiᶨ	披坯	脾啤皮疲琵便（~宜）	痞丕	屁	被避-						
miᶨ		弥麋糜迷霉（倒~）	米	蚁-	妹-						
niᶨ		尼泥倪霓		腻=睨	腻-						
tɕiᶨ	羁饥姬基肌机饥鸡箕低		姐=几纪（姓）己挤底抵	纪冀季既霁济寄计继祭系（~带子）际忌=帝缔							
tɕʰiᶨ	欺期妻栖溪=（古~）奚=蹊梯	奇骑祁琪棋其旗祈齐脐溪-奚-啼蹄提题	起岂启体	弃器气憇汽嚏替剃悌递	技妓忌-弟第地						
ɕiᶨ	熙希稀西牺犀兮	携	嬉徙玺喜洗	戏细系							
iᶨ	伊医衣依	宜仪移夷姨胰疑饴贻颐遗懿离=璃篱罹梨厘黎犁	倚椅矣以已蚁=乙=狸里鲤李礼蠡	意诣亿忆	义议异毅艺詈茘利吏隶丽俪例厉励俐痢离-泪-						
pu			补捕=	布怖							
pʰu	铺（~床）潽	蒲菩葡	甫谱圃浦普哺脯捕-辅-	铺（店~）	簿部步						
fu	夫肤敷	孚符扶芙巫浮	府俯斧抚釜腐辅=	赋付傅赴附负富副阜讣	父妇						
vu	污乌呜	吴吾梧毋无	五午侮武舞忤	晤误恶务=雾戊	务-护-						
tu	都		堵赌睹肚=	蠹妒							
tʰu		图屠徒途涂荼	土吐	兔	杜度渡镀肚-						
lu		卢炉芦庐	卤鲁橹		赂路露鹭						
tsu	租猪诸蛛诛朱珠朱		祖组阻煮主拄	贮伫著驻铸注蛀							
tsʰu	粗初	除储锄厨雏	楚处（~理）暑鼠杵	醋处（~长）	柱助住箸						
su	苏酥疏梳舒书输抒殊=	殊-	数（~个数）薯	墅溯塑诉素庶恕数（~字）戌漱	竖树						
ʐu		如茹儒孺	汝乳								
ku	孤箍辜姑菇估=		蛊贾（商~）古股鼓估-	固锢故雇顾							
kʰu	枯骷		苦	库裤							
xu	呼乎	壶狐胡湖糊蝴葫	虎		户互护=瓠						
nyᶨ			女								
tɕyᶨ	车居拘驹苣		嘴-举	巨拒=炬距=距句=锯据具=俱惧							
tɕʰyᶨ	蛆趋区躯驱	徐渠瞿衢	取娶	去趣	聚穗句-拒-距-具-遂-						
ɕyᶨ	墟虚嘘须需尿荽		许栩诩	绪叙序絮祟婿岁-	穗						
yᶨ	淤	于鱼渔余予虞愚娱隅盂臾腴俞榆圩-围-驴	语与宇禹羽雨屿予履吕侣铝旅屡	喂-	御愈驭御誉预遇寓媪裕吁玉=虑滤						
pʊ	波坡-玻菠播=		簸（颠~）跛播-	簸（~箕）							
pʰʊ	坡=	婆	叵颇	破剖							
