汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
多		꜀tuɤ	꜀tuɤ	꜀tuɤ	꜀tuə	꜀tuə	꜀tuɤ	꜀tuə	꜀tuo	꜀tuo	꜀tuo	꜀tuo	꜀tuo	꜀tuɤ	꜀tuɤ	꜀tuo	꜀tuɤ	꜀tuɤ	꜀tuə	꜀tuə	꜀to	꜀tuo	꜀to	꜀tuə	꜀tʊ
大		ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ta꜄	ts꜄
锣		꜁luɤ	꜁luɤ	꜁luɤ	꜁luə	꜁luə	꜁luɤ	꜁luə	꜁luo	꜁luo	꜁luo	꜁luo	꜁luo	꜁luɤ	꜁luɤ	꜁luo	꜁luɤ	꜁luɤ	꜁luə	꜁luə	꜁lo	꜁luo	꜁lo	꜁luə	꜁lʊ
饿		ɤ꜄	ɤ꜄	ɣɤ꜄	ə꜄	ə꜄	ɤ꜄	ə꜄	uo꜄	ə꜄	uo꜄	uo꜄	ə꜄	uɤ꜄	uɤ꜄	vo꜄	uɤ꜄	ɤ꜄	ɣə꜄	uə꜄	o꜄	uo꜄	o꜄	ɣə꜄	ʊ꜄
河		꜁xɤ	꜁xɤ	꜁xɤ	꜁xə	꜁xə	꜁xɤ	꜁xə	꜁xuo	꜁xə	꜁xə	꜁xə	꜁xə	꜁xɤ	꜁xuɤ	꜁xə	꜁xɤ	꜁xɤ	꜁xə	꜁xə	꜁xo	꜁xə	꜁xo	꜁xə	꜁xʊ
茄		꜁ʨʰye	꜁ʨʰie	꜁ʨʰie	꜁ʨʰie	꜁ʨʰie/꜁ʨʰye	꜁ʨʰie	꜁ʨʰye	꜁ʨʰye	꜁ʨʰye	꜁ʨʰye	꜁ʨʰye	꜁ʨʰyo	꜁ʨʰie	꜁ʨʰye	꜁ʨʰye	꜁ʨʰie	꜁ʨʰie	꜁ʨʰyɤ/꜁ʨʰiɤ	꜁ʨʰye	꜁ʨʰyɪ	꜁ʨʰye	꜁ʨʰye	꜁ʨʰyᴇ	꜁ʨyəi
破		pʰuɤ꜄	pʰuɤ꜄	pʰuɤ꜄	pʰuə꜄	pʰuə꜄	pʰo꜄	pʰuə꜄	pʰo꜄	pʰo꜄	pʰo꜄	pʰo꜄	pʰuo꜄	pʰuɤ꜄	pʰuɤ꜄	pʰo꜄	pʰuɤ꜄	pʰuɤ꜄	pʰuə꜄	pʰuə꜄	pʰo꜄	pʰo꜄	pʰo꜄	pʰuə꜄	pʰʊ꜄
婆		꜁pʰuɤ	꜁pʰuɤ	꜁pʰuɤ	꜁pʰuə	꜁pʰuə	꜁pʰo	꜁pʰuə	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰuo	꜁pʰuɤ	꜁pʰuɤ	꜁pʰo	꜁pʰuɤ	꜁pʰuɤ	꜁pʰuə	꜁pʰuə	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰuə	꜁pʰʊ
朵		꜂tuɤ	꜂tuɤ	꜂tuɤ	꜂tuə	꜂tuə	꜂tuɤ	꜂tuə	꜂tuo	꜂tuo	꜂tuo	꜂tuo	꜂tuo	꜂tuɤ	꜂tuɤ	꜂tuo	꜂tuɤ	꜂tuɤ	꜂tuə	꜂tuə	꜂to	꜂tuo	꜂to	꜂tuə	꜂tʊ
骡		꜁luɤ	꜁luɤ	꜁luɤ	꜁luə	꜁luə	꜁luɤ	꜁luə	꜁luo	꜁luo	꜁luo	꜁luo	꜁luo	꜁luɤ	꜁luɤ	꜁luo	꜁luɤ	꜁luɤ	꜁luə	꜁luə	꜁lo	꜁luo	꜁lo	꜁luə	꜁lʊ
