cid	character	initial	final	tone	note
1	多	t	uə	42	
2	拖	th	uə	42	
3	大	t	a	213	
4	锣	l	uə	42	
5	左	ts	uə	55	
6	歌	k	ə	42	
7	个	k	ə	213	
8	可	kh	ə	55	
9	鹅	ŋ	ə	42	
10	饿	ŋ	ə	213	
11	河	x	ə	42	
12	茄	tɕh	iɛ	42	
13	破	ph	ə	213	
14	婆	ph	ə	42	
15	磨	m	ə	213	
16	磨	m	ə	213	
17	躲	t	uə	55	
18	螺	l	uə	42	
19	坐	ts	uə	213	
20	锁	s	uə	55	
21	果	k	uə	55	
22	过	k	uə	213	
23	课	kh	ə	213	
24	火	x	uə	55	
25	货	x	uə	213	
26	祸	x	uə	213	
27	靴	ɕ	yɛ	42	
28	把	p	a	55	
29	爬	ph	a	42	
30	马	m	a	55	
31	骂	m	a	213	
32	茶	tsh	a	42	
33	沙	s	a	42	
34	假	tɕ	ia	55	
35	嫁	tɕ	ia	213	
36	牙	∅	ia	42	
37	虾	ɕ	ia	42	
38	下	ɕ	ia	213	
39	夏	ɕ	ia	213	
40	哑	∅	ia	55	
41	姐	ts	iɛ	213	
42	借	ts	iɛ	213	
43	写	ɕ	iɛ	55	
44	斜	ɕ	iɛ	42	
45	谢	ɕ	iɛ	213	
46	车	tsh	ə	42	
47	蛇	s	ə	42	
48	射	s	ə	213	
49	爷	∅	iɛ	42	
50	野	∅	iɛ	55	
51	夜	∅	iɛ	213	
52	瓜	k	ua	42	
53	瓦	v	a	55	
54	花	x	ua	42	
55	化	x	ua	213	
56	华	x	ua	42	
57	谱	ph	u	55	
58	布	p	u	213	
59	铺	ph	u	213	
60	簿	p	u	213	
61	步	p	u	213	
62	赌	t	u	55	
63	土	th	u	55	
64	图	th	u	42	
65	杜	t	u	213	
66	奴	n	u	42	
67	路	l	əu	213	
68	租	ts	u	42	
69	做	ts	uəʔ	32	
70	错	tsh	uə	213	
71	箍	k	u	42	
72	古	k	u	55	
73	苦	kh	u	55	
74	裤	kh	u	213	
75	吴	∅	u	55	
76	五	∅	u	55	
77	虎	x	u	55	
78	壶	x	u	42	
79	户	x	u	213	
80	乌	∅	u	42	
81	女	n	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	55	
84	猪	ts	u	42	
85	除	tsh	u	42	
86	初	tsh	u	42	
87	锄	tsh	u	42	
88	所	s	uə	55	
89	书	s	u	42	
90	鼠	s	u	55	
91	如	ʐ	u	42	
92	举	tɕ	y	55	
93	锯	tɕ	y	213	
94	去	tɕh	y	213	
95	渠	tɕh	y	42	
96	鱼	∅	y	42	
97	许	ɕ	y	55	
98	余	∅	y	42	
99	府	f	u	55	
100	付	f	u	213	
101	父	f	u	213	
102	武	∅	u	55	
103	雾	∅	u	213	
104	取	tɕh	y	55	
105	柱	ts	u	213	
106	住	ts	u	213	
107	数	s	u	213	
108	数	s	u	213	
109	主	ts	u	55	
110	输	s	u	42	
111	竖	s	u	213	
112	树	s	u	213	
113	句	tɕ	y	213	
114	区	tɕh	y	42	
115	遇	∅	y	213	
116	雨	∅	y	55	
117	芋	∅	y	42	
118	裕	∅	y	213	
119	胎	th	ai	42	
120	台	th	ai	42	
121	袋	t	ai	213	
122	来	l	ai	42	
123	菜	tsh	ai	213	
124	财	tsh	ai	42	
125	该	k	ai	42	
126	改	k	ai	55	
127	开	kh	ai	42	
128	海	x	ai	55	
129	爱	ŋ	ai	213	
130	贝	p	ei	213	
131	带	t	ai	213	
132	盖	k	ai	213	
133	害	x	ai	213	
134	拜	p	ai	213	
135	排	ph	ai	42	
136	埋	m	ei	42	
137	戒	tɕ	iɛ	213	
138	摆	p	ai	55	
139	派	ph	ai	213	
140	牌	ph	ai	42	
141	买	m	ai	55	
142	卖	m	ai	213	
143	柴	tsh	ai	42	
144	晒	s	ai	213	
145	街	tɕ	iɛ	42	
146	解	tɕ	iɛ	55	
147	鞋	ɕ	iɛ	42	
148	蟹	ɕ	iɛ	213	
149	矮	ŋ	ai	55	
150	败	p	ai	213	
151	币	p	i	213	
152	制	ts	ɿ	213	
153	世	s	ɿ	213	
154	艺	∅	i	213	
155	米	m	i	55	
156	低	t	i	42	
157	梯	th	i	42	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
161	泥	ȵ	i	42	
162	犁	l	i	42	
163	西	ɕ	i	42	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	42	
166	溪	ɕ	i	42	
167	契	tɕh	i	213	
168	系	ɕ	i	213	
169	杯	p	ei	42	
170	配	ph	ei	213	
171	赔	ph	ei	42	
172	背	p	ei	213	
173	煤	m	ei	42	
174	妹	m	ei	213	
175	对	t	uei	213	
176	雷	l	ei	42	
177	罪	ts	uei	213	
178	碎	s	uei	213	
179	灰	x	uei	42	
180	回	x	uei	42	
181	外	v	ai	213	
182	会	x	uei	213	
183	怪	k	uai	213	
184	块	kh	uai	213	
185	怀	x	uai	42	
186	坏	x	uai	213	
187	拐	k	uai	55	
188	挂	k	ua	213	
189	歪	v	ai	42	
190	画	x	ua	213	
191	快	kh	uai	213	
192	话	x	ua	213	
193	岁	s	uei	213	
194	卫	v	ei	213	
195	肺	f	ei	213	
196	桂	k	uei	213	
197	碑	p	ei	42	
198	皮	ph	i	42	
199	被	p	ei	213	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	213	
202	知	ts	ɿ	42	
203	池	tsh	ɿ	42	
204	纸	ts	ɿ	55	
205	儿	∅	ər	42	
206	寄	tɕ	i	213	
207	骑	tɕh	i	42	
208	蚁	∅	i	55	
209	义	∅	i	213	
210	戏	ɕ	i	213	
211	移	∅	i	42	
212	比	p	i	55	
213	屁	ph	i	213	
214	鼻	p	iəʔ	32	
215	眉	m	i	42	
216	地	t	i	213	
217	梨	l	i	42	
218	资	ts	ɿ	42	
219	死	s	ɿ	55	
220	四	s	ɿ	213	
221	迟	tsh	ɿ	42	
222	师	s	ɿ	42	
223	指	ts	ɿ	55	
224	二	∅	ər	213	
225	饥	tɕ	i	42	
226	器	tɕh	i	213	
227	姨	∅	i	42	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	213	
231	丝	s	ɿ	42	
232	祠	tsh	ɿ	42	
233	寺	s	ɿ	213	
234	治	ts	ɿ	213	
235	柿	s	ɿ	213	
236	事	s	ɿ	213	
237	使	s	ɿ	55	
238	试	s	ɿ	213	
239	时	s	ɿ	42	
240	市	s	ɿ	213	
