cid	character	initial	final	tone	note
383	拉	l	a	24	～锯
383	拉	l	a	44	～货
384	杂	ts	a	24	
385	鸽	k	ɤ	44	
386	盒	x	ɤ	24	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	53	
390	蓝	l	an	24	
391	三	s	an	44	
392	甘	k	an	44	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	53	
397	赚	ts	uan	53	
398	杉	s	an	44	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	24	
401	插	tsh	a	213	又
401	插	tsh	a	44	又
402	闸	ts	a	24	
403	夹	tɕ	ia	24	又
403	夹	tɕ	ia	44	又
404	衫	s	an	44	
405	监	tɕ	ian	44	
406	岩	∅	ian	24	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	44	
409	黏	ȵ	ian	24	
410	尖	tɕ	ian	44	
411	签	tɕh	ian	44	
412	占	ts	an	53	
413	染	∅	ian	213	
414	钳	tɕh	ian	24	
415	验	∅	ian	53	
416	险	ɕ	ian	213	
417	厌	∅	ian	53	
418	炎	∅	ian	24	
419	盐	∅	ian	24	
420	接	tɕ	iɛ	44	
421	折	ts	ɤ	24	
422	叶	∅	iɛ	53	
423	剑	tɕ	ian	213	又
423	剑	tɕ	ian	53	又
424	欠	tɕh	ian	53	
425	严	∅	ian	24	
426	业	∅	iɛ	53	
427	点	t	ian	213	
428	店	t	ian	53	
429	添	th	ian	44	
430	甜	th	ian	24	
431	念	ȵ	ian	53	
432	嫌	ɕ	ian	24	
433	跌	t	iɛ	24	
434	贴	th	iɛ	44	
435	碟	t	iɛ	24	
436	协	ɕ	iɛ	24	
437	犯	f	an	53	
438	法	f	a	24	～子
438	法	f	a	213	办～
439	品	ph	in	213	
440	林	l	in	24	
441	浸	tɕh	in	213	
442	心	ɕ	in	44	
443	寻	ɕ	yn	24	～找
443	寻	ɕ	in	24	～思
444	沉	tsh	ən	24	～重
444	沉	tsh	ən	53	～底儿
445	参	s	ən	44	
446	针	ts	ən	44	
447	深	s	ən	44	
448	任	∅	in	53	
449	金	tɕ	in	44	
450	琴	tɕh	in	24	
451	音	∅	in	44	
452	立	l	i	53	
453	集	tɕ	i	24	赶～
453	集	tɕ	i	53	～体
454	习	ɕ	i	24	
455	汁	ts	ɿ	44	
456	十	s	ɿ	24	
457	入	∅	y	53	白
457	入	ʐ	u	53	文
458	急	tɕ	i	44	～眼
458	急	tɕ	i	24	着～
459	及	tɕ	i	24	
460	吸	ɕ	i	44	呼～
460	吸	ɕ	i	53	～铁石
461	单	t	an	44	
462	炭	th	an	53	
463	弹	th	an	24	
464	难	n	an	24	
465	兰	l	an	24	
466	懒	l	an	213	
467	烂	l	an	53	
468	伞	s	an	213	
469	肝	k	an	44	
470	看	kh	an	53	
471	岸	∅	an	53	
472	汉	x	an	53	
473	汗	x	an	24	～毛
473	汗	x	an	53	出～
474	安	n	an	44	白
474	安	∅	an	44	文
475	达	t	a	24	
476	辣	l	a	53	
477	擦	tsh	a	44	
478	割	k	a	213	白
478	割	k	a	44	白
478	割	k	ɤ	213	文
479	渴	kh	ɤ	213	
480	扮	p	an	53	
481	办	p	an	53	
482	铲	tsh	an	213	
483	山	s	an	44	
484	产	tsh	an	213	
485	间	tɕ	ian	44	
486	眼	∅	ian	213	
487	限	ɕ	ian	53	
488	八	p	a	44	
489	扎	ts	a	44	
490	杀	s	a	44	
491	班	p	an	44	
492	板	p	an	213	
493	慢	m	an	53	
494	奸	tɕ	ian	44	
495	颜	∅	ian	24	
496	瞎	ɕ	ia	44	
497	变	p	ian	53	
498	骗	ph	ian	53	
499	便	p	ian	53	
500	棉	ȵ	iau	24	白
500	棉	m	ian	24	文
501	面	m	ian	53	
502	连	l	ian	24	～队
502	连	l	ian	44	打～～
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	24	
506	鲜	ɕ	ian	44	～花
506	鲜	ɕ	ian	213	朝～
507	线	ɕ	ian	53	
508	缠	tsh	an	24	
509	战	ts	an	53	
510	扇	s	an	53	
511	善	s	an	53	
512	件	tɕ	ian	53	
513	延	∅	ian	53	又
513	延	∅	ian	24	又
514	别	p	iɛ	24	
515	灭	m	iɛ	53	
516	列	l	iɛ	53	
517	撤	tsh	ɤ	53	
518	舌	s	ɤ	24	
519	设	s	ɤ	53	
520	热	∅	iɛ	53	白
520	热	ʐ	ɤ	53	文
521	杰	tɕ	iɛ	24	
522	孽	ȵ	iɛ	53	
523	建	tɕ	ian	53	
524	健	tɕ	ian	53	
525	言	∅	ian	24	
526	歇	ɕ	iɛ	44	
527	扁	p	ian	213	
528	片	ph	ian	53	
529	面	m	ian	53	
530	典	t	ian	213	
531	天	th	ian	44	
532	田	th	ian	24	
533	垫	t	ian	53	
534	年	ȵ	ian	24	
535	莲	l	ian	24	
536	前	tɕh	ian	24	
537	先	ɕ	ian	44	
538	肩	tɕ	ian	44	
539	见	tɕ	ian	53	
540	牵	tɕh	ian	44	
541	显	ɕ	ian	213	
542	现	ɕ	ian	53	～在
542	现	ɕ	yan	53	～眼
543	烟	∅	ian	44	
544	憋	p	iɛ	44	
545	篾	m	iɛ	53	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	44	
548	节	tɕ	iɛ	213	又
548	节	tɕ	iɛ	24	又
549	切	tɕh	iɛ	44	
550	截	tɕ	iɛ	24	
551	结	tɕ	iɛ	213	又
551	结	tɕ	iɛ	24	又
551	结	tɕ	iɛ	44	又
552	搬	p	an	44	
553	半	p	an	53	
554	判	ph	an	53	
555	盘	ph	an	24	
556	满	m	an	213	
557	端	t	uan	44	
558	短	t	uan	213	
559	断	t	uan	53	
560	暖	n	au	213	又
560	暖	n	uan	213	又
561	乱	l	an	53	又
561	乱	l	uan	53	又
562	酸	s	uan	44	
563	算	s	uan	53	
564	官	k	uan	44	
565	宽	kh	uan	44	
566	欢	x	uan	44	
567	完	∅	uan	24	
568	换	x	uan	53	
569	碗	∅	uan	213	
570	拨	p	ɤ	44	
571	泼	ph	ɤ	44	
572	末	m	ɤ	53	～尾儿
572	末	m	ɤ	44	第～儿
573	脱	th	uɤ	44	
574	夺	t	uɤ	24	
575	阔	kh	uɤ	53	
576	活	x	uɤ	24	
577	顽	∅	uan	24	
578	滑	x	ua	24	
579	挖	∅	ua	44	
580	闩	s	uan	44	
581	关	k	uan	44	
582	惯	k	uan	53	
583	还	x	uan	24	
584	还	x	ai	24	又
584	还	x	ai	53	又
585	弯	∅	uan	44	
586	刷	s	ua	44	
587	刮	k	ua	213	～大风
587	刮	k	ua	44	～胡子
588	全	tɕh	yan	24	
589	选	ɕ	yan	213	
590	转	ts	uan	213	
591	传	tsh	uan	24	
592	传	ts	uan	53	
593	砖	ts	uan	44	
594	船	tsh	uan	24	
595	软	∅	yan	213	白
595	软	ʐ	uan	213	文
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	44	
598	权	tɕh	yan	24	
599	圆	∅	yan	24	
600	院	∅	yan	53	
601	铅	tɕh	ian	44	
602	绝	tɕ	yɛ	24	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	44	
606	饭	f	an	53	
607	晚	∅	uan	213	
608	万	∅	uan	53	
609	劝	tɕh	yan	53	
610	原	∅	yan	24	
611	冤	∅	yan	44	
612	园	∅	yan	24	
613	远	∅	yan	213	
614	发	f	a	53	
615	罚	f	a	24	
616	袜	∅	ua	53	
617	月	∅	yɛ	53	
618	越	∅	yɛ	53	
619	县	ɕ	ian	53	
620	决	tɕ	yɛ	24	
621	缺	tɕh	yɛ	44	
622	血	ɕ	iɛ	213	白
622	血	ɕ	yɛ	213	文
623	吞	th	uən	44	
624	根	k	ən	44	
625	恨	x	ən	53	
626	恩	∅	ən	44	又
626	恩	n	ən	44	又
627	贫	ph	in	24	
628	民	m	in	24	
629	邻	l	in	24	
630	进	tɕ	in	53	
631	亲	tɕh	in	44	
632	新	ɕ	in	44	
633	镇	ts	ən	53	
634	陈	tsh	ən	24	
635	震	ts	ən	53	
636	神	s	ən	24	
637	身	s	ən	44	
638	辰	tsh	ən	24	
639	人	∅	in	24	白
639	人	ʐ	ən	24	文
640	认	∅	in	53	
641	紧	tɕ	in	213	
642	银	∅	in	24	
643	印	∅	in	53	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	213	又
646	匹	ph	i	44	又
647	密	m	i	53	
648	栗	l	i	53	
649	七	tɕh	i	44	
650	侄	ts	ɿ	24	
651	虱	s	ɿ	44	
652	实	s	ɿ	24	
653	失	s	ɿ	44	又
653	失	s	ɿ	24	又
654	日	∅	i	53	白
654	日	ʐ	ʅ	53	文
655	吉	tɕ	i	24	
656	一	∅	i	44	
657	筋	tɕ	in	44	
658	劲	tɕ	in	53	
659	勤	tɕh	in	24	
660	近	tɕ	in	53	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	24	
664	门	m	ən	24	
665	墩	t	uən	44	
666	嫩	l	ən	53	白
666	嫩	n	ən	53	文
667	村	tsh	uən	44	
668	寸	tsh	uən	53	
669	蹲	t	uən	44	
670	孙	s	uən	44	
671	滚	k	uən	213	
672	困	kh	uən	53	
673	婚	x	uən	44	
674	魂	x	uən	24	
675	温	∅	uən	44	
676	卒	ts	u	24	
677	骨	k	u	213	脆～
677	骨	k	u	24	～头
677	骨	k	u	44	花～朵
678	轮	l	uən	24	
679	俊	ts	uən	53	白
679	俊	tɕ	yn	53	文
680	笋	s	uən	213	
681	准	ts	uən	213	
682	春	tsh	uən	44	
683	唇	tsh	uən	24	
684	顺	s	uən	53	
685	纯	tsh	uən	24	
686	闰	∅	in	53	
687	均	tɕ	yn	44	
688	匀	∅	yn	24	
689	律	l	y	53	
690	出	tsh	u	24	又
690	出	tsh	u	44	又
691	橘	tɕ	y	44	又
691	橘	tɕ	y	24	又
692	分	f	ən	44	
693	粉	f	ən	213	
694	粪	f	ən	53	
695	坟	f	ən	24	
696	蚊	∅	uən	24	
697	问	∅	uən	53	
698	军	tɕ	yn	44	
699	裙	tɕh	yn	24	
700	熏	ɕ	yn	44	
701	云	∅	yn	24	
702	运	∅	yn	53	
703	佛	f	ɤ	24	
704	物	∅	u	53	
705	帮	p	aŋ	44	
706	忙	m	aŋ	24	
707	党	t	aŋ	213	
708	汤	th	aŋ	44	
709	糖	th	aŋ	24	
710	浪	l	aŋ	53	
711	仓	tsh	aŋ	44	
712	钢	k	aŋ	44	
713	糠	kh	aŋ	44	
714	薄	p	au	24	～厚
714	薄	p	ɤ	24	～礼
715	摸	m	a	44	白
715	摸	m	ɤ	44	文
716	托	th	uɤ	44	
717	落	l	uɤ	53	～款
717	落	l	a	53	～下
718	作	ts	uɤ	44	～死
718	作	ts	uɤ	24	～祸
718	作	ts	uɤ	53	～业
719	索	s	uɤ	213	
720	各	k	ɤ	53	
721	鹤	x	au	24	～岗（地名）
721	鹤	x	ɤ	53	～立
722	恶	∅	ɤ	53	作～
722	恶	∅	ɤ	213	～心
723	娘	ȵ	iaŋ	24	
724	两	l	iaŋ	213	
725	亮	l	iaŋ	53	
726	浆	tɕ	iaŋ	44	泥～
726	浆	tɕ	iaŋ	53	～糊
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	53	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	53	
731	张	ts	aŋ	44	
732	长	tsh	aŋ	24	
733	装	ts	uaŋ	44	
734	壮	ts	uaŋ	53	
735	疮	tsh	uaŋ	44	又
735	疮	tsh	aŋ	44	又
736	床	tsh	uaŋ	24	
737	霜	s	uaŋ	44	
738	章	ts	aŋ	44	
739	厂	tsh	aŋ	213	
740	唱	tsh	aŋ	53	
741	伤	s	aŋ	44	
742	尝	tsh	aŋ	24	
743	上	s	aŋ	53	
744	让	∅	iaŋ	53	白
744	让	ʐ	aŋ	53	文
745	姜	tɕ	iaŋ	44	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	53	
748	秧	∅	iaŋ	44	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	53	
751	雀	tɕh	iau	213	白
751	雀	tɕh	yɛ	53	文
752	削	ɕ	iau	44	白
752	削	ɕ	yɛ	213	文
753	着	ts	au	24	
754	勺	s	au	24	
755	弱	∅	iau	53	白
755	弱	∅	yɛ	53	文
756	脚	tɕ	iau	213	
757	约	∅	iau	44	白
757	约	∅	yɛ	44	文
758	药	∅	iau	53	
759	光	k	uaŋ	44	
760	慌	x	uaŋ	44	
761	黄	x	uaŋ	24	
762	郭	k	uɤ	44	
763	霍	x	uɤ	53	
764	方	f	aŋ	44	
765	放	f	aŋ	53	
766	纺	f	aŋ	213	
767	房	f	aŋ	24	
768	防	f	aŋ	24	～范
768	防	f	aŋ	213	边～
769	网	∅	uaŋ	213	
770	筐	kh	uaŋ	44	
771	狂	kh	uaŋ	24	
772	王	∅	uaŋ	24	
773	旺	∅	uaŋ	53	
774	缚	f	u	53	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	53	～子
776	胖	ph	aŋ	44	～头鱼
777	棒	p	aŋ	53	
778	桩	ts	uaŋ	44	
779	撞	tsh	uaŋ	53	又
779	撞	ts	uaŋ	53	又
780	窗	tsh	uaŋ	44	
781	双	s	uaŋ	44	～手
781	双	s	uaŋ	53	大～儿
782	江	tɕ	iaŋ	44	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	24	
785	项	ɕ	iaŋ	53	
786	剥	p	ɤ	44	
787	桌	ts	uɤ	44	
788	镯	ts	uɤ	24	
789	角	tɕ	iau	213	一～钱
789	角	tɕ	ia	213	牛～
790	壳	tɕh	iau	53	白
790	壳	kh	ɤ	24	文
791	学	ɕ	iau	24	白
791	学	ɕ	yɛ	24	文
792	握	∅	uɤ	53	
793	朋	ph	əŋ	24	
794	灯	t	əŋ	44	
795	等	t	əŋ	213	
796	凳	t	əŋ	53	
797	藤	th	əŋ	24	
798	能	n	əŋ	24	
799	层	tsh	əŋ	24	
800	僧	s	əŋ	44	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	i	53	老
803	墨	m	ɤ	53	新
804	得	t	ɤ	213	～到
804	得	t	ɤ	24	～到
804	得	t	ei	213	～出去
805	特	th	ɤ	53	
806	贼	ts	ei	24	
807	塞	s	ai	44	白
807	塞	s	ei	44	白
807	塞	s	ɤ	53	文
808	刻	kh	ɤ	44	又
808	刻	kh	ɤ	24	又
808	刻	kh	ɤ	53	又
809	黑	x	ei	44	
810	冰	p	iŋ	44	
811	证	ts	əŋ	53	
812	秤	tsh	əŋ	53	
813	绳	s	əŋ	24	
814	剩	s	əŋ	53	
815	升	s	əŋ	44	
816	兴	ɕ	iŋ	53	
817	蝇	∅	iŋ	24	
818	逼	p	i	24	
819	力	l	i	53	
820	息	ɕ	i	44	利～
820	息	ɕ	i	213	休～
821	直	ts	ɿ	24	
822	侧	tsh	ɤ	53	
823	测	tsh	ɤ	53	
824	色	s	ai	213	白
824	色	s	ɤ	53	文
825	织	ts	ɿ	44	
826	食	s	ɿ	24	
827	式	s	ɿ	53	
828	极	tɕ	i	24	
829	国	k	uɤ	213	又
829	国	k	uɤ	24	又
830	或	x	uɤ	53	
831	猛	m	əŋ	213	
832	打	t	a	213	～人
832	打	t	a	24	一～文件
833	冷	l	əŋ	213	
834	生	s	əŋ	44	
835	省	s	əŋ	213	
836	更	tɕ	iŋ	44	白
836	更	k	əŋ	44	文
837	梗	k	əŋ	213	
838	坑	kh	əŋ	44	
839	硬	∅	iŋ	53	
840	行	ɕ	iŋ	24	
841	百	p	ai	213	
842	拍	ph	ai	44	
843	白	p	ai	24	
844	拆	tsh	ai	44	
845	择	ts	ai	24	白
845	择	ts	ɤ	24	文
846	窄	ts	ai	213	
847	格	k	ɤ	24	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	53	文
849	额	∅	ɤ	24	
850	棚	ph	əŋ	24	
851	争	ts	əŋ	44	
852	耕	tɕ	iŋ	44	白
852	耕	k	əŋ	44	文
853	麦	m	ai	53	
854	摘	ts	ai	24	
855	策	tsh	ɤ	53	
856	隔	k	ɤ	24	
857	兵	p	iŋ	44	
858	柄	p	iŋ	213	
859	平	ph	iŋ	24	
860	病	p	iŋ	53	
861	明	m	iŋ	24	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	24	
866	影	∅	iŋ	213	
867	剧	tɕ	y	53	
868	饼	p	iŋ	213	
869	名	m	iŋ	24	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	44	
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
875	贞	ts	ən	44	
876	程	tsh	əŋ	24	
877	整	ts	əŋ	213	
878	正	ts	əŋ	53	
879	声	s	əŋ	44	
880	城	tsh	əŋ	24	
881	轻	tɕh	iŋ	44	
882	赢	∅	iŋ	24	
883	积	tɕ	i	44	～累
883	积	tɕ	i	24	～极
884	惜	ɕ	i	44	
