汉字	ipa	声母	韵母	声调	
疥	kai51/33	k	ai	陰去51...33	
戒	kai51/33	k	ai	陰去51...33	
怪	kʋai51/33	kʋ	ai	陰去51...33	
閉	ɓɐi51/33	ɓ	ɐi	陰去51...33	
畏	ʋɐi51/33	ʋ	ɐi	陰去51...33	
餵	ʋɐi51/33	ʋ	ɐi	陰去51...33	
餧	ʋɐi51/33	ʋ	ɐi	陰去51...33	
祭	tɐi51/33	t	ɐi	陰去51...33	
際	tɐi51/33	t	ɐi	陰去51...33	
濟	tɐi51/33	t	ɐi	陰去51...33	
替	tʰɐi51/33	tʰ	ɐi	陰去51...33	
涕	tʰɐi51/33	tʰ	ɐi	陰去51...33	
剃	tʰɐi51/33	tʰ	ɐi	陰去51...33	
帝	ɗɐi51/33	ɗ	ɐi	陰去51...33	
細	ɬɐi51/33	ɬ	ɐi	陰去51...33	
壻	ɬɐi51/33	ɬ	ɐi	陰去51...33	
制	tʃɐi51/33	tʃ	ɐi	陰去51...33	
製	tʃɐi51/33	tʃ	ɐi	陰去51...33	
世	ʃɐi51/33	ʃ	ɐi	陰去51...33	
勢	ʃɐi51/33	ʃ	ɐi	陰去51...33	
計	kɐi51/33	k	ɐi	陰去51...33	
繼	kɐi51/33	k	ɐi	陰去51...33	
契	kʰɐi51/33	kʰ	ɐi	陰去51...33	
貴	kʋɐi51/33	kʋ	ɐi	陰去51...33	
桂	kʋɐi51/33	kʋ	ɐi	陰去51...33	
季	kʋɐi51/33	kʋ	ɐi	陰去51...33	
鱖	kʋɐi51/33	kʋ	ɐi	陰去51...33	
愧	kʰʋɐi51/33	kʰʋ	ɐi	陰去51...33	
再	tɔi51/33	t	ɔi	陰去51...33	
載	tɔi51/33	t	ɔi	陰去51...33	
重	tɔi51/33	t	ɔi	陰去51...33	
菜	tʰɔi51/33	tʰ	ɔi	陰去51...33	
蔡	tʰɔi51/33	tʰ	ɔi	陰去51...33	
賽	ɬɔi51/33	ɬ	ɔi	陰去51...33	
蓋	kɔi51/33	k	ɔi	陰去51...33	
概	kʰɔi51/33	kʰ	ɔi	陰去51...33	
慨	kʰɔi51/33	kʰ	ɔi	陰去51...33	
愛	øɔi51/33	ø	ɔi	陰去51...33	
配	pʰui51/33	pʰ	ui	陰去51...33	
佩	pʰui51/33	pʰ	ui	陰去51...33	
貝	ɓui51/33	ɓ	ui	陰去51...33	
輩	ɓui51/33	ɓ	ui	陰去51...33	
背	ɓui51/33	ɓ	ui	陰去51...33	
最	tui51/33	t	ui	陰去51...33	
醉	tui51/33	t	ui	陰去51...33	
退	tʰui51/33	tʰ	ui	陰去51...33	
脆	tʰui51/33	tʰ	ui	陰去51...33	
對	ɗui51/33	ɗ	ui	陰去51...33	
歲	ɬui51/33	ɬ	ui	陰去51...33	
碎	ɬui51/33	ɬ	ui	陰去51...33	
帥	ʃui51/33	ʃ	ui	陰去51...33	
稅	ʃui51/33	ʃ	ui	陰去51...33	
漂	pʰiu51/33	pʰ	iu	陰去51...33	
票	pʰiu51/33	pʰ	iu	陰去51...33	
跳	tʰiu51/33	tʰ	iu	陰去51...33	
釣	ɗiu51/33	ɗ	iu	陰去51...33	
弔	ɗiu51/33	ɗ	iu	陰去51...33	
笑	ɬiu51/33	ɬ	iu	陰去51...33	
照	tʃiu51/33	tʃ	iu	陰去51...33	
少	ʃiu51/33	ʃ	iu	陰去51...33	
叫	kiu51/33	k	iu	陰去51...33	
竅	kʰiu51/33	kʰ	iu	陰去51...33	
要	jiu51/33	j	iu	陰去51...33	
砲	pʰau51/33	pʰ	au	陰去51...33	
炮	pʰau51/33	pʰ	au	陰去51...33	
仗	pʰau51/33	pʰ	au	陰去51...33	
泡	pʰau51/33	pʰ	au	陰去51...33	
爆	pʰau51/33	pʰ	au	陰去51...33	
又	pʰau51/33	pʰ	au	陰去51...33	
豹	ɓau51/33	ɓ	au	陰去51...33	
炸	tʃau51/33	tʃ	au	陰去51...33	
油	tʃau51/33	tʃ	au	陰去51...33	
罩	tʃau51/33	tʃ	au	陰去51...33	
吵	tʃʰau51/33	tʃʰ	au	陰去51...33	
潲	ʃau51/33	ʃ	au	陰去51...33	
教	kau51/33	k	au	陰去51...33	
覺	kau51/33	k	au	陰去51...33	
靠	kʰau51/33	kʰ	au	陰去51...33	
孝	hau51/33	h	au	陰去51...33	
報	ɓɐu51/33	ɓ	ɐu	陰去51...33	
奏	tɐu51/33	t	ɐu	陰去51...33	
湊	tɐu51/33	t	ɐu	陰去51...33	
竈	tɐu51/33	t	ɐu	陰去51...33	
透	tʰɐu51/33	tʰ	ɐu	陰去51...33	
躁	tʰɐu51/33	tʰ	ɐu	陰去51...33	
糙	tʰɐu51/33	tʰ	ɐu	陰去51...33	
套	tʰɐu51/33	tʰ	ɐu	陰去51...33	
鬥	ɗɐu51/33	ɗ	ɐu	陰去51...33	
到	ɗɐu51/33	ɗ	ɐu	陰去51...33	
漱	ɬɐu51/33	ɬ	ɐu	陰去51...33	
秀	ɬɐu51/33	ɬ	ɐu	陰去51...33	
銹	ɬɐu51/33	ɬ	ɐu	陰去51...33	
繡	ɬɐu51/33	ɬ	ɐu	陰去51...33	
掃	ɬɐu51/33	ɬ	ɐu	陰去51...33	
地	ɬɐu51/33	ɬ	ɐu	陰去51...33	
帚	ɬɐu51/33	ɬ	ɐu	陰去51...33	
晝	tʃɐu51/33	tʃ	ɐu	陰去51...33	
灸	tʃɐu51/33	tʃ	ɐu	陰去51...33	
針	tʃɐu51/33	tʃ	ɐu	陰去51...33	
臭	tʃʰɐu51/33	tʃʰ	ɐu	陰去51...33	
獸	tʃʰɐu51/33	tʃʰ	ɐu	陰去51...33	
瘦	ʃɐu51/33	ʃ	ɐu	陰去51...33	
彀	kɐu51/33	k	ɐu	陰去51...33	
夠	kɐu51/33	k	ɐu	陰去51...33	
構	kɐu51/33	k	ɐu	陰去51...33	
購	kɐu51/33	k	ɐu	陰去51...33	
媾	kɐu51/33	k	ɐu	陰去51...33	
救	kɐu51/33	k	ɐu	陰去51...33	
窖	kɐu51/33	k	ɐu	陰去51...33	
告	kɐu51/33	k	ɐu	陰去51...33	
灸	kɐu51/33	k	ɐu	陰去51...33	
叩	kʰɐu51/33	kʰ	ɐu	陰去51...33	
扣	kʰɐu51/33	kʰ	ɐu	陰去51...33	
寇	kʰɐu51/33	kʰ	ɐu	陰去51...33	
究	kʰɐu51/33	kʰ	ɐu	陰去51...33	
好	hɐu51/33	h	ɐu	陰去51...33	
耗	hɐu51/33	h	ɐu	陰去51...33	
幼	jɐu51/33	j	ɐu	陰去51...33	
漚	øɐu51/33	ø	ɐu	陰去51...33	
襖	øɐu51/33	ø	ɐu	陰去51...33	
探	tʰam51/33	tʰ	am	陰去51...33	
滲	tʰam51/33	tʰ	am	陰去51...33	
擔	ɗam51/33	ɗ	am	陰去51...33	
蘸	tʃam51/33	tʃ	am	陰去51...33	
監	kam51/33	k	am	陰去51...33	
鑑	kam51/33	k	am	陰去51...33	
喊	ham51/33	h	am	陰去51...33	
禁	kɐm51/33	k	ɐm	陰去51...33	
止	kɐm51/33	k	ɐm	陰去51...33	
不	kɐm51/33	k	ɐm	陰去51...33	
住	kɐm51/33	k	ɐm	陰去51...33	
坎	hɐm51/33	h	ɐm	陰去51...33	
暗	øɐm51/33	ø	ɐm	陰去51...33	
店	ɗim51/33	ɗ	im	陰去51...33	
佔	tʃim51/33	tʃ	im	陰去51...33	
劍	kim51/33	k	im	陰去51...33	
欠	him51/33	h	im	陰去51...33	
厭	jim51/33	j	im	陰去51...33	
盼	pʰã51/33	pʰ	ã	陰去51...33	
販	fã51/33	f	ã	陰去51...33	
濺	tã51/33	t	ã	陰去51...33	
贊	tã51/33	t	ã	陰去51...33	
炭	tʰã51/33	tʰ	ã	陰去51...33	
歎	tʰã51/33	tʰ	ã	陰去51...33	
旦	ɗã51/33	ɗ	ã	陰去51...33	
散	ɬã51/33	ɬ	ã	陰去51...33	
傘	ɬã51/33	ɬ	ã	陰去51...33	
間	kã51/33	k	ã	陰去51...33	
慣	kʋã51/33	kʋ	ã	陰去51...33	
晏	øã51/33	ø	ã	陰去51...33	
噴	pʰɐn51/33	pʰ	ɐn	陰去51...33	
殯	ɓɐn51/33	ɓ	ɐn	陰去51...33	
糞	fɐn51/33	f	ɐn	陰去51...33	
訓	ʋɐn51/33	ʋ	ɐn	陰去51...33	
俊	tɐn51/33	t	ɐn	陰去51...33	
進	tɐn51/33	t	ɐn	陰去51...33	
頓	ɗɐn51/33	ɗ	ɐn	陰去51...33	
迅	ɬɐn51/33	ɬ	ɐn	陰去51...33	
訊	ɬɐn51/33	ɬ	ɐn	陰去51...33	
信	ɬɐn51/33	ɬ	ɐn	陰去51...33	
鎮	tʃɐn51/33	tʃ	ɐn	陰去51...33	
振	tʃɐn51/33	tʃ	ɐn	陰去51...33	
震	tʃɐn51/33	tʃ	ɐn	陰去51...33	
襯	tʃʰɐn51/33	tʃʰ	ɐn	陰去51...33	
趁	tʃʰɐn51/33	tʃʰ	ɐn	陰去51...33	
棍	kʋɐn51/33	kʋ	ɐn	陰去51...33	
困	kʰʋɐn51/33	kʰʋ	ɐn	陰去51...33	
綑	kʰʋɐn51/33	kʰʋ	ɐn	陰去51...33	
窘	kʰʋɐn51/33	kʰʋ	ɐn	陰去51...33	
印	jɐn51/33	j	ɐn	陰去51...33	
幹	kɔn51/33	k	ɔn	陰去51...33	
看	hɔn51/33	h	ɔn	陰去51...33	
漢	hɔn51/33	h	ɔn	陰去51...33	
按	øɔn51/33	ø	ɔn	陰去51...33	
案	øɔn51/33	ø	ɔn	陰去51...33	
徧	pʰin51/33	pʰ	in	陰去51...33	
遍	pʰin51/33	pʰ	in	陰去51...33	
騙	pʰin51/33	pʰ	in	陰去51...33	
片	pʰin51/33	pʰ	in	陰去51...33	
變	ɓin51/33	ɓ	in	陰去51...33	
薦	tin51/33	t	in	陰去51...33	
箭	tin51/33	t	in	陰去51...33	
線	ɬin51/33	ɬ	in	陰去51...33	
戰	tʃin51/33	tʃ	in	陰去51...33	
扇	ʃin51/33	ʃ	in	陰去51...33	
羶	ʃin51/33	ʃ	in	陰去51...33	
搧	ʃin51/33	ʃ	in	陰去51...33	
建	kin51/33	k	in	陰去51...33	
見	kin51/33	k	in	陰去51...33	
燕	jin51/33	j	in	陰去51...33	
嚥	jin51/33	j	in	陰去51...33	
晏	jin51/33	j	in	陰去51...33	
憲	jin51/33	j	in	陰去51...33	
獻	jin51/33	j	in	陰去51...33	
判	pʰun51/33	pʰ	un	陰去51...33	
半	ɓun51/33	ɓ	un	陰去51...33	
鑽	tun51/33	t	un	陰去51...33	
寸	tʰun51/33	tʰ	un	陰去51...33	
斷	ɗun51/33	ɗ	un	陰去51...33	
判	ɗun51/33	ɗ	un	陰去51...33	
戀	lun51/33	l	un	陰去51...33	
算	ɬun51/33	ɬ	un	陰去51...33	
蒜	ɬun51/33	ɬ	un	陰去51...33	
轉	tʃun51/33	tʃ	un	陰去51...33	
釧	tʃʰun51/33	tʃʰ	un	陰去51...33	
串	tʃʰun51/33	tʃʰ	un	陰去51...33	
貫	kun51/33	k	un	陰去51...33	
灌	kun51/33	k	un	陰去51...33	
罐	kun51/33	k	un	陰去51...33	
觀	kun51/33	k	un	陰去51...33	
絹	kun51/33	k	un	陰去51...33	
眷	kun51/33	k	un	陰去51...33	
勸	jun51/33	j	un	陰去51...33	
楦	jun51/33	j	un	陰去51...33	
怨	jun51/33	j	un	陰去51...33	
凳	ɗɐŋ51/33	ɗ	ɐŋ	陰去51...33	
更	kɐŋ51/33	k	ɐŋ	陰去51...33	
碰	pʰoŋ51/33	pʰ	oŋ	陰去51...33	
粽	toŋ51/33	t	oŋ	陰去51...33	
縱	toŋ51/33	t	oŋ	陰去51...33	
痛	tʰoŋ51/33	tʰ	oŋ	陰去51...33	
凍	ɗoŋ51/33	ɗ	oŋ	陰去51...33	
送	ɬoŋ51/33	ɬ	oŋ	陰去51...33	
宋	ɬoŋ51/33	ɬ	oŋ	陰去51...33	
中	tʃoŋ51/33	tʃ	oŋ	陰去51...33	
眾	tʃoŋ51/33	tʃ	oŋ	陰去51...33	
種	tʃoŋ51/33	tʃ	oŋ	陰去51...33	
貢	koŋ51/33	k	oŋ	陰去51...33	
槓	koŋ51/33	k	oŋ	陰去51...33	
控	kʰoŋ51/33	kʰ	oŋ	陰去51...33	
烘	kʰoŋ51/33	kʰ	oŋ	陰去51...33	
甕	øoŋ51/33	ø	oŋ	陰去51...33	
拼	pʰɪŋ51/33	pʰ	ɪŋ	陰去51...33	
聘	pʰɪŋ51/33	pʰ	ɪŋ	陰去51...33	
聽	tʰɪŋ51/33	tʰ	ɪŋ	陰去51...33	
訂	ɗɪŋ51/33	ɗ	ɪŋ	陰去51...33	
性	ɬɪŋ51/33	ɬ	ɪŋ	陰去51...33	
姓	ɬɪŋ51/33	ɬ	ɪŋ	陰去51...33	
證	tʃɪŋ51/33	tʃ	ɪŋ	陰去51...33	
癥	tʃɪŋ51/33	tʃ	ɪŋ	陰去51...33	
政	tʃɪŋ51/33	tʃ	ɪŋ	陰去51...33	
正	tʃɪŋ51/33	tʃ	ɪŋ	陰去51...33	
秤	tʃʰɪŋ51/33	tʃʰ	ɪŋ	陰去51...33	
稱	tʃʰɪŋ51/33	tʃʰ	ɪŋ	陰去51...33	
相	tʃʰɪŋ51/33	tʃʰ	ɪŋ	陰去51...33	
勝	ʃɪŋ51/33	ʃ	ɪŋ	陰去51...33	
聖	ʃɪŋ51/33	ʃ	ɪŋ	陰去51...33	
敬	kɪŋ51/33	k	ɪŋ	陰去51...33	
鏡	kɪŋ51/33	k	ɪŋ	陰去51...33	
興	hɪŋ51/33	h	ɪŋ	陰去51...33	
慶	hɪŋ51/33	h	ɪŋ	陰去51...33	
應	jɪŋ51/33	j	ɪŋ	陰去51...33	
醬	tiaŋ51/33	t	iaŋ	陰去51...33	
將	tiaŋ51/33	t	iaŋ	陰去51...33	
嗆	tʰiaŋ51/33	tʰ	iaŋ	陰去51...33	
亮	liaŋ51/33	l	iaŋ	陰去51...33	
光	liaŋ51/33	l	iaŋ	陰去51...33	
相	ɬiaŋ51/33	ɬ	iaŋ	陰去51...33	
漲	tʃiaŋ51/33	tʃ	iaŋ	陰去51...33	
仗	tʃiaŋ51/33	tʃ	iaŋ	陰去51...33	
帳	tʃiaŋ51/33	tʃ	iaŋ	陰去51...33	
賬	tʃiaŋ51/33	tʃ	iaŋ	陰去51...33	
脹	tʃiaŋ51/33	tʃ	iaŋ	陰去51...33	
障	tʃiaŋ51/33	tʃ	iaŋ	陰去51...33	
唱	tʃʰiaŋ51/33	tʃʰ	iaŋ	陰去51...33	
向	hiaŋ51/33	h	iaŋ	陰去51...33	
放	fœŋ51/33	f	œŋ	陰去51...33	
葬	tœŋ51/33	t	œŋ	陰去51...33	
燙	tʰœŋ51/33	tʰ	œŋ	陰去51...33	
趟	tʰœŋ51/33	tʰ	œŋ	陰去51...33	
熨	tʰœŋ51/33	tʰ	œŋ	陰去51...33	
當	ɗœŋ51/33	ɗ	œŋ	陰去51...33	
喪	ɬœŋ51/33	ɬ	œŋ	陰去51...33	
壯	tʃœŋ51/33	tʃ	œŋ	陰去51...33	
鋼	kœŋ51/33	k	œŋ	陰去51...33	
槓	kœŋ51/33	k	œŋ	陰去51...33	
降	kœŋ51/33	k	œŋ	陰去51...33	
炕	hœŋ51/33	h	œŋ	陰去51...33	
巴	ɓa54	ɓ	a	陰平54	
疤	ɓa54	ɓ	a	陰平54	
爸	ɓa54	ɓ	a	陰平54	
花	fa54	f	a	陰平54	
花	ʋa54	ʋ	a	陰平54	
他	tʰa54	tʰ	a	陰平54	
它	tʰa54	tʰ	a	陰平54	
拉	la54	l	a	陰平54	
渣	tʃa54	tʃ	a	陰平54	
差	tʃʰa54	tʃʰ	a	陰平54	
岔	tʃʰa54	tʃʰ	a	陰平54	
路	tʃʰa54	tʃʰ	a	陰平54	
叉	tʃʰa54	tʃʰ	a	陰平54	
差	tʃʰa54	tʃʰ	a	陰平54	
參	tʃʰa54	tʃʰ	a	陰平54	
沙	ʃa54	ʃ	a	陰平54	
紗	ʃa54	ʃ	a	陰平54	
家	ka54	k	a	陰平54	
加	ka54	k	a	陰平54	
嘉	ka54	k	a	陰平54	
佳	ka54	k	a	陰平54	
卡	kʰa54	kʰ	a	陰平54	
蝦	ha54	h	a	陰平54	
瓜	kʋa54	kʋ	a	陰平54	
誇	kʰʋa54	kʰʋ	a	陰平54	
垮	kʰʋa54	kʰʋ	a	陰平54	
跨	kʰʋa54	kʰʋ	a	陰平54	
鴉	øa54	ø	a	陰平54	
坡	pʰo54	pʰ	o	陰平54	
玻	ɓo54	ɓ	o	陰平54	
波	ɓo54	ɓ	o	陰平54	
魔	mo54	m	o	陰平54	
摩	mo54	m	o	陰平54	
摸	mo54	m	o	陰平54	
科	ʋo54	ʋ	o	陰平54	
窩	ʋo54	ʋ	o	陰平54	
拖	tʰo54	tʰ	o	陰平54	
多	ɗo54	ɗ	o	陰平54	
蓑	ɬo54	ɬ	o	陰平54	
梭	ɬo54	ɬ	o	陰平54	
初	tʃʰo54	tʃʰ	o	陰平54	
梳	ʃo54	ʃ	o	陰平54	
疏	ʃo54	ʃ	o	陰平54	
歌	ko54	k	o	陰平54	
鍋	ko54	k	o	陰平54	
荷	øo54	ø	o	陰平54	
花	øo54	ø	o	陰平54	
些	ɬɛ54	ɬ	ɛ	陰平54	
遮	tʃɛ54	tʃ	ɛ	陰平54	
車	tʃʰɛ54	tʃʰ	ɛ	陰平54	
靴	hœ54	h	œ	陰平54	
披	pʰi54	pʰ	i	陰平54	
疲	pʰi54	pʰ	i	陰平54	
坯	pʰi54	pʰ	i	陰平54	
碑	ɓi54	ɓ	i	陰平54	
卑	ɓi54	ɓ	i	陰平54	
悲	ɓi54	ɓ	i	陰平54	
飛	fi54	f	i	陰平54	
非	fi54	f	i	陰平54	
資	ti54	t	i	陰平54	
姿	ti54	t	i	陰平54	
茲	ti54	t	i	陰平54	
滋	ti54	t	i	陰平54	
雌	tʰi54	tʰ	i	陰平54	
差	tʰi54	tʰ	i	陰平54	
參	tʰi54	tʰ	i	陰平54	
釐	li54	l	i	陰平54	
私	ɬi54	ɬ	i	陰平54	
司	ɬi54	ɬ	i	陰平54	
思	ɬi54	ɬ	i	陰平54	
絲	ɬi54	ɬ	i	陰平54	
斯	ɬi54	ɬ	i	陰平54	
撕	ɬi54	ɬ	i	陰平54	
支	tʃi54	tʃ	i	陰平54	
知	tʃi54	tʃ	i	陰平54	
蜘	tʃi54	tʃ	i	陰平54	
枝	tʃi54	tʃ	i	陰平54	
肢	tʃi54	tʃ	i	陰平54	
之	tʃi54	tʃ	i	陰平54	
芝	tʃi54	tʃ	i	陰平54	
雌	tʃʰi54	tʃʰ	i	陰平54	
白	tʃʰi54	tʃʰ	i	陰平54	
兒	ȵi54	ȵ	i	陰平54	
會	ȵi54	ȵ	i	陰平54	
刀	ȵi54	ȵ	i	陰平54	
詩	ʃi54	ʃ	i	陰平54	
師	ʃi54	ʃ	i	陰平54	
施	ʃi54	ʃ	i	陰平54	
獅	ʃi54	ʃ	i	陰平54	
尸	ʃi54	ʃ	i	陰平54	
屍	ʃi54	ʃ	i	陰平54	
基	ki54	k	i	陰平54	
飢	ki54	k	i	陰平54	
幾	ki54	k	i	陰平54	
機	ki54	k	i	陰平54	
譏	ki54	k	i	陰平54	
欺	hi54	h	i	陰平54	
犧	hi54	h	i	陰平54	
希	hi54	h	i	陰平54	
稀	hi54	h	i	陰平54	
醫	øi54	ø	i	陰平54	
衣	øi54	ø	i	陰平54	
依	øi54	ø	i	陰平54	
鋪	pʰu54	pʰ	u	陰平54	
敷	pʰu54	pʰ	u	陰平54	
模	mu54	m	u	陰平54	
蘇	fu54	f	u	陰平54	
夫	fu54	f	u	陰平54	
膚	fu54	f	u	陰平54	
孵	fu54	f	u	陰平54	
烏	ʋu54	ʋ	u	陰平54	
呼	ʋu54	ʋ	u	陰平54	
麩	ʋu54	ʋ	u	陰平54	
租	tu54	t	u	陰平54	
粗	tʰu54	tʰ	u	陰平54	
都	ɗu54	ɗ	u	陰平54	
酥	ɬu54	ɬ	u	陰平54	
蘇	ɬu54	ɬ	u	陰平54	
枯	ku54	k	u	陰平54	
姑	ku54	k	u	陰平54	
辜	ku54	k	u	陰平54	
孤	ku54	k	u	陰平54	
估	ku54	k	u	陰平54	
蛆	tʰy54	tʰ	y	陰平54	
須	ɬy54	ɬ	y	陰平54	
鬚	ɬy54	ɬ	y	陰平54	
需	ɬy54	ɬ	y	陰平54	
豬	tʃy54	tʃ	y	陰平54	
諸	tʃy54	tʃ	y	陰平54	
蛛	tʃy54	tʃ	y	陰平54	
株	tʃy54	tʃ	y	陰平54	
朱	tʃy54	tʃ	y	陰平54	
珠	tʃy54	tʃ	y	陰平54	
書	ʃy54	ʃ	y	陰平54	
舒	ʃy54	ʃ	y	陰平54	
輸	ʃy54	ʃ	y	陰平54	
居	ky54	k	y	陰平54	
區	kʰy54	kʰ	y	陰平54	
驅	kʰy54	kʰ	y	陰平54	
拘	kʰy54	kʰ	y	陰平54	
駒	kʰy54	kʰ	y	陰平54	
虛	hy54	h	y	陰平54	
噓	hy54	h	y	陰平54	
于	øy54	ø	y	陰平54	
是	øy54	ø	y	陰平54	
姓	øy54	ø	y	陰平54	
齋	tʃai54	tʃ	ai	陰平54	
搓	tʃʰai54	tʃʰ	ai	陰平54	
差	tʃʰai54	tʃʰ	ai	陰平54	
猜	tʃʰai54	tʃʰ	ai	陰平54	
皆	kai54	k	ai	陰平54	
階	kai54	k	ai	陰平54	
街	kai54	k	ai	陰平54	
揩	kai54	k	ai	陰平54	
乖	kʋai54	kʋ	ai	陰平54	
挨	øai54	ø	ai	陰平54	
批	pʰɐi54	pʰ	ɐi	陰平54	
米	mɐi54	m	ɐi	陰平54	
公	mɐi54	m	ɐi	陰平54	
尺	mɐi54	m	ɐi	陰平54	
威	ʋɐi54	ʋ	ɐi	陰平54	
揮	ʋɐi54	ʋ	ɐi	陰平54	
輝	ʋɐi54	ʋ	ɐi	陰平54	
劑	tɐi54	t	ɐi	陰平54	
擠	tɐi54	t	ɐi	陰平54	
妻	tʰɐi54	tʰ	ɐi	陰平54	
凄	tʰɐi54	tʰ	ɐi	陰平54	
梯	tʰɐi54	tʰ	ɐi	陰平54	
低	ɗɐi54	ɗ	ɐi	陰平54	
西	ɬɐi54	ɬ	ɐi	陰平54	
犀	ɬɐi54	ɬ	ɐi	陰平54	
篩	ʃɐi54	ʃ	ɐi	陰平54	
雞	kɐi54	k	ɐi	陰平54	
溪	kʰɐi54	kʰ	ɐi	陰平54	
龜	kʋɐi54	kʋ	ɐi	陰平54	
歸	kʋɐi54	kʋ	ɐi	陰平54	
規	kʰʋɐi54	kʰʋ	ɐi	陰平54	
虧	kʰʋɐi54	kʰʋ	ɐi	陰平54	
災	tɔi54	t	ɔi	陰平54	
栽	tɔi54	t	ɔi	陰平54	
胎	tʰɔi54	tʰ	ɔi	陰平54	
腮	ɬɔi54	ɬ	ɔi	陰平54	
該	kɔi54	k	ɔi	陰平54	
開	hɔi54	h	ɔi	陰平54	
哀	øɔi54	ø	ɔi	陰平54	
杯	ɓui54	ɓ	ui	陰平54	
徽	fui54	f	ui	陰平54	
灰	fui54	f	ui	陰平54	
摧	tʰui54	tʰ	ui	陰平54	
催	tʰui54	tʰ	ui	陰平54	
崔	tʰui54	tʰ	ui	陰平54	
堆	ɗui54	ɗ	ui	陰平54	
雖	ɬui54	ɬ	ui	陰平54	
追	tʃui54	tʃ	ui	陰平54	
錐	tʃui54	tʃ	ui	陰平54	
吹	tʃʰui54	tʃʰ	ui	陰平54	
炊	tʃʰui54	tʃʰ	ui	陰平54	
衰	ʃui54	ʃ	ui	陰平54	
貓	miɛu54	m	iɛu	陰平54	
漂	pʰiu54	pʰ	iu	陰平54	
亮	pʰiu54	pʰ	iu	陰平54	
飄	pʰiu54	pʰ	iu	陰平54	
標	ɓiu54	ɓ	iu	陰平54	
彪	ɓiu54	ɓ	iu	陰平54	
鰾	ɓiu54	ɓ	iu	陰平54	
焦	tiu54	t	iu	陰平54	
樵	tiu54	t	iu	陰平54	
瞧	tiu54	t	iu	陰平54	
蕉	tiu54	t	iu	陰平54	
椒	tiu54	t	iu	陰平54	
鍬	tʰiu54	tʰ	iu	陰平54	
挑	tʰiu54	tʰ	iu	陰平54	
刁	ɗiu54	ɗ	iu	陰平54	
貂	ɗiu54	ɗ	iu	陰平54	
雕	ɗiu54	ɗ	iu	陰平54	
丟	ɗiu54	ɗ	iu	陰平54	
硝	ɬiu54	ɬ	iu	陰平54	
宵	ɬiu54	ɬ	iu	陰平54	
消	ɬiu54	ɬ	iu	陰平54	
銷	ɬiu54	ɬ	iu	陰平54	
蕭	ɬiu54	ɬ	iu	陰平54	
簫	ɬiu54	ɬ	iu	陰平54	
霄	ɬiu54	ɬ	iu	陰平54	
招	tʃiu54	tʃ	iu	陰平54	
朝	tʃiu54	tʃ	iu	陰平54	
超	tʃʰiu54	tʃʰ	iu	陰平54	
昭	tʃʰiu54	tʃʰ	iu	陰平54	
燒	ʃiu54	ʃ	iu	陰平54	
驕	kiu54	k	iu	陰平54	
嬌	kiu54	k	iu	陰平54	
邀	hiu54	h	iu	陰平54	
腰	jiu54	j	iu	陰平54	
要	jiu54	j	iu	陰平54	
幺	jiu54	j	iu	陰平54	
邀	jiu54	j	iu	陰平54	
妖	jiu54	j	iu	陰平54	
泡	pʰau54	pʰ	au	陰平54	
拋	pʰau54	pʰ	au	陰平54	
跑	pʰau54	pʰ	au	陰平54	
鮑	ɓau54	ɓ	au	陰平54	
包	ɓau54	ɓ	au	陰平54	
雹	ɓau54	ɓ	au	陰平54	
撈	lau54	l	au	陰平54	
抄	tʃʰau54	tʃʰ	au	陰平54	
鈔	tʃʰau54	tʃʰ	au	陰平54	
梢	ʃau54	ʃ	au	陰平54	
捎	ʃau54	ʃ	au	陰平54	
交	kau54	k	au	陰平54	
郊	kau54	k	au	陰平54	
膠	kau54	k	au	陰平54	
敲	hau54	h	au	陰平54	
酵	hau54	h	au	陰平54	
烤	hau54	h	au	陰平54	
褒	ɓɐu54	ɓ	ɐu	陰平54	
毛	mɐu54	m	ɐu	陰平54	
頭	mɐu54	m	ɐu	陰平54	
毛	mɐu54	m	ɐu	陰平54	
鄒	tɐu54	t	ɐu	陰平54	
遭	tɐu54	t	ɐu	陰平54	
糟	tɐu54	t	ɐu	陰平54	
秋	tʰɐu54	tʰ	ɐu	陰平54	
偷	tʰɐu54	tʰ	ɐu	陰平54	
揫	tʰɐu54	tʰ	ɐu	陰平54	
操	tʰɐu54	tʰ	ɐu	陰平54	
滔	tʰɐu54	tʰ	ɐu	陰平54	
兜	ɗɐu54	ɗ	ɐu	陰平54	
刀	ɗɐu54	ɗ	ɐu	陰平54	
修	ɬɐu54	ɬ	ɐu	陰平54	
羞	ɬɐu54	ɬ	ɐu	陰平54	
騷	ɬɐu54	ɬ	ɐu	陰平54	
臊	ɬɐu54	ɬ	ɐu	陰平54	
搔	ɬɐu54	ɬ	ɐu	陰平54	
餿	ɬɐu54	ɬ	ɐu	陰平54	
周	tʃɐu54	tʃ	ɐu	陰平54	
舟	tʃɐu54	tʃ	ɐu	陰平54	
州	tʃɐu54	tʃ	ɐu	陰平54	
洲	tʃɐu54	tʃ	ɐu	陰平54	
抽	tʃʰɐu54	tʃʰ	ɐu	陰平54	
收	ʃɐu54	ʃ	ɐu	陰平54	
溝	kɐu54	k	ɐu	陰平54	
高	kɐu54	k	ɐu	陰平54	
膏	kɐu54	k	ɐu	陰平54	
羔	kɐu54	k	ɐu	陰平54	
糕	kɐu54	k	ɐu	陰平54	
