片	区	小片	方言点	声母	韵母	调值	调类	备注
严	粵西片		信宜思賀	ȵ	iam	24	陽平	文讀
久	粵西片		信宜思賀	k	iu	31	上聲	文讀
亏	粵西片		信宜思賀	kʰ	ui	45	陰平	文讀
井	粵西片		信宜思賀	ts	iaŋ	31	上聲	文讀
仙	粵西片		信宜思賀	s	ian	45	陰平	文讀
余	粵西片		信宜思賀	0	y	24	陽平	文讀
作	粵西片		信宜思賀	ts	ɔ	51	去聲	文讀
假	粵西片		信宜思賀	k	a	31	上聲	文讀
催	粵西片		信宜思賀	tsʰ	ui	45	陰平	文讀
傾	粵西片		信宜思賀	kʰ	ɐŋ	45	陰平	文讀
免	粵西片		信宜思賀	m	ian	45	陰平	文讀
全	粵西片		信宜思賀	tsʰ	uan	24	陽平	文讀
兩	粵西片		信宜思賀	l	iɔŋ	45	陰平	文讀
冫	粵西片		信宜思賀	p	in	45	陰平	文讀
判	粵西片		信宜思賀	pʰ	an	51	去聲	文讀
利	粵西片		信宜思賀	l	i	31	上聲	文讀
升	粵西片		信宜思賀	s	in	45	陰平	文讀
印	粵西片		信宜思賀	0	in	51	去聲	文讀
叔	粵西片		信宜思賀	s	ouʔ	2	陰入	文讀
吸	粵西片		信宜思賀	kʰ	ip	2	陰入	文讀
告	粵西片		信宜思賀	k	ɔ	51	去聲	文讀
哥	粵西片		信宜思賀	k	ɔ	45	陰平	文讀
块	粵西片		信宜思賀	kʰ	ai	51	去聲	文讀
垕	粵西片		信宜思賀	h	ɐu	45	陰平	文讀
墳	粵西片		信宜思賀	f	un	24	陽平	文讀
妹	粵西片		信宜思賀	m	uai	51	去聲	文讀
姐	粵西片		信宜思賀	ts	ɛ	31	上聲	文讀
姑	粵西片		信宜思賀	k	u	45	陰平	文讀
孝	粵西片		信宜思賀	h	au	51	去聲	文讀
季	粵西片		信宜思賀	k	ui	51	去聲	文讀
害	粵西片		信宜思賀	h	uai	31	上聲	文讀
家	粵西片		信宜思賀	k	a	45	陰平	文讀
容	粵西片		信宜思賀	0	ioŋ	24	陽平	文讀
寸	粵西片		信宜思賀	tsʰ	un	51	去聲	文讀
尽	粵西片		信宜思賀	tsʰ	in	31	上聲	文讀
尾	粵西片		信宜思賀	m	ui	45	陰平	文讀
山	粵西片		信宜思賀	s	an	45	陰平	文讀
左	粵西片		信宜思賀	ts	ɔ	31	上聲	文讀
帐	粵西片		信宜思賀	ts	ɔŋ	51	去聲	文讀
幼	粵西片		信宜思賀	0	iu	51	去聲	文讀
张	粵西片		信宜思賀	ts	ɔŋ	45	陰平	文讀
得	粵西片		信宜思賀	t	ɐt	2	陰入	文讀
恩	粵西片		信宜思賀	0	in	45	陰平	文讀
感	粵西片		信宜思賀	k	am	31	上聲	文讀
戴	粵西片		信宜思賀	t	ai	51	去聲	文讀
扁	粵西片		信宜思賀	p	ian	31	上聲	文讀
扫	粵西片		信宜思賀	s	ɔ	51	去聲	文讀
提	粵西片		信宜思賀	tʰ	i	24	陽平	文讀
敏	粵西片		信宜思賀	m	ɐn	24	陽平	文讀
教	粵西片		信宜思賀	k	au	51	去聲	文讀
曉	粵西片		信宜思賀	h	iau	31	上聲	文讀
木	粵西片		信宜思賀	m	ouʔ	2	陰入	文讀
朱	粵西片		信宜思賀	ts	y	45	陰平	文讀
梅	粵西片		信宜思賀	m	uai	24	陽平	文讀
梯	粵西片		信宜思賀	tʰ	ɐi	45	陰平	文讀
步	粵西片		信宜思賀	pʰ	u	31	上聲	文讀
毛	粵西片		信宜思賀	m	ɔ	45	陰平	文讀
油	粵西片		信宜思賀	0	iu	24	陽平	文讀
潘	粵西片		信宜思賀	pʰ	an	45	陰平	文讀
灭	粵西片		信宜思賀	m	iat	5	陽入	文讀
燕	粵西片		信宜思賀	0	ian	51	去聲	文讀
王	粵西片		信宜思賀	v	ɔŋ	24	陽平	文讀
瓦	粵西片		信宜思賀	ŋ	a	31	上聲	文讀
田	粵西片		信宜思賀	tʰ	ian	24	陽平	文讀
盖	粵西片		信宜思賀	k	uai	51	去聲	文讀
破	粵西片		信宜思賀	pʰ	ɔ	51	去聲	文讀
社	粵西片		信宜思賀	s	a	45	陰平	文讀
禮	粵西片		信宜思賀	l	i	45	陰平	文讀
禾	粵西片		信宜思賀	v	ɔ	24	陽平	文讀
穅	粵西片		信宜思賀	h	ɔŋ	45	陰平	文讀
突	粵西片		信宜思賀	tʰ	ut	5	陽入	文讀
章	粵西片		信宜思賀	ts	ɔŋ	45	陰平	文讀
節	粵西片		信宜思賀	ts	iat	2	陰入	文讀
粗	粵西片		信宜思賀	tsʰ	u	45	陰平	文讀
粪	粵西片		信宜思賀	p	un	51	去聲	文讀
絝	粵西片		信宜思賀	kʰ	u	51	去聲	文讀
緊	粵西片		信宜思賀	k	in	31	上聲	文讀
纠	粵西片		信宜思賀	t	ɐu	31	上聲	文讀
纺	粵西片		信宜思賀	f	ɔŋ	31	上聲	文讀
翁	粵西片		信宜思賀	0	ioŋ	45	陰平	文讀
老	粵西片		信宜思賀	l	ɔ	31	上聲	文讀
肉	粵西片		信宜思賀	ȵ	iouʔ	2	陰入	文讀
胃	粵西片		信宜思賀	v	ui	31	上聲	文讀
胡	粵西片		信宜思賀	f	u	24	陽平	文讀
莧	粵西片		信宜思賀	h	an	31	上聲	文讀
袄	粵西片		信宜思賀	0	au	51	去聲	文讀
袴	粵西片		信宜思賀	kʰ	u	51	去聲	文讀
角	粵西片		信宜思賀	k	ɔk	2	陰入	文讀
謌	粵西片		信宜思賀	k	ɔ	45	陰平	文讀
謙	粵西片		信宜思賀	h	iam	45	陰平	文讀
语	粵西片		信宜思賀	ȵ	y	31	上聲	文讀
说	粵西片		信宜思賀	s	uat	2	陰入	文讀
谦	粵西片		信宜思賀	h	iam	45	陰平	文讀
象	粵西片		信宜思賀	ts	iɔŋ	31	上聲	文讀
賭	粵西片		信宜思賀	t	u	31	上聲	文讀
败	粵西片		信宜思賀	pʰ	ai	31	上聲	文讀
货	粵西片		信宜思賀	f	ɔ	51	去聲	文讀
运	粵西片		信宜思賀	v	un	31	上聲	文讀
透	粵西片		信宜思賀	tʰ	ɐu	51	去聲	文讀
酒	粵西片		信宜思賀	ts	iu	31	上聲	文讀
金	粵西片		信宜思賀	k	im	45	陰平	文讀
露	粵西片		信宜思賀	l	u	51	去聲	文讀
飞	粵西片		信宜思賀	f	ui	45	陰平	文讀
體	粵西片		信宜思賀	tʰ	i	31	上聲	文讀
鬼	粵西片		信宜思賀	k	ui	31	上聲	文讀
魚	粵西片		信宜思賀	ȵ	y	24	陽平	文讀
鱼	粵西片		信宜思賀	ȵ	y	24	陽平	文讀
鵝	粵西片		信宜思賀	ŋ	ɔ	24	陽平	文讀
鸟	粵西片		信宜思賀	n/t	iau/iau	31/45	上聲/陰平	文讀<br>白讀
鸭	粵西片		信宜思賀	0	ap	2	陰入	文讀
鹵	粵西片		信宜思賀	l	u	24	陽平	文讀
黑	粵西片		信宜思賀	h	ɐt	2	陰入	文讀
一	粤西片		信宜思贺	0	it	2	阴入	文读
七	粤西片		信宜思贺	tsʰ	it	2	阴入	文读
丄	粤西片		信宜思贺	s	ɔŋ	45	阴平	文读
丅	粤西片		信宜思贺	h	a	45	阴平	文读
丈	粤西片		信宜思贺	tsʰ	ɔŋ	31	上声	文读
上	粤西片		信宜思贺	s	ɔŋ	31	上声	文读
下	粤西片		信宜思贺	h	a	45	阴平	文读
不	粤西片		信宜思贺	p	ut	2	阴入	文读
世	粤西片		信宜思贺	s	ɐi	51	去声	文读
丗	粤西片		信宜思贺	s	ɐi	51	去声	文读
丘	粤西片		信宜思贺	kʰ	iu	45	阴平	文读
业	粤西片		信宜思贺	ȵ	iap	5	阳入	文读
东	粤西片		信宜思贺	t	oŋ	45	阴平	文读
丝	粤西片		信宜思贺	s	i	45	阴平	文读
丠	粤西片		信宜思贺	kʰ	iu	45	阴平	文读
两	粤西片		信宜思贺	l	iɔŋ	45	阴平	文读
中	粤西片		信宜思贺	ts	oŋ	45	阴平	文读
丸	粤西片		信宜思贺	0	ian	24	阳平	文读
主	粤西片		信宜思贺	ts	y	31	上声	文读
丼	粤西片		信宜思贺	ts	iaŋ	31	上声	文读
义	粤西片		信宜思贺	ȵ	i	31	上声	文读
之	粤西片		信宜思贺	ts	i	45	阴平	文读
乌	粤西片		信宜思贺	0	u	45	阴平	文读
乏	粤西片		信宜思贺	f	at	2	阴入	文读
乖	粤西片		信宜思贺	k	ai	45	阴平	文读
九	粤西片		信宜思贺	k	iu	31	上声	文读
习	粤西片		信宜思贺	tsʰ	ap	5	阳入	文读
乡	粤西片		信宜思贺	h	iɔŋ	45	阴平	文读
书	粤西片		信宜思贺	s	y	45	阴平	文读
买	粤西片		信宜思贺	m	ai	45	阴平	文读
乱	粤西片		信宜思贺	l	uan	31	上声	文读
