漢字	拼音	IPA	注釋	说明									
溪	khoi1	kʰoi˧˧											
啟	khi3	kʰi˥˨											
契	khoi5	kʰoi˨˩˧											
倪	goi6	ᵑɡoi˩˩	白，姓氏										
倪	ngi2	ŋi˥˥											
詣	tsi3	tsi˥˨											
兮	hi1	hi˧˧											
奚	hi2	hi˥˥											
係	hi4	hi˨˥											
繋	ki5	ki˨˩˧											
縊	i5	i˨˩˧											
縊	ek7	ɛk˨	又										
杯	pue1	puɛ˧˧											
背	pue5	puɛ˨˩˧											
輩	pue5	puɛ˨˩˧											
背	pi5	pi˨˩˧											
坯	phue1	pʰuɛ˧˧											
胚	phue1	pʰuɛ˧˧											
配	phue5	pʰuɛ˨˩˧											
培	pue2	puɛ˥˥											
陪	pue2	puɛ˥˥											
賠	pue2	puɛ˥˥											
倍	pue4	puɛ˨˥											
佩	pue4	puɛ˨˥											
媒	bue2	ᵐbuɛ˥˥											
枚	bue2	ᵐbuɛ˥˥											
玫	bung2	ᵐbuŋ˥˥											
娒	bue2	ᵐbuɛ˥˥											
梅	bue2	ᵐbuɛ˥˥											
每	mue3	muɛ˥˨											
昧	mue4	muɛ˨˥											
妹	mue4	muɛ˨˥											
妹	mue6	muɛ˩˩	又										
堆	tu1	tu˧˧											
堆	tui1	tui˧˧	文										
對	tui5	tui˨˩˧											
推	thui1	tʰui˧˧											
腿	thui3	tʰui˥˨											
退	tho5	tʰo˨˩˧											
頽	thue2	tʰuɛ˥˥											
隊	tui6	tui˩˩											
餒	nue3	nuɛ˥˨											
餒	nui3	nui˥˨	文										
內	lai4	lai˨˥	訓“裏”										
雷	lui2	lui˥˥											
儡	lui3	lui˥˨											
催	tshui1	tsʰui˧˧											
崔	tshui1	tsʰui˧˧											
罪	tsue4	tsuɛ˨˥											
碎	tshui5	tsʰui˨˩˧											
瑰	kui5	kui˨˩˧											
盔	khue1	kʰuɛ˧˧											
魁	khue1	kʰuɛ˧˧											
魁	khui2	kʰui˥˥	又										
詼	khue1	kʰuɛ˧˧											
詼	hui1	hui˧˧	又										
恢	khue1	kʰuɛ˧˧											
傀	khui2	kʰui˥˥											
塊	ko5	ko˨˩˧											
桅	ui2	ui˥˥											
桅	ngui2	ŋui˥˥	又										
灰	hu1	hu˧˧	俗										
灰	hue1	huɛ˧˧											
灰	hui1	hui˧˧	文										
悔	hue5	huɛ˨˩˧											
賄	hue4	huɛ˨˥											
晦	hue5	huɛ˨˩˧											
回	hue2	huɛ˥˥											
匯	hue4	huɛ˨˥											
潰	khui4	kʰui˨˥											
煨	ui1	ui˧˧											
兌	tue4	tuɛ˨˥											
最	tsue5	tsuɛ˨˩˧											
劊	kuai5	kuai˨˩˧											
會	oi4	oi˨˥	俗										
會	hue4	huɛ˨˥											
外	gua6	ᵑɡua˩˩											
會	kuai5	kuai˨˩˧											
繪	kuai5	kuai˨˩˧											
乖	kuai1	kuai˧˧											
怪	kuai5	kuai˨˩˧											
蒯	kuai5	kuai˨˩˧											
淮	huai2	huai˥˥											
懷	huai2	huai˥˥											
槐	huai2	huai˥˥											
壞	huai4	huai˨˥											
拐	kuai3	kuai˥˨											
掛	kua5	kua˨˩˧											
掛	kue5	kuɛ˨˩˧	又										
掛	khua5	kʰua˨˩˧	又										
卦	kue5	kuɛ˨˩˧											
卦	kua5	kua˨˩˧	文										
歪	uai1	uai˧˧											
畫	ue2	uɛ˥˥											
畫	ue6	uɛ˩˩											
蛙	ua1	ua˧˧											
快	khuai5	kʰuai˨˩˧											
筷	khuai5	kʰuai˨˩˧											
話	ue6	uɛ˩˩											
脆	tshui3	tsʰui˥˨											
脆	tshui5	tsʰui˨˩˧	又										
歲	hue5	huɛ˨˩˧											
歲	sue5	suɛ˨˩˧	文										
彗	hui4	hui˨˥											
綴	tue5	tuɛ˨˩˧											
綴	tshuak7	tsʰuak˨											
贅	tsui4	tsui˨˥											
稅	sue5	suɛ˨˩˧											
說	sue5	suɛ˨˩˧											
鱖	kui5	kui˨˩˧											
衛	ue4	uɛ˨˥											
鋭	dzue4	dzuɛ˨˥											
廢	hui5	hui˨˩˧											
肺	hui5	hui˨˩˧											
吠	pui6	pui˩˩											
穢	ue5	uɛ˨˩˧											
圭	kui1	kui˧˧											
閨	kui1	kui˧˧											
桂	kui5	kui˨˩˧											
奎	kui1	kui˧˧											
攜	hi4	hi˨˥											
慧	hui4	hui˨˥											
惠	hui4	hui˨˥											
卑	pui1	pui˧˧											
碑	pi1	pi˧˧											
裨	pi1	pi˧˧											
裨	pi2	pi˥˥	又										
彼	hi3	hi˥˨	俗										
彼	pi3	pi˥˨											
俾	pi3	pi˥˨											
臂	pi5	pi˨˩˧											
披	phi1	pʰi˧˧											
譬	phi5	pʰi˨˩˧											
皮	phue2	pʰuɛ˥˥											
疲	phi2	pʰi˥˥											
脾	pi2	pi˥˥											
脾	phi2	pʰi˥˥	又										
被	phue4	pʰuɛ˨˥											
被	pi4	pi˨˥	文										
婢	pi4	pi˨˥											
避	pi6	pi˩˩											
糜	mue2	muɛ˥˥											
糜	mi2	mi˥˥											
彌	mi3	mi˥˨											
彌	ni2	ni˥˥	又，阿~陀佛										
彌	ni3	ni˥˨	又，~補										
靡	mi3	mi˥˨											
籬	li2	li˥˥											
離	li2	li˥˥											
璃	li2	li˥˥											
荔	noi2	noi˥˥											
荔	li4	li˨˥	文										
紫	tsi3	tsi˥˨											
雌	tshur2	tsʰə˥˥											
此	tshur3	tsʰə˥˨											
刺	tshi5	tsʰi˨˩˧	白										
刺	tshng5	tsʰəŋ˨˩˧	文										
刺	tshiah7	tsʰiaʔ˨	又白										
疵	tshur2	tsʰə˥˥											
斯	sur1	sə˧˧											
撕	thi5	tʰi˨˩˧	俗										
撕	li5	li˨˩˧	俗										
撕	sur1	sə˧˧											
廝	sur1	sə˧˧											
璽	dzur3	dzə˥˨											
徙	sua3	sua˥˨											
賜	sur5	sə˨˩˧											
知	tsai1	tsai˧˧											
知	ti1	ti˧˧	文										
智	ti5	ti˨˩˧											
池	ti2	ti˥˥											
馳	tshi2	tsʰi˥˥											
篩	thai1	tʰai˧˧	俗										
篩	sai1	sai˧˧	文										
支	ki3	ki˥˨											
支	tsi1	tsi˧˧	文										
枝	ki1	ki˧˧											
肢	tsinn1	tsi ̃˧˧											
只	tsi3	tsi˥˨											
只	tsiah7	tsiaʔ˨	又										
紙	tsua3	tsua˥˨											
侈	tshi3	tsʰi˥˨											
施	si1	si˧˧											
豕	si3	si˥˨											
啻	thi5	tʰi˨˩˧											
翅	tshi5	tsʰi˨˩˧											
匙	si2	si˥˥											
是	si4	si˨˥											
氏	si4	si˨˥											
豉	si6	si˩˩											
兒	dzi2	dzi˥˥											
爾	dzur3	dzə˥˨											
羈	ki4	ki˨˥											
寄	kia5	kia˨˩˧											
企	khia4	kʰia˨˥	俗										
企	ki4	ki˨˥	文										
奇	khia1	kʰia˧˧	白										
奇	ki1	ki˧˧	又										
奇	khi2	kʰi˥˥	文										
騎	khia2	kʰia˥˥											
岐	kia4	kia˨˥	~山（汕頭地名）										
岐	ki2	ki˥˥	文										
技	ki4	ki˨˥											
妓	ki4	ki˨˥											
宜	ngi2	ŋi˥˥											
儀	ngi2	ŋi˥˥											
蟻	ngi4	ŋi˨˥	文										
義	ngi4	ŋi˨˥											
議	ngi3	ŋi˥˨											
誼	ngi5	ŋi˨˩˧											
犧	hi1	hi˧˧											
戲	hi5	hi˨˩˧											
戲	hi1	hi˧˧	又										
椅	inn3	i ̃˥˨											
移	i2	i˥˥											
易	koi6	koi˩˩	白										
易	i4	i˨˥	文										
悲	pui1	pui˧˧											
鄙	phi3	pʰi˥˨											
比	pi3	pi˥˨											
庇	pi5	pi˨˩˧											
痹	pi5	pi˨˩˧											
泌	pi5	pi˨˩˧											
秘	pi5	pi˨˩˧											
秘	pi2	pi˥˥	又，便~										
轡	pi5	pi˨˩˧											
丕	phi1	pʰi˧˧											
丕	phi3	pʰi˥˨	俗										
屁	phui5	pʰui˨˩˧											
琵	pi2	pi˥˥											
牝	phing3	pʰiŋ˥˨											
備	pi4	pi˨˥											
鼻	phinn6	pʰi ̃˩˩											
篦	pi5	pi˨˩˧											
眉	bai2	ᵐbai˥˥											
楣	bai2	ᵐbai˥˥											
黴	bue2	ᵐbuɛ˥˥											
美	mui3	mui˥˨											
媚	mi4	mi˨˥											
寐	mue4	muɛ˨˥											
地	ti6	ti˩˩											
尼	ni2	ni˥˥											
呢	ni2	ni˥˥											
呢	ni1	ni˧˧	又										
呢	ne1	nɛ˧˧	又										
呢	ni6	ni˩˩	又										
膩	dzur4	dzə˨˥											
梨	lai2	lai˥˥											
履	li3	li˥˨											
利	lai6	lai˩˩											
利	li4	li˨˥	文										
痢	li4	li˨˥											
咨	tsur1	tsə˧˧											
資	tsur1	tsə˧˧											
姿	tsur1	tsə˧˧											
姊	tsi3	tsi˥˨											
次	tshur5	tsʰə˨˩˧											
瓷	tshur2	tsʰə˥˥											
糍	tsinn2	tsi ̃˥˥											
糍	tshur2	tsʰə˥˥	文										
自	tsur6	tsə˩˩											
私	sai1	sai˧˧	白，走~										
私	si1	si˧˧	又白，家~										
私	sur1	sə˧˧											
死	si3	si˥˨											
四	si5	si˨˩˧											
肆	sur5	sə˨˩˧											
致	ti5	ti˨˩˧											
遲	tshi2	tsʰi˥˥											
雉	ti4	ti˨˥											
稚	tsinn3	tsi ̃˥˨											
師	sai1	sai˧˧											
師	sur1	sə˧˧	文										
獅	sai1	sai˧˧											
脂	tsinn1	tsi ̃˧˧											
指	ki3	ki˥˨											
指	tsoinn3	tsoi ̃˥˨	又										
指	tsng3	tsəŋ˥˨	又										
指	tsi3	tsi˥˨	文										
旨	tsi3	tsi˥˨											
至	tsi5	tsi˨˩˧											
鴟	tshi1	tsʰi˧˧											
示	si6	si˩˩											
屍	si1	si˧˧											
鈰	tshi4	tsʰi˨˥											
矢	si3	si˥˨											
屎	sai3	sai˥˨											
嗜	tshi1	tsʰi˧˧	俗										
嗜	si6	si˩˩											
視	si4	si˨˥											
二	no4	no˨˥	訓“兩”										
二	dzi4	dzi˨˥											
貳	no4	no˨˥											
貳	dzur4	dzə˨˥											
肌	ki1	ki˧˧											
飢	ki1	ki˧˧											
幾	ki1	ki˧˧											
幾	kui3	kui˥˨											
幾	kua3	kua˥˨	又										
幾	ki3	ki˥˨	文										
冀	ki4	ki˨˥											
器	khi5	kʰi˨˩˧											
棄	khi5	kʰi˨˩˧											
祈	khi2	kʰi˥˥											
鰭	tshi1	tsʰi˧˧	白										
鰭	khi2	kʰi˥˥											
耆	khi2	kʰi˥˥											
伊	i1	i˧˧											
懿	i5	i˨˩˧											
夷	i2	i˥˥											
姨	ai2	ai˥˥	俗										
姨	i2	i˥˥											
肄	i5	i˨˩˧											
你	lur3	lə˥˨	訓“汝”										
你	ni3	ni˥˨											
厘	li2	li˥˥											
狸	lai2	lai˥˥	白，狐~										
狸	li2	li˥˥											
李	li3	li˥˨											
理	li3	li˥˨											
裏	lai4	lai˨˥											
裏	li3	li˥˨											
鯉	li3	li˥˨											
吏	li6	li˩˩											
茲	tsur1	tsə˧˧											
茲	tshur2	tsʰə˥˥	龜兹										
滋	tsur1	tsə˧˧											
子	tsi3	tsi˥˨											
子	tsur3	tsə˥˨	文										
梓	tsur3	tsə˥˨											
磁	tshur2	tsʰə˥˥											
慈	tshur2	tsʰə˥˥											
字	dzi6	dzi˩˩											
字	dzur4	dzə˨˥	文										
司	si1	si˧˧											
絲	si1	si˧˧											
思	sur1	sə˧˧											
伺	sur4	sə˨˥											
辭	sur2	sə˥˥											
詞	sur2	sə˥˥											
祠	sur2	sə˥˥											
巳	tsi4	tsi˨˥											
祀	sur4	sə˨˥											
似	sur4	sə˨˥											
寺	dzi6	dzi˩˩											
嗣	sur4	sə˨˥											
嗣	sur2	sə˥˥	又										
飼	tshi6	tsʰi˩˩											
置	ti5	ti˨˩˧											
癡	tshi1	tsʰi˧˧											
恥	tshi5	tsʰi˨˩˧											
持	thi2	tʰi˥˥											
峙	si4	si˨˥											
峙	sur4	sə˨˥	文										
痔	thi4	tʰi˨˥											
治	ti6	ti˩˩											
輜	tsur1	tsə˧˧											
廁	tshe5	tsʰɛ˨˩˧											
俟	sur4	sə˨˥											
士	sur4	sə˨˥											
事	sur6	sə˩˩											
史	sai3	sai˥˨											
史	sur3	sə˥˨											
使	sai3	sai˥˨											
使	sai5	sai˨˩˧											
駛	sai3	sai˥˨											
芝	tsur1	tsə˧˧											
之	tsur1	tsə˧˧											
址	tsi3	tsi˥˨											
止	tsi3	tsi˥˨											
趾	tsoinn3	tsoi ̃˥˨	白										
趾	tsi3	tsi˥˨											
志	tsi5	tsi˨˩˧											
痣	ki5	ki˨˩˧											
嗤	tshi1	tsʰi˧˧											
齒	khi3	kʰi˥˨											
齒	tshi3	tsʰi˥˨	文										
詩	si1	si˧˧											
始	si3	si˥˨											
試	tshi5	tsʰi˨˩˧											
時	si2	si˥˥											
鰣	si2	si˥˥											
市	tshi4	tsʰi˨˥											
恃	si4	si˨˥											
侍	si4	si˨˥											
而	dzur2	dzə˥˥											
耳	hinn4	hi ̃˨˥											
耳	dzur3	dzə˥˨											
餌	dzi6	dzi˩˩											
餌	dzur3	dzə˥˨	文										
基	ki1	ki˧˧											
姬	ki1	ki˧˧											
己	ki3	ki˥˨											
紀	ki3	ki˥˨											
記	ki5	ki˨˩˧											
欺	khi1	kʰi˧˧											
起	khi3	kʰi˥˨											
杞	khi3	kʰi˥˨											
棋	ki2	ki˥˥											
其	khi2	kʰi˥˥											
旗	ki2	ki˥˥											
期	khi2	kʰi˥˥											
忌	ki4	ki˨˥											
疑	gi2	ᵑɡi˥˥											
擬	ngi3	ŋi˥˨											
擬	ni3	ni˥˨	新										
嘻	hi1	hi˧˧											
嬉	hi1	hi˧˧											
禧	hi1	hi˧˧											
熙	hi1	hi˧˧											
喜	hi3	hi˥˨											
醫	ui1	ui˧˧											
意	i5	i˨˩˧											
矣	i6	i˩˩											
怡	i2	i˥˥											
貽	i2	i˥˥											
已	inn3	i ̃˥˨											
以	inn3	i ̃˥˨											
異	i4	i˨˥											
機	kui1	kui˧˧	白										
機	ki1	ki˧˧											
鉿	hah7	haʔ˨											
譏	ki1	ki˧˧											
饑	ki1	ki˧˧											
幾	ki1	ki˧˧											
幾	ki3	ki˥˨	又										
既	ki5	ki˨˩˧											
豈	kha3	kʰa˥˨											
豈	khi3	kʰi˥˨	文										
氣	khui5	kʰui˨˩˧											
氣	khi5	kʰi˨˩˧											
汽	khi5	kʰi˨˩˧											
祈	khi2	kʰi˥˥											
沂	khi2	kʰi˥˥											
毅	ngi2	ŋi˥˥											
希	hi1	hi˧˧											
稀	hi1	hi˧˧											
依	i1	i˧˧											
衣	ui1	ui˧˧	白										
衣	i1	i˧˧											
累	lui4	lui˨˥											
嘴	tshui6	tsʰui˩˩											
髓	tshue3	tsʰuɛ˥˨											
隨	sui2	sui˥˥											
揣	tshue6	tsʰuɛ˩˩											
揣	tshui3	tsʰui˥˨											
吹	tshue1	tsʰuɛ˧˧											
炊	tshue1	tsʰuɛ˧˧											
垂	sui2	sui˥˥											
睡	sui4	sui˨˥											
瑞	sui4	sui˨˥											
蕊	lui3	lui˥˨											
規	kui1	kui˧˧											
詭	kui3	kui˥˨											
虧	khui1	kʰui˧˧											
窺	khui1	kʰui˧˧											
跪	kui4	kui˨˥											
危	ngui2	ŋui˥˥											
危	mui2	mui˥˥	又										
偽	ngui3	ŋui˥˨											
麾	hui1	hui˧˧											
毀	huinn3	hui ̃˥˨											
委	ui3	ui˥˨											
喂	ui3	ui˥˨											
為	ui2	ui˥˥											
為	ui6	ui˩˩	又										
壘	lui3	lui˥˨											
類	lui6	lui˩˩											
淚	lui4	lui˨˥											
醉	tsui5	tsui˨˩˧											
翠	tshui5	tsʰui˨˩˧											
悴	tshui5	tsʰui˨˩˧											
雖	sui1	sui˧˧											
粹	tsue4	tsuɛ˨˥											
粹	tshui5	tsʰui˨˩˧	文										
遂	sui2	sui˥˥											
隧	sui2	sui˥˥											
穗	sui6	sui˩˩											
追	tui1	tui˧˧											
槌	thui2	tʰui˥˥											
錘	thui2	tʰui˥˥											
墜	tui4	tui˨˥											
衰	sue1	suɛ˧˧											
摔	suk7	suk˨											
帥	sue5	suɛ˨˩˧											
率	suk7	suk˨											
率	luk8	luk˥˦											
錐	tsui1	tsui˧˧											
水	tsui3	tsui˥˨											
水	sui3	sui˥˨	文										
誰	sui2	sui˥˥											
龜	ku1	ku˧˧											
龜	kiu1	kiu˧˧	俗										
龜	kung1	kuŋ˧˧	又										
龜	khiu1	kʰiu˧˧	又，~兹										
軌	khui3	kʰui˥˨											
癸	kui5	kui˨˩˧											
晷	khui3	kʰui˥˨											
愧	khui4	kʰui˨˥											
季	khui5	kʰui˨˩˧											
葵	kue2	kuɛ˥˥	白										
葵	khui2	kʰui˥˥											
逵	khui2	kʰui˥˥											
夔	khui2	kʰui˥˥											
揆	khui2	kʰui˥˥											
櫃	kuinn6	kui ̃˩˩											
櫃	kur3	kə˥˨	又										
帷	dzui2	dzui˥˥											
位	ui6	ui˩˩											
維	dzui2	dzui˥˥											
遺	dzui2	dzui˥˥											
唯	dzui2	dzui˥˥											
唯	ui2	ui˥˥	文										
飛	pue1	puɛ˧˧											
飛	hui1	hui˧˧	文										
非	hui1	hui˧˧											
匪	hui3	hui˥˨											
沸	hui5	hui˨˩˧											
痱	pui5	pui˨˩˧											
妃	hui1	hui˧˧											
菲	hui1	hui˧˧											
費	hui5	hui˨˩˧											
肥	pui2	pui˥˥											
薇	mui2	mui˥˥											
微	mui2	mui˥˥											
尾	bue3	ᵐbuɛ˥˨											
尾	mai3	mai˥˨	又										
未	bue6	ᵐbuɛ˩˩											
未	bi6	ᵐbi˩˩	文										
味	bi6	ᵐbi˩˩											
歸	kui1	kui˧˧											
鬼	kui3	kui˥˨											
貴	kui5	kui˨˩˧											
巍	ngui2	ŋui˥˥											
魏	gui6	ᵑɡui˩˩											
揮	hui1	hui˧˧											
輝	hui1	hui˧˧											
徽	hui1	hui˧˧											
諱	hui3	hui˥˨											
諱	hui5	hui˨˩˧	又										
卉	hui3	hui˥˨											
威	ui1	ui˧˧											
畏	uinn5	ui ̃˨˩˧											
慰	ue4	uɛ˨˥											
違	ui2	ui˥˥											
圍	ui2	ui˥˥											
葦	ui3	ui˥˨											
偉	ui3	ui˥˨											
緯	hui6	hui˩˩	白										
緯	ui3	ui˥˨											
胃	ui6	ui˩˩											
謂	ui4	ui˨˥											
蝟	ui3	ui˥˨											
蝟	ui5	ui˨˩˧	又										
匯	hui4	hui˨˥											
褒	pau1	pau˧˧											
保	po3	po˥˨											
保	pau3	pau˥˨	文										
堡	pau3	pau˥˨											
寶	po3	po˥˨											
報	po5	po˨˩˧											
袍	phau2	pʰau˥˥											
抱	pho4	pʰo˨˥											
暴	pau4	pau˨˥											
毛	mo2	mo˥˥											
冒	mau4	mau˨˥											
帽	bo6	ᵐbo˩˩											
刀	to1	to˧˧											
叨	tau1	tau˧˧											
倒	to3	to˥˨											
倒	tau3	tau˥˨	文										
島	tau3	tau˥˨											
禱	tau3	tau˥˨											
到	kau5	kau˨˩˧	俗										
到	tau5	tau˨˩˧											
倒	to5	to˨˩˧											
掏	thau1	tʰau˧˧											
掏	thau2	tʰau˥˥	又										
滔	thau1	tʰau˧˧											
討	tho3	tʰo˥˨											
套	thau5	tʰau˨˩˧											
桃	to2	to˥˥	楊~										
桃	tho2	tʰo˥˥	又										
逃	to2	to˥˥											
陶	thau2	tʰau˥˥											
萄	tho2	tʰo˥˥											
濤	thiu2	tʰiu˥˥											
稻	tiu4	tiu˨˥											
稻	tau4	tau˨˥											
道	tau4	tau˨˥											
導	tau4	tau˨˥											
盜	tau4	tau˨˥											
腦	lo3	lo˥˨	白，頭~										
腦	nau3	nau˥˨											
惱	lo3	lo˥˨	白，煩~										
惱	nau3	nau˥˨											
勞	lau2	lau˥˥											
撈	lie2	lie˥˥	白										
撈	liou2	liou˥˥	又白										
撈	lau2	lau˥˥	文										
撈	lau1	lau˧˧	又										
嘮	lau2	lau˥˥											
牢	lo2	lo˥˥											
老	lau4	lau˨˥											
老	lau3	lau˥˨	文										
遭	tsau1	tsau˧˧											
糟	tsau1	tsau˧˧											
早	tsa3	tsa˥˨											
棗	tso3	tso˥˨											
蚤	tsau3	tsau˥˨											
澡	tshau5	tsʰau˨˩˧											
躁	tshau5	tsʰau˨˩˧											
灶	tsau5	tsau˨˩˧											
操	tshau1	tsʰau˧˧											
操	tshau5	tsʰau˨˩˧	又，曹~										
造	tsau4	tsau˨˥											
草	tsho3	tsʰo˥˨											
草	tshau3	tsʰau˥˨	文										
曹	tshau2	tsʰau˥˥											
皂	tsau4	tsau˨˥											
騷	sau1	sau˧˧											
臊	tsho1	tsʰo˧˧											
臊	tshau5	tsʰau˨˩˧	又										
掃	sau5	sau˨˩˧											
嫂	so3	so˥˨											
掃	sau5	sau˨˩˧											
高	ko1	ko˧˧	白，姓氏										
高	kau1	kau˧˧											
膏	ko1	ko˧˧											
羔	ko1	ko˧˧											
糕	ko1	ko˧˧											
稿	ko3	ko˥˨											
告	ko5	ko˨˩˧											
告	kau5	kau˨˩˧	文										
考	khau3	kʰau˥˨											
烤	khau3	kʰau˥˨											
靠	kou4	kou˨˥	俗										
靠	khau5	kʰau˨˩˧											
犒	ko3	ko˥˨											
犒	khau5	kʰau˨˩˧	文										
熬	ngau2	ŋau˥˥											
傲	ngau4	ŋau˨˥											
蒿	o1	o˧˧											
蒿	hau1	hau˧˧	文										
薅	khau1	kʰau˧˧											
薅	hau1	hau˧˧	文										
好	ho3	ho˥˨											
好	hoh7	hoʔ˨	又										
好	hau3	hau˥˨	文										
好	haunn5	hau ̃˨˩˧	又文										
耗	ho5	ho˨˩˧											
豪	hau2	hau˥˥											
毫	hau2	hau˥˥											
號	hau1	hau˧˧											
浩	hau1	hau˧˧											
號	ho6	ho˩˩											
爊	ngau2	ŋau˥˥											
襖	o3	o˥˨											
奧	o5	o˨˩˧											
懊	o5	o˨˩˧	白										
懊	au5	au˨˩˧											
包	pau1	pau˧˧											
胞	pau1	pau˧˧											
飽	pa3	pa˥˨											
豹	pa5	pa˨˩˧											
爆	pau4	pau˨˥											
泡	pha4	pʰa˨˥											
拋	phau1	pʰau˧˧											
炮	phau5	pʰau˨˩˧											
跑	phau3	pʰau˥˨											
鮑	pau4	pau˨˥											
刨	phau2	pʰau˥˥											
刨	phau1	pʰau˧˧	又										
茅	mau2	mau˥˥											
貓	ngiou1	ŋiou˧˧											
卯	bau3	ᵐbau˥˨											
貌	mau4	mau˨˥											
鐃	nau2	nau˥˥											
撓	niou1	niou˧˧	白										
撓	nau2	nau˥˥											
鬧	nau4	nau˨˥											
罩	ta5	ta˨˩˧	又										
罩	tsau4	tsau˨˥											
抓	tsua1	tsua˧˧											
爪	dziou3	dziou˥˨											
找	tau3	tau˥˨											
笊	tsau3	tsau˥˨											
抄	tshau1	tsʰau˧˧											
鈔	tshau1	tsʰau˧˧											
炒	tsha3	tsʰa˥˨											
吵	tshau1	tsʰau˧˧											
巢	tshau2	tsʰau˥˥											
梢	sau1	sau˧˧											
梢	sau5	sau˨˩˧											
梢	siou1	siou˧˧											
捎	siou1	siou˧˧											
稍	tshiou1	tsʰiou˧˧											
稍	tshiou3	tsʰiou˥˨											
潲	sau5	sau˨˩˧											
交	kau1	kau˧˧											
郊	kau1	kau˧˧											
膠	ka1	ka˧˧											
絞	ka3	ka˥˨											
狡	kau3	kau˥˨											
鉸	ka1	ka˧˧											
搞	kau3	kau˥˨											
攪	ka3	ka˥˨											
攪	kiou3	kiou˥˨	文										
教	ka5	ka˨˩˧											
較	ka5	ka˨˩˧											
酵	ka5	ka˨˩˧											
窖	ka5	ka˨˩˧											
校	ka5	ka˨˩˧											
覺	kak7	kak˨											
敲	kha5	kʰa˨˩˧											
敲	khiou1	kʰiou˧˧											
巧	kha3	kʰa˥˨											
咬	ka4	ka˨˥											
孝	hau5	hau˨˩˧											
肴	ngau2	ŋau˥˥											
淆	ngau2	ŋau˥˥											
效	hau6	hau˩˩											
校	hau4	hau˨˥											
坳	au1	au˧˧											
拗	au3	au˥˨											
飈	pie1	pie˧˧											
標	pie1	pie˧˧											
標	phiou1	pʰiou˧˧	文										
錶	pie1	pie˧˧											
表	piou3	piou˥˨											
飄	phiou1	pʰiou˧˧											
漂	phiou1	pʰiou˧˧	又										
漂	pie5	pie˨˩˧											
漂	phiou5	pʰiou˨˩˧	文										
票	phie5	pʰie˨˩˧											
嫖	phiou2	pʰiou˥˥											
瓢	phie4	pʰie˨˥											
鰾	phie4	pʰie˨˥											
描	bie2	ᵐbie˥˥	白										
描	miou2	miou˥˥											
苗	bie2	ᵐbie˥˥	白，蝦~										
苗	miou2	miou˥˥											
藐	miou3	miou˥˨											
渺	miou3	miou˥˨											
秒	miou3	miou˥˨											
廟	bie6	ᵐbie˩˩											
妙	miou4	miou˨˥											
燎	liou2	liou˥˥											
焦	tsiou1	tsiou˧˧											
椒	tsie1	tsie˧˧											
剿	tshau1	tsʰau˧˧	俗										
鍬	tshiou1	tsʰiou˧˧											
鍬	tshiu1	tsʰiu˧˧	又										
繰	tshiou1	tsʰiou˧˧											
繰	tshau2	tsʰau˥˥	又										
悄	tshiou1	tsʰiou˧˧											
悄	tshiou3	tsʰiou˥˨	又										
俏	tshiou3	tsʰiou˥˨											
樵	tsiou1	tsiou˧˧											
瞧	tshiou2	tsʰiou˥˥											
消	siou1	siou˧˧											
宵	siou1	siou˧˧											
霄	sie1	sie˧˧	白，漳州雲~										
霄	siou1	siou˧˧											
硝	siou1	siou˧˧											
銷	siou1	siou˧˧											
小	sie3	sie˥˨	白										
小	siou3	siou˥˨											
笑	tshie5	tsʰie˨˩˧											
鞘	siou3	siou˥˨											
朝	tsiou1	tsiou˧˧											
超	thiou5	tʰiou˨˩˧											
朝	tshiou2	tsʰiou˥˥											
潮	tie2	tie˥˥											
趙	tie6	tie˩˩											
兆	tiou4	tiou˨˥											
肇	siou4	siou˨˥											
召	tiou4	tiou˨˥											
召	siou4	siou˨˥	又，姓氏										
昭	tsiou1	tsiou˧˧											
招	tsie1	tsie˧˧	白										
招	tsiou1	tsiou˧˧											
沼	dziou5	dziou˨˩˧											
照	tsie5	tsie˨˩˧											
詔	tsiou5	tsiou˨˩˧											
詔	dziou5	dziou˨˩˧	又，漳州~安										
燒	sie1	sie˧˧											
少	tsie3	tsie˥˨											
少	siou5	siou˨˩˧	又										
韶	siou4	siou˨˥											
紹	siou4	siou˨˥											
邵	sienn6	sie ̃˩˩	白										
邵	siou4	siou˨˥											
饒	dziou2	dziou˥˥											
擾	dziou3	dziou˥˨											
繞	dziou5	dziou˨˩˧											
驕	kiou1	kiou˧˧											
嬌	kiou1	kiou˧˧											
矯	kiou1	kiou˧˧											
矯	kiou3	kiou˥˨	又										
喬	khiou2	kʰiou˥˥											
橋	kie2	kie˥˥											
轎	kie6	kie˩˩											
囂	ngau1	ŋau˧˧											
枵	iou1	iou˧˧											
妖	iou1	iou˧˧											
邀	iou1	iou˧˧											
腰	ie1	ie˧˧											
要	iou1	iou˧˧											
夭	iou1	iou˧˧											
要	iou5	iou˨˩˧											
搖	ie2	ie˥˥											
謠	ie2	ie˥˥											
窯	ie2	ie˥˥											
姚	ie2	ie˥˥											
舀	ie3	ie˥˨											
耀	iou4	iou˨˥											
刁	tiou1	tiou˧˧											
貂	tiou1	tiou˧˧											
雕	tiou1	tiou˧˧											
鳥	tsiou3	tsiou˥˨											
吊	tiou5	tiou˨˩˧											
釣	tienn5	tie ̃˨˩˧											
挑	thie1	tʰie˧˧											
跳	thiou5	tʰiou˨˩˧											
跳	tie6	tie˩˩	又										
