片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤西片		化州新安	0	et	3	阴入	文读
七	粤西片		化州新安	tsʰ	et	3	阴入	文读
丄	粤西片		化州新安	s	ɔŋ	55	阴平	文读
丅	粤西片		化州新安	h	a	33	去声	文读
丈	粤西片		化州新安	tsʰ	ɔŋ	33	去声	文读
上	粤西片		化州新安	s	ɔŋ	33	去声	文读
下	粤西片		化州新安	h	a	33	去声	文读
不	粤西片		化州新安	b	ut	3	阴入	文读
世	粤西片		化州新安	s	ɛ	33	去声	文读
丗	粤西片		化州新安	s	ɛ	33	去声	文读
丘	粤西片		化州新安	h	iu	55	阴平	文读
业	粤西片		化州新安	ȵ	iap	5	阳入	文读
东	粤西片		化州新安	d	uŋ	55	阴平	文读
丝	粤西片		化州新安	s	i	55	阴平	文读
丠	粤西片		化州新安	h	iu	55	阴平	文读
两	粤西片		化州新安	l	iɛŋ	55	阴平	文读
严	粵西片		化州新安	ȵ	iam	35	陽平	文讀
中	粤西片		化州新安	ts	uŋ	55	阴平	文读
丸	粤西片		化州新安	0	ian	35	阳平	文读
主	粤西片		化州新安	ts	i	31	上声	文读
丼	粤西片		化州新安	ts	iɛŋ	31	上声	文读
久	粵西片		化州新安	k	iu	31	上聲	文讀
义	粤西片		化州新安	ȵ	i	33	去声	文读
之	粤西片		化州新安	ts	i	55	阴平	文读
乌	粤西片		化州新安	v	u	55	阴平	文读
乏	粤西片		化州新安	f	at	5	阳入	文读
乖	粤西片		化州新安	k	uai	55	阴平	文读
九	粤西片		化州新安	k	iu	31	上声	文读
习	粤西片		化州新安	tsʰ	ip	5	阳入	文读
乡	粤西片		化州新安	h	iɛŋ	55	阴平	文读
书	粤西片		化州新安	s	i	55	阴平	文读
买	粤西片		化州新安	m	ai	55	阴平	文读
乱	粤西片		化州新安	l	ɔn	33	去声	文读
亂	粤西片		化州新安	l	ɔn	33	去声	文读
了	粤西片		化州新安	l	iɛu	31	上声	文读
事	粤西片		化州新安	s	i	33	去声	文读
二	粤西片		化州新安	ȵ	i	33	去声	文读
亏	粵西片		化州新安	kʰ	ui	55	陰平	文讀
五	粤西片		化州新安	0	ŋ	31	上声	文读
井	粵西片		化州新安	ts	iɛŋ	31	上聲	文讀
亖	粤西片		化州新安	ɬ	i	33	去声	文读
交	粤西片		化州新安	k	au	55	阴平	文读
产	粤西片		化州新安	tsʰ	an	31	上声	文读
亲	粤西片		化州新安	tsʰ	en	55	阴平	文读
人	粤西片		化州新安	ȵ	ien	35	阳平	文读
从	粤西片		化州新安	tsʰ	uŋ	35	阳平	文读
仓	粤西片		化州新安	tsʰ	ɔŋ	55	阴平	文读
仙	粵西片		化州新安	ɬ	iɛn	55	陰平	文讀
代	粤西片		化州新安	tʰ	ɔi	33	去声	文读
以	粤西片		化州新安	0	i	31	上声	文读
件	粤西片		化州新安	kʰ	iɛn	33	去声	文读
任	粤西片		化州新安	ȵ	im	33	去声	文读
休	粤西片		化州新安	h	iu	55	阴平	文读
会	粤西片		化州新安	f/f	ui/ui	33/33	去声/去声	文读<br>白读
伞	粤西片		化州新安	ɬ	an	31	上声	文读
伟	粤西片		化州新安	v	ui	31	上声	文读
伤	粤西片		化州新安	s	ɔŋ	55	阴平	文读
伯	粤西片		化州新安	b	ɐk	3	阴入	文读
伴	粤西片		化州新安	pʰ	an	33	去声	文读
位	粤西片		化州新安	v	ui	33	去声	文读
低	粤西片		化州新安	d	ɛ	55	阴平	文读
住	粤西片		化州新安	tsʰ	i	33	去声	文读
余	粵西片		化州新安	0	i	35	陽平	文讀
佛	粤西片		化州新安	f	ut	5	阳入	文读
作	粵西片		化州新安	ts	ɔ	33	去聲	文讀
使	粤西片		化州新安	s	i	31	上声	文读
來	粤西片		化州新安	l	ɔi	35	阳平	文读
例	粤西片		化州新安	l	ɛ	33	去声	文读
俗	粤西片		化州新安	tsʰ	uk	5	阳入	文读
信	粤西片		化州新安	ɬ	en	33	去声	文读
修	粤西片		化州新安	ɬ	iu	55	阴平	文读
俻	粤西片		化州新安	pʰ	i	31	上声	文读
倉	粤西片		化州新安	tsʰ	ɔŋ	55	阴平	文读
倍	粤西片		化州新安	pʰ	ɔi	31	上声	文读
借	粤西片		化州新安	ts	ɛ	33	去声	文读
债	粤西片		化州新安	ts	ai	33	去声	文读
倾	粤西片		化州新安	kʰ	en	55	阴平	文读
假	粵西片		化州新安	k	a	31	上聲	文讀
偉	粤西片		化州新安	v	ui	31	上声	文读
偏	粤西片		化州新安	pʰ	iɛn	55	阴平	文读
停	粤西片		化州新安	tʰ	en	35	阳平	文读
健	粤西片		化州新安	kʰ	iɛn	31	上声	文读
偪	粤西片		化州新安	b	et	3	阴入	文读
偷	粤西片		化州新安	tʰ	ɐi	55	阴平	文读
傑	粤西片		化州新安	kʰ	iɛt	5	阳入	文读
傘	粤西片		化州新安	ɬ	an	31	上声	文读
備	粤西片		化州新安	pʰ	i	31	上声	文读
催	粵西片		化州新安	tsʰ	ui	55	陰平	文讀
