cid	character	initial	final	tone	note
891	顶	t	iŋ	55	
892	厅	th	iŋ	224	
893	听	th	iŋ	224	
894	停	th	iŋ	53	
895	挺	th	iŋ	55	
896	定	t	iŋ	312	
897	零	l	iŋ	53	
898	青	tɕh	iŋ	224	
899	星	ɕ	iŋ	224	
900	经	tɕ	iŋ	224	
901	形	ɕ	iŋ	53	
902	壁	p	i	312	
903	劈	ph	i	224	
904	踢	th	i	224	
905	笛	t	i	53	
906	历	l	i	312	
907	锡	ɕ	i	224	
908	击	tɕ	i	224	
909	吃	tʂh	ʅ	224	
910	横	x	əŋ	53	
911	划	x	ua	312	
912	兄	ɕ	yŋ	224	
913	荣	l	uŋ	53	
914	永	∅	yŋ	55	
915	营	∅	iŋ	53	
916	蓬	ph	əŋ	53	
917	东	t	uŋ	224	
918	懂	t	uŋ	55	
919	冻	t	uŋ	312	
920	通	th	uŋ	224	
921	桶	th	uŋ	55	
922	痛	th	uŋ	312	
923	铜	th	uŋ	53	
924	动	t	uŋ	312	
925	洞	t	uŋ	312	
926	聋	l	uŋ	53	
927	弄	n	uŋ	312	
928	粽	ts	uŋ	312	
929	葱	tsh	uŋ	224	
930	送	s	uŋ	312	
931	公	k	uŋ	224	
932	孔	kh	uŋ	55	
933	烘	x	uŋ	224	
934	红	x	uŋ	53	
935	翁	∅	uŋ	224	
936	木	m	u	312	
937	读	t	u	53	
938	鹿	l	u	312	
939	族	ts	u	53	
940	谷	k	u	224	
941	哭	kh	u	224	
942	屋	∅	u	224	
943	冬	t	uŋ	224	
944	统	th	uŋ	224	
945	脓	n	uŋ	53	
946	松	s	uŋ	224	
947	宋	s	uŋ	312	
948	毒	t	u	53	
949	风	f	əŋ	224	
950	丰	f	əŋ	224	
951	凤	f	əŋ	312	
952	梦	m	əŋ	312	
953	中	tʂ	uŋ	224	
954	虫	tʂh	uŋ	53	
955	终	tʂ	uŋ	224	
956	充	tʂh	uŋ	224	
957	宫	k	uŋ	224	
958	穷	tɕh	yŋ	53	
959	熊	ɕ	yŋ	53	
960	雄	ɕ	yŋ	53	
961	福	f	u	224	
962	服	f	u	53	
963	目	m	u	312	
964	六	l	iou	312	
965	宿	ɕ	y	224	又
965	宿	s	u	224	又
966	竹	tʂ	u	224	
967	畜	tʂh	u	224	
968	缩	ʂ	uə	55	
969	粥	tʂ	ou	224	
970	叔	ʂ	u	224	
971	熟	ʂ	ou	53	又
971	熟	ʂ	u	53	又
972	肉	l	ou	312	
973	菊	tɕ	y	224	
974	育	∅	y	312	
975	封	f	əŋ	224	
976	蜂	f	əŋ	224	
977	缝	f	əŋ	312	
978	浓	n	uŋ	53	
979	龙	l	yŋ	53	又
979	龙	l	uŋ	53	又
980	松	s	uŋ	224	
981	重	tʂ	uŋ	312	
982	肿	tʂ	uŋ	55	
983	种	tʂ	uŋ	312	
984	冲	tʂh	uŋ	224	
985	恭	k	uŋ	224	
986	共	k	uŋ	312	
987	凶	ɕ	yŋ	224	
988	拥	∅	yŋ	55	
989	容	l	uŋ	53	
990	用	∅	yŋ	312	
991	绿	l	y	312	
992	足	tɕ	y	224	又
992	足	ts	u	224	又
993	烛	tʂ	u	224	
994	赎	ʂ	u	224	
995	属	ʂ	u	53	家～
995	属	ʂ	u	55	～龙
996	褥	l	u	312	又
996	褥	∅	y	312	又
997	曲	tɕh	y	224	
998	局	tɕ	y	53	
999	玉	∅	y	312	
1000	浴	∅	y	312	
