id	ini	fn	pt	單字	ipa调类	ipa调号	注釋						ɔ	184
2364	m	an	31	蔓	man31	man3	～延，瓜～							
2365	m	ɐt	031	襪	mɐt31	mɐt7	鞋～							
2366	kʰ	iɛt	031	蕨	kʰiɛt31	kʰiɛt7	植物							
2367	kʰ	ian	451	勸	kʰian451	kʰian5	规～							
2368	kʰ	ian	451	券	kʰian451	kʰian5	国库～，证～							
2369	kʷ	ɐt	055	掘	kʷɐt5	kʷɐt8a	挖～							
2370	ȵ	an	213	元	ȵan213	ȵan2	～旦[文]							
2371	j	an	213	元	jan213	jan2	一～钱[白]							
2372	ȵ	an	213	原	ȵan213	ȵan2	～来，平～							
2373	ȵ	an	213	源	ȵan213	ȵan2	～头，来～							
2374	ȵ	ɔn	33	阮	ȵɔŋ33	ȵɔŋ1	姓，～玲玉							
2375	ȵ	an	31	願	ȵan31	ȵan3	～望							
2376	ȵ	ɐt	055	月	ȵɐt5	ȵɐt8a	三～							
2377	ɬ	ian	33	喧	ɬian33	ɬian1	～哗，～闹							
2378	ȵ	an	33	冤	ȵan33	ȵan1	～枉							
2379	ȵ	an	451	怨	ȵan451	ȵan5	～人，埋～							
2380	ȵ	an	213	袁	ȵan213	ȵan2	姓，～世凯							
2381	ȵ	an	213	轅	ȵan213	ȵan2	轩～							
2382	j	an	213	園	jan213	jan2	菜～，花～							
2383	j	an	213	援	jan213	jan2	～助，支～							
2384	j	an	31	遠	jan31	jan3	永～							
2385	j	æk	055	越	jæk5	jæk8a	～来～好							
2386	j	æk	033	曰	jæk3	jæk8b	子～							
2387	j	æk	033	粵	jæk3	jæk8b	～东							
2388	k	iɛt	031	決	kiɛt31	kiɛt7	～定							
2389	k	iɛt	031	訣	kiɛt31	kiɛt7	口～							
2390	kʰ	ian	451	犬	kʰian451	kʰian5	狂～病							
2391	kʰ	iɛt	031	缺	kʰiɛt31	kʰiɛt7	～点							
2392	h	iɛt	031	血	hiɛt31	hiɛt7	流～							
2393	h	ian	213	玄	hian213	hian2	～妙							
2394	h	ian	213	懸	hian213	hian2	～挂，～崖							
2395	j	an	31	縣	jan31	jan3	～长							
2396	h	ian	213	眩	hian213	hian2	晕眩，～昏							
2397	h	iɛt	055	穴	hiɛt5	hiɛt8a	～位							
2398	j	an	33	淵	jan33	jan1	深～，～源							
2399	tʰ	un	33	吞	tʰun33	tʰun1	～口水							
2400	k	ian	33	跟	kian33	kian1	～从							
2401	k	ian	33	根	kian33	kian1	～本，树～							
2402	kʰ	ɐn	31	懇	kʰɐn31	kʰɐn3	～求，诚～							
2403	kʰ	ɐn	31	墾	kʰɐn31	kʰɐn3	开～							
2404	j	ian	213	齦	jian213	jian2	牙～肉（牙龈）							
2405	h	ɐn	213	痕	hɐn213	hɐn2	～迹							
2406	kʰ	ian	31	很	kʰian31	kʰian3	～大							
2407	h	ɐn	31	恨	hɐn31	hɐn3	仇～							
2408		ɐn	33	恩	ɐn33	ʔɐn1	～人							
2409	p	ɐn	33	彬	pɐn33	pɐn1	文质～～；人名用字							
2410	p	ɐn	33	賓	pɐn33	pɐn1	贵～							
2411	p	ɐn	33	檳	pɐn33	pɐn1	～榔							
2412	p	ɐn	33	滨	pɐn33	pɐn1	哈尔～（地名）							
2413	p	ɐn	33	殯	pɐn33	pɐn1	～仪馆，出～							
2414	p	ɐn	33	鬢	pɐn33	pɐn1	～角							
2415	p	ɐt	031	筆	pɐt31	pɐt7	毛～，～记							
2416	p	ɐt	031	畢	pɐt31	pɐt7	～业							
2417	p	iɛt	031	必	piɛt31	piɛt7	～须							
2418	pʰ	ɐt	031	匹	pʰɐt31	pʰɐt7	～配							
2419	pʰ	ɐn	213	貧	pʰɐn213	pʰɐn2	扶～							
2420	pʰ	ɐn	213	頻	pʰɐn213	pʰɐn2	～繁							
2421	p	ɐt	031	弼	pɐt31	pɐt7	～马温；任～时							
2422	ts	ok	031	閩	tsʊk31	tsʊk7	福建简称，～南							
2423	m	ɐn	213	民	mɐn213	mɐn2	人～，～族							
2424	m	ɐn	31	憫	mɐn31	mɐn3	怜～							
2425	m	ɐn	33	敏	mɐn33	mɐn1	灵～							
2426	m	ɐt	055	密	mɐt5	mɐt8a	秘～，～封							
2427	m	ɐn	31	抿	mɐn31	mɐn3	小口喝							
2428	m	ɐt	055	蜜	mɐt5	mɐt8a	～蜂							
2429	l	ɐn	213	鄰	lɐn213	lɐn2	～居							
2430	l	ɐn	33	鱗	lɐn33	lɐn1	鱼～							
2431	l	ɐn	213	燐	lɐn213	lɐn2	～肥							
2432	ȵ	iɛt	055	□	ȵiɛt5	ȵiɛt8a	吝啬							
2433	l	ɐt	055	栗	lɐt5	lɐt8a	～子							
2434	ts	ɐn	33	津	tsɐn33	tsɐn1	天～（地名）							
2435	tsʰ	ɐn	31	儘	tsʰɐn31	tsʰɐn3	～管，～早							
2436	ts	ɐn	31	進	tsɐn31	tsɐn3	～步，前～							
2437	ts	ɐn	31	晉	tsɐn31	tsɐn3	山西简称；魏～南北朝							
2438	tsʰ	ɐn	33	親	tsʰɐn33	tsʰɐn1	～生，父～							
2439	tsʰ	ɐn	33	親	tsʰɐn33	tsʰɐn1	～家							
2440	tsʰ	ɐt	031	七	tsʰɐt31	tsʰɐt7	数字							
2441	tsʰ	ɐt	031	漆	tsʰɐt31	tsʰɐt7	油～							
2442	tsʰ	ɐn	213	秦	tsʰɐn213	tsʰɐn2	姓；～国							
2443	tsʰ	ɐn	31	盡	tsʰɐn31	tsʰɐn3	～量，～力，～头							
2444	tsʰ	ɐt	055	疾	tsʰɐt5	tsʰɐt8a	残～							
2445	ɬ	ɐn	33	辛	ɬɐn33	ɬɐn1	～苦							
2446	ɬ	ɐn	33	新	ɬɐn33	ɬɐn1	～旧							
2447	ɬ	ɐn	33	新	ɬɐn33	ɬɐn1	～妇（儿媳妇）							
2448	ɬ	ɐn	33	薪	ɬɐn33	ɬɐn1	～水							
2449	ɬ	ɐn	31	信	ɬɐn31	ɬɐn3	相～							
2450	ɬ	ɐn	31	訊	ɬɐn31	ɬɐn3	通～							
2451	ɬ	ɐt	031	悉	ɬɐt31	ɬɐt7	熟～							
2452	ɬ	ɐt	031	膝	ɬɐt31	ɬɐt7	～头（膝盖）							
2453	ts	ɐn	33	珍	tsɐn33	tsɐn1	～珠							
2454	ts	ɐn	31	鎮	tsɐn31	tsɐn3	～长，～压							
2455	tsʰ	ɐn	31	趁	tsʰɐn31	tsʰɐn3	～机							
2456	tsʰ	ɐn	213	陳	tsʰɐn213	tsʰɐn2	姓；～列，～皮							
2457	tsʰ	ɐn	213	塵	tsʰɐn213	tsʰɐn2	灰～，～灰							
2458	tsʰ	ɐn	31	陣	tsʰɐn31	tsʰɐn3	～雨							
2459	tsʰ	ɐt	055	姪	tsʰɐt5	tsʰɐt8a	～子							
2460	t	iɛt	031	秩	tiɛt31	tiɛt7	～序							
2461	ts	ɐn	33	臻	tsɐn33	tsɐn1	聂荣～							
2462	tsʰ	ɐn	31	襯	tsʰɐn31	tsʰɐn3	～衫							
2463	ɬ	ɐt	031	蝨	ɬɐt31	ɬɐt7	虱子，～嫲							
2464	ts	ɐn	33	真	tsɐn33	tsɐn1	认～，～假							
2465	ts	ɐn	33	診	tsɐn33	tsɐn1	急～							
2466	ts	ɐn	33	疹	tsɐn33	tsɐn1	麻～							
2467	ts	ɐn	31	振	tsɐn31	tsɐn3	～动							
2468	ts	ɐn	31	震	tsɐn31	tsɐn3	地～							
2469	ts	ɐt	031	質	tsɐt31	tsɐt7	～量，品～							
2470	s	ɐn	213	神	sɐn213	sɐn2	～仙，精～							
2471	s	ɐt	055	實	sɐt5	sɐt8a	老～，～在							
2472	s	ɐn	33	身	sɐn33	sɐn1	～体，上～							
2473	s	ɐn	33	申	sɐn33	sɐn1	～请；地支，申酉戌亥							
2474	s	ɐn	33	伸	sɐn33	sɐn1	～展，延～[文]							
2475	s	ɐn	33	伸	sɐn33	sɐn1	～手[白]							
2476	s	ɐn	213	娠	sɐn213	sɐn2	妊～反应							
2477	s	ɐt	031	失	sɐt31	sɐt7	～去，丧～							
2478	s	ɐt	031	室	sɐt31	sɐt7	教～，～内							
2479	s	ɐn	213	辰	sɐn213	sɐn2	时～							
2480	s	ɐn	213	晨	sɐn213	sɐn2	朝～							
2481	tsʰ	ɐn	213	臣	tsʰɐn213	tsʰɐn2	大～							
2482	s	ɐn	31	腎	sɐn31	sɐn3	～病							
2483	kʰ	ɐn	33	腎	kʰɐn33	kʰɐn1	鸡～（鸡肫）[白]							
2484	k	ɐn	31	慎	kɐn31	kɐn3	谨～，～重							
2485	ȵ	ɐn	213	人	ȵɐn213	ȵɐn2	老～，～民							
2486	j	ɐn	213	仁	jɐn213	jɐn2	～义							
2487	ȵ	ɐn	33	忍	ȵɐn33	ȵɐn1	～耐，～受							
2488	j	ɐn	31	刃	jɐn31	jɐn3	刀～							
2489	ȵ	ɐn	31	認	ȵɐn31	ȵɐn3	承～，～真							
2490	ȵ	ɐn	31	靭	ȵɐn31	ȵɐn3	不易断，坚～[文]							
2491	ȵ	ɐn	31	靭	ȵɐn31	ȵɐn3	不易断[白]							
2492	ȵ	ɐt	031	日	ȵɐt31	ȵɐt7	十～，～期							
2493	k	ɐn	33	巾	kɐn33	kɐn1	围～							
2494	k	ɐn	31	緊	kɐn31	kɐn3	～张							
2495	k	ɐt	031	吉	kɐt31	kɐt7	～利							
2496	k	ɐn	31	僅	kɐn31	kɐn3	～～，不～							
2497	ȵ	ɐn	213	銀	ȵɐn213	ȵɐn2	金～，～行							
2498	pʰ	æk	031	釁	pʰæk31	pʰæk7	挑～							
2499	j	ɐn	33	因	jɐn33	jɐn1	原～							
2500	j	ɐn	33	姻	jɐn33	jɐn1	婚～							
2501	j	ɐn	31	印	jɐn31	jɐn3	手～							
2502	j	ɐt	031	乙	jɐt31	jɐt7	天干，甲乙丙丁							
2503	j	ɐt	031	一	jɐt31	jɐt7	数字							
2504	j	ɐn	213	寅	jɐn213	jɐn2	地支，子丑寅卯							
2505	j	ɐn	31	引	jɐn31	jɐn3	吸～							
2506	m	ian	33	逸	mian33	mian1	劳～结合							
2507	k	ɐn	33	斤	kɐn33	kɐn1	～两							
2508	k	ian	33	筋	kian33	kian1	牛～丸							
2509	k	ɐn	31	謹	kɐn31	kɐn3	～慎，严～							
2510	k	ɐn	451	勁	kɐn451	kɐn5	有～，～敌							
2511	ȵ	iɛt	031	訖	ȵiɛt31	ȵiɛt7	收～							
2512	kʰ	iɛt	031	乞	kʰiɛt31	kʰiɛt7	～食，～求							
2513	kʰ	ɐn	213	勤	kʰɐn213	kʰɐn2	～劳							
2514	kʰ	ɐn	213	芹	kʰɐn213	kʰɐn2	～菜							
2515	kʰ	ian	33	近	kʰian33	kʰian1	最～，～来[文]							
2516	kʰ	ian	33	近	kʰian33	kʰian1	远近[白]							
2517	h	ɐn	33	欣	hɐn33	hɐn1	～赏							
2518	j	ɐn	33	殷	jɐn33	jɐn1	姓；～勤							
2519	v	ɐn	31	隱	vɐn31	vɐn3	～形，～身							
2520	j	ɐn	31	瘾	jɐn31	jɐn3	喜欢；烟～							
2521	p	ɐn	33	奔	pɐn33	pɐn1	～跑，东～西走							
2522	p	ɐn	31	本	pɐn31	pɐn3	～来，书～							
2523	p	ɐt	031	不	pɐt31	pɐt7	～过							
2524	pʰ	ɐn	31	噴	pʰɐn31	pʰɐn3	～水；～嚏							
2525	pʰ	ɐn	213	盆	pʰɐn213	pʰɐn2	面～（脸盆），～地							
2526	p	ɐn	31	笨	pɐn31	pɐn3	～蛋[文]							
2527	p	ɐn	31	笨	pɐn31	pɐn3	厚[白]							
2528	pʰ	ɐt	055	勃	pʰɐt5	pʰɐt8a	勃，蓬～，生机～～							
2529	m	ɐn	213	門	mɐn213	mɐn2	关～							
2530	m	ɐn	31	悶	mɐn31	mɐn3	烦～，～热							
2531	m	ɐt	055	沒	mɐt5	mɐt8a	沉～，～有，出～							
2532	t	un	33	敦	tun33	tun1	～厚；伦～（地名）							
2533	t	un	33	墩	tun33	tun1	桥～							
2534	t	un	31	頓	tun31	tun3	停～，～脚							
2535	tʰ	ui	31	褪	tʰui31	tʰui3	～色							
2536	t	un	31	屯	tun31	tun3	～田							
2537	t	iœt	031	豚	tiœt31	tiœt7	海～							
2538	t	un	31	囤	tun31	tun3	～积							
2539	t	un	31	沌	tun31	tun3	混～							
2540	t	un	31	盾	tun31	tun3	矛～							
2541	tʰ	un	31	鈍	tʰun31	tʰun3	迟～，～角							
2543	tʰ	ɐt	055	凸	tʰɐt5	tʰɐt8a	～起							
2544	tʰ	ɐt	055	突	tʰɐt5	tʰɐt8a	～然							
2545	tʰ	ɐt	055	突	tʰɐt5	tʰɐt8a	～出							
2546	n	un	31	嫩	nun31	nun3	不老							
2547	l	ɐn	31	論	lɐn31	lɐn3	～语							
2548	l	ɐn	213	崙	lɐn213	lɐn2	昆～							
2549	l	ɐn	31	論	lɐn31	lɐn3	议～，～文							
2550	ts	ɐn	33	尊	tsɐn33	tsɐn1	～重							
2551	ts	uk	055	卒	tsuk5	tsuk8a	兵～，小～							
2552	tsʰ	ɐn	33	村	tsʰɐn33	tsʰɐn1	～长							
2553	tsʰ	ɐn	31	寸	tsʰɐn31	tsʰɐn3	尺～							
2554	ts	uk	055	猝	tsuk5	tsuk8a	仓～，～死							
2555	tsʰ	ɐn	213	存	tsʰɐn213	tsʰɐn2	～在，～折，储～							
2556	ts	ɐn	33	蹲	tsɐn33	tsɐn1	～马（扎马步）[文]							
2557	ts	ɐn	33	蹲	tsɐn33	tsɐn1	蹲下[白]							
2558	ɬ	ɐn	33	孫	ɬɐn33	ɬɐn1	姓；子～							
2559	ɬ	ɐn	31	損	ɬɐn31	ɬɐn3	～坏							
2560	ɬ	ɐn	33	遜	ɬɐn33	ɬɐn1	～色，谦～							
2561	kʰ	ɐn	33	昆	kʰɐn33	kʰɐn1	～明，～虫							
2562	kʷ	ɐn	31	滾	kʷɐn31	kʷɐn3	～动；水开							
2563	kʷ	ɐn	31	棍	kʷɐn31	kʷɐn3	长～							
2564	k	uk	031	骨	kuk31	kuk7	～头							
2565	kʷ	ɐn	33	坤	kʷɐn33	kʷɐn1	乾～							
2566	kʷ	ɐn	31	綑	kʷɐn31	kʷɐn3	～绑							
2567	kʷʰ	ɐn	31	困	kʷʰɐn31	kʷʰɐn3	～难							
2568	kʰ	uk	031	窟	kʰuk31	kʰuk7	～窿[文]							
2569	kʷ	uk	031	窟	kʷuk31	kʷuk7	小坑[白]							
2570	f	ɐn	33	昏	fɐn33	fɐn1	黄～							
2571	f	ɐn	33	婚	fɐn33	fɐn1	结～							
2572	f	ɐt	031	忽	fɐt31	fɐt7	～然							
2573	f	ɐn	213	魂	fɐn213	fɐn2	灵～							
2574	f	ɐn	213	渾	fɐn213	fɐn2	～浊[文]							
2575	n	ɐi	213	渾	nɐi213	nɐi2	水浑[白]							
2576	kʷ	ɐn	31	混	kʷɐn31	kʷɐn3	～淆，相～							
2577	v	ɐt	055	核	vɐt5	vɐt8a	～心，～对[文]							
2578	v	ɐt	055	核	vɐt5	vɐt8a	龙眼～[白]							
2579	h	ɐt	055	核	hɐt5	hɐt8a	～卵（睾丸）[白]							
2580	v	ɐn	33	溫	vɐn33	vɐn1	～度，～和							
2581	v	ɐn	33	瘟	vɐn33	vɐn1	鸡～							
2582	v	ɐn	31	穩	vɐn31	vɐn3	～定，求～							
2583	l	ɐn	213	倫	lɐn213	lɐn2	～理，天～之乐							
2584	l	ɐn	213	淪	lɐn213	lɐn2	沉～							
2585	l	ɐn	213	輪	lɐn213	lɐn2	车～，～流							
2586	l	ɐt	055	律	lɐt5	lɐt8a	法～，～师							
2587	l	iɐt	055	率	liɐt5	liɐt8a	效～							
2588	ts	ɐn	33	遵	tsɐn33	tsɐn1	～守							
2589	ts	ɐn	31	俊	tsɐn31	tsɐn3	英～							
2590	ɬ	un	31	筍	ɬun31	ɬun3	竹～							
2591	ɬ	un	31	榫	ɬun31	ɬun3	～头（接合处）							
2592	ɬ	un	31	迅	ɬun31	ɬun3	～速							
2593	ɬ	ɐt	031	戌	ɬɐt31	ɬɐt7	戊～变法							
2594	h	iɛt	031	恤	hiɛt31	hiɛt7	体～，抚～							
2595	l	un	213	旬	lun213	lun2	上～							
2596	l	un	213	循	lun213	lun2	遵～，～环							
2597	l	un	213	巡	lun213	lun2	～逻，出～							
2598	l	un	213	殉	lun213	lun2	～职，～情							
2599	tsʰ	un	33	椿	tsʰun33	tsʰun1	～树，香～							
2600	ɬ	uk	055	朮	ɬuk5	ɬuk8a	白～（中药）							
2601	ɬ	ɔk	031	率	ɬɔk31	ɬɔk7	～领							
2602	ɬ	ɔk	031	蟀	ɬɔk31	ɬɔk7	蟋～							
2603	ts	ɐn	31	準	tsɐn31	tsɐn3	瞄～，～则							
2604	ts	ɐn	31	准	tsɐn31	tsɐn3	批～，～确							
2605	tsʰ	un	33	春	tsʰun33	tsʰun1	立～							
2606	tsʰ	un	31	蠢	tsʰun31	tsʰun3	～才							
2607	tsʰ	ɐt	031	出	tsʰɐt31	tsʰɐt7	～入，～发							
2608	s	un	213	脣	sun213	sun2	嘴～[文]							
2610	s	un	31	順	sun31	sun3	～利，～风							
2611	ɬ	uk	055	術	ɬuk5	ɬuk8a	技～							
2612	ɬ	uk	055	述	ɬuk5	ɬuk8a	叙～							
2613	s	un	31	舜	sun31	sun3	尧～							
2614	ɬ	un	213	純	ɬun213	ɬun2	单～，～粹							
2615	ɬ	un	213	醇	ɬun213	ɬun2	酒味～							
2616	j	un	31	潤	jun31	jun3	利～，～色							
2617	j	un	31	閏	jun31	jun3	～月							
2618	kʰ	ɐn	33	均	kʰɐn33	kʰɐn1	平～，～匀							
2619	kʰ	ɐn	33	鈞	kʰɐn33	kʰɐn1	千～一发							
2620	kʰ	iau	213	橘	kʰiau213	kʰiau2	橘子							
2621	kʷ	ɐn	31	菌	kʷɐn31	kʷɐn3	细～							
2622	j	ɐn	213	勻	jɐn213	jɐn2	均～							
2623	j	un	31	允	jun31	jun3	～许							
2624	j	un	31	尹	jun31	jun3	姓，～相杰							
2625	f	ɐn	33	分	fɐn33	fɐn1	～数，区～[文]							
2626	f	ɐn	33	分	fɐn33	fɐn1	给[白]							
2627	f	ɐn	31	粉	fɐn31	fɐn3	～笔，面～[文]							
2628	f	ɐn	31	粉	fɐn31	fɐn3	～松[白]							
2629	p	ɐn	31	糞	pɐn31	pɐn3	粪便							
2630	f	ɐn	31	奮	fɐn31	fɐn3	～斗							
2631	f	ɐn	33	芬	fɐn33	fɐn1	～芳							
2632	f	ɐn	33	紛	fɐn33	fɐn1	纠～							
2633	f	ɐt	055	彿	fɐt5	fɐt8a	仿～							
2634	ȵ	em	213	焚	ȵem213	ȵem2	～烧							
2635	f	ɐn	213	墳	fɐn213	fɐn2	～墓，上～							
2636	f	ɐn	31	愤	fɐn31	fɐn3	气～，～怒							
2637	f	ɐn	31	忿	fɐn31	fɐn3	～～不平							
2638	f	ɐn	31	份	fɐn31	fɐn3	～量							
2639	f	ɐt	055	佛	fɐt5	fɐt8a	拜～							
2640	v	ɐn	213	文	vɐn213	vɐn2	～章，论～							
2641	v	ɐn	213	紋	vɐn213	vɐn2	花～							
2642	v	ɐn	213	蚊	vɐn213	vɐn2	～香							
2643	v	ɐn	213	聞	vɐn213	vɐn2	新～							
2644	f	ɐt	031	吻	fɐt31	fɐt7	接～							
2645	f	ɐt	031	刎	fɐt31	fɐt7	自～							
2646	m	ɐn	31	問	mɐn31	mɐn3	～题							
2647	v	ɐt	055	物	vɐt5	vɐt8a	～理[文]							
2648	v	ɐt	055	物	vɐt5	vɐt8a	～件[白]							
2649	f	ɐt	031	勿	fɐt31	fɐt7	非礼～视							
2650	k	ɐn	33	君	kɐn33	kɐn1	～子							
2651	kʷ	ɐn	33	軍	kʷɐn33	kʷɐn1	～队，参～							
2652	kʰ	ɐt	031	屈	kʰɐt31	kʰɐt7	委～，～服[文]							
2653	kʰ	ɐt	031	屈	kʰɐt31	kʰɐt7	委屈，～气[白]							
2654	kʷʰ	ɐn	213	群	kʷʰɐn213	kʷʰɐn2	～众							
2655	kʷʰ	ɐn	213	裙	kʷʰɐn213	kʷʰɐn2	裙子							
2656	kʷʰ	ɐn	213	郡	kʷʰɐn213	kʷʰɐn2	～主							
2657	kʷʰ	ɐt	055	掘	kʷʰɐt5	kʷʰɐt8a	挖～							
2658	kʷʰ	ɐt	031	倔	kʷʰɐt31	kʷʰɐt7	～强							
2659	h	ɐn	33	熏	hɐn33	hɐn1	～陶，烟～人[文]							
2660	h	ɐn	33	熏	hɐn33	hɐn1	烟～人,～蚊[白]							
2661	h	ɐn	33	勳	hɐn33	hɐn1	～章							
2662	h	ɐn	33	薰	hɐn33	hɐn1	～衣草							
2663	f	ɐn	213	葷	fɐn213	fɐn2	～素							
2664	f	ɐn	31	訓	fɐn31	fɐn3	教～，～人							
2665	tʰ	ɔn	31	熨	tʰɔŋ31	tʰɔŋ3	～斗[训]							
2666	j	un	213	云	jun213	jun2	古人～							
2667	j	un	213	雲	jun213	jun2	乌～							
2668	j	un	31	韻	jun31	jun3	押～，～律							
2669	j	ɐn	31	運	jɐn31	jɐn3	～气，好～							
2670	f	ɐn	213	暈	fɐn213	fɐn2	～车，头～[训]							
2671	p	ɔn	33	幫	pɔŋ33	pɔŋ1	～忙							
2672	p	ɔn	31	榜	pɔŋ31	pɔŋ3	～样							
2673	p	ɔn	31	謗	pɔŋ31	pɔŋ3	诽～							
2674	p	ɔk	031	博	pɔk31	pɔk7	～士，广～							
2675	pʰ	ɔn	213	滂	pʰɔŋ213	pʰɔŋ2	～沱							
2676	p	ɐt	031	泊	pɐt31	pɐt7	梁山～							
2677	pʰ	ɔn	213	旁	pʰɔŋ213	pʰɔŋ2	～边							
2678	pʰ	ɔn	213	螃	pʰɔŋ213	pʰɔŋ2	～蟹							
2679	pʰ	ɔn	213	傍	pʰɔŋ213	pʰɔŋ2	～晚							
2680	pʰ	ɔn	213	傍	pʰɔŋ213	pʰɔŋ2	～菜（以菜送饭）							
2681	pʰ	ɔk	055	薄	pʰɔk5	pʰɔk8a	不厚，～弱							
2682	pʰ	æk	031	泊	pʰæk31	pʰæk7	停～，淡～							
2683	m	ɔn	33	忙	mɔŋ33	mɔŋ1	农～，～碌							
2684	m	ɔn	213	芒	mɔŋ213	mɔŋ2	～种[节气]							
2685	m	ɔn	213	茫	mɔŋ213	mɔŋ2	白～～，～然							
2686	m	ɔn	33	莽	mɔŋ33	mɔŋ1	鲁～							
2687	m	ɔn	33	蟒	mɔŋ33	mɔŋ1	～蛇							
2688	m	ɔk	055	莫	mɔk5	mɔk8a	不要，～非							
2689	m	ɔk	031	膜	mɔk31	mɔk7	薄～							
2690	m	ɔk	031	幕	mɔk31	mɔk7	报～，～布							
2691	m	ɔk	055	寞	mɔk5	mɔk8a	寂～							
2692	m	ɔ	33	摸	mɔ33	mɔ1	偷偷～～[文]							
2693	m	ɔ	33	摸	mɔ33	mɔ1	～来～去[白]							
2694	t	ɔn	33	當	tɔŋ33	tɔŋ1	～时，应～，～官							
2695	n	ɔn	31	襠	nɔŋ31	nɔŋ3	裤～							
2696	n	ɔn	31	襠	nɔŋ31	nɔŋ3	裤～[白]							
2697	t	ɔn	31	黨	tɔŋ31	tɔŋ3	入～，～员							
2698	ts	ɔn	31	擋	tsɔŋ31	tsɔŋ3	阻～，～风							
2699	t	ɔn	31	當	tɔŋ31	tɔŋ3	～铺，恰～；唔～（不如）							
2700	t	ɔn	31	檔	tɔŋ31	tɔŋ3	～案							
2701	tʰ	ɔn	33	湯	tʰɔŋ33	tʰɔŋ1	煮～；姓							
2703	tʰ	ɔn	31	躺	tʰɔŋ31	tʰɔŋ3	平～							
2704	tʰ	ɔn	33	燙	tʰɔŋ33	tʰɔŋ1	～手							
2705	tʰ	ɔn	31	趟	tʰɔŋ31	tʰɔŋ3	两～							
2706	tʰ	ɔk	031	託	tʰɔk31	tʰɔk7	～词，推～							
2707	tʰ	ɔk	031	托	tʰɔk31	tʰɔk7	手承物，～盘							
2708	tʰ	ɔn	213	堂	tʰɔŋ213	tʰɔŋ2	～兄，拜～，课～							
2709	tsʰ	ɔn	213	棠	tsʰɔŋ213	tsʰɔŋ2	海～							
2710	tʰ	ɔn	213	螳	tʰɔŋ213	tʰɔŋ2	～螂							
2711	tʰ	ɔn	213	唐	tʰɔŋ213	tʰɔŋ2	～朝；姓							
2712	tʰ	ɔn	213	糖	tʰɔŋ213	tʰɔŋ2	白～							
2713	tʰ	ɔn	213	塘	tʰɔŋ213	tʰɔŋ2	鱼～							
2714	tʰ	ɔn	31	蕩	tʰɔŋ31	tʰɔŋ3	放～，扫～							
2715	tʰ	ɔn	31	盪	tʰɔŋ31	tʰɔŋ3	过水，～嘴，～碗[白]							
2716	ts	ɐt	055	鐸	tsɐt5	tsɐt8a	木铎；人名用字，郑振～							
2717	tʰ	u	31	度	tʰu31	tʰu3	思～							
2718	n	ɔn	213	囊	nɔŋ213	nɔŋ2	背～							
2719	n	ɔk	055	諾	nɔk5	nɔk8a	承～，～言							
2720	l	ɔn	213	郎	lɔŋ213	lɔŋ2	新～；姓，～平							
2721	l	ɔn	213	廊	lɔŋ213	lɔŋ2	走～							
2722	l	ɔn	213	狼	lɔŋ213	lɔŋ2	～狈，豺～							
2723	l	ɔn	213	螂	lɔŋ213	lɔŋ2	螳～							
2724	l	ɔn	31	朗	lɔŋ31	lɔŋ3	～诵，明～							
2725	l	ɔn	31	浪	lɔŋ31	lɔŋ3	风～，～费							
2726	l	ɔk	055	落	lɔk5	lɔk8a	下落							
2727	l	ɔk	031	烙	lɔk31	lɔk7	～印							
2728	l	ɔk	031	駱	lɔk31	lɔk7	～驼							
2729	l	ɔk	031	洛	lɔk31	lɔk7	～阳（地名）							
2730	l	ɔk	031	絡	lɔk31	lɔk7	联～							
2731	l	ɔk	055	樂	lɔk5	lɔk8a	～观，快～							
2732	ts	ɔn	33	贓	tsɔŋ33	tsɔŋ1	～款，贪～枉法							
2733	ts	ɔn	31	髒	tsɔŋ31	tsɔŋ3	肮～							
2734	ts	ɔn	31	葬	tsɔŋ31	tsɔŋ3	埋～，落～							
2735	ts	ɔk	031	作	tsɔk31	tsɔk7	工～，种～							
2736	tsʰ	ɔn	33	倉	tsʰɔŋ33	tsʰɔŋ1	～库							
2737	tsʰ	ɔn	33	蒼	tsʰɔŋ33	tsʰɔŋ1	～白							
2738	tsʰ	ɔ	451	錯	tsʰɔ451	tsʰɔ5	～开，～杂							
2739	tsʰ	ɔn	213	藏	tsʰɔŋ213	tsʰɔŋ2	隐～							
2740	tsʰ	ɔn	213	藏	tsʰɔŋ213	tsʰɔŋ2	西～，～族							
2741	tsʰ	ɔn	31	臟	tsʰɔŋ31	tsʰɔŋ3	内～							
2742	tsʰ	ɔk	055	鑿	tsʰɔk5	tsʰɔk8a	用凿子凿							
2743	tsʰ	ɔk	055	昨	tsʰɔk5	tsʰɔk8a	昨天							
2744	ɬ	ɔn	33	桑	ɬɔŋ33	ɬɔŋ1	～叶							
2745	ɬ	ɔn	33	喪	ɬɔŋ33	ɬɔŋ1	婚～，～事							
2746	ɬ	ɔn	33	嗓	ɬɔŋ33	ɬɔŋ1	金～子							
2747	ɬ	ɔn	451	喪	ɬɔŋ451	ɬɔŋ5	～失							
2748	ɬ	ɔk	031	索	ɬɔk31	ɬɔk7	绳子，线～							
2749	k	ɔn	33	岡	kɔŋ33	kɔŋ1	井～山（地名）							
2750	k	ɔn	33	崗	kɔŋ33	kɔŋ1	站～，～位							
2751	k	ɔn	33	剛	kɔŋ33	kɔŋ1	～才，～好							
2752	k	ɔn	33	綱	kɔŋ33	kɔŋ1	～常，大～							
