#调值	①52	②24	③44	④31	⑤224	⑥213	⑦5	⑧23
#ɿ								
ɕ	①☐{原书记录；扇，～耳光}栓扇{动词}③闪陕☐{赌气离去}⑤扇{～子}							
ʑ	②船然燃④善⑥单{姓}							
	①渊冤⑤怨							
ɦ	②圆员悬玄袁援缘园④远⑥院县							
#uɤ								
k	①官棺观{参观}③管馆⑤贯灌罐观{寺观}冠{～军}							
kʰ	①宽③款							
h	①欢③缓⑤唤☐{豆腐脑}							
	③皖碗⑤腕							
ɦ	②完④皖缓⑥换							
#e								
p	①悲卑碑杯⑤背{动词；～心}辈贝							
pʰ	①胚剖⑤配沛							
b	②培赔陪④掊⑥痱{～子粉}备倍背{～诵}							
m	②眉{文}霉谋梅媒煤③美每④每美某⑥妹贸							
f	①否③否							
v	②浮{～尸，骂人的话}							
t	①兜堆③斗{度量单位}抖陡⑤对斗{～争}							
tʰ	①偷推③腿⑤退蜕透							
d	②头投④☐{匆忙地赶路；急急忙忙的样子}⑥豆逗队兑							
n	⑥内☐{干活（做事）熟练}							
l	②楼雷留{白}④垒☐{弄、做；通东有类似词读leⁱ˥˩，读流摄洪音}⑥类漏陋							
ts	①邹追脆☐{脾气或态度不好}③走⑤最奏醉							
tsʰ	①催崔③璀⑤凑翠粹脆							
dz	②垂④罪⑥睡瑞							
s	①搜馊虽⑤岁碎瘦漱嗽税							
z	②谁随☐{原书作「随」，铁锅里的饭烧开后，过几分钟再加火烧一下}⑥罪{抱怨}							
k	①居{白；拥有，足够，～钞票}勾钩沟③狗⑤够构购锯{白；～子}							
kʰ	①扣抠③口⑤扣去{白}							
ɡ	②渠{白；第三人称单数代词}④☐{笨}							
ŋ	②鱼{白}④藕⑥偶							
h	①☐{把碗里的少量饭菜吃下}虚{白；叠词，放在形容词后：戇～～}③☐{许诺}☐{气喘}吼							
	①瓯欧鸥③呕殴⑤☐{身体靠近，接近某人或某物}							
ɦ	②侯猴喉{文}④后厚⑥候{接应（人放学或下车）}							
#ie								
p	①边蝙鞭编③贬蝙{～蝠}扁匾⑤变							
pʰ	①篇便偏⑤片骗							
b	②便{～宜}④辨辫辩⑥便{方～}							
m	②棉眠绵③缅勉免④勉免⑥面							
t	①颠掂踮③点典碘⑤店							
tʰ	①天添③舔							
d	②填田甜⑥电奠殿垫							
l	②怜莲连联廉镰帘④敛☐{原书作「敛」，把已经已经盛在碗中的饭菜端在手中}⑥恋练炼							
ts	①笺煎尖歼尖{精明，不肯吃亏}③剪⑤箭溅荐☐{东西放油或水里弄一下}							
tsʰ	①千迁签☐{削皮}③浅且⑤倩☐{用力踩，蹬}							
dz	②泉旋潜前{～途}钱{金～}④渐⑥践							
s	①仙鲜宣先☐{称东西时称向上翘}③藓癣选⑤线							
z	②全前{门～，前面}钱{姓}⑥贱☐{踩踏}挦							
tɕ	①搛肩坚间{文；时～}艰兼监{文；～管}③简柬⑤剑见建间{文；～断}							
tɕʰ	①牵谦③谴遣⑤歉欠嵌{文}							
dʑ	②乾虔钳{老虎～}掮{扛着}④件⑥健							
ȵ	②年研严④染撵粘⑥验廿念{～头}念{～书}							
ɕ	①掀☐{炫耀}☐{腌制品因时间长而变味}③显苋⑤献							
	①烟蔫淹腌腌{一种烹饪方法，把生的蔬菜和瓜果凉拌（茭白可以是蒸熟的）}③掩演⑤燕艳咽宴厌☐{量，比}							
ɦ	②嫌延贤弦言炎盐⑥现焰							
#ue								
k	①归规③鬼{文}轨圭诡⑤会{～计}桂贵{文}							
kʰ	①亏盔魁⑤块							
ɡ	②葵							
h	①挥辉徽灰③毁贿悔⑤贿讳							
	①威危煨③委伟⑤畏慰							
ɦ	②违围☐{把购买的东西有偿转让给别人}回茴为{行～}③伟④伟☐{比划}⑥伪为{～什么}胃会{开～}汇惠彗卫位							
#ɤɯ								
t	①多都③躲赌朵⑤剁							
tʰ	①拖③妥椭{～圆}⑤兔唾{～液}☐{脱落}							
d	②驼徒途图驮{拿，驮起来}④肚{～皮}杜舵⑥大{白}驮{～子}度镀							
n	②奴☐{揉抚}③努弩④努⑥怒糯{～米}							
l	①撸{～起}啰罗{～嗦}②炉箩锣螺脶骡裸{～体}摞{摞起来}③鲁卤{～菜}④卤鲁☐{攀爬}⑥路赂露							
ts	①租③祖组阻⑤左做							
tsʰ	①粗初搓错③楚⑤挫错醋							
dz	②锄{文}④龃⑥助							
s	①蓑唆酥苏蔬疏梭③所锁数{动词}锁⑤素诉数{名词}							
z	②就{口语常用}④坐座							
k	①哥歌锅③果裹粿⑤过							
kʰ	①科棵窠③可⑤课							
ŋ	②鹅俄蛾④我⑥饿误悟卧							
h	③荷{薄～}火⑤货							
	①涴{不爱卫生，邋遢}⑤☐{往下缩}							
ɦ	②河何荷{～花}和{～气}⑥贺祸							
#iɤɯ								
l	①溜{～冰}②流刘留④柳⑥遛							
ts	①揪③酒⑤皱							
tsʰ	①秋③☐{1.把口袋束好，把布上的洞缝好2.人的手指甲或动物的爪子在人身体上滑过}							
dz	②☐{人的头发或动物的毛不顺滑}④☐{缠住，抓住}							
s	①修羞休{误读；退～}⑤锈宿绣							
z	④就							
tɕ	①周舟州洲纠③九久韭灸肘帚⑤救究昼							
tɕʰ	①抽丘③丑⑤臭							
dʑ	②绸筹仇酬裘求球☐{把编织好的衣物拆掉}④舅臼⑥旧☐{递}							
ȵ	①妞②柔牛④纽扭							
ɕ	①收休☐{把液体往回吸}③朽手守首☐{等，等待}							
ʑ	④受聚{原书作「☐」；积蓄}⑥寿授							
	①优悠忧③☐{食物受潮}							
ɦ	②尤邮由油游犹柚④有友诱酉⑥又右佑							
#ɚ								
ɦ	②儿{原书作əl˨˦；文}④耳{原书作əl˧˩；文；～机}							
#ã								
p	①浜⑤迸							
pʰ	①☐{飘洒（雨或酒之类）}⑤☐{敲打}							
b	②棚朋膨彭④蚌碰⑥膨{鼓起}☐{鼓起}							
m	④猛稝{密}							
t	③打							
d	②☐{推}							
l	④冷							
ts	①争{～气}							
tsʰ	①撑							
dz	②☐{挤兑}橙澄{阳～湖}④锃⑥☐{仗着}							
s	①声{叫一～}生{～菜}甥③省{节～；～长}⑤生{存疑；～蛋}							
z	⑥盛{茂盛}							
k	①耕更{五～}粳羹③耿哽							
kʰ	①坑							
ɡ	⑥☐{（用身体）摩擦；挤入}							
ŋ	⑥硬							
	①鹦樱③杏							
h	①☐{食物刺激咽喉，～喉咙}							
ɦ	②行{（车辆等）移动；水流动}							
#iã								
l	②良量{～尺寸}凉梁粱④两⑥亮谅量{数～}							
ts	①将浆③奖桨蒋⑤酱将{大～}							
tsʰ	①枪③抢⑤呛							
dz	②墙详祥⑥匠像{头～}							
s	①☐{掺}相{互～}箱厢镶③想⑤相{照～；仔细地看}							
z	②详祥④象{～样}							
tɕ	①张僵姜疆③长{～大}涨仗{打～}⑤账帐胀							
tɕʰ	①羌③厂							
dʑ	②强{～调}长{～短}肠场{～许，地方}常④强{倔强}丈杖场							
ȵ	②娘④仰⑥让							
ɕ	①香乡商③响享赏⑤向							
	①央殃秧③氧							
ɦ	②洋羊杨扬烊④养痒⑥样							
#uã								
	①横{性格蛮横}							
ɦ	②横{～竖}							
#ɑ̃								
p	①邦帮③榜膀绑⑤谤							
pʰ	①滂③髈{～行裆，大腿间；扇～，翅膀}⑤胖							
b	②庞旁螃防{白}④棒蚌⑥傍{相比，这个～那个大}							
m	②芒亡忙茫③蟒莽④蟒往{朝向，～前跑}莽网⑥忘妄望梦{梦；做～，～着}							
f	①方芳③仿纺访⑤放访							
v	②房防{文}④罔惘⑥望{文}忘{文}							
t	①当{～时}裆③党挡⑤当{～作；典～}							
tʰ	①☐{遮挡}汤③躺淌倘⑤烫趟耥{～一种插秧时用来除草的工具}汤							
d	②堂棠螳唐糖塘④荡⑥宕							
n	②囊馕④瓤							
l	②郎廊③朗④上{白}朗☐{晾（衣服）}⑥晾浪阆							
ts	①章{姓}脏臧③☐{双手抓住某物}掌⑤葬							
tsʰ	①仓苍⑤唱							
dz	②藏{隐～}⑥藏{西～}							
s	①伤桑丧③爽{～气；～快}							
z	②裳尝④上{～去；～当}⑥尚上{～海}							
k	①刚江扛{抬东西}江{白}岗钢缸③讲港⑤降{～落}杠							
kʰ	①康糠⑤抗囥{藏}							
ɡ	②扛{抵挡}④戆							
	①肮							
ɦ	②☐{忍受}降{投～}行{银～}航杭④项							
#iɑ̃								
tɕ	①桩庄装章{文～}江{文；大好～山}③掌⑤壮障							
tɕʰ	①腔眶{白，眼～}窗疮昌③闯⑤创							
dʑ	②狂{小孩子疯玩}④撞⑥状幢☐{摞}							
ȵ	②☐{使直立的物体左右摇摆}							
ɕ	①双霜商③爽{清～}⑤☐{伸长脖子}☐{吃（贬义），渠只晓得～}							
ʑ	②床							
ɦ	②王{白；～墅（常熟地名）}⑥旺							
#uɑ̃								
k	①光③广⑤逛							
kʰ	①框匡眶⑤矿旷况							
ɡ	②狂							
h	①荒慌③谎⑤况							
	①汪③往							
ɦ	②王黄簧皇蝗④☐{打赌}往							
#əɲ								
p	①奔畚③本							
pʰ	①喷							
b	②盆☐{钝}④笨⑥坌							
m	①焖②蚊闻焖门闷④闷⑥问							
f	①分芬纷③粉⑤奋粪{～箕，畚箕}							
v	②焚坟文④吻⑥份							
t	①登☐{呆在（某处）}灯墩驐敦登{原书记录；放在手里掂量一下重量}☐{原书作「登」；放在手里掂量一下重量}③等⑤顿炖凳							
tʰ	①贪③氽⑤探							
d	②腾藤囤潭饨臀④盾邓⑥钝							
n	①☐{脚点地并上下抖动}②能男南④倷{俗字，表第二人称单数代词}⑥嫩恁{（怎么会）那么…}							
l	②楞伦沦轮仑⑥论							
ts	①争{～取}曾{姓}增憎遵尊③☐{用手挤，撮}怎							
tsʰ	①村参{～观}参{～差}③惨硶{食物因有沙子等异物而口感不好}⑤寸							
dz	②曾{～经}存⑥赠							
s	①森参{人～}孙生{～产}牲僧③损							
z	②层蚕							
tʂ	①贞征蒸针斟真☐{投掷}③枕拯整准⑤证症正政							
tʂʰ	①春称{～呼}③蠢⑤秤趁{乘，～车}称{相～}							
dʐ	②程诚成{～绩}城{长～}惩乘陈承丞纯莼沉④郑蕈{原书作「郑」；菌类（多指平菇）}⑥剩阵							
ʂ	①深伸申身声{～音}升胜③沈笋婶⑤圣胜{～利}							
ʐ	②神人{文；～民}任{～务}辰{～光}盛{盛满了}成{～功}城{～市}绳唇④甚吮⑥润闰顺盛{兴盛}							
k	①根甘柑泔跟更{～新}③㔶{～头，盖子；动词，盖上}感敢梗哏⑤更{～加}							
kʰ	①☐{寻找，扒拉}⑤☐{身上的污泥}☐{凹陷}							
ɡ	④☐{卡住，咬住}							
ŋ	④软⑥岸							
h	①亨亨{原书记录；掀开（盖子）}☐{原书作「亨」；掀开（盖子）}③很擤狠							
	①恩庵③揞{合上，遮住}⑤暗							
ɦ	②衡恒痕涵含⑥恨							
#iɲ								
p	①兵冰彬宾斌③丙秉摒饼并{合并}⑤柄屏{～气}							
pʰ	①姘拼③品⑤聘							
b	②瓶萍平坪评凭贫频④并{～且}⑥病							
m	②铭名茗鸣明民冥④皿☐{（嘴）合拢}☐{轻舔}⑥命							
t	①丁钉{铁～}③顶鼎⑤钉{～住}订							
tʰ	①听汀厅③挺⑤☐{剩余}							
d	②庭亭停廷蜓④艇锭{一种纸钱}⑥定							
l	①拎②灵☐{缝}零铃拎菱陵凌邻林淋③领凛④领⑥另令吝							
ts	①精晶睛津③井尽⑤进晋俊浸							
tsʰ	①青蜻清亲浸③请⑤沁							
dz	②☐{心情好，开心}晴情秦④静靖							
s	①蜻{～蜓}星腥辛新薪心③省{反～}醒⑤信姓迅讯性							
z	②旬巡寻⑥净							
tɕ	①经京荆惊斤筋巾今金③锦紧颈境景警⑤禁劲敬竟镜							
tɕʰ	①钦轻③顷⑤揿							
dʑ	②擎鲸勤芹琴禽琴{原书记录；把房间隔开}☐{原书作「琴」；把房间隔开}④近⑥竞							
ȵ	②宁迎银人{白}④☐{心疼，舍不得}拧⑥认{白}任{姓氏}☐{糕点做得有韧性}							
ɕ	①兴{～旺}欣⑤兴{高～}							
	①婴英应{～该}蝇殷因鹰音阴湮③饮隐影⑤印映应{响～}瀴{（天气）冷}							
ɦ								
#uəɲ								
k	③滚⑤棍☐{化脓}							
kʰ	①昆③捆⑤困							
h	①婚昏荤							
	①温瘟③稳							
ɦ	②魂馄浑④混							
#oŋ								
p	①崩⑤蹦							
pʰ	③捧{文}							
b	②篷蓬④☐{尘土飞扬}塳{～尘，灰尘}							
m	①蒙②蒙⑥梦{～想}							
f	①封峰蜂锋疯枫风丰③讽捧							
v	②缝{～衣裳}逢冯④奉⑥缝{一条～}凤俸							
t	①东冬③懂董⑤栋冻							
tʰ	①通☐{袜子或手套的筒状部分}③统捅⑤痛							
d	②同铜桐筒童④动桶⑥洞							
l	②龙农隆脓笼聋④拢垄⑥弄							
ts	①踪综宗☐{应该}③总⑤粽☐{跳跃}纵							
tsʰ	①葱匆囱聪							
dz	②丛从							
z	②从㞞{精液}怂							
s	①嵩松③耸⑤讼颂诵宋送							
k	①恭弓躬宫公蚣工功攻③拱巩⑤贡供							
kʰ	①空{空虚}③恐孔⑤控空{空缺}							
ɡ	④共							
h	①烘{文}嗅							
	①翁⑤蕹瓮②红洪鸿虹							
#ioŋ								
tɕ	①钟鍾盅菌龚中忠鐘军均钧③种{～类}肿⑤种{～树}中{射～}众							
tɕʰ	①冲舂③宠⑤冲							
dʑ	②重{～新}虫崇穷群裙④重{～要}							
ȵ	②浓戎绒							
ɕ	①胸凶兄熏⑤训							
	①雍庸③永拥							
ɦ	②荣容蓉镕熊雄融云匀④勇⑥用韵运							
#aʔ								
p	⑦扒{使打开；打开（眼睛）}							
b	⑧拔							
m	⑧袜抹{～布}							
f	⑦發{～福}髮{头～}发法							
v	⑧伐筏罚乏							
t	⑦答{～应}搭							
tʰ	⑦塔塌榻溻☐{涂抹}							
d	⑧达踏							
n	⑧捺纳							
l	⑧辣癞腊腊							
ts	⑦摘扎札							
tsʰ	⑦策册察擦插							
dz	⑧杂							
s	⑦杀☐{眨眼}刹☐{塞住，夹住}							
z	⑧铡闸炸煠{把食物放在水中煮}杂{～碎，可以食用的动物内脏}							
k	⑦隔夹							
kʰ	⑦甲{手节～，手指甲}恰掐{手节～，手指甲}狭{促～}							
ɡ	⑧轧☐{拥挤；挤进去}							
ŋ	⑧☐{压（价）}							
h	⑦瞎下呷							
	⑦鸭押压							
ɦ	⑧辖匣狭盒							
#uaʔ								
k	⑦刮括{～号}							
kʰ	⑦括{包～}							
h	⑦豁甩{白；泼出去}☐{～浴，洗澡}							
	⑦挖							
ɦ	⑧划滑猾							
#ɑʔ								
p	⑦百柏伯迫☐{掰开}							
pʰ	⑦拍魄迫							
b	⑧白							
m	⑧麦脉陌							
ts	⑦隻只摘☐{一种编织方法，用勾子勾衣物}☐{压（赌）}							
tsʰ	⑦赤斥尺拆							
z	⑧射{～水，喷水}石宅硕							
k	⑦格							
kʰ	⑦客							
ŋ	⑧额{～骨头，额头}							
h	⑦吓{～一跳}							
#iɑʔ								
l	⑧掠略							
ts	⑦爵雀							
tsʰ	⑦雀鹊皵							
s	⑦削							
z	⑧嚼							
tɕ	⑦着{着衣}脚							
tɕʰ	⑦焯却☐{拽着胳膊把人往上提}							
dʑ	⑧劇剧着{睡～}							
ȵ	⑧虐疟捏箬{粽～壳，包成型的粽子的粽叶壳}							
	⑦约							
ɦ	⑧药钥							
#ɔʔ								
p	⑦剥驳博							
pʰ	⑦☐{肉很肥；～肉，肥肉}奤							
b	⑧薄							
m	⑧目穆牧木莫膜{原书记录，存疑}摸							
t	⑦☐{把手上的东西扔掉}☐{淋雨；被水溅}							
tʰ	⑦托							
d	⑧踱{～头，笨蛋}							
l	⑧落烙骆酪洛络乐{快～}							
ts	⑦佐{～料}作☐{用农具割农作物或柴草}							
tsʰ	⑦错{交错，～开}							
z	⑧勺{～子}凿昨							
k	⑦角觉{白；～着}各硌铬☐{～嘴，漱口}							
kʰ	⑦壳☐{把已采摘下来的但还生涩的水果放几天，等它变熟变甜}							
ɡ	⑧☐{耽搁}							
ŋ	⑧岳鄂鹤							
h	⑦☐{贴近，贴着}							
	⑦恶							
ɦ	⑧学{白}							
#iɔʔ								
tɕ	⑦桌卓啄琢捉觉{文；感～}							
tɕʰ	⑦戳确搉							
dʑ	⑧浊镯							
ȵ	⑧☐{用力揉压}							
ɕ	⑦缩{变小；变短}							
ɦ	⑧乐{音～}学{文}							
#uɔʔ								
h	⑦霍藿							
ɦ	⑧镬{锅}							
#əʔ								
p	⑦拨把{给予；加在动词前表被动}							
b	⑧鼻{白}别{～人}							
m	⑧墨默没物{白；～事，东西}							
f	⑦不{白；同「弗」；表否定，～是}弗{同「不」；表否定，～是}							
v	⑧不{白；同「弗」；插在词中时出现；表否定，看～着}弗{同「不」；插在词中时出现；表否定，看～着}							
t	⑦得德答{回～}☐{粘，粘住}							
tʰ	⑦忒{太、过分…，～老}脱{原书作「☐」；脱落；表完整体，拿饭吃～}☐{原书记录；脱落；表完整体，拿饭吃～}							
d	⑧特突沓							
l	⑧勒肋☐{拉直，拿衣裳管～一～}							
ts	⑦责侧{不正的样子}则择叠{白}凸							
tsʰ	⑦测							
dz	⑧杂							
s	⑦色啬塞{堵～；加～}率{领}卒{兵～}							
z	⑧贼							
tʂ	⑦织职质哲折浙汁侧{转身}							
tʂʰ	⑦出彻撤出出{原书记法；头别开}							
dʐ	⑧直值殖植术述辙							
