"拼音"	"IPA"	"調號"	"單字"
"ueng"	"uəŋ"	1	"翁嗡壅[(2)埋：～土]"
"ueng"	"uəŋ"	5	"蕹[(2)]甕"
"bong"	"poŋ"	1	"幫邦梆浜"
"bong"	"poŋ"	2	"旁龐蓬[(1)刺～：叢生的荊條蓬；羣：一～鴨]螃"
"bong"	"poŋ"	3	"榜綁"
"bong"	"poŋ"	5	"棒謗磅傍[(2)～晚]蚌[(2)]"
"bong"	"poŋ"	6	"蚌[(1)～殼]傍[(1)靠：把門～噠；撞：用肩膀～他]"
"pong"	"pʰoŋ"	1	"魄[魂～]脬[尿～]乓[強烈的響聲]"
"pong"	"pʰoŋ"	5	"胖"
"mong"	"moŋ"	2	"忙芒茫氓盲鞔[遮蓋：把腦殼～噠]"
"mong"	"moŋ"	5	"蒙[薄皮、薄網：蜘蛛～；用皮、布蒙緊：～鼓]"
"dong"	"toŋ"	1	"當襠"
"dong"	"toŋ"	2	"堂[學～]唐糖塘搪[經受：餓嘰～不住]溏[～巴雞屎：瀉雞屎]"
"dong"	"toŋ"	3	"擋黨"
"dong"	"toŋ"	5	"壋[～頭：對岸]"
"dong"	"toŋ"	6	"盪[將水放在器物中搖晃來清洗：把瓶～乾]蕩[(1)磨：～刀]當[陣：一～雨]壋[地方：冇～放]"
"tong"	"tʰoŋ"	1	"湯"
"tong"	"tʰoŋ"	3	"倘躺"
"tong"	"tʰoŋ"	5	"燙蕩[(2)放～]趟"
"long"	"loŋ"	2	"郎廊榔狼㝗[～康：形體龐大]囊"
"long"	"loŋ"	3	"冷[(1)～天]朗"
"long"	"loŋ"	5	"浪[(2)]"
"long"	"loŋ"	6	"浪[(1)波浪]㫰[晾曬：～衣]癆[～藥：毒藥]"
"zong"	"tsoŋ"	1	"莊髒[～東西]樁裝爭[(1)～喫]"
"zong"	"tsoŋ"	2	"床藏[～起來]橙[(1)～子]"
"zong"	"tsoŋ"	5	"葬藏[西～]臧[姓]壯狀[(2)～況]臟[(2)心～]"
"zong"	"tsoŋ"	6	"狀[(1)告～]撞[～倒]臟[(1)五腑六～]"
"cong"	"tsʰoŋ"	1	"倉蒼滄艙瘡窗撐[(1)～傘]"
"cong"	"tsʰoŋ"	3	"創[(1)～業]撞[碰：～噠]"
"cong"	"tsʰoŋ"	5	"創[(2)～新]戧[拄、支撐：～根棍]嗆"
"song"	"soŋ"	1	"桑雙霜生[(1)過～：過生日]聲[(1)～氣：聲音]喪[～伕：擡運靈柩的人]"
"song"	"soŋ"	2	"成[(1)完工]"
"song"	"soŋ"	3	"嗓爽省[(1)～事]"
"song"	"soŋ"	5	"喪[～葬]"
"drong"	"ʈoŋ"	1	"僵殭姜薑章張正[(1)～月]江[(2)長～]盛[～飯]"
"drong"	"ʈoŋ"	2	"腸強場[球～]盛[用籃～菜]"
"drong"	"ʈoŋ"	3	"漲[～價]長[～高]掌[鼓～；打：不聽話要～]整[(1)治療：有病要～；修理：爛火鉗要去～一下]講[(2)～課]"
"drong"	"ʈoŋ"	5	"賬漲[撐大：衣～破嘚]障瘴幢[座：一～山]帳仗杖[(2)]降[(2)下～]犟正[(1)剛：～去]"
"drong"	"ʈoŋ"	6	"丈[一～布]杖[(1)柺～]強[～興：爲面子而去做]"
"trong"	"ʈʰoŋ"	1	"腔昌倡[(1)]菖猖娼疆框[(1)門～]筐場"
"trong"	"ʈʰoŋ"	3	"強[勉～]廠闖"
"trong"	"ʈʰoŋ"	5	"唱倡[(2)]暢"
"gong"	"koŋ"	1	"岡剛[(2)]綱鋼崗缸肛光江[(1)]羹[(1)粥：煮～]"
"gong"	"koŋ"	2	"狂[(1)發～]"
"gong"	"koŋ"	3	"廣港講[(1)～話]哽[(1)噎住：～噠嘚]梗[(1)白菜～]"
"gong"	"koŋ"	5	"杠槓虹[(1)天上出條～]鋼[摩擦使鋒利：～鋤頭]崗[～清：很清澈]降[(1)霜～]"
"gong"	"koŋ"	6	"桄[手張開時大拇指尖與中指尖間的長度：一～線]扛[搭、橫架：把樹～噠]"
"kong"	"kʰoŋ"	1	"坑[地名用字]康糠慷匡眶框[(2)鏡～]傾[(1)倒：～水]"
"kong"	"kʰoŋ"	5	"抗炕況礦"
"ngong"	"ŋoŋ"	1	"骯"
"ngong"	"ŋoŋ"	6	"硬[(1)飯好～]"
"xong"	"xoŋ"	1	"方芳荒慌"
"xong"	"xoŋ"	2	"妨防房行[外～]航杭簧磺[(2)]皇凰蝗絎[大針直縫：把棉襖～噠]"
"xong"	"xoŋ"	3	"紡訪仿謊"
"xong"	"xoŋ"	5	"放項"
"xong"	"xoŋ"	6	"巷行[量詞：一～油菜]凰[雞～：尚未生蛋的雌雞]"
"ong"	"oŋ"	2	"黃[蛋～]蟥[螞～]磺[(1)硫～]"
"liong"	"lioŋ"	2	"涼量[～布]良糧梁樑[橫～]粱"
"liong"	"lioŋ"	3	"兩倆輛"
"liong"	"lioŋ"	5	"亮[(2)明～]量[數～]諒晾"
"liong"	"lioŋ"	6	"亮[(1)電～：手電]樑[強～：強橫不講理]"
"ziong"	"tsioŋ"	1	"將[～來]糨[～糊]漿"
"ziong"	"tsioŋ"	2	"墻祥翔詳"
"ziong"	"tsioŋ"	3	"蔣獎槳"
"ziong"	"tsioŋ"	5	"醬將[大～]絳[～色]"
"ziong"	"tsioŋ"	6	"匠[～人：手藝人]象[大～]像[長得～]"
"ciong"	"tsʰioŋ"	1	"槍"
"ciong"	"tsʰioŋ"	3	"搶"
"ciong"	"tsʰioŋ"	5	"戧[斜]"
"siong"	"sioŋ"	1	"相[互～]箱廂湘襄"
"siong"	"sioŋ"	3	"想"
"siong"	"sioŋ"	5	"橡相"
"gniong"	"ȵioŋ"	2	"娘孃"
"gniong"	"ȵioŋ"	3	"仰[(1)～嘰睏：仰着睡]讓[(1)～他哭]"
"gniong"	"ȵioŋ"	6	"讓[(1)哥哥～老弟]硬[(1)一定：～是他]"
"shiong"	"ɕioŋ"	1	"商傷香[花～]鄉"
"shiong"	"ɕioŋ"	2	"常嫦嘗嚐償降[投～]"
"shiong"	"ɕioŋ"	3	"享響餉賞尚[(2)～且]"
"shiong"	"ɕioŋ"	5	"向嚮曏尚[(3)高～]香"
"shiong"	"ɕioŋ"	6	"上尚[(1)和～]"
"iong"	"ioŋ"	1	"央秧殃泱"
"iong"	"ioŋ"	2	"羊洋陽揚楊烊瘍瓤"
"iong"	"ioŋ"	3	"養仰[(2)瞻～]癢"
"iong"	"ioŋ"	5	"恙樣[(2)榜～]壤嚷"
"iong"	"ioŋ"	6	"樣[(1)看好～]讓[(2)]"
"guong"	"kuoŋ"	2	"狂[(2)]"
"guong"	"kuoŋ"	5	"逛"
"uong"	"uoŋ"	1	"汪枉"
"uong"	"uoŋ"	2	"亡忘王橫[(1)車～到路上]"
"uong"	"uoŋ"	3	"網往[(2)]"
"uong"	"uoŋ"	5	"望[(2)～遠鏡]妄[(2)狂～]旺[(2)～盛]"
"uong"	"uoŋ"	6	"旺[(1)財氣～]橫[～子：床桌窗等器物上起承受作用的橫木]望[(1)指～]妄[(1)～想]往[(1)～右走]"
"m"	"m̩"	1	"姆[～媽：媽媽]"
"n"	"n̩"	1	"嗯[歎詞，表思索]"
"n"	"n̩"	2	"不[(訓讀)～是个]"
"n"	"n̩"	3	"嗯[歎詞，表疑問：～？何哩不講]不[(訓讀)～去]"
"n"	"n̩"	6	"爾[你：～是誰]嗯[表應諾]"
"ng"	"ŋ̍"	1	"壅[(1)埋、遮蓋：用土～噠]哼[(1)～～唧唧：小聲哭鬧或呻吟]"
"ng"	"ŋ̍"	2	"蜈[(1)～夾蟲：蜈蚣]"
"ng"	"ŋ̍"	5	"蕹[(1)～菜]"
