cid	character	initial	final	tone	note
884	惜	ɕ	i	224	
885	席	ɕ	i	52	
886	尺	tʂh	ʅ	213	
887	石	ʂ	ʅ	52	
888	益	∅	i	42	
889	瓶	ph	iə̃ŋ	52	
890	钉	t	iə̃ŋ	213	
891	顶	t	iə̃ŋ	224	
892	厅	th	iə̃ŋ	213	
893	听	th	iə̃ŋ	213	
894	停	th	iə̃ŋ	52	
895	挺	th	iə̃ŋ	224	
896	定	t	iə̃ŋ	42	
897	零	l	iə̃ŋ	52	
898	青	tɕh	iə̃ŋ	213	
899	星	ɕ	iə̃ŋ	213	
900	经	tɕ	iə̃ŋ	213	
901	形	ɕ	iə̃ŋ	52	
902	壁	p	i	42	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	52	
906	历	l	i	42	
907	锡	ɕ	i	213	
908	击	tɕ	i	213	
909	吃	tʂh	ʅ	213	
910	横	x	ə̃ŋ	42	
911	划	x	uᴀ	42	
912	兄	ɕ	ỹŋ	213	
913	荣	ʐ	ũŋ	52	
914	永	ʐ	ũŋ	224	
915	营	∅	iə̃ŋ	52	
916	蓬	ph	ə̃ŋ	52	
917	东	t	ũŋ	213	
918	懂	t	ũŋ	224	
919	冻	t	ũŋ	42	
920	通	th	ũŋ	213	
921	桶	th	ũŋ	224	
922	痛	th	ũŋ	42	
923	铜	th	ũŋ	52	
924	动	t	ũŋ	42	
925	洞	t	ũŋ	42	
926	聋	l	ũŋ	52	
927	弄	n	ə̃ŋ	42	
928	粽	ts	ũŋ	42	
929	葱	tsh	ũŋ	213	
930	送	s	ũŋ	42	
931	公	k	ũŋ	213	
932	孔	kh	ũŋ	224	
933	烘	x	ũŋ	213	
934	红	x	ũŋ	52	
935	翁	∅	ũŋ	213	
936	木	m	u	213	
937	读	t	u	52	
938	鹿	l	u	213	
939	族	ts	u	52	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	∅	u	213	
943	冬	t	ũŋ	213	
944	统	th	ũŋ	224	
945	脓	n	ũŋ	52	
946	松	s	ũŋ	213	
947	宋	s	ũŋ	42	
948	毒	t	u	52	
949	风	f	ə̃ŋ	213	
950	丰	f	ə̃ŋ	213	
951	凤	f	ə̃ŋ	42	
952	梦	m	ə̃ŋ	42	
953	中	tʂ	ũŋ	213	
954	虫	tʂh	ũŋ	52	
955	终	tʂ	ũŋ	213	
956	充	tʂh	ũŋ	213	
957	宫	k	ũŋ	213	
958	穷	tɕh	ỹŋ	52	
959	熊	ɕ	ỹŋ	52	
960	雄	ɕ	ỹŋ	52	
961	福	f	u	213	
962	服	f	u	52	
963	目	m	u	42	
964	六	l	iou	42	～个
964	六	l	u	213	～月～
965	宿	s	u	213	
966	竹	tʂ	u	213	
967	畜	tʂh	u	42	
968	缩	ʂ	u	213	
969	粥	tʂ	ou	213	
970	叔	ʂ	u	224	
971	熟	ʂ	u	52	
972	肉	ʐ	ou	42	
973	菊	tɕ	y	213	
974	育	∅	y	42	
975	封	f	ə̃ŋ	213	
976	蜂	f	ə̃ŋ	213	
977	缝	f	ə̃ŋ	42	
977	缝	̃			
978	浓	n	ũŋ	52	
979	龙	l	ũŋ	52	
980	松	s	ũŋ	213	
981	重	tʂ	ũŋ	42	
982	肿	tʂ	ũŋ	224	
983	种	tʂ	ũŋ	42	
984	冲	tʂh	ũŋ	213	
985	恭	k	ũŋ	213	
986	共	k	ũŋ	42	
987	凶	ɕ	ỹŋ	213	
988	拥	ʐ	ũŋ	213	
989	容	ʐ	ũŋ	52	
990	用	ʐ	ũŋ	42	白
990	用	∅	ỹŋ	42	文
991	绿	l	u	213	白
991	绿	l	y	213	文
992	足	ts	u	213	
993	烛	tʂ	u	213	
994	赎	ʂ	u	52	
995	属	ʂ	u	52	
996	褥	ʐ	u	213	
997	曲	tɕh	y	213	
998	局	tɕ	y	52	
999	玉	∅	y	42	
1000	浴	∅	y	213	
