汉字	ipa	声母	韵母	声调
支	tɕi55	tɕ	i	陰平55
知	tɕi55	tɕ	i	陰平55
蜘	tɕi55	tɕ	i	陰平55
枝	tɕi55	tɕ	i	陰平55
肢	tɕi55	tɕ	i	陰平55
脂	tɕi55	tɕ	i	陰平55
之	tɕi55	tɕ	i	陰平55
芝	tɕi55	tɕ	i	陰平55
豬	tɕi55	tɕ	i	陰平55
諸	tɕi55	tɕ	i	陰平55
蛛	tɕi55	tɕ	i	陰平55
株	tɕi55	tɕ	i	陰平55
珠	tɕi55	tɕ	i	陰平55
朱	tɕi55	tɕ	i	陰平55
紙	tɕi33	tɕ	i	陰上33
只	tɕi33	tɕ	i	陰上33
旨	tɕi33	tɕ	i	陰上33
指	tɕi33	tɕ	i	陰上33
止	tɕi33	tɕ	i	陰上33
址	tɕi33	tɕ	i	陰上33
主	tɕi33	tɕ	i	陰上33
煮	tɕi33	tɕ	i	陰上33
駐	tɕi51	tɕ	i	陰去51
註	tɕi51	tɕ	i	陰去51
注	tɕi51	tɕ	i	陰去51
蛀	tɕi51	tɕ	i	陰去51
鑄	tɕi51	tɕ	i	陰去51
著	tɕi51	tɕ	i	陰去51
至	tɕi51	tɕ	i	陰去51
志	tɕi51	tɕ	i	陰去51
誌	tɕi51	tɕ	i	陰去51
痣	tɕi51	tɕ	i	陰去51
置	tɕi51	tɕ	i	陰去51
致	tɕi51	tɕ	i	陰去51
智	tɕi51	tɕ	i	陰去51
治	tɕi21	tɕ	i	陽去21
住	tɕi21	tɕ	i	陽去21
差	tɕʰi55	tɕʰ	i	陰平55
參	tɕʰi55	tɕʰ	i	陰平55
除	tɕʰi213	tɕʰ	i	陽平213
遲	tɕʰi213	tɕʰ	i	陽平213
池	tɕʰi213	tɕʰ	i	陽平213
馳	tɕʰi213	tɕʰ	i	陽平213
廚	tɕʰi213	tɕʰ	i	陽平213
儲	tɕʰi213	tɕʰ	i	陽平213
蓄	tɕʰi213	tɕʰ	i	陽平213
始	tɕʰi33	tɕʰ	i	陰上33
齒	tɕʰi33	tɕʰ	i	陰上33
恥	tɕʰi33	tɕʰ	i	陰上33
柱	tɕʰi23	tɕʰ	i	陽上23
處	tɕʰi51	tɕʰ	i	陰去51
翅	tɕʰi51	tɕʰ	i	陰去51
兒	ȵi55	ȵ	i	陰平55
魚	ȵi213	ȵ	i	陽平213
疑	ȵi213	ȵ	i	陽平213
而	ȵi213	ȵ	i	陽平213
耳	ȵi23	ȵ	i	陽上23
議	ȵi23	ȵ	i	陽上23
語	ȵi23	ȵ	i	陽上23
二	ȵi21	ȵ	i	陽去21
義	ȵi21	ȵ	i	陽去21
舒	ɕi55	ɕ	i	陰平55
輸	ɕi55	ɕ	i	陰平55
書	ɕi55	ɕ	i	陰平55
師	ɕi55	ɕ	i	陰平55
施	ɕi55	ɕ	i	陰平55
屍	ɕi55	ɕ	i	陰平55
尸	ɕi55	ɕ	i	陰平55
獅	ɕi55	ɕ	i	陰平55
時	ɕi213	ɕ	i	陽平213
殊	ɕi213	ɕ	i	陽平213
如	ɕi213	ɕ	i	陽平213
匙	ɕi213	ɕ	i	陽平213
薯	ɕi213	ɕ	i	陽平213
史	ɕi33	ɕ	i	陰上33
屎	ɕi33	ɕ	i	陰上33
矢	ɕi33	ɕ	i	陰上33
鼠	ɕi33	ɕ	i	陰上33
駛	ɕi33	ɕ	i	陰上33
市	ɕi23	ɕ	i	陽上23
是	ɕi23	ɕ	i	陽上23
試	ɕi51	ɕ	i	陰去51
世	ɕi51	ɕ	i	陰去51
勢	ɕi51	ɕ	i	陰去51
暑	ɕi51	ɕ	i	陰去51
樹	ɕi21	ɕ	i	陽去21
豎	ɕi21	ɕ	i	陽去21
祀	ɕi21	ɕ	i	陽去21
事	ɕi21	ɕ	i	陽去21
柿	ɕi21	ɕ	i	陽去21
士	ɕi21	ɕ	i	陽去21
視	ɕi21	ɕ	i	陽去21
示	ɕi21	ɕ	i	陽去21
誓	ɕi21	ɕ	i	陽去21
基	ki55	k	i	陰平55
飢	ki55	k	i	陰平55
機	ki55	k	i	陰平55
譏	ki55	k	i	陰平55
幾	ki55	k	i	陰平55
己	ki33	k	i	陰上33
紀	ki33	k	i	陰上33
年	ki33	k	i	陰上33
已	ki33	k	i	陰上33
又	ki33	k	i	陰上33
幾	ki33	k	i	陰上33
寄	ki51	k	i	陰去51
紀	ki51	k	i	陰去51
律	ki51	k	i	陰去51
既	ki51	k	i	陰去51
繼	ki51	k	i	陰去51
記	ki51	k	i	陰去51
忌	ki21	k	i	陽去21
技	kʰi213	kʰ	i	陽平213
妓	kʰi213	kʰ	i	陽平213
旗	kʰi213	kʰ	i	陽平213
棋	kʰi213	kʰ	i	陽平213
麒	kʰi213	kʰ	i	陽平213
期	kʰi213	kʰ	i	陽平213
其	kʰi213	kʰ	i	陽平213
奇	kʰi213	kʰ	i	陽平213
騎	kʰi213	kʰ	i	陽平213
欺	hi55	h	i	陰平55
希	hi55	h	i	陰平55
稀	hi55	h	i	陰平55
犧	hi55	h	i	陰平55
喜	hi33	h	i	陰上33
起	hi33	h	i	陰上33
豈	hi33	h	i	陰上33
啟	hi33	h	i	陰上33
椅	hi33	h	i	陰上33
器	hi51	h	i	陰去51
棄	hi51	h	i	陰去51
氣	hi51	h	i	陰去51
汽	hi51	h	i	陰去51
戲	hi51	h	i	陰去51
醫	ji55	j	i	陰平55
衣	ji55	j	i	陰平55
依	ji55	j	i	陰平55
遺	ji213	j	i	陽平213
余	ji213	j	i	陽平213
盂	ji213	j	i	陽平213
移	ji213	j	i	陽平213
夷	ji213	j	i	陽平213
姨	ji213	j	i	陽平213
以	ji23	j	i	陽上23
已	ji23	j	i	陽上23
與	ji23	j	i	陽上23
雨	ji23	j	i	陽上23
意	ji51	j	i	陰去51
易	ji21	j	i	陽去21
異	ji21	j	i	陽去21
榆	ji21	j	i	陽去21
愉	ji21	j	i	陽去21
裕	ji21	j	i	陽去21
譽	ji21	j	i	陽去21
預	ji21	j	i	陽去21
爹	tɛ55	t	ɛ	陰平55
姐	tsɛ33	ts	ɛ	陰上33
姊	tsɛ33	ts	ɛ	陰上33
借	tsɛ51	ts	ɛ	陰去51
謝	tsɛ21	ts	ɛ	陽去21
邪	tsʰɛ213	tsʰ	ɛ	陽平213
寫	sɛ33	s	ɛ	陰上33
卸	sɛ51	s	ɛ	陰去51
瀉	sɛ51	s	ɛ	陰去51
遮	tɕɛ55	tɕ	ɛ	陰平55
者	tɕɛ33	tɕ	ɛ	陰上33
車	tɕʰɛ55	tɕʰ	ɛ	陰平55
且	tɕʰɛ33	tɕʰ	ɛ	陰上33
扯	tɕʰɛ33	tɕʰ	ɛ	陰上33
蛇	ɕɛ213	ɕ	ɛ	陽平213
捨	ɕɛ33	ɕ	ɛ	陰上33
社	ɕɛ23	ɕ	ɛ	陽上23
赦	ɕɛ51	ɕ	ɛ	陰去51
舍	ɕɛ51	ɕ	ɛ	陰去51
射	ɕɛ21	ɕ	ɛ	陽去21
茄	kʰɛ213	kʰ	ɛ	陽平213
惹	ŋɛ55	ŋ	ɛ	陰平55
靴	hɛ55	h	ɛ	陰平55
野	jɛ23	j	ɛ	陽上23
也	jɛ23	j	ɛ	陽上23
夜	jɛ21	j	ɛ	陽去21
疤	pɑ55	p	ɑ	陰平55
巴	pɑ55	p	ɑ	陰平55
爸	pɑ55	p	ɑ	陰平55
把	pɑ33	p	ɑ	陰上33
霸	pɑ51	p	ɑ	陰去51
壩	pɑ51	p	ɑ	陰去51
欛	pɑ51	p	ɑ	陰去51
垻	pɑ51	p	ɑ	陰去51
罷	pɑ21	p	ɑ	陽去21
爬	pʰɑ213	pʰ	ɑ	陽平213
怕	pʰɑ51	pʰ	ɑ	陰去51
媽	mɑ55	m	ɑ	陰平55
麻	mɑ213	m	ɑ	陽平213
馬	mɑ33	m	ɑ	陰上33
罵	mɑ21	m	ɑ	陽去21
花	vɑ55	v	ɑ	陰平55
華	vɑ213	v	ɑ	陽平213
鏵	vɑ213	v	ɑ	陽平213
化	vɑ51	v	ɑ	陰去51
話	vɑ21	v	ɑ	陽去21
畫	vɑ21	v	ɑ	陽去21
打	tɑ33	t	ɑ	陰上33
他	tʰɑ55	tʰ	ɑ	陰平55
它	tʰɑ55	tʰ	ɑ	陰平55
拿	nɑ213	n	ɑ	陽平213
挪	nɑ21	n	ɑ	陽去21
渣	tɕɑ55	tɕ	ɑ	陰平55
炸	tɕɑ51	tɕ	ɑ	陰去51
詐	tɕɑ51	tɕ	ɑ	陰去51
榨	tɕɑ51	tɕ	ɑ	陰去51
乍	tɕɑ51	tɕ	ɑ	陰去51
叉	tɕʰɑ55	tɕʰ	ɑ	陰平55
差	tɕʰɑ55	tɕʰ	ɑ	陰平55
岔	tɕʰɑ55	tɕʰ	ɑ	陰平55
茶	tɕʰɑ213	tɕʰ	ɑ	陽平213
搽	tɕʰɑ213	tɕʰ	ɑ	陽平213
查	tɕʰɑ213	tɕʰ	ɑ	陽平213
沙	ɕɑ55	ɕ	ɑ	陰平55
紗	ɕɑ55	ɕ	ɑ	陰平55
耍	ɕɑ33	ɕ	ɑ	陰上33
漱	ɕɑ51	ɕ	ɑ	陰去51
家	kɑ55	k	ɑ	陰平55
加	kɑ55	k	ɑ	陰平55
嘉	kɑ55	k	ɑ	陰平55
假	kɑ33	k	ɑ	陰上33
真	kɑ33	k	ɑ	陰上33
放	kɑ33	k	ɑ	陰上33
賈	kɑ33	k	ɑ	陰上33
架	kɑ51	k	ɑ	陰去51
價	kɑ51	k	ɑ	陰去51
嫁	kɑ51	k	ɑ	陰去51
駕	kɑ51	k	ɑ	陰去51
稼	kɑ51	k	ɑ	陰去51
卡	kʰɑ55	kʰ	ɑ	陰平55
車	kʰɑ55	kʰ	ɑ	陰平55
卡	kʰɑ51	kʰ	ɑ	陰去51
關	kʰɑ51	kʰ	ɑ	陰去51
牙	ŋɑ213	ŋ	ɑ	陽平213
芽	ŋɑ213	ŋ	ɑ	陽平213
雅	ŋɑ23	ŋ	ɑ	陽上23
瓦	ŋɑ23	ŋ	ɑ	陽上23
蝦	hɑ55	h	ɑ	陰平55
霞	hɑ213	h	ɑ	陽平213
夏	hɑ51	h	ɑ	陰去51
下	hɑ51	h	ɑ	陰去51
瓜	kvɑ55	kv	ɑ	陰平55
寡	kvɑ33	kv	ɑ	陰上33
掛	kvɑ51	kv	ɑ	陰去51
卦	kvɑ51	kv	ɑ	陰去51
垮	kʰvɑ55	kʰv	ɑ	陰平55
跨	kʰvɑ55	kʰv	ɑ	陰平55
誇	kʰvɑ55	kʰv	ɑ	陰平55
鴉	øɑ55	ø	ɑ	陰平55
亞	øɑ33	ø	ɑ	陰上33
啞	øɑ33	ø	ɑ	陰上33
補	pu33	p	u	陰上33
佈	pu51	p	u	陰去51
布	pu51	p	u	陰去51
簿	pu21	p	u	陽去21
部	pu21	p	u	陽去21
步	pu21	p	u	陽去21
蒲	pu21	p	u	陽去21
普	pʰu55	pʰ	u	陰平55
鋪	pʰu55	pʰ	u	陰平55
敷	pʰu55	pʰ	u	陰平55
膚	pʰu55	pʰ	u	陰平55
葡	pʰu213	pʰ	u	陽平213
捕	pʰu33	pʰ	u	陰上33
脯	pʰu33	pʰ	u	陰上33
甫	pʰu33	pʰ	u	陰上33
輔	pʰu33	pʰ	u	陰上33
譜	pʰu33	pʰ	u	陰上33
鋪	pʰu51	pʰ	u	陰去51
夫	fu55	f	u	陰平55
扶	fu213	f	u	陽平213
傅	fu213	f	u	陽平213
姓	fu213	f	u	陽平213
無	fu213	f	u	陽平213
虎	fu33	f	u	陰上33
府	fu33	f	u	陰上33
腑	fu33	f	u	陰上33
斧	fu33	f	u	陰上33
苦	fu33	f	u	陰上33
婦	fu23	f	u	陽上23
舞	fu23	f	u	陽上23
富	fu51	f	u	陰去51
庫	fu51	f	u	陰去51
褲	fu51	f	u	陰去51
附	fu21	f	u	陽去21
符	fu21	f	u	陽去21
腐	fu21	f	u	陽去21
父	fu21	f	u	陽去21
負	fu21	f	u	陽去21
傅	fu21	f	u	陽去21
師	fu21	f	u	陽去21
付	fu21	f	u	陽去21
烏	vu55	v	u	陰平55
呼	vu55	v	u	陰平55
枯	vu55	v	u	陰平55
胡	vu213	v	u	陽平213
湖	vu213	v	u	陽平213
糊	vu213	v	u	陽平213
葫	vu213	v	u	陽平213
壺	vu213	v	u	陽平213
鬍	vu213	v	u	陽平213
武	vu23	v	u	陽上23
戶	vu23	v	u	陽上23
惡	vu51	v	u	陰去51
護	vu21	v	u	陽去21
互	vu21	v	u	陽去21
都	tu55	t	u	陰平55
賭	tu33	t	u	陰上33
堵	tu33	t	u	陰上33
杜	tu21	t	u	陽去21
度	tu21	t	u	陽去21
渡	tu21	t	u	陽去21
鍍	tu21	t	u	陽去21
徒	tʰu213	tʰ	u	陽平213
途	tʰu213	tʰ	u	陽平213
塗	tʰu213	tʰ	u	陽平213
圖	tʰu213	tʰ	u	陽平213
屠	tʰu213	tʰ	u	陽平213
土	tʰu33	tʰ	u	陰上33
肚	tʰu23	tʰ	u	陽上23
吐	tʰu51	tʰ	u	陰去51
兔	tʰu51	tʰ	u	陰去51
奴	nu213	n	u	陽平213
努	nu23	n	u	陽上23
怒	nu21	n	u	陽去21
驢	lu213	l	u	陽平213
盧	lu213	l	u	陽平213
爐	lu213	l	u	陽平213
蘆	lu213	l	u	陽平213
魯	lu23	l	u	陽上23
櫓	lu23	l	u	陽上23
鹵	lu23	l	u	陽上23
路	lu21	l	u	陽去21
露	lu21	l	u	陽去21
租	tsu55	ts	u	陰平55
祖	tsu33	ts	u	陰上33
組	tsu33	ts	u	陰上33
做	tsu51	ts	u	陰去51
粗	tsʰu55	tsʰ	u	陰平55
蛆	tsʰu55	tsʰ	u	陰平55
娶	tsʰu33	tsʰ	u	陰上33
取	tsʰu33	tsʰ	u	陰上33
醋	tsʰu51	tsʰ	u	陰去51
蘇	su55	s	u	陰平55
酥	su55	s	u	陰平55
素	su51	s	u	陰去51
訴	su51	s	u	陰去51
助	tɕu21	tɕ	u	陽去21
鋤	tɕu21	tɕ	u	陽去21
又	tɕu21	tɕ	u	陽去21
鋤	tɕʰu21	tɕʰ	u	陽去21
數	ɕu21	ɕ	u	陽去21
名	ɕu21	ɕ	u	陽去21
動	ɕu21	ɕ	u	陽去21
姑	ku55	k	u	陰平55
辜	ku55	k	u	陰平55
孤	ku55	k	u	陰平55
古	ku33	k	u	陰上33
股	ku33	k	u	陰上33
鼓	ku33	k	u	陰上33
故	ku51	k	u	陰去51
固	ku51	k	u	陰去51
雇	ku51	k	u	陰去51
顧	ku51	k	u	陰去51
估	kʰu55	kʰ	u	陰平55
麩	kʰu55	kʰ	u	陰平55
波	pɔ55	p	ɔ	陰平55
玻	pɔ55	p	ɔ	陰平55
播	pɔ21	p	ɔ	陽去21
簸	pɔ21	p	ɔ	陽去21
動	pɔ21	p	ɔ	陽去21
名	pɔ21	p	ɔ	陽去21
坡	pʰɔ55	pʰ	ɔ	陰平55
婆	pʰɔ213	pʰ	ɔ	陽平213
頗	pʰɔ33	pʰ	ɔ	陰上33
破	pʰɔ51	pʰ	ɔ	陰去51
摸	mɔ55	m	ɔ	陰平55
魔	mɔ55	m	ɔ	陰平55
摩	mɔ55	m	ɔ	陰平55
臥	mɔ21	m	ɔ	陽去21
磨	mɔ21	m	ɔ	陽去21
動	mɔ21	m	ɔ	陽去21
名	mɔ21	m	ɔ	陽去21
窩	vɔ55	v	ɔ	陰平55
科	vɔ55	v	ɔ	陰平55
和	vɔ213	v	ɔ	陽平213
形	vɔ213	v	ɔ	陽平213
動	vɔ213	v	ɔ	陽平213
禾	vɔ213	v	ɔ	陽平213
火	vɔ33	v	ɔ	陰上33
伙	vɔ33	v	ɔ	陰上33
禍	vɔ33	v	ɔ	陰上33
課	vɔ51	v	ɔ	陰去51
貨	vɔ51	v	ɔ	陰去51
多	tɔ55	t	ɔ	陰平55
朵	tɔ33	t	ɔ	陰上33
躲	tɔ33	t	ɔ	陰上33
惰	tɔ21	t	ɔ	陽去21
拋	tʰɔ55	tʰ	ɔ	陰平55
駝	tʰɔ213	tʰ	ɔ	陽平213
馱	tʰɔ213	tʰ	ɔ	陽平213
舵	tʰɔ213	tʰ	ɔ	陽平213
妥	tʰɔ33	tʰ	ɔ	陰上33
糯	nɔ21	n	ɔ	陽去21
騾	lɔ213	l	ɔ	陽平213
羅	lɔ213	l	ɔ	陽平213
鑼	lɔ213	l	ɔ	陽平213
籮	lɔ213	l	ɔ	陽平213
左	tsɔ33	ts	ɔ	陰上33
座	tsɔ21	ts	ɔ	陽去21
坐	tsʰɔ23	tsʰ	ɔ	陽上23
錯	tsʰɔ51	tsʰ	ɔ	陰去51
蓑	sɔ55	s	ɔ	陰平55
梭	sɔ55	s	ɔ	陰平55
鎖	sɔ33	s	ɔ	陰上33
瑣	sɔ33	s	ɔ	陰上33
阻	tɕɔ33	tɕ	ɔ	陰上33
初	tɕʰɔ55	tɕʰ	ɔ	陰平55
楚	tɕʰɔ33	tɕʰ	ɔ	陰上33
礎	tɕʰɔ33	tɕʰ	ɔ	陰上33
梳	ɕɔ55	ɕ	ɔ	陰平55
疏	ɕɔ55	ɕ	ɔ	陰平55
所	ɕɔ33	ɕ	ɔ	陰上33
傻	ɕɔ21	ɕ	ɔ	陽去21
歌	kɔ55	k	ɔ	陰平55
過	kɔ51	k	ɔ	陰去51
個	kɔ51	k	ɔ	陰去51
苛	kʰɔ55	kʰ	ɔ	陰平55
蛾	ŋɔ213	ŋ	ɔ	陽平213
鵝	ŋɔ213	ŋ	ɔ	陽平213
俄	ŋɔ213	ŋ	ɔ	陽平213
我	ŋɔ23	ŋ	ɔ	陽上23
餓	ŋɔ21	ŋ	ɔ	陽去21
呵	hɔ55	h	ɔ	陰平55
河	hɔ213	h	ɔ	陽平213
何	hɔ213	h	ɔ	陽平213
荷	hɔ213	h	ɔ	陽平213
蘭	hɔ213	h	ɔ	陽平213
可	hɔ23	h	ɔ	陽上23
賀	hɔ21	h	ɔ	陽去21
鍋	kvɔ55	kv	ɔ	陰平55
又	kvɔ55	kv	ɔ	陰平55
果	kvɔ33	kv	ɔ	陰上33
裹	kvɔ33	kv	ɔ	陰上33
棵	kvɔ33	kv	ɔ	陰上33
