cid	character	initial	final	tone	note
951	凤	f	əŋ	51	
952	梦	m	əŋ	51	
953	中	tʂ	uŋ	51	
954	虫	tʂh	uŋ	51	
955	终	tʂ	uŋ	44	
956	充	tʂh	uŋ	44	
957	宫	k	uŋ	51	
958	穷	tɕh	yŋ	51	
959	熊	ɕ	yŋ	44	
960	雄	ɕ	yŋ	44	
961	福	f	u	51	
962	服	f	u	51	
963	目	m	u	44	
964	六	l	iəu	51	
965	宿	s	u	51	
966	竹	tʂ	u	44	
967	畜	tʂh	u	44	
968	缩	s	uo	51	
969	粥	tʂ	əu	44	
970	叔	ʂ	u	44	
971	熟	ʂ	u	51	
972	肉	ʐ	əu	44	
973	菊	tɕ	y	51	
974	育	∅	y	44	
975	封	f	əŋ	51	
976	蜂	f	əŋ	51	
977	缝	f	əŋ	51	
978	浓	n	uŋ	35	
979	龙	l	uŋ	51	
980	松	s	uŋ	44	
981	重	tʂ	uŋ	51	
982	肿	tʂ	uŋ	51	
983	种	tʂ	uŋ	51	
984	冲	tʂh	uŋ	44	
985	恭	k	uŋ	44	
986	共	k	uŋ	44	
987	凶	ɕ	yŋ	51	
988	拥	∅	yŋ	44	
989	容	ʐ	uŋ	51	
990	用	∅	yŋ	44	
991	绿	l	y	51	
992	足	ts	u	44	
993	烛	tʂ	u	51	
994	赎	ʂ	u	44	
995	属	ʂ	u	44	
996	褥	ʐ	u	51	
997	曲	tɕh	y	44	
998	局	tɕ	y	44	
999	玉	∅	y	51	
1000	浴	∅	y	51	
