cid	character	initial	final	tone	note
84	猪	tʂ	u	23	
85	除	tʂh	u	53	
86	初	tʂh	u	23	
87	锄	tsh	u	53	
88	所	s	uo	55	
89	书	ʂ	u	23	
90	鼠	ʂ	u	55	
91	如	ʐ	u	53	
92	举	tɕ	y	55	
93	锯	tɕ	y	41	
94	去	tɕh	i	41	不～
94	去	tɕh	y	41	～年
95	渠	tɕh	y	53	
96	鱼	∅	y	53	
97	许	ɕ	y	53	
98	余	∅	y	53	
99	府	f	u	55	
100	付	f	u	41	
101	父	f	u	41	
102	武	∅	u	55	
103	雾	∅	u	41	
104	取	tɕh	y	55	
105	柱	tʂ	u	41	
106	住	tʂ	u	41	
107	数	s	u	55	
108	数	s	u	41	
109	主	tʂ	u	55	
110	输	ʂ	u	23	
111	竖	ʂ	u	41	
112	树	ʂ	u	41	
113	句	tɕ	y	41	
114	区	tɕh	y	23	
115	遇	∅	y	41	
116	雨	∅	y	55	
117	芋	∅	y	41	
118	裕	∅	y	41	
119	胎	th	ai	23	
120	台	th	ai	53	
121	袋	t	ai	41	
122	来	l	ai	53	
123	菜	tsh	ai	41	
124	财	tsh	ai	53	
125	该	k	ai	23	
126	改	k	ai	55	
127	开	kh	ai	23	
128	海	x	ai	55	
129	爱	∅	ai	41	
130	贝	p	ei	41	
131	带	t	ai	41	
132	盖	k	ai	41	
133	害	x	ai	41	
134	拜	p	ai	41	
135	排	ph	ai	53	
136	埋	m	ai	53	～起来
136	埋	m	an	53	～怨
137	戒	tɕ	iɛ	41	
138	摆	p	ai	55	
139	派	ph	ai	41	
140	牌	ph	ai	53	
141	买	m	ai	55	
142	卖	m	ai	41	
143	柴	tsh	ai	53	
144	晒	s	ai	41	
145	街	tɕ	iai	23	
146	解	tɕ	iai	55	
147	鞋	ɕ	iai	53	
148	蟹	ɕ	iai	41	
149	矮	ŋ	ai	55	
150	败	p	ai	41	
151	币	p	i	41	
152	制	tʂ	ʅ	41	
153	世	ʂ	ʅ	41	
154	艺	∅	i	41	
155	米	m	i	55	
156	低	t	i	23	
157	梯	th	i	23	
158	剃	th	i	41	
159	弟	t	i	41	
160	递	t	i	41	
161	泥	ȵ	i	53	
162	犁	l	i	53	
163	西	ɕ	i	23	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	23	
166	溪	ɕ	i	23	
167	契	tɕh	i	41	
168	系	ɕ	i	41	
169	杯	p	ei	23	
170	配	ph	ei	41	
171	赔	ph	ei	53	
172	背	p	ei	41	
173	煤	m	ei	53	
174	妹	m	ei	41	
175	对	t	uei	41	
176	雷	l	ei	53	
177	罪	ts	uei	41	
178	碎	s	uei	41	
179	灰	x	uei	23	
180	回	x	uei	53	
181	外	∅	uai	41	
182	会	x	uei	41	
183	怪	k	uai	41	
184	块	kh	uai	41	
185	怀	x	uai	53	
186	坏	x	uai	41	
187	拐	k	uai	55	
188	挂	k	uɑ	41	
189	歪	∅	uai	23	
190	画	x	uɑ	41	
191	快	kh	uai	41	
192	话	x	uɑ	41	
193	岁	s	uei	41	
194	卫	∅	uei	41	
195	肺	f	ei	41	
196	桂	k	uei	41	
197	碑	p	ei	23	
198	皮	ph	i	53	
199	被	p	ei	41	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	41	
202	知	tʂ	ʅ	23	
203	池	tʂh	ʅ	53	
204	纸	ts	ɿ	55	
205	儿	∅	ər	53	
206	寄	tɕ	i	23	
207	骑	tɕh	i	53	
208	蚁	∅	i	23	
209	义	∅	i	41	
210	戏	ɕ	i	41	
211	移	∅	i	53	
212	比	p	i	55	
213	屁	ph	i	41	
214	鼻	p	i	53	
215	眉	m	ei	53	
216	地	t	i	41	
217	梨	l	i	53	
218	资	ts	ɿ	23	
219	死	s	ɿ	55	
220	四	s	ɿ	41	
221	迟	tʂh	ʅ	53	
222	师	s	ɿ	23	
223	指	ts	ɿ	55	
224	二	∅	ər	41	
225	饥	tɕ	i	23	
226	器	tɕh	i	41	
227	姨	∅	i	53	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	41	
231	丝	s	ɿ	23	
232	祠	tsh	ɿ	53	
233	寺	s	ɿ	41	
234	治	tʂ	ʅ	41	
235	柿	s	ɿ	41	
236	事	s	ɿ	41	
237	使	s	ʅ	55	
238	试	s	ʅ	41	
239	时	s	ʅ	53	
240	市	s	ɿ	41	
241	耳	∅	ər	55	
242	记	tɕ	i	41	
243	棋	tɕh	i	53	
244	喜	ɕ	i	55	
245	意	∅	i	41	
246	几	tɕ	i	55	
247	气	tɕh	i	41	
248	希	ɕ	i	23	
249	衣	∅	i	23	
250	嘴	ts	uei	55	
251	随	s	uei	53	
252	吹	tsh	uei	23	
253	垂	tsh	uei	53	
254	规	k	uei	23	
255	亏	kh	uei	23	
256	跪	k	uei	41	
257	危	∅	uei	53	
258	类	l	ei	41	
259	醉	ts	uei	41	
260	追	ts	uei	23	
261	锤	tsh	uei	53	
262	水	s	uei	55	
263	龟	k	uei	23	
264	季	tɕ	i	41	
265	柜	k	uei	41	
266	位	∅	uei	41	
267	飞	f	ei	23	
268	费	f	ei	41	
269	肥	f	ei	53	
270	尾	∅	i	55	白读：～巴
270	尾	∅	uei	55	文读：末～
271	味	∅	uei	41	
272	鬼	k	uei	55	
273	贵	k	uei	41	
274	围	∅	uei	53	
275	胃	∅	uei	41	
276	宝	p	ɑu	55	
277	抱	p	ɑu	41	
278	毛	m	ɑu	53	
279	帽	m	ɑu	41	
280	刀	t	ɑu	23	
281	讨	th	ɑu	55	
282	桃	th	ɑu	53	
283	道	t	ɑu	41	
284	脑	n	ɑu	55	
285	老	l	ɑu	55	
286	早	ts	ɑu	55	
287	灶	ts	ɑu	41	
288	草	tsh	ɑu	55	
289	糙	tsh	ɑu	55	
290	造	ts	ɑu	41	
291	嫂	s	ɑu	55	
292	高	k	ɑu	23	
293	靠	kh	ɑu	41	
294	熬	ŋ	ɑu	53	
295	好	x	ɑu	55	
296	号	x	ɑu	41	
297	包	p	ɑu	23	
298	饱	p	ɑu	55	
299	炮	ph	ɑu	41	
300	猫	m	ɑu	53	
301	闹	n	ɑu	41	
302	罩	ts	ɑu	41	
303	抓	ts	uɑ	23	
304	找	ts	ɑu	55	
305	抄	tʂh	ɑu	23	
306	交	tɕ	iɑu	23	
307	敲	tɕh	iɑu	23	
308	孝	ɕ	iɑu	41	
309	校	ɕ	iɑu	41	
310	表	p	iɑu	55	
311	票	ph	iɑu	41	
312	庙	m	iɑu	41	
313	焦	tɕ	iɑu	23	
314	小	ɕ	iɑu	55	
315	笑	ɕ	iɑu	41	
316	朝	tʂh	ɑu	53	
317	照	tʂ	ɑu	41	
318	烧	ʂ	ɑu	23	
319	绕	ʐ	ɑu	41	
320	桥	tɕh	iɑu	53	
321	轿	tɕ	iɑu	41	
322	腰	∅	iɑu	23	
323	要	∅	iɑu	41	
324	摇	∅	iɑu	53	
325	鸟	ȵ	iɑu	55	
326	钓	t	iɑu	41	
327	条	th	iɑu	53	
328	料	l	iɑu	41	
329	箫	ɕ	iɑu	23	
330	叫	tɕ	iɑu	41	
331	母	m	u	55	
332	抖	t	ou	55	
333	偷	th	ou	23	
334	头	th	ou	53	
335	豆	t	ou	41	
336	楼	l	ou	53	
337	走	ts	ou	55	
338	凑	tsh	ou	41	
339	钩	k	ou	23	
340	狗	k	ou	55	
341	够	k	ou	41	
342	口	kh	ou	55	
343	藕	ŋ	ou	55	
344	后	x	ou	41	
345	厚	x	ou	41	
346	富	f	u	41	
347	副	f	u	41	
348	浮	f	u	53	
349	妇	f	u	41	
350	流	l	iou	53	
351	酒	tɕ	iou	55	
352	修	ɕ	iou	23	
353	袖	ɕ	iou	41	
354	抽	tʂh	ou	23	
355	绸	tʂh	ou	53	
356	愁	tsh	ou	53	
357	瘦	s	ou	41	
358	州	tʂ	ou	23	
359	臭	tʂh	ou	41	
360	手	ʂ	ou	55	
361	寿	ʂ	ou	41	
362	九	tɕ	iou	55	
363	球	tɕh	iou	53	
364	舅	tɕ	iou	41	
365	旧	tɕ	iou	41	
366	牛	ȵ	iou	53	
367	休	ɕ	iou	23	
368	优	∅	iou	23	
369	有	∅	iou	55	
370	右	∅	iou	41	
371	油	∅	iou	53	
372	丢	t	iou	23	
373	幼	∅	iou	41	
374	贪	th	an	23	
375	潭	th	an	53	
376	南	n	an	53	
377	蚕	tsh	an	53	
378	感	k	an	55	
379	含	x	ən	53	白读：～一口水
379	含	x	an	53	文读：包～
380	暗	ŋ	an	41	
381	搭	t	ɑ	23	
382	踏	th	ɑ	41	
383	拉	l	ɑ	23	
384	杂	ts	ɑ	53	
385	鸽	k	ɤ	23	
386	盒	x	ɤ	53	
387	胆	t	an	55	
388	毯	th	an	53	
389	淡	t	an	41	
390	蓝	l	an	53	
391	三	s	an	23	
392	甘	k	an	23	
393	敢	k	an	55	
394	喊	x	an	55	
395	塔	th	ɑ	23	
396	蜡	l	ɑ	41	
397	赚	tʂ	uan	41	～钱
397	赚	ts	uan	41	～人
398	杉	s	ɑ	23	
399	减	tɕ	ian	55	
400	咸	ɕ	ian	53	
401	插	tsh	ɑ	23	
402	闸	ts	ɑ	53	
403	夹	tɕ	iɑ	23	
404	衫	s	an	23	
405	监	tɕ	ian	23	
406	岩	∅	ian	53	
407	甲	tɕ	iɑ	55	
408	鸭	∅	iɑ	23	
409	黏	ȵ	ian	53	
410	尖	tɕ	ian	23	
411	签	tɕh	ian	23	
412	占	tʂ	ian	41	
413	染	∅	an	55	
414	钳	tɕh	ian	53	
415	验	∅	ian	41	
416	险	ɕ	ian	55	
417	厌	∅	ian	41	
418	炎	∅	ian	53	
419	盐	∅	ian	53	
420	接	tɕ	iɛ	23	
421	折	tʂ	ɤ	53	
422	叶	∅	iɛ	41	
423	剑	tɕ	ian	41	
424	欠	tɕh	ian	41	
425	严	∅	ian	53	
426	业	∅	iɛ	41	
427	点	t	ian	55	
428	店	t	ian	41	
429	添	th	ian	23	
430	甜	th	ian	53	
431	念	ȵ	ian	41	
432	嫌	ɕ	ian	53	
433	跌	t	iɛ	23	
434	贴	th	iɛ	23	
435	碟	t	iɛ	53	
436	协	ɕ	iɛ	53	
437	犯	f	an	41	
438	法	f	ɑ	23	
439	品	ph	iən	55	
440	林	l	iən	53	
442	心	ɕ	iən	23	
443	寻	ɕ	yən	53	～人
443	寻	ɕ	iən	53	～思
444	沉	tʂh	ən	53	
445	参	s	ən	23	
446	针	tʂ	ən	23	
447	深	ʂ	ən	23	
448	任	ʐ	ən	41	
449	金	tɕ	iən	23	
450	琴	tɕh	iən	53	
451	音	∅	iən	23	
452	立	l	i	41	
453	集	tɕ	i	53	
454	习	ɕ	i	53	
455	汁	tʂ	ʅ	23	
456	十	ʂ	ʅ	53	
457	入	ʐ	u	41	
458	急	tɕ	i	53	
459	及	tɕ	i	53	
460	吸	ɕ	i	23	
461	单	t	an	23	
462	炭	th	an	41	
463	弹	th	an	53	
464	难	n	an	53	
465	兰	l	an	53	
466	懒	l	an	55	
467	烂	l	an	41	
468	伞	s	an	55	
469	肝	k	an	23	
470	看	kh	an	41	
471	岸	ŋ	an	41	
472	汉	x	an	41	
473	汗	x	an	41	
474	安	ŋ	an	23	
475	达	t	ɑ	53	
476	辣	l	ɑ	41	
477	擦	tsh	ɑ	23	
478	割	k	ɤ	23	
479	渴	kh	ɤ	23	
480	扮	p	an	41	
481	办	p	an	41	
482	铲	tsh	an	55	
483	山	s	an	23	
484	产	tsh	an	55	
485	间	tɕ	ian	23	
486	眼	∅	ian	55	
487	限	ɕ	ian	41	
488	八	p	ɑ	23	
489	扎	ts	ɑ	23	
490	杀	s	ɑ	23	
491	班	p	an	23	
492	板	p	an	55	
493	慢	m	an	41	
494	奸	tɕ	ian	23	
495	颜	∅	ian	53	
496	瞎	ɕ	iɑ	23	
497	变	p	ian	41	
498	骗	ph	ian	41	
499	便	p	ian	41	
500	棉	m	ian	53	
501	面	m	ian	41	
502	连	l	ian	53	
503	剪	tɕ	ian	55	
504	浅	tɕh	ian	55	
505	钱	tɕh	ian	53	
506	鲜	ɕ	ian	23	
507	线	ɕ	ian	41	
508	缠	tʂh	an	53	
509	战	tʂ	an	41	
510	扇	ʂ	an	41	
511	善	ʂ	an	41	
512	件	tɕ	ian	41	
513	延	∅	ian	53	
514	别	p	iɛ	53	
515	灭	m	iɛ	41	
516	列	l	iɛ	41	
517	撤	tʂh	ɤ	41	
518	舌	ʂ	ɤ	53	
519	设	ʂ	ɤ	41	
520	热	ʐ	ɤ	41	
521	杰	tɕ	iɛ	53	
522	孽	ȵ	iɛ	41	
523	建	tɕ	ian	41	
524	健	tɕ	ian	41	
525	言	∅	ian	53	
526	歇	ɕ	iɛ	23	
527	扁	p	ian	55	
528	片	ph	ian	41	
529	面	m	ian	41	
530	典	t	ian	55	
531	天	th	ian	23	
532	田	th	ian	53	
533	垫	t	ian	41	
534	年	ȵ	ian	53	
535	莲	l	ian	53	
536	前	tɕh	ian	53	
537	先	ɕ	ian	23	
538	肩	tɕ	ian	23	
539	见	tɕ	ian	41	
540	牵	tɕh	ian	23	
541	显	ɕ	ian	55	
542	现	ɕ	ian	41	
543	烟	∅	ian	23	
544	憋	p	iɛ	23	
545	篾	m	iɛ	53	
546	铁	th	iɛ	23	
547	捏	ȵ	iɛ	41	
548	节	tɕ	iɛ	23	
549	切	tɕh	iɛ	23	
550	截	tɕ	iɛ	53	
551	结	tɕ	iɛ	23	
552	搬	p	an	23	
553	半	p	an	41	
554	判	ph	an	41	
555	盘	ph	an	53	
556	满	m	an	55	
557	端	t	an	23	
558	短	t	uan	55	
559	断	t	uan	41	
560	暖	n	an	55	～壶
561	乱	l	an	41	
562	酸	s	uan	23	
563	算	s	uan	41	
564	官	k	uan	23	
565	宽	kh	uan	23	
566	欢	x	uan	23	
567	完	∅	uan	53	
568	换	x	uan	41	
569	碗	∅	uan	55	
570	拨	p	uo	23	
571	泼	ph	uo	23	
572	末	m	uo	41	
573	脱	th	uo	23	
574	夺	t	uo	53	
575	阔	kh	uo	41	
576	活	x	uo	53	
577	顽	∅	uan	53	
578	滑	x	uɑ	53	
579	挖	∅	uɑ	23	
580	闩	s	uan	23	
581	关	k	uan	23	
582	惯	k	uan	41	
583	还	x	uan	53	
584	还	x	ai	53	
585	弯	∅	uan	23	
586	刷	s	uɑ	23	
587	刮	k	uɑ	23	
588	全	tɕh	yan	53	
589	选	ɕ	yan	55	
590	转	tʂ	uan	55	
591	传	tʂh	uan	53	
592	传	tʂ	uan	41	
593	砖	tʂ	uan	23	
594	船	tʂh	uan	53	
595	软	∅	yan	55	
596	卷	tɕ	yan	55	
597	圈	tɕh	yan	23	
598	权	tɕh	yan	53	
599	圆	∅	yan	53	
600	院	∅	yan	41	
601	铅	tɕh	ian	23	
602	绝	tɕ	yɛ	53	
603	雪	ɕ	yɛ	23	
604	反	f	an	23	
605	翻	f	an	23	
606	饭	f	an	41	
607	晚	∅	uan	55	
608	万	∅	uan	41	
609	劝	tɕh	yan	41	
610	原	∅	yan	53	
611	冤	∅	yan	23	
612	园	∅	yan	53	
613	远	∅	yan	55	
614	发	f	ɑ	23	
615	罚	f	ɑ	53	
616	袜	∅	uɑ	41	
617	月	∅	yɛ	41	
618	越	∅	yɛ	41	
619	县	ɕ	ian	41	
620	决	tɕ	yɛ	23	
621	缺	tɕh	yɛ	23	
622	血	ɕ	iɛ	23	
623	吞	th	uən	23	
624	根	k	ən	23	
625	恨	x	ən	41	
626	恩	ŋ	ən	23	
627	贫	ph	iən	53	
628	民	m	iən	53	
629	邻	l	iən	53	
630	进	tɕ	iən	41	
631	亲	tɕh	iən	23	
632	新	ɕ	iən	23	
633	镇	tʂ	ən	41	
634	陈	tʂh	ən	53	
635	震	tʂ	ən	41	
636	神	ʂ	ən	53	
637	身	ʂ	ən	23	
638	辰	tʂh	ən	53	
639	人	ʐ	ən	53	
640	认	ʐ	ən	41	
641	紧	tɕ	iən	55	
642	银	∅	iən	53	
643	印	∅	iən	41	
644	引	∅	iən	55	
645	笔	p	ei	23	
646	匹	ph	i	53	
647	密	m	ei	41	白读：庄稼种得～
647	密	m	i	41	文读：秘～
648	栗	l	i	41	
649	七	tɕh	i	23	
650	侄	tʂ	ʅ	53	
651	虱	s	ɿ	23	
652	实	ʂ	ʅ	53	
653	失	ʂ	ʅ	23	
654	日	ʐ	ʅ	41	
655	吉	tɕ	i	23	
656	一	∅	i	23	
657	筋	tɕ	iən	23	
658	劲	tɕ	iən	41	
659	勤	tɕh	iən	53	
660	近	tɕ	iən	41	
661	隐	∅	iən	55	
662	本	p	ən	55	
663	盆	ph	ən	53	
664	门	m	ən	53	
665	墩	t	uən	23	
666	嫩	l	ən	41	
667	村	tsh	uən	23	
668	寸	tsh	uən	41	
669	蹲	t	uən	23	
670	孙	s	uən	23	
671	滚	k	uən	55	
672	困	kh	uən	41	
673	婚	x	uən	23	
674	魂	x	uən	53	
675	温	∅	uən	23	
676	卒	ts	u	53	
677	骨	k	u	23	
678	轮	l	uən	53	
679	俊	ts	uən	41	
680	笋	s	uən	55	
681	准	tʂ	uən	55	
682	春	tʂh	uən	23	
683	唇	tʂh	uən	53	
684	顺	ʂ	uən	41	
685	纯	tʂh	uən	53	
686	闰	l	iən	41	
687	均	tɕ	yən	23	
688	匀	∅	yən	53	
689	律	l	y	41	
690	出	tʂh	u	23	
691	橘	tɕ	y	53	
692	分	f	ən	23	
693	粉	f	ən	55	
694	粪	f	ən	41	
695	坟	f	ən	53	
696	蚊	∅	uən	53	
697	问	∅	uən	41	
698	军	tɕ	yən	23	
699	裙	tɕh	yən	53	
700	熏	ɕ	yən	23	
701	云	∅	yən	53	
702	运	∅	yən	41	
703	佛	f	ɤ	53	
704	物	∅	u	41	
705	帮	p	ɑŋ	23	
706	忙	m	ɑŋ	53	
707	党	t	ɑŋ	55	
708	汤	th	ɑŋ	23	
709	糖	th	ɑŋ	53	
710	浪	l	ɑŋ	41	
711	仓	tsh	ɑŋ	23	
712	钢	k	ɑŋ	23	
713	糠	kh	ɑŋ	23	
714	薄	p	ɑu	53	
715	摸	m	ɑu	23	
716	托	th	ɑu	23	白读：～生
716	托	th	uo	23	文读：拜～
717	落	l	ɑu	41	白读：～生
717	落	l	ɑ	41	白读：～下
717	落	l	uo	41	文读：降～
718	作	ts	uo	41	
719	索	s	uo	55	
720	各	k	ɤ	41	
721	鹤	x	ɑu	53	白读：仙～
721	鹤	x	ɤ	41	文读：驾～西游
722	恶	ŋ	ɤ	23	
723	娘	ȵ	iɑŋ	53	
724	两	l	iɑŋ	55	
725	亮	l	iɑŋ	41	
726	浆	tɕ	iɑŋ	23	
727	抢	tɕh	iɑŋ	55	
728	匠	tɕ	iɑŋ	41	
729	想	ɕ	iɑŋ	55	
730	像	ɕ	iɑŋ	41	
731	张	tʂ	ɑŋ	23	
732	长	tʂh	ɑŋ	53	
733	装	ts	uɑŋ	23	
734	壮	ts	uɑŋ	41	
735	疮	tsh	uɑŋ	23	
736	床	tsh	uɑŋ	53	
737	霜	s	uɑŋ	23	
738	章	tʂ	ɑŋ	23	
739	厂	tʂh	ɑŋ	55	
740	唱	tʂh	ɑŋ	41	
741	伤	ʂ	ɑŋ	23	
742	尝	tʂh	ɑŋ	53	
743	上	ʂ	ɑŋ	41	
744	让	∅	iɑŋ	41	
745	姜	tɕ	iɑŋ	23	
746	响	ɕ	iɑŋ	55	
747	向	ɕ	iɑŋ	41	
748	秧	∅	iɑŋ	23	
749	痒	∅	iɑŋ	55	
750	样	∅	iɑŋ	41	
751	雀	tɕh	iɑu	23	白读：～盲眼
751	雀	tɕh	yɛ	41	文读：麻～
752	削	ɕ	iɑu	23	
753	着	tʂ	ɑu	53	
754	勺	ʂ	ɑu	53	
755	弱	ʐ	ɑu	41	白读：身子～
755	弱	ʐ	uo	41	文读：虚～
756	脚	tɕ	iɑu	23	
757	约	∅	iɑu	23	白读：～苹果
757	约	∅	iɑu	41	白读：～子
757	约	∅	yɛ	23	文读：～束
758	药	∅	iɑu	41	
759	光	k	uɑŋ	23	
760	慌	x	uɑŋ	23	
761	黄	x	uɑŋ	53	
762	郭	k	uo	23	
763	霍	x	uo	41	
764	方	f	ɑŋ	23	
765	放	f	ɑŋ	41	
766	纺	f	ɑŋ	55	
767	房	f	ɑŋ	53	
768	防	f	ɑŋ	55	
769	网	∅	uɑŋ	55	
770	筐	kh	uɑŋ	23	
771	狂	kh	uɑŋ	53	
772	王	∅	uɑŋ	53	
773	旺	∅	uɑŋ	41	
774	缚	f	u	41	
775	绑	p	ɑŋ	55	
776	胖	ph	ɑŋ	41	
777	棒	p	ɑŋ	41	
778	桩	ts	uɑŋ	23	
779	撞	tsh	uɑŋ	41	
780	窗	tsh	uɑŋ	23	
781	双	s	uɑŋ	23	
782	江	tɕ	iɑŋ	23	
783	讲	tɕ	iɑŋ	55	
784	降	ɕ	iɑŋ	53	
785	项	ɕ	iɑŋ	41	
786	剥	p	ɑu	23	白读：～皮儿
786	剥	p	uo	23	文读：～削
787	桌	ts	uo	23	
788	镯	ts	uo	53	
789	角	tɕ	iɑu	55	
790	壳	tɕh	iɑu	41	白读：金蝉脱～
790	壳	kh	ɤ	55	文读：乌龟～
791	学	ɕ	iɑu	53	白读：上～
791	学	ɕ	yɛ	53	文读：大～
792	握	∅	uo	41	
793	朋	ph	əŋ	53	
794	灯	t	əŋ	23	
795	等	t	əŋ	55	
796	凳	t	əŋ	41	
797	藤	th	əŋ	53	
798	能	n	əŋ	53	
799	层	tsh	əŋ	53	
800	僧	s	əŋ	23	
801	肯	kh	ən	55	
802	北	p	ei	23	
803	墨	m	ei	41	
804	得	t	ei	23	白读：～济
804	得	t	ɤ	53	文读：～到
805	特	th	ɤ	41	
806	贼	ts	ei	53	
807	塞	s	ai	23	
808	刻	kh	ɤ	23	
809	黑	x	ei	23	
810	冰	p	iŋ	23	
811	证	tʂ	əŋ	41	
812	秤	tʂh	əŋ	41	
813	绳	ʂ	əŋ	53	
814	剩	ʂ	əŋ	41	
815	升	s	əŋ	23	
816	兴	ɕ	iŋ	41	
817	蝇	∅	iŋ	53	
818	逼	p	i	23	
819	力	l	i	41	
820	息	ɕ	i	23	
821	直	tʂ	ʅ	53	
822	侧	ts	ai	23	白读：～棱着身子
822	侧	tsh	ɤ	41	文读：～面
823	测	tsh	ɤ	41	
824	色	s	ai	23	白读：染上～
824	色	s	ɤ	41	文读：～狼
825	织	tʂ	ʅ	23	
826	食	ʂ	ʅ	53	
827	式	ʂ	ʅ	41	
828	极	tɕ	i	53	
829	国	k	uo	55	
830	或	x	uei	41	白读：你～他
830	或	x	uo	41	文读：～者
831	猛	m	əŋ	55	
832	打	t	ɑ	55	
833	冷	l	əŋ	55	
834	生	s	əŋ	23	
835	省	s	əŋ	55	
836	更	tɕ	iŋ	23	
837	梗	k	əŋ	55	
838	坑	kh	əŋ	23	
839	硬	∅	iŋ	41	
840	行	ɕ	iŋ	53	
841	百	p	ai	23	
842	拍	ph	ai	23	
843	白	p	ai	53	
844	拆	tsh	ai	23	
845	择	ts	ai	53	白读：～菜
845	择	ts	ɤ	53	文读：选～
846	窄	ts	ai	23	
847	格	k	ɤ	53	
848	客	tɕh	iɛ	23	白读：来～了
848	客	kh	ɤ	41	文读：～车
849	额	ŋ	ɤ	53	
850	棚	ph	əŋ	53	
851	争	ts	əŋ	23	
852	耕	tɕ	iŋ	23	
853	麦	m	ai	41	
854	摘	ts	ai	23	
855	策	tsh	ɤ	41	
856	隔	tɕ	iɛ	23	白读：～着一面墙
856	隔	k	ɤ	23	文读：～膜
857	兵	p	iŋ	23	
858	柄	p	iŋ	55	
859	平	ph	iŋ	53	
860	病	p	iŋ	41	
861	明	m	iŋ	53	
862	命	m	iŋ	41	
863	镜	tɕ	iŋ	41	
864	庆	tɕh	iŋ	41	
865	迎	∅	iŋ	53	
866	影	∅	iŋ	55	
867	剧	tɕ	y	41	
868	饼	p	iŋ	55	
869	名	m	iŋ	53	
870	领	l	iŋ	55	
871	井	tɕ	iŋ	55	
872	清	tɕh	iŋ	23	
873	静	tɕ	iŋ	41	
874	姓	ɕ	iŋ	41	
875	贞	tʂ	ən	23	
876	程	tʂh	əŋ	53	
877	整	tʂ	əŋ	55	
878	正	tʂ	əŋ	41	
879	声	ʂ	əŋ	23	
880	城	tʂh	əŋ	53	
881	轻	tɕh	iŋ	23	
882	赢	∅	iŋ	53	
883	积	tɕ	i	23	
884	惜	ɕ	i	23	
885	席	ɕ	i	53	
886	尺	tʂh	ʅ	23	
887	石	ʂ	ʅ	53	
888	益	∅	i	41	
889	瓶	ph	iŋ	53	
890	钉	t	iŋ	23	
891	顶	t	iŋ	55	
892	厅	th	iŋ	23	
893	听	th	iŋ	23	
894	停	th	iŋ	53	
895	挺	th	iŋ	55	
896	定	t	iŋ	41	
897	零	l	iŋ	53	
898	青	tɕh	iŋ	23	
899	星	ɕ	iŋ	23	
900	经	tɕ	iŋ	23	
901	形	ɕ	iŋ	53	
902	壁	p	i	41	在“影壁”中音值为pei0，无法提取单字音。
903	劈	ph	i	23	
904	踢	th	i	23	
905	笛	t	i	53	
906	历	l	i	41	
907	锡	ɕ	i	23	
908	击	tɕ	i	23	
909	吃	tʂh	ʅ	23	
910	横	x	əŋ	53	
911	划	x	uɑ	41	
912	兄	ɕ	yoŋ	23	
