片	区	小片	方言点	声母	韵母	调值	调类	备注
丫	桂南片	西南小片	龍州(上龍)	0	a	55	陰平	丫頭。
义	桂南片	西南小片	龍州(上龍)	0	i	21	陽去	
乙	桂南片	西南小片	龍州(上龍)	0	it	33	上陰入	
九	桂南片	西南小片	龍州(上龍)	k	ou	33	陰上	
云	桂南片	西南小片	龍州(上龍)	v	ən	31	陽平	
互	桂南片	西南小片	龍州(上龍)	ʔ	u	21	陽去	
亚	桂南片	西南小片	龍州(上龍)	j	a	53	陽上	
亮	桂南片	西南小片	龍州(上龍)	l	Eŋ	21	陽去	
今	桂南片	西南小片	龍州(上龍)	k	ɐm	55	陰平	
仍	桂南片	西南小片	龍州(上龍)	j	ɐŋ	31	陽平	
付	桂南片	西南小片	龍州(上龍)	f	u	21	陽去	
仰	桂南片	西南小片	龍州(上龍)	ŋ	Eŋ	53	陽上	
便	桂南片	西南小片	龍州(上龍)	p	in	31	陽平	便宜。
催	桂南片	西南小片	龍州(上龍)	tsʰ	œi	55	陰平	
凶	桂南片	西南小片	龍州(上龍)	h	oŋ	55	陰平	
刷	桂南片	西南小片	龍州(上龍)	tsʰ	at	33	上陰入	
券	桂南片	西南小片	龍州(上龍)	k	in	35	陰去	
加	桂南片	西南小片	龍州(上龍)	k	a	55	陰平	
努	桂南片	西南小片	龍州(上龍)	n	u	53	陽上	
劲	桂南片	西南小片	龍州(上龍)	k	ɐn	35	陰去	勁敵。
劳	桂南片	西南小片	龍州(上龍)	l	au	31	陽平	
匠	桂南片	西南小片	龍州(上龍)	ts	Eŋ	21	陽去	
半	桂南片	西南小片	龍州(上龍)	p	un	35	陰去	
卑	桂南片	西南小片	龍州(上龍)	p	Ei	55	陰平	
发	桂南片	西南小片	龍州(上龍)	f	at	33	上陰入	
句	桂南片	西南小片	龍州(上龍)	ŋ	ou	55	陰平	
告	桂南片	西南小片	龍州(上龍)	k	au	35	陰去	
员	桂南片	西南小片	龍州(上龍)	0	in	31	陽平	
哥	桂南片	西南小片	龍州(上龍)	k	ɔ	55	陰平	
塞	桂南片	西南小片	龍州(上龍)	ɬ	ɐk	33	上陰入	
壤	桂南片	西南小片	龍州(上龍)	j	ɐŋ	53	陽上	土壤。
头	桂南片	西南小片	龍州(上龍)	t	ou	31	陽平	
奧	桂南片	西南小片	龍州(上龍)	0	au	35	陰去	
女	桂南片	西南小片	龍州(上龍)	n	øi	53	陽上	
孟	桂南片	西南小片	龍州(上龍)	m	aŋ	53	陽上	
孵	桂南片	西南小片	龍州(上龍)	p	au	21	陽去	孵小雞。
宋	桂南片	西南小片	龍州(上龍)	ɬ	oŋ	35	陰去	
宗	桂南片	西南小片	龍州(上龍)	ts	oŋ	55	陰平	
尚	桂南片	西南小片	龍州(上龍)	s	ɐŋ	21	陽去	
尤	桂南片	西南小片	龍州(上龍)	j	ou	31	陽平	
居	桂南片	西南小片	龍州(上龍)	k	øi	55	陰平	
州	桂南片	西南小片	龍州(上龍)	ts	ou	55	陰平	
工	桂南片	西南小片	龍州(上龍)	k	oŋ	55	陰平	
巾	桂南片	西南小片	龍州(上龍)	k	ən	55	陰平	
幼	桂南片	西南小片	龍州(上龍)	j	ou	35	陰去	
开	桂南片	西南小片	龍州(上龍)	h	ai	55	陰平	
弟	桂南片	西南小片	龍州(上龍)	t	Ei	53	陽上	
強	桂南片	西南小片	龍州(上龍)	k	Eŋ	31	陽平	
復	桂南片	西南小片	龍州(上龍)	f	ok	33	上陰入	復興。
慮	桂南片	西南小片	龍州(上龍)	l	øi	21	陽去	
折	桂南片	西南小片	龍州(上龍)	ts	it	33	上陰入	折斷。
拄	桂南片	西南小片	龍州(上龍)	ts	øi	33	陰上	拄拐杖。
拘	桂南片	西南小片	龍州(上龍)	kʰ	øi	55	陰平	
括	桂南片	西南小片	龍州(上龍)	kʷ	at	33	上陰入	包括。
拾	桂南片	西南小片	龍州(上龍)	s	ɐp	11	下陽入	拾起來。
操	桂南片	西南小片	龍州(上龍)	ts	au	55	陰平	
擥	桂南片	西南小片	龍州(上龍)	l	am	53	陽上	
擺	桂南片	西南小片	龍州(上龍)	p	ai	35	陰去	
斋	桂南片	西南小片	龍州(上龍)	ts	ai	55	陰平	
斩	桂南片	西南小片	龍州(上龍)	ts	am	53	陽上	
新	桂南片	西南小片	龍州(上龍)	ɬ	ən	55	陰平	
日	桂南片	西南小片	龍州(上龍)	ȵ	ət	55	上陽入	
早	桂南片	西南小片	龍州(上龍)	ts	au	33	陰上	
易	桂南片	西南小片	龍州(上龍)	0	i	21	陽去	難易。
是	桂南片	西南小片	龍州(上龍)	s	i	21	陽去	
杀	桂南片	西南小片	龍州(上龍)	s	at	33	上陰入	
李	桂南片	西南小片	龍州(上龍)	l	øi	53	陽上	
枯	桂南片	西南小片	龍州(上龍)	k	u	55	陰平	
染	桂南片	西南小片	龍州(上龍)	ȵ	im	53	陽上	
柳	桂南片	西南小片	龍州(上龍)	l	au	53	陽上	
栰	桂南片	西南小片	龍州(上龍)	f	at	11	下陽入	
椏	桂南片	西南小片	龍州(上龍)	ŋ	a	55	陰平	椏杈。
模	桂南片	西南小片	龍州(上龍)	m/m	ɔ/u	55/55	陰平/陰平	模範。<br>模子
