	序号	字		合浦党江	灵山陆屋
	2505	缺		kʰut33	kʰit33
	2506	血		fut33	jit33
	2507	玄		hin33	jin21
	2508	懸		hin33	jin21
	2509	縣		jun21	jin33
	2510	眩		jun21	jin33
	2511	穴		jut21	jit22
	2512	淵		jun45	jin11
	2513	吞		tʰɐn45	tʰɐn11
	2514	跟		kɐn45	kɐn11
	2515	根		kɐn45	kɐn11
	2516	恳		hɐn13	hɐn55
	2517	垦		hɐn13	hɐn55
	2518	齦			
	2519	痕		hɐn33	hɐn21
	2520	很		hɐn13	hɐn33
	2521	恨		hɐn21	hɐn33
	2522	恩		ɐn45	jɐn11
	2523	彬		pɐn45	pɐn11
	2524	賓		pɐn45	pɐn11
	2525	檳		pɐn45	pɐn11
	2526	殯		pɐn33	pɐn35
	2527	鬢		pɐn33	pɐn35
	2528	筆		pɐt33	pɐt33
	2529	畢		pɐt33	pɐt33
	2530	必		pit33	pit33
	2531	匹		pʰɐt33	pʰɐt33
	2532	貧		pʰɐn33	pʰɐn21
	2533	頻		pʰɐn33	pʰɐn21
	2534	弼		pɐt21	pek33
	2535	閩		mɐn13	mɐn33
	2536	民		mɐn33	mɐn21
	2537	憫		mɐn13	mɐn33
	2538	敏		mɐn13	mɐn33
	2539	抿		mɐn13	mɐn33
	2540	密		mɐt21	mɐt22
	2541	蜜		mɐt21	mɐt22
	2542	鄰		lɐn33	lɐn21
	2543	鱗		lɐn33	lɐn21
	2544	燐		lɐn33	lɐn21
	2545	吝			
	2546	栗		lɐk21	lɐk22
	2547	津		tsɐn45	tsɐn11
	2548	儘		tsʰɐn21	tsʰɐn33
	2549	進		tsɐn33	tsɐn35
	2550	晋		tsɐn33	tsɐn35
	2551	親		tsʰɐn45	tsʰɐn11
	2552	親	亲家	tsʰɐn33	tsʰɐn35
	2553	七		tsʰɐt33	tsʰɐt33
	2554	漆		tsʰɐt33	tsʰɐt33
	2555	秦		tsʰɐn33	tsʰɐn21
	2556	盡		tsʰɐn21	tsʰɐn33
	2557	疾		tsʰɐt21	tsʰɐt22
	2558	辛		ɬɐn45	ɬɐn11
	2559	新		ɬɐn45	ɬɐn11
	2560	薪		ɬɐn45	ɬɐn11
	2561	信		ɬɐn33	ɬɐn35
	2562	訊		ɬɐn33	ɬɐn35
	2563	悉		ɬɐt33	ɬɐt33
	2564	膝		ɬɐt33	ɬɐt33
	2565	珍		tsɐn45	tsɐn11
	2566	鎮		tsɐn33	tsɐn35
	2567	趁		tsʰɐn33	tsʰɐn35
	2568	陳		tsʰɐn33	tsʰɐn21
	2569	塵		tsʰɐn33	tsʰɐn21
	2570	陣		tsʰɐn21	tsʰɐn33
	2571	姪		tsʰɐt21	tsʰɐt22
	2572	秩		tʰit21	tʰit22
	2573	榛		tsɐn45	tsɐn11
	2574	臻		tsɐn45	tsɐn11
	2575	襯		tsʰɐn33	tsʰɐn35
	2576	瑟		sɐt33	ɬɐt33
	2577	蝨		sɐt33	sɐt33
	2578	真		tsɐn45	tsɐn11
	2579	診		tsɐn13	tsɐn55
	2580	疹		tsɐn13	tsɐn55
	2581	振		tsɐn33	tsɐn35
	2582	震		tsɐn33	tsɐn35
	2583	質		tsɐt33	tsɐt33
	2584	神		sɐn33	sɐn21
	2585	實		sɐt21	sɐt22
	2586	身		sɐn45	sɐn11
	2587	申		sɐn45	sɐn11
	2588	伸		sɐn45	sɐn11
	2589	娠		sɐn45	sɐn11
	2590	失		sɐt33	sɐt33
	2591	室		sɐt33	sɐt33
	2592	辰		sɐn33	sɐn21
	2593	晨		sɐn33	sɐn21
	2594	臣		tsʰɐn33	tsʰɐn21
	2595	腎		sɐn13	sɐn55
	2596	慎		sɐn21	sɐn33
	2597	人		ȵɐn33	ȵɐn21
	2598	仁		ȵɐn33	ȵɐn21
	2599	忍		ȵɐn13	ȵɐn33
	2600	刃		ȵɐn21	ȵɐn33
	2601	認		ȵɐn6	ȵɐn7
	2602	韌		ȵɐn7	ȵɐn22
	2603	日		ȵɐt21	ȵɐt22
	2604	巾		kɐn45	kɐn11
	2605	緊		kɐn13	kɐn55
	2606	吉		kɐt33	kɐt33
	2607	僅		kɐn13	kɐn55
	2608	銀		ŋɐn33	ŋɐn21
	2609	釁			
	2610	因		ɐn45	jɐn11
	2611	姻		ɐn45	jɐn11
	2612	洇			
	2613	印		ɐn33	jɐn35
	2614	乙		jit33	jia33
	2615	一		ɐt33	jɐt33
	2616	寅			
	2617	引		jɐn13	jɐn55
	2618	逸		jɐt21	jɐt22
	2619	斤		kɐn45	kɐn11
	2620	筋		kɐn45	kɐn11
	2621	謹		kɐn13	kɐn55
	2622	勁		kɐn33	kɐn35
	2623	訖			
	2624	乞		hat33	hɐt33
	2625	勤		kʰɐn33	kʰɐn21
	2626	芹		kʰɐn33	kʰɐn21
	2627	近		kʰɐn13	kʰɐn33
	2628	欣		hɐn45	hɐn11
	2629	殷		jɐn45	jɐn11
	2630	隱		jɐn13	jɐn55
	2631	奔		pɐn45	pɐn11
	2632	錛			
	2633	本		pun13	pun55
	2634	逩		pɐn45	pɐn11
	2635	不		pɐt33	pɐt33
	2636	噴		pʰɐn33	pʰɐn35
	2637	噴		pʰɐn33	pʰɐn35
	2638	盆		pʰun33	pʰun21
	2639	笨		pɐn21	pɐn33
	2640	勃		pʰut21	pʰut22
	2641	𡋯			
	2642	餑		pʰut21	pʰut22
	2643	門		mun33	mun21
	2644	悶		mun21	mun33
	2645	没		mut21	mut22
	2646	敦		tɐn45	tɐn11
	2647	墩		tɐn45	tɐn11
	2648	頓		tɐn33	tɐn35
	2649	扽			
	2650	褪		tʰui33	tʰui35
	2651	屯		tʰɐn33	tʰɐn21
	2652	豚		tʰɐn33	tʰɐn21
	2653	飩		tʰɐn45	tʰɐn21
	2654	臀		tʰɐn33	tʰɐn21
	2655	囤		tʰɐn21	tʰɐn33
	2656	盾		tʰɐn21	tʰɐn33
	2657	沌		tʰɐn21	tʰɐn33
	2658	鈍		tʰɐn21	tʰɐn33
	2659	遁		tʰɐn21	tʰɐn33
	2660	突		tʰɐt21	tʰɐt22
	2661	嫩		nɐn21	nɐn33
	2662	論		lɐn21	lɐn33
	2663	崙		lɐn33	lɐn21
	2664	論		lɐn21	lɐn33
	2665	尊		tsun45	tsun11
	2666	撙			
	2667	卒		tsɐt33	tsɐt33
	2668	村		tsʰun45	tsʰun11
	2669	忖			
	2670	寸		tsʰun33	tsʰun35
	2671	猝		tsʰɐt33	tsʰɐt33
	2672	存		tsʰɐn33	tsʰɐn21
	2673	蹲			
	2674	孫		ɬun45	ɬun11
	2675	損		ɬun13	ɬun55
	2676	遜		ɬun33	ɬun35
	2677	昆		kʰuɐn45	kʰɐn11
	2678	崑		kʰuɐn45	kʰɐn11
	2679	滾		kuɐn13	kɐn55
	2680	棍		kuɐn33	kɐn35
	2681	骨		kuɐt33	kɐt33
	2682	坤		kʰuɐn45	kʰɐn11
	2683	綑		kʰuɐn13	kʰɐn55
	2684	困		kʰuɐn33	kʰɐn35
	2685	窟		kʰuɐt33	kʰɐt33
	2686	杌			
	2687	昏		fɐn45	vɐn11
	2688	婚		fɐn45	vɐn11
	2689	忽		fɐt33	fɐt33
	2690	魂		fɐn33	vɐn21
	2691	餛		fɐn33	vɐn21
	2692	渾		fɐn33	vɐn21
	2693	混		fɐn21	vɐn33
	2694	核		vɐt21	vɐt22
	2695	温		vɐn45	vɐn11
	2696	瘟		vɐn45	vɐn11
	2697	穩		vɐn13	vɐn55
	2698	倫		lɐn33	lɐn21
	2699	淪		lɐn33	lɐn21
	2700	輪		lɐn33	lɐn21
	2701	律		lɐt21	lɐt22
	2702	率		lɐt21	lɐt22
	2703	遵		tsun45	tsun11
	2704	俊		tsɐn33	tsɐn35
	2705	皴			
	2706	焌			
	2707	黢			
	2708	荀		ɬɐn33	ɬɐn21
	2709	筍		ɬɐn13	ɬɐn55
	2710	榫		ɬɐn13	ɬɐn55
	2711	迅		ɬɐn33	ɬɐn35
	2712	濬			
	2713	戌			
	2714	恤			
	2715	旬		tsʰɐn33	tsʰɐn21
	2716	循		tsʰɐn33	tsʰɐn21
	2717	巡		tsʰɐn33	tsʰɐn21
	2718	殉		ɬɐn21	ɬɐn33
	2719	椿			
	2720	朮		ɬɐt21	sɐt22
	2721	率		ɬɐt33	ɬɐt33
	2722	蟀		ɬɐt33	ɬɐt33
	2723	肫			
	2724	準		tsɐn13	tsɐn55
	2725	准		tsɐn13	tsɐn55
	2726	春		tsʰɐn45	tsʰɐn11
	2727	蠢		tsʰɐn13	tsʰɐn55
	2728	出		tsʰɐt33	tsʰɐt33
	2729	脣		sɐn33	tsʰɐn21
	2730	盾		tʰɐn21	tʰɐn33
	2731	順		sɐn21	sɐn33
	2732	術		ɬɐt21	sɐt22
	2733	述		ɬɐt21	sɐt22
	2734	秫		ɬɐt21	sɐt22
	2735	舜		sɐn21	sɐn33
	2736	純		ɬɐn33	sɐn21
	2737	蒓		ɬɐn33	sɐn21
	2738	醇		sɐn33	sɐn21
	2739	潤		ȵɐn21	ȵɐn33
	2740	閏		ȵɐn21	ȵɐn33
	2741	均		kuɐn45	kɐn11
	2742	鈞		kuɐn45	kɐn11
	2743	橘		kɐt33	kɐt33
	2744	窘			
	2745	菌		kʰuɐn13	kʰɐn55
	2746	匀		jɐn33	jɐn21
	2747	允		jɐn13	jɐn33
	2748	尹		jɐn13	jɐn33
	2749	分		fɐn45	fɐn11
	2750	粉		fɐn13	fɐn55
	2751	糞		fɐn33	fɐn35
	2752	奮		fɐn33	fɐn35
	2753	芬		fɐn45	fɐn11
	2754	紛		fɐn45	fɐn11
	2755	彿		fɐt33	fɐt33
	2756	焚		fɐn33	fɐn21
	2757	墳		fɐn33	fɐn21
	2758	豶			
	2759	憤		fɐn21	fɐn33
	2760	忿		fɐn21	fɐn33
	2761	份		fɐn21	fɐn33
	2762	佛		fɐt33	fɐt33
	2763	文		mɐn33	mɐn21
	2764	紋		mɐn33	mɐn21
	2765	蚊		mɐn33	mɐn21
	2766	聞		mɐn33	mɐn21
	2767	吻		mɐn13	mɐn55
	2768	刎		mɐn13	mɐn55
	2769	問		mɐn21	mɐn33
	2770	璺		mɐn21	mɐn33
	2771	物		vɐt21	mɐt22
	2772	勿		vɐt21	mɐt22
	2773	君		kuɐn45	kɐn11
	2774	軍		kuɐn45	kɐn11
	2775	屈		kʰuɐt33	kʰɐt33
	2776	羣		kʰuɐn33	kʰɐn21
	2777	裙		kʰuɐn33	kʰɐn21
	2778	郡		kʰuɐn21	kʰuɐn33
	2779	掘		kʰuɐt21	kʰɐt22
	2780	倔		kʰuɐt21	kʰɐt22
	2781	熏		fɐn45	fɐn11
	2782	勳		fɐn45	fɐn11
	2783	薰		fɐn45	fɐn11
	2784	葷		fɐn45	fɐn11
	2785	訓		fɐn33	fɐn35
	2786	熨			
	2787	云		vɐn33	vɐn21
	2788	雲		vɐn33	vɐn21
	2789	韻		vɐn21	vɐn33
	2790	運		vɐn21	vɐn33
	2791	暈		vɐn21	vɐn33
	2792	幫		poŋ45	puŋ11
	2793	榜		poŋ13	puŋ55
	2794	謗		poŋ33	puŋ35
	2795	博		pok33	puk33
	2796	滂		pʰoŋ33	pʰuŋ35
	2797	泊		pʰɛk13	pʰɛk33
	2798	旁		pʰoŋ33	pʰuŋ21
	2799	螃		pʰoŋ33	pʰuŋ21
	2800	傍		pʰoŋ21	pʰuŋ33
	2801	薄		pʰok21	pʰuk22
	2802	泊		pʰɛk13	pʰɛk33
	2803	忙		moŋ33	muŋ21
	2804	芒		moŋ33	muŋ21
	2805	茫		moŋ33	muŋ21
	2806	莽		moŋ13	muŋ33
	2807	蟒		moŋ13	muŋ33
	2808	莫		mok33	muk22
	2809	膜		mok33	muk33
	2810	幕		mok33	muk22
	2811	寞		mok33	muk22
	2812	摸		mo45	mou11
	2813	當	当时	tæŋ45	tɛŋ11
	2814	黨		tæŋ13	tɛŋ55
	2815	擋		tæŋ13	tɛŋ55
	2816	當	当做	tæŋ33	tɛŋ35
	2817	湯		tʰæŋ45	tʰɛŋ11
	2818	倘		tʰæŋ13	tʰɛŋ55
	2819	躺		tʰæŋ13	tʰɛŋ55
	2820	燙		tʰæŋ33	tʰɛŋ35
	2821	趟		tʰæŋ33	tʰɛŋ35
	2822	託		tʰæk13	tʰɛk33
	2823	托		tʰæk13	tʰɛk33
	2824	堂		tʰæŋ33	tʰɛŋ21
	2825	棠		tʰæŋ33	tʰɛŋ21
	2826	螳		tʰæŋ33	tʰɛŋ21
	2827	唐		tʰæŋ33	tʰɛŋ21
	2828	糖		tʰæŋ33	tʰɛŋ21
	2829	塘		tʰæŋ33	tʰɛŋ21
	2830	蕩		tʰæŋ21	tʰɛŋ33
	2831	宕		tʰæŋ21	tʰɛŋ33
	2832	鐸		tʰæk21	tʰɛk22
	2833	踱		tʰæk21	tʰɛk22
	2834	囊		næŋ33	nɛŋ21
	2835	曩		næŋ33	nɛŋ21
	2836	諾		næk21	nɛk22
	2837	郎		læŋ33	lɛŋ21
	2838	廊		læŋ33	lɛŋ21
	2839	狼		læŋ33	lɛŋ21
	2840	蜋		læŋ33	lɛŋ21
	2841	朗		læŋ13	lɛŋ55
	2842	浪		læŋ21	lɛŋ33
	2843	落		læk13	lɛk22
	2844	烙		læk13	lɛk22
	2845	駱		læk13	lɛk22
	2846	酪		læk13	lɛk22
	2847	洛		læk13	lɛk22
	2848	絡		læk13	lɛk22
	2849	樂		læk13	lɛk22
	2850	贓		tsæŋ45	tsɛŋ11
	2851	髒		tsæŋ45	tsɛŋ11
	2852	葬		tsæŋ33	tsɛŋ35
	2853	作		tsæk13	tsɛk33
	2854	倉		tsʰæŋ45	tsʰɛŋ11
	2855	蒼		tsʰæŋ45	tsʰɛŋ11
	2856	錯		tsʰo33	tsʰou35
	2857	藏	隐藏	tsʰæŋ33	tsʰɛŋ21
	2858	藏	宝藏	tsʰæŋ21	tsʰɛŋ33
	2859	臟		tsʰæŋ21	tsʰɛŋ33
	2860	鑿		tsʰok21	tsʰuk22
	2861	昨		tsʰok21	tsʰuk22
	2862	柞			
	2863	桑		ɬæŋ45	ɬɛŋ11
	2864	喪		ɬæŋ45	ɬɛŋ11
	2865	磉			
	2866	嗓			
	2867	搡			
	2868	喪	丧失	ɬæŋ33	ɬɛŋ35
	2869	索		ɬæk13	ɬɛk33
	2870	崗		kæŋ45	kɛŋ11
	2871	崗		kæŋ45	kɛŋ11
	2872	剛		kæŋ45	kɛŋ11
	2873	綱		kæŋ45	kɛŋ11
	2874	鋼		kæŋ45	kɛŋ11
	2875	缸		kæŋ45	kɛŋ11
	2876	鋼			
	2877	杠		kæŋ33	kɛŋ35
	2878	各		kæk13	kɛk33
	2879	閣		kæk13	kɛk33
	2880	擱		kæk13	kɛk33
	2881	胳			
	2882	康		hæŋ45	hɛŋ11
	2883	糠		hæŋ45	hɛŋ11
	2884	慷		hæŋ45	hɛŋ11
	2885	抗		kʰæŋ33	kɛŋ35
	2886	炕			
	2887	囥			
	2888	昂		ŋæŋ33	ŋɛŋ21
	2889	鄂		ŋæk21	ŋɛk22
	2890	郝			
	2891	蠚			
	2892	行	行列	hæŋ33	hɛŋ21
	2893	航		hæŋ33	hɛŋ21
	2894	杭		hæŋ33	hɛŋ21
	2895	鶴		hæk21	hɛk22
	2896	骯		æŋ45	ɛŋ11
	2897	惡		æk13	ɛk33
	2898	娘		neŋ33	nᴇŋ21
	2899	釀		neŋ21	nᴇŋ33
	2900	良		leŋ33	lᴇŋ21
	2901	凉		leŋ33	lᴇŋ21
	2902	量	量长短	leŋ33	lᴇŋ21
	2903	糧		leŋ33	lᴇŋ21
	2904	梁		leŋ33	lᴇŋ21
	2905	粱		leŋ33	lᴇŋ21
	2906	兩		leŋ13	lᴇŋ55
	2907	兩		leŋ13	lᴇŋ55
	2908	亮		leŋ21	lᴇŋ33
	2909	諒		leŋ21	lᴇŋ33
	2910	輛		leŋ21	lᴇŋ33
	2911	量	数量	leŋ21	lᴇŋ33
	2912	略		lɛk13	lɛk33
	2913	掠		lɛk13	lɛk33
	2914	將	将来	tseŋ45	tsᴇŋ11
	2915	漿		tseŋ45	tsᴇŋ11
	2916	蔣		tseŋ13	tsᴇŋ55
	2917	奬		tseŋ13	tsᴇŋ55
	2918	槳		tseŋ13	tsᴇŋ55
	2919	醬		tseŋ33	tsᴇŋ35
	2920	將	大将	tseŋ33	tsᴇŋ35
	2921	爵		tsɛk33	tsɛk33
	2922	雀			tsʰɛk33
	2923	槍		tsʰeŋ45	tsʰᴇŋ11
	2924	搶		tsʰeŋ13	tsʰᴇŋ55
	2925	鵲		tsʰɛk33	tsʰɛk33
	2926	牆		tsʰeŋ33	tsʰᴇŋ21
	2927	匠		tsʰeŋ33	tsʰᴇŋ35
	2928	嚼		tsɛk33	tsɛk33
	2929	相	互相	ɬeŋ45	ɬᴇŋ11
	2930	箱		ɬeŋ45	ɬᴇŋ11
	2931	厢		ɬeŋ45	ɬᴇŋ11
	2932	湘		ɬeŋ45	ɬᴇŋ11
	2933	襄		ɬeŋ45	ɬᴇŋ11
	2934	鑲		ɬeŋ45	ɬᴇŋ11
	2935	想		ɬeŋ13	ɬᴇŋ55
	2936	鮝			
	2937	相	相貌	ɬeŋ33	ɬᴇŋ35
	2938	削		ɬɛk33	ɬɛk33
	2939	詳		tsʰeŋ33	tsʰᴇŋ21
	2940	祥		tsʰeŋ33	tsʰᴇŋ21
	2941	象		tsʰeŋ21	tsʰᴇŋ33
	2942	像		tsʰeŋ21	tsʰᴇŋ33
	2943	橡		tsʰeŋ21	tsʰᴇŋ33
	2944	張		tseŋ45	tsᴇŋ11
	2945	長	生长	tseŋ13	tsᴇŋ55
	2946	漲		tseŋ33	tsᴇŋ35
	2947	帳		tseŋ33	tsᴇŋ35
	2948	賬		tseŋ33	tsᴇŋ35
	2949	脹		tseŋ33	tsᴇŋ35
	2950	着		tsʰɛk21	tsʰɛk22
	2951	暢		tsʰeŋ33	tsʰᴇŋ35
	2952	長	长短	tsʰeŋ33	tsʰᴇŋ21
	2953	腸		tsʰeŋ33	tsʰᴇŋ21
	2954	場		tsʰeŋ33	tsʰᴇŋ21
	2955	丈		tsʰeŋ21	tsʰᴇŋ33
	2956	仗		tsʰeŋ21	tsʰᴇŋ33
	2957	杖		tsʰeŋ21	tsʰᴇŋ33
	2958	着		tsʰɛk21	tsʰɛk22
	2959	莊		tsæŋ45	tsɛŋ11
	2960	裝		tsæŋ45	tsɛŋ11
	2961	壯		tsæŋ33	tsɛŋ35
	2962	瘡		tsʰæŋ45	tsʰɛŋ11
	2963	闖		tsʰoŋ13	tsʰuŋ55
	2964	創		tsʰæŋ33	tsʰuŋ35
	2965	牀		sæŋ33	sɛŋ21
	2966	狀		tsʰoŋ21	tsʰuŋ33
	2967	霜		ɬoŋ45	sɔŋ11
	2968	孀		ɬoŋ45	sɔŋ11
	2969	爽		sæŋ13	sɔŋ55
	2970	章		tseŋ45	tsɛŋ11
	2971	樟		tseŋ45	tsɛŋ11
	2972	掌		tseŋ13	tsɛŋ55
	2973	障		tseŋ33	tsɛŋ35
	2974	瘴		tseŋ13	tsɛŋ55
	2975	酌		tsɛk33	tsɛk33
	2976	昌		tsʰeŋ45	tsʰɛŋ11
	2977	菖		tsʰeŋ45	tsʰɛŋ11
	2978	廠		tsʰæŋ13	tsʰɛŋ55
	2979	唱		tsʰeŋ33	tsʰɛŋ35
	2980	倡		tsʰeŋ33	tsʰɛŋ35
	2981	綽		tsʰɛk33	tsʰɛk33
	2982	㪕			
	2983	焯		tsʰɛk33	tsʰɛk33
	2984	商		seŋ45	sɛŋ11
	2985	傷		seŋ45	sɛŋ11
	2986	賞		seŋ13	sɛŋ55
	2987	晌		seŋ13	sɛŋ55
	2988	餉		seŋ13	sɛŋ55
	2989	常		tsʰeŋ33	tsʰɛŋ21
	2990	嘗		tsʰeŋ33	tsʰɛŋ21
	2991	裳		tsʰeŋ33	tsʰɛŋ21
	2992	償		tsʰeŋ33	tsʰɛŋ21
	2993	上	上山	seŋ13	sɛŋ55
	2994	尚		seŋ21	sɛŋ33
	2995	上	上面	seŋ21	sɛŋ33
	2996	勺		sɛk21	sɛk22
	2997	芍		sɛk21	sɛk22
	2998	瓤		ȵeŋ33	ȵɛŋ21
	2999	穰			
	3000	壤		ȵeŋ21	ȵɛŋ33
	3001	攘		ȵeŋ21	ȵɛŋ33
	3002	嚷		ȵeŋ21	ȵɛŋ33
	3003	讓		ȵeŋ21	ȵɛŋ33
	3004	若		jok21	ȵɛk22
	3005	弱		jɛk21	ȵɛk22
	3006	疆		keŋ45	kᴇŋ11
	3007	僵		keŋ45	kᴇŋ11
	3008	薑		keŋ45	kᴇŋ11
	3009	礓		keŋ45	kᴇŋ11
	3010	繮		keŋ45	kᴇŋ11
	3011	姜		keŋ45	kᴇŋ11
	3012	脚		kɛk33	kɛk33
	3013	羌		kʰeŋ45	kʰᴇŋ11
	3014	却		kɛk33	kɛk33
	3015	强		kʰeŋ33	kʰᴇŋ21
	3016	强		kʰeŋ13	kʰᴇŋ55
	3017	仰		ŋeŋ13	ŋᴇŋ33
	3018	虐		jɛk21	jɛk22
	3019	瘧		jɛk21	jɛk22
	3020	香		heŋ45	jᴇŋ11
	3021	鄉		heŋ45	jᴇŋ11
	3022	享		heŋ13	hᴇŋ55
	3023	響		heŋ13	hᴇŋ55
	3024	向		heŋ33	hᴇŋ35
	3025	央		jeŋ45	jᴇŋ11
	3026	秧		jeŋ45	jᴇŋ11
	3027	殃		jeŋ45	jᴇŋ11
	3028	約		jɛk33	jɛk33
	3029	羊		jeŋ33	jᴇŋ21
	3030	洋		jeŋ33	jᴇŋ21
	3031	烊		jeŋ33	jᴇŋ21
	3032	楊		jeŋ33	jᴇŋ21
	3033	陽		jeŋ33	jᴇŋ21
	3034	揚		jeŋ33	jᴇŋ21
	3035	瘍		jeŋ33	jᴇŋ21
	3036	養		jeŋ13	jᴇŋ33
	3037	癢		jeŋ13	jᴇŋ33
	3038	樣		jeŋ21	jᴇŋ33
	3039	藥		jɛk33	jɛk22
	3040	鑰		jɛk33	jɛk22
	3041	躍		jɛk33	jɛk22
	3042	光		koŋ45	kuŋ11
	3043	廣		koŋ13	kuŋ55
	3044	桄			
	3045	郭		kok33	kuk33
	3046	曠		kʰoŋ33	kʰɛŋ35
	3047	廓		kʰok33	kʰuk33
	3048	擴		kʰok33	kʰɛŋ35
	3049	荒		foŋ45	vuŋ11
	3050	慌		foŋ45	vuŋ11
	3051	謊		foŋ13	vuŋ55
	3052	霍		kʰok33	kʰɛk33
	3053	藿		kʰok33	kʰɛk33
	3054	劐			
	3055	黄		voŋ33	vuŋ21
	3056	簧		voŋ33	vuŋ21
	3057	皇		voŋ33	vuŋ21
	3058	蝗		voŋ33	vuŋ21
	3059	晃		foŋ13	vuŋ55
	3060	鑊		vok21	vuk22
	3061	汪		voŋ45	vuŋ11
	3062	方		foŋ45	fuŋ11
	3063	肪		foŋ45	fuŋ11
	3064	倣		foŋ13	fuŋ55
	3065	放		foŋ33	fuŋ35
	3066	芳		foŋ45	fuŋ11
	3067	妨		foŋ33	fuŋ21
	3068	紡		foŋ13	fuŋ55
	3069	仿		foŋ13	fuŋ55
	3070	彷		foŋ13	fuŋ55
	3071	訪		foŋ13	fuŋ55
	3072	房		foŋ33	fuŋ21
	3073	防		foŋ33	fuŋ21
	3074	縛		fok21	fuk22
	3075	亡		moŋ33	muŋ21
	3076	芒		moŋ33	muŋ21
	3077	網		moŋ13	muŋ55
	3078	輞		moŋ13	muŋ55
	3079	忘		moŋ21	muŋ33
	3080	妄		moŋ21	muŋ33
	3081	望		moŋ21	muŋ33
	3082	逛		kʰoŋ21	kʰɛŋ33
	3083	䦆			
	3084	匡		kʰoŋ45	kʰuŋ11
	3085	筐		kʰoŋ45	kʰuŋ11
	3086	眶		kʰoŋ45	kʰuŋ11
	3087	狂		kʰoŋ33	kʰuŋ21
	3088	况		kʰoŋ33	kʰuŋ21
	3089	枉		voŋ13	vuŋ55
	3090	王		voŋ33	vuŋ21
	3091	往		voŋ13	vuŋ33
	3092	旺		voŋ21	vuŋ33
	3093	籰			
	3094	邦		poŋ45	puŋ11
	3095	綁		poŋ13	puŋ55
	3096	剥		pok33	pɛk33
	3097	駁		pok33	pɛk33
	3098	肨			
	3099	胖			
	3100	樸		pʰok33	pʰuk33
	3101	朴		pʰok33	pʰuk33
	3102	龐		pʰæŋ33	pʰuŋ21
	3103	棒		pʰoŋ13	pʰuŋ55
	3104	蚌			
	3105	雹		pʰok21	pʰuk22
	3106	攮			
	3107	樁			
	3108	桌		tsɛk33	tsɛk33
	3109	卓		tsɛk33	tsɛk33
	3110	琢		tsok21	tsuk22
	3111	啄		tsok21	tsuk22
	3112	涿			
	3113	戳		tsʰok33	tsʰuk33
	3114	噇			
	3115	撞		tsʰoŋ21	tsʰuŋ35
	3116	濁		tsʰok21	tsʰuk22
	3117	捉		tsok33	tsuk33
	3118	窗		tsʰoŋ45	tsʰuŋ11
	3119	鐲		tsʰok21	tsʰuk22
	3120	浞			
	3121	雙		soŋ45	suŋ11
	3122	雙		soŋ45	suŋ11
	3123	朔		ɬæk13	sɛk33
	3124	江		kæŋ45	kɛŋ11
	3125	扛		kæŋ45	kɛŋ11
	3126	豇		kæŋ45	kɛŋ11
	3127	講		kæŋ13	kɛŋ55
	3128	港		kæŋ13	kɛŋ55
	3129	耩			
	3130	降	下降	kæŋ33	kɛŋ35
	3131	虹		kæŋ33	kɛŋ35
	3132	覺	知觉	kʰæk13	kʰɛk33
	3133	角		kæk13	kɛk33
	3134	餃		kau13	kau55
	3135	腔		hoŋ45	huŋ11
	3136	確		kʰæk13	kʰɛk33
	3137	搉		kʰæk13	kʰɛk33
	3138	殼		hæk13	hɛk33
	3139	嶽		ŋæk13	ŋɛk22
	3140	岳		ŋæk13	ŋɛk22
	3141	樂	音乐	ŋæk13	ŋɛk22
	3142	夯			
	3143	降	投降	kæŋ33	hɛŋ21
	3144	項		hæŋ21	hɛŋ55
	3145	巷		hæŋ21	hɛŋ33
	3146	學		hæk21	hɛk22
	3147	握		ok33	ɐk33
	3148	崩		pæŋ45	pɐŋ11
	3149	北		pæk33	pɐk33
	3150	朋		pʰæŋ33	pʰɐŋ21
	3151	墨		mæk21	mɐk22
	3152	默		mæk21	mɐk22
	3153	登		tæŋ45	tɐŋ11
	3154	燈		tæŋ45	tɐŋ11
	3155	等		tæŋ13	tɐŋ55
	3156	凳		tæŋ33	tɐŋ35
	3157	鐙		tæŋ33	tɐŋ35
	3158	得		tæk33	tɐk33
	3159	德		tæk33	tɐk33
	3160	忒			
	3161	騰		tʰæŋ33	tʰɐŋ21
	3162	謄		tʰæŋ33	tʰɐŋ21
	3163	藤		tʰæŋ33	tʰɐŋ21
	3164	疼		tʰæŋ33	tʰɐŋ21
	3165	鄧		tʰæŋ21	tʰɐŋ33
	3166	澄		tʰæŋ21	tʰɐŋ33
	3167	特		tʰæk21	tʰɐk22
	3168	能		næŋ33	nɐŋ21
	3169	棱		læŋ33	lɐŋ21
	3170	肋		læk33	lɐk22
	3171	勒		læk33	lɐk22
	3172	曾	姓氏	tsæŋ45	tsɐŋ11
	3173	增		tsæŋ45	tsɐŋ11
	3174	憎		tsæŋ45	tsɐŋ11
	3175	則		tsæk33	tsɐk33
	3176	蹭			
	3177	曾	曾经	tsʰæŋ33	tsʰɐŋ21
	3178	層		tsʰæŋ33	tsʰɐŋ21
	3179	贈		tsʰæk21	tsʰɐk22
	3180	賊		tsʰæk21	tsʰɐk22
	3181	僧		sæŋ45	ɬɐŋ11
	3182	塞		ɬæk33	ɬɐk33
	3183	肯		hæŋ13	hɐŋ55
	3184	刻		kʰæk33	hɐk33
	3185	刻		kʰæk33	hɐk33
