tsɿ	1	33	资咨滋雌姿
tsɿ	2	13	瓷慈磁(~石)辞词祠
tsɿ	3	24	紫姊子梓
tsɿ	5	55	似立巳(辰~)自=
tsɿ	6	11	自-字寺=
tsʰɿ	1	33	疵
tsʰɿ	3	24	此
tsʰɿ	5	55	赐刺次
sɿ	1	33	撕私司丝思师狮
sɿ	3	24	死
sɿ	5	55	四肆饲祀事=伺士侍峙
sɿ	6	11	事-
tʂʅ	1	33	知之芝支枝肢栀(~子花)
tʂʅ	2	13	池迟职持驰
tʂʅ	3	24	旨指止址纸趾只(~有)
tʂʅ	5	55	智致至志痣制蜘(~蛛)治痔
tʂʅ	7	42	蛰(惊~)执汁侄秩质直炙蜘值织只-
tʂʰʅ	1	33	痴嗤雉
tʂʰʅ	3	24	齿耻
tʂʰʅ	5	55	稚翅滞
tʂʰʅ	7	42	赤斥尺=
ʂʅ	1	33	尸诗施
ʂʅ	2	13	时
ʂʅ	3	24	屎始史矢驶使
ʂʅ	5	55	氏示视试式世势逝是=誓市=柿=
ʂʅ	6	11	豉(豆~)市恃是-柿-
ʂʅ	7	42	拾饰识适湿十实室释式
pi	2	13	疲皮脾(琵~琶)枇(~杷)
pi	3	24	比(~较)彼譬(~喻)
pi	5	55	痹(麻~)
pi	7	42	笔必碧逼璧毕壁
pʰi	1	33	批披
pʰi	7	42	丕痞鄙
pʰi	5	55	鼻屁
pʰi	6	11	庇
pʰi	7	42	劈-匹(~一布)僻霹弼
mi	1	33	糜(~烂的:很烂）
mi	5	55	密(~严的:严密无缝)
mi	6	11	米谜=
mi	7	42	密蜜蔑(竹~)
ti	1	33	低
ti	2	13	题啼堤蹄提=
ti	3	24	底抵
ti	5	55	帝弟=第=地=
ti	6	11	弟-第-递地-
ti	7	42	嫡敌笛滴=的(目~)
tʰi	1	33	梯
tʰi	3	24	体
tʰi	5	55	涕(鼻~)替剃屉隶
tʰi	7	42	踢=
li	2	13	梨犁黎离(~别)璃(玻~)厘驴
li	5	55	荔例丽励尾-粒=利
