"來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010"																					
"轉錄者：跳跳老鼠"																					
		"深溪口片"		"麻高片"								"白八片"				"丑溪口片"		"渭木片"			
												"八什坪小片"		"白沙小片"							
	"調值"	"沅陵深溪口"		"沅陵麻溪鋪"		"沅陵淸水坪"		"沅陵棋坪"		"古丈高峰"		"瀘溪八什坪"		"瀘溪"		"沅陵丑溪口"		"沅陵渭溪"		"溆浦木溪"	
	"1陰平"		55		55		55		44		55		45		55		45		55		55
	"2陽平"		22		13		13		23		23		13		24		213		213		13
	"3上"		35		35		35		35		35		54		54		54		35		42
	"5去"		53		22		33		55		22		35		22		24		33		35
	"7入"				53		53		53		53		53		53		53		53		53
"單字"	"釋義"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"	"IPA"	"調號"
"多"		"tiɛ"	1	"ti"	1	"tiɛ"	1	"ti"	1	"tiɛ"	1	"tiɛ"	1	"ti"	1	"ti"	1	"ti"	1	"ti"	1
"拖"		"tʰiɛ"	1	"tʰi"	1	"tʰiɛ"	1	"tʰi"	1	"tʰiɛ"	1	"tʰiɛ"	1	"tʰi"	1	"tʰi"	1	"tʰi"	1	"tʰi"	1
"拖"								"tʰiɛ"	1												
"舵"		"diɛ"	2	"duɛ"	2	"du"	2	"du"	2	"du"	2	"duɛ"	2	"dəu"	2	"dɤɯ"	2	"dui"	1	"du"	2
"大"		"luɛ"	5	"lui"	5	"lu"	5	"lu"	5	"lu"	5	"lyɛ"	5	"lu"	5	"lu"	5	"lu"	5	"lui"	5
"锣"		"luɛ"	1	"lui"	1	"lu"	1	"lu"	1	"lu"	1	"luɛ"	1	"ləu"	1	"lu"	1	"lui"	1	"lui"	1
"箩"		"luɛ"	1	"lui"	1	"lu"	1	"lu"	1	"lu"	1	"luɛ"	1	"lu"	1	"lu"	1	"lui"	1	"lui"	1
"搓"		"tɕʰyɛ"	1	"tɕʰyɛ"	1	"tsʰu"	1	"tsʰu"	1	"tsʰu"	1	"tsʰuɛ"	1	"tsʰəu"	1	"tɕʰy"	1	"tsʰui"	1	"tsʰui"	1
"歌"		"kuɛ"	1	"kui"	1	"ku"	1	"ku"	1	"ku"	1	"kuɛ"	1	"kəu"	1	"kɤɯ"	1	"kui"	1	"kui"	1
"哥"		"ko"	1	"ku"	1	"ku"	1	"ku"	1	"ku"	1	"ku"	1	"kəu"	1	"ko"	1	"ku"	1	"ku"	1
"鵝"		"ŋuɛ"	1	"ŋui"	1	"u"	1	"ŋu"	1	"ŋu"	1	"ŋəɯ"	1	"ŋəu"	1	"ŋu"	1	"ui"	1	"ui"	1
"饿"		"i"	5	"ŋəɯ"	5	"ŋəɯ"	5	"ŋəɯ"	5	"ŋɯ"	5	"ŋei"	5	"ŋɤɯ"	5	"ŋɤɯ"	2	"ȵi"	5	"ɤɯ"	5
"何"		"uɛ"	2	"uæ"	2	"u"	2	"vu"	2	"u"	2	"uɛ"	2	"uai"	2	"ɤɯ"	2	"uɛ"	2	"uɛ"	2
"茄"		"dʑyɛ"	2	"dʑyɛ"	2	"dʑyɛ"	2	"dʑyɛ"	2	"dʑyɛ"	2	"dʑyɛ"	2	"dʑyɛ"	2	"dʑye"	2	"dʑyɛ"	2	"dʑyɛ"	2
"簸"		"pei"	3	"pei"	3	"pə"	3	"pə"	3	"pə"	3	"pei"	3	"pei"	3	"pei"	3	"pei"	3	"pei"	3
"坡"		"bu"	5	"bei"	7	"bu"	7	"bu"	7	"bu"	7	"bə"	3			"bɤɯ"	7	"bɤɯ"	7		
"破"		"pʰei"	5	"pʰei"	5	"pʰə"	5	"pʰə"	5	"pʰɤ"	5	"pʰə"	5	"pʰei"	5	"pʰə"	5	"pʰei"	5	"pʰei"	5
"磨"		"mei"	1	"mei"	1	"mu"	1	"mə"	1	"mu"	1	"mə"	1	"məu"	1	"mɤɯ"	1	"mu"	1	"mu"	1
"坐"		"tɕi"	3	"dʑiɛ"	5	"tɕiɛ"	5	"tɕiɛ"	5	"tɕiɛ"	5	"tsiai"	5	"tsai"	5	"dzai"	5	"tɕiɛ"	5	"tɕiɛ"	5
"座"		"tɕi"	3	"dʑiɛ"	5	"tɕiɛ"	5	"tɕiɛ"	5	"tɕiɛ"	5	"tsiai"	5	"tsai"	5	"dzai"	5	"tɕiɛ"	5	"tɕiɛ"	5
"蓑"		"so"	1	"sui"	1	"su"	1	"su"	1	"su"	1	"suɛ"	1	"su"	1	"ɕy"	1	"sui"	1	"sui"	1
"梭"	"织布～"	"so"	1	"sui"	1	"so"	1	"so"	1	"su"	1	"sə"	1	"səu"	1	"so"	1	"sui"	1	"sui"	1
"锁"		"ɕyɛ"	3	"ɕyɛ"	3	"su"	3	"su"	3	"su"	3	"səu"	3	"səu"	3	"ɕy"	3	"suɛ"	3	"sui"	3
"过"		"kuɛ"	5	"kui"	5	"ku"	5	"ku"	5	"ku"	5	"kuɛ"	5	"kəu"	5	"kɤɯ"	5	"kui"	5	"kui"	5
"窠"				"kʰui"	1			"kʰu"	1	"kʰu"	1	"kʰuɛ"	1	"kʰəu"	1	"kʰɤɯ"	2	"kʰui"	1	"kʰui"	1
"火"		"fa"	3	"fo"	3	"fa"	3	"fa"	3	"fa"	3	"fo"	3	"fo"	3	"fo"	3	"fo"	3	"fo"	3
"货"		"xuɛ"	5	"xuɛ"	5	"xu"	5	"xu"	5	"xu"	5	"xuɛ"	5	"xəu"	5	"xɤɯ"	5	"xui"	5	"xui"	5
"祸"		"uɛ"	3	"uɛ"	3	"əu"	3	"u"	3	"u"	1	"uɛ"	3	"əu"	3	"ɤɯ"	3	"uɛ"	3	"uɛ"	3
"和"		"u"	2	"uæ"	5	"əu"	1	"u"	5	"u"	5	"uɛ"	5	"əu"	5	"o"	5	"uɛ"	2	"xui"	3
"和"		"xua"	1																		
"瘸"		"dʑyɛ"	2	"dʑiɔ"	2	"dʑio"	2	"dʑio"	2	"dʑio"	2	"dʑio"	2	"dʑio"	2	"dʑio"	2			"tɕʰio"	2
"巴"		"po"	1	"po"	1	"po"	1	"po"	1	"po"	1	"po"	1	"pɤ"	1	"po"	1	"pu"	1	"pu"	1
