片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤台片	梅惠小片	深圳(沙头角)	z	it	21	阴入	
七	粤台片	梅惠小片	深圳(沙头角)	tsʰ	it	21	阴入	
丄	粤台片	梅惠小片	深圳(沙头角)	s	iɔŋ	42	去声	上山。
丈	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔŋ	42	去声	
三	粤台片	梅惠小片	深圳(沙头角)	s	am	33	阴平	
上	粤台片	梅惠小片	深圳(沙头角)	s	iɔŋ	42	去声	上面。
下	粤台片	梅惠小片	深圳(沙头角)	h	a	42	去声	底下。
与	粤台片	梅惠小片	深圳(沙头角)	z	i	31	上声	给与。
丐	粤台片	梅惠小片	深圳(沙头角)	k	ɔi	42	去声	乞丐。
丑	粤台片	梅惠小片	深圳(沙头角)	tsʰ	u	31	上声	
专	粤台片	梅惠小片	深圳(沙头角)	ts	ɔn	33	阴平	
且	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ia	31	上声	
世	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
丗	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
丘	粤台片	梅惠小片	深圳(沙头角)	h	iu	33	阴平	
丙	粤台片	梅惠小片	深圳(沙头角)	p	iaŋ	31	上声	
业	粤台片	梅惠小片	深圳(沙头角)	g	iap	55	阳入	
丛	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	11	阳平	
东	粤台片	梅惠小片	深圳(沙头角)	t	uŋ	33	阴平	
丝	粤台片	梅惠小片	深圳(沙头角)	s	i	33	阴平	
丞	粤台片	梅惠小片	深圳(沙头角)	s	in	11	阳平	
丠	粤台片	梅惠小片	深圳(沙头角)	h	iu	33	阴平	
丣	粤台片	梅惠小片	深圳(沙头角)	z	iu	31	上声	
两	粤台片	梅惠小片	深圳(沙头角)	l	iɔŋ			两个、几两几钱读音亦同。
並	粤台片	梅惠小片	深圳(沙头角)	p	in	42	去声	
丧	粤台片	梅惠小片	深圳(沙头角)	s	ɔŋ			丧失。
丩	粤台片	梅惠小片	深圳(沙头角)	k	iu	11	阳平	纠缠。
丫	粤台片	梅惠小片	深圳(沙头角)	0	a	33	阴平	丫头。
中	粤台片	梅惠小片	深圳(沙头角)	ts	uŋ	33	阴平	当中。
串	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔn	42	去声	
临	粤台片	梅惠小片	深圳(沙头角)	l	in	11	阳平	
丸	粤台片	梅惠小片	深圳(沙头角)	v	an	11	阳平	肉丸。
丹	粤台片	梅惠小片	深圳(沙头角)	t	an	33	阴平	
主	粤台片	梅惠小片	深圳(沙头角)	ts	u	31	上声	
丼	粤台片	梅惠小片	深圳(沙头角)	ts	iaŋ	31	上声	
丽	粤台片	梅惠小片	深圳(沙头角)	l	i	42	去声	美丽。
举	粤台片	梅惠小片	深圳(沙头角)	k	i	31	上声	
乃	粤台片	梅惠小片	深圳(沙头角)	l	ai	31	上声	
义	粤台片	梅惠小片	深圳(沙头角)	g	i	42	去声	
之	粤台片	梅惠小片	深圳(沙头角)	ts	i	33	阴平	
乌	粤台片	梅惠小片	深圳(沙头角)	v	u	33	阴平	
乍	粤台片	梅惠小片	深圳(沙头角)	ts	a	42	去声	
乎	粤台片	梅惠小片	深圳(沙头角)	f	u	11	阳平	
乏	粤台片	梅惠小片	深圳(沙头角)	f	et	55	阳入	
乐	粤台片	梅惠小片	深圳(沙头角)	l	ɔk	55	阳入	音乐。
乔	粤台片	梅惠小片	深圳(沙头角)	kʰ	iau	11	阳平	
乖	粤台片	梅惠小片	深圳(沙头角)	k	ai	33	阴平	
乗	粤台片	梅惠小片	深圳(沙头角)	ss	in	11	阳平	
乘	粤台片	梅惠小片	深圳(沙头角)	ss	in	11	阳平	
乙	粤台片	梅惠小片	深圳(沙头角)	z	et	21	阴入	
九	粤台片	梅惠小片	深圳(沙头角)	k	iu	31	上声	
乞	粤台片	梅惠小片	深圳(沙头角)	kʰ	et	21	阴入	
也	粤台片	梅惠小片	深圳(沙头角)	z	a	33	阴平	也是。
习	粤台片	梅惠小片	深圳(沙头角)	s	it	55	阳入	
乡	粤台片	梅惠小片	深圳(沙头角)	h	iɔŋ	33	阴平	
书	粤台片	梅惠小片	深圳(沙头角)	s	u	33	阴平	
