音標	調類	調值	
tĩ	1	334	燈
tĩ	2	12	甜田藤
tĩ	3	43	點典等
tĩ	5	45	店凳
tĩ	6	21	墊
tiɑ	2	12	條
tiɑ	3	43	鳥
tiɑ	5	45	釣
tiɘ	1	334	丟
to	1	334	多
to	3	43	躲
to	7	24	奪
tuŋ	2	12	糖
tuŋ	3	43	黨
tæ	7	24	得
tɑ	1	334	刀
tɑ	2	12	桃
tɑ	6	21	道
tən	1	334	墩蹲燈東冬
tən	2	12	藤銅
tən	3	43	等懂
tən	5	45	凳凍動洞
tən	6	21	動洞
tɘ	2	12	圖頭
tɘ	3	43	賭抖
tɘ	5	45	杜
tɘ	6	21	豆
tɘ	7	24	讀毒
tɜ	5	45	對
tø̃	1	334	端
tø̃	3	43	短
tø̃	5	45	斷
tø̃	6	21	斷
tɔ	3	43	打
tɔ	7	24	搭達
tʰa	1	334	胎
tʰã	1	334	貪
tʰã	3	43	毯
tʰã	5	45	炭
tʰi	1	334	梯
tʰi	5	45	剃遞
tʰi	7	24	踢
tʰiã	5	45	聽
tʰie	5	45	碟
tʰie	7	24	貼碟鐵
tʰin	1	334	廳
tʰin	3	43	挺
tʰin	5	45	聽
tʰĩ	1	334	天吞
tʰĩ	3	43	添
tʰo	1	334	拖
tʰo	7	24	脫托
tʰuŋ	1	334	湯
tʰæ	7	24	特
tʰɑ	3	43	討
tʰən	1	334	通
tʰən	3	43	桶統
tʰən	5	45	痛
tʰɘ	1	334	偷
tʰɘ	3	43	土
tʰɘ	5	45	讀
tʰɔ	5	45	踏
tʰɔ	7	24	塔
la	2	12	來
lã	2	12	南藍難蘭
lã	3	43	懶
lã	6	21	爛
li	2	12	犁梨
li	3	43	李
li	5	45	栗
li	7	24	立律力曆
liã	2	12	零
liã	3	43	領
lie	7	24	列
lin	2	12	林鄰零
lin	3	43	領
liuŋ	3	43	兩
liuŋ	6	21	亮
lĩ	2	12	連蓮
liɑ	6	21	料
liɘ	2	12	流
lo	2	12	鑼螺
lo	7	24	落
loŋ	3	43	冷
luŋ	3	43	郎
luŋ	6	21	浪
lɑ	3	43	腦老
lɑ	6	21	鬧
lən	1	334	聾
lən	2	12	輪能膿濃龍
lən	3	43	冷
lən	5	45	弄
lən	6	21	嫩
lɘ	2	12	奴樓
lɘ	6	21	路
lɘ	7	24	鹿六綠
lɜ	2	12	雷
lɜ	3	43	呂
lɜ	5	45	類
lø̃	3	43	暖
lø̃	5	45	亂
lø̃	6	21	亂
lɔ	1	334	拉
lɔ	7	24	蠟辣
tsa	2	12	財柴
tsã	2	12	蠶
tsã	6	21	賺
tsi	7	24	積
tsiã	3	43	井
tsie	3	43	姐走
tsie	7	24	接節絕
tsin	2	12	尋
tsin	3	43	井
tsin	5	45	進靜
tsin	6	21	靜
tsiuŋ	1	334	漿
tsiuŋ	6	21	匠像
tsĩ	1	334	尖
tsĩ	2	12	錢前全層
tsĩ	3	43	剪
tsiɑ	1	334	焦
tsiɘ	3	43	酒
tsiɔ	3	43	姐
tsiɔ	5	45	借
tsiɔ	6	21	謝
tso	3	43	左
tso	6	21	坐
tso	7	24	作桌鐲
tsoŋ	1	334	爭
tsuŋ	1	334	裝樁
tsuŋ	2	12	床
tsuŋ	5	45	壯
tsæ	7	24	卒賊側窄摘
tsɑ	3	43	早找
tsɑ	5	45	灶罩
tsən	1	334	僧爭
tsən	2	12	層松
tsən	5	45	俊粽
tsɘ	1	334	租
tsɘ	2	12	鋤愁
tsɘ	3	43	走
tsɘ	5	45	做
tsɘ	7	24	足
tsɜ	3	43	嘴
tsɜ	5	45	醉
tsɜ	6	21	罪
tsɔ	2	12	茶
tsɔ	7	24	雜閘紮摘
tsɿ	1	334	資
tsɿ	2	12	祠
tsɿ	3	43	紫子
tsɿ	6	21	字
tsʰa	5	45	菜
tsʰã	3	43	鏟產
tsʰi	3	43	取
tsʰi	7	24	集七
tsʰiã	1	334	清青
tsʰie	7	24	切截
tsʰin	1	334	親清青
tsʰin	5	45	浸
tsʰiuŋ	3	43	搶
tsʰĩ	1	334	簽
tsʰĩ	3	43	淺
tsʰo	5	45	錯
tsʰuŋ	1	334	倉瘡窗
tsʰuŋ	3	43	撞
tsʰæ	7	24	測拆擇策
tsʰɑ	1	334	抄
tsʰɑ	3	43	草
tsʰɑ	5	45	糙造
tsʰən	1	334	村蔥
tsʰən	5	45	寸
tsʰɘ	1	334	初
tsʰɘ	5	45	湊
tsʰɘ	7	24	族
tsʰɜ	5	45	碎
tsʰɔ	5	45	擇
tsʰɔ	7	24	插擦拆
tsʰɿ	5	45	刺
sa	5	45	曬
sã	1	334	三衫山
sã	3	43	傘
si	1	334	西
si	2	12	徐
si	3	43	洗
si	7	24	習息惜席錫
siã	1	334	星
sie	3	43	寫
sie	5	45	謝瘦
sie	7	24	雪
sin	1	334	心新星
sin	5	45	姓
siuŋ	3	43	想
siuŋ	5	45	像
sĩ	1	334	參鮮先僧
sĩ	3	43	選
sĩ	5	45	線
siɑ	1	334	簫
siɑ	3	43	小
siɑ	5	45	笑
siɘ	1	334	修
siɘ	5	45	袖
siɔ	2	12	斜
siɔ	3	43	寫
siɔ	7	24	錫
so	3	43	鎖所
so	7	24	索縮
soŋ	1	334	生
suŋ	1	334	霜雙
sæ	7	24	虱塞色
sɑ	3	43	嫂
sən	1	334	孫生松
sən	3	43	筍省
sən	5	45	送宋
sɘ	3	43	數
sɘ	5	45	數瘦
sɘ	7	24	宿縮
sɜ	2	12	隨
sɜ	5	45	碎歲
sø̃	1	334	酸閂
sø̃	5	45	算
sɔ	1	334	沙杉
sɔ	7	24	殺刷
sɿ	1	334	師絲
sɿ	3	43	死
sɿ	5	45	四寺
sɿ	6	21	事
tɕi	1	334	雞
tɕi	2	12	騎棋
tɕi	5	45	寄記季
tɕi	7	24	急吉擊
tɕie	1	334	鉤
tɕie	5	45	鋸
tɕin	1	334	金筋經
tɕin	2	12	琴勤窮
tɕin	3	43	緊
tɕin	5	45	勁鏡
tɕin	6	21	近
tɕio	7	24	腳角
tɕiuŋ	1	334	薑江
tɕiuŋ	3	43	講
tɕĩ	1	334	肩根
tɕĩ	2	12	鉗
tɕĩ	5	45	劍建健見
tɕĩ	6	21	件
tɕiɑ	1	334	交
tɕiɑ	2	12	橋
tɕiɑ	5	45	叫
tɕiɑ	6	21	轎
tɕiɘ	2	12	球
tɕiɘ	3	43	九
tɕiɘ	6	21	舅舊
tɕiɘ	7	24	菊
tɕiɔ	3	43	假
tɕiɔ	5	45	嫁
tɕiɔ	7	24	甲
tɕy	1	334	豬
tɕy	2	12	除渠
tɕy	3	43	舉主
tɕy	5	45	句劇
tɕy	6	21	柱住
tɕy	7	24	橘菊局
tɕyn	1	334	准均軍
tɕyn	2	12	裙
tɕyæ	7	24	決國
tɕyɜ	1	334	追
tɕyɜ	2	12	垂錘
tɕyɔ	1	334	抓
tɕyɔ	2	12	茄
tɕø̃	1	334	磚
tɕø̃	2	12	纏傳船權
tɕø̃	3	43	轉卷
tɕø̃	6	21	傳
tɕʰi	5	45	契戲器氣
tɕʰi	7	24	及吸極
tɕʰiã	1	334	輕
tɕʰie	3	43	口
tɕʰie	5	45	去
tɕʰie	7	24	傑
tɕʰin	1	334	輕
tɕʰin	5	45	慶
tɕʰio	5	45	雀
tɕʰio	7	24	雀
tɕʰiuŋ	1	334	筐
tɕʰĩ	1	334	牽
tɕʰĩ	5	45	欠
tɕʰiɘ	7	24	曲
tɕʰiɔ	7	24	吃
tɕʰy	1	334	區
tɕʰy	5	45	去
tɕʰy	7	24	出
tɕʰyn	1	334	春傾（文）
tɕʰyn	2	12	純
tɕʰyæ	7	24	缺
tɕʰyɜ	1	334	吹
tɕʰø̃	1	334	圈
tɕʰø̃	5	45	勸
ɕi	1	334	希
ɕi	2	12	溪
ɕi	3	43	喜
ɕi	5	45	系
ɕie	7	24	協歇
ɕin	1	334	兄兇
ɕin	2	12	行形熊雄
ɕin	5	45	興
ɕio	5	45	勺
ɕio	7	24	削勺學
ɕiuŋ	2	12	降
ɕiuŋ	3	43	響
ɕiuŋ	5	45	向
ɕĩ	2	12	嫌
ɕĩ	3	43	險顯
ɕĩ	5	45	現
ɕĩ	6	21	現縣
ɕiɑ	5	45	孝校
ɕiɘ	1	334	休
ɕiɔ	1	334	蝦
ɕiɔ	5	45	夏
ɕiɔ	6	21	下
ɕy	1	334	書輸
ɕy	3	43	許水
ɕy	5	45	鼠豎
ɕy	6	21	樹
ɕyn	1	334	熏
ɕyn	5	45	順
ɕyn	6	21	順
ɕyæ	7	24	血
ɕyɜ	3	43	水
ɕyɔ	1	334	靴
ȵi	2	12	泥
ȵi	5	45	藝蟻義
ȵie	3	43	藕
ȵie	7	24	業孽捏
ȵiĩ	5	45	念
ȵin	2	12	銀迎
ȵio	7	24	弱
ȵiuŋ	2	12	娘
ȵĩ	2	12	嚴言年
ȵĩ	5	45	驗
ȵĩ	6	21	黏念
ȵiɑ	3	43	鳥
ȵiɘ	2	12	牛
ȵy	3	43	女
tʂo	7	24	著
tʂuŋ	1	334	張章
tʂuŋ	2	12	長
tʂæ	7	24	折
tʂɑ	2	12	朝
tʂɑ	5	45	照
tʂən	1	334	針貞中終
tʂən	2	12	沉陳程城蟲
tʂən	3	43	整腫
tʂən	5	45	鎮震證正種
tʂən	6	21	重
tʂɘ	1	334	州
tʂɘ	2	12	綢
tʂɘ	7	24	竹粥燭
tʂø̃	1	334	端
tʂø̃	5	45	占戰
tʂʅ	1	334	知
tʂʅ	2	12	池遲
tʂʅ	3	43	紙指
tʂʅ	5	45	制治
tʂʅ	7	24	汁侄織
tʂʰe	1	334	車
tʂʰuŋ	3	43	廠
tʂʰuŋ	5	45	唱
tʂʰæ	7	24	撤
tʂʰən	1	334	充沖
tʂʰən	5	45	秤
tʂʰɘ	1	334	抽
tʂʰɘ	5	45	臭
tʂʰɘ	7	24	畜
tʂʰɔ	1	334	車
tʂʰɔ	7	24	尺
tʂʰʅ	5	45	直
tʂʰʅ	7	24	直尺吃
ʂe	5	45	射舌
ʂoŋ	1	334	聲
ʂuŋ	1	334	傷
ʂuŋ	2	12	嘗
ʂuŋ	6	21	上
ʂæ	7	24	設失
ʂɑ	1	334	燒
ʂən	1	334	深身升聲
ʂən	2	12	神辰唇繩
ʂən	6	21	剩
ʂɘ	3	43	手
ʂɘ	5	45	壽熟
ʂɘ	6	21	壽
ʂɘ	7	24	叔熟贖屬
ʂø̃	5	45	扇善
ʂɔ	2	12	蛇
ʂɔ	5	45	射石
ʂʅ	2	12	時
ʂʅ	3	43	使
ʂʅ	5	45	世試十式
ʂʅ	6	21	柿市
ʂʅ	7	24	實失食石
ʐʅ	7	24	日
ka	1	334	該街
ka	3	43	改解
ka	5	45	蓋戒
kã	1	334	甘肝間奸
kã	3	43	感敢減
kã	5	45	監
ki	1	334	饑
ki	3	43	幾
kie	7	24	結
ko	1	334	歌
ko	3	43	果
ko	5	45	個過
ko	7	24	割各郭角
ku	1	334	箍
ku	3	43	古
ku	5	45	過
ku	7	24	骨穀
kua	3	43	拐
kua	5	45	怪
kuã	1	334	關
kuã	5	45	慣
kuaŋ	2	12	狂
kuæ	7	24	骨國
kuən	3	43	滾
kuɜ	1	334	規龜
kuɜ	3	43	鬼
kuɜ	5	45	桂貴
kuɜ	6	21	櫃
kuŋ	1	334	鋼光
kuŋ	3	43	講
kuɔ	1	334	瓜
kuɔ	5	45	掛
kuɔ	7	24	刮
kæ	7	24	格隔
kɑ	1	334	高
kən	1	334	根更耕公宮恭
kən	3	43	梗
kən	5	45	共
kən	6	21	共
kɘ	1	334	鉤
kɘ	3	43	狗
kɘ	5	45	夠
kø̃	1	334	官
kɔ	5	45	嫁
kɔ	7	24	夾甲
kʰa	1	334	開
kʰã	5	45	看
kʰo	3	43	可
kʰo	5	45	課
kʰo	7	24	渴闊殼
kʰoŋ	1	334	坑傾
kʰu	3	43	苦
kʰu	5	45	褲
kʰu	7	24	哭
kʰua	3	43	塊
kʰua	5	45	快
kʰuən	1	334	傾（文）
kʰuən	5	45	困
kʰuɜ	1	334	虧
kʰuɜ	3	43	跪
kʰuŋ	1	334	糠
kʰæ	7	24	刻客
kʰɑ	1	334	敲
kʰɑ	5	45	靠
kʰən	1	334	坑
kʰən	3	43	肯孔
kʰɘ	3	43	口
kʰø̃	1	334	寬
kʰø̃	5	45	看
xa	2	12	鞋還
xa	3	43	海蟹
xa	6	21	害
xã	2	12	含鹹
xã	3	43	喊
xã	5	45	漢限
xã	6	21	汗限
xie	6	21	厚
xo	2	12	河
xo	3	43	火
xo	5	45	貨盒活霍
xo	6	21	禍
xo	7	24	鴿活鶴霍或
xuŋ	1	334	慌方
xuŋ	2	12	黃房防
xuŋ	3	43	紡
xuŋ	5	45	放項
xæ	7	24	黑
xɑ	3	43	好
xɑ	6	21	號
xən	1	334	烘
xən	2	12	紅
xən	5	45	恨
xɘ	5	45	後厚
xɘ	6	21	後
xø̃	1	334	歡
xø̃	2	12	完
xø̃	6	21	汗換
xɔ	1	334	蝦
xɔ	6	21	下
xɔ	7	24	瞎
ŋa	2	12	岩
ŋa	3	43	矮
ŋa	5	45	愛
ŋã	1	334	安
ŋã	2	12	顏
ŋã	3	43	眼
ŋã	5	45	暗
ŋã	6	21	岸
ŋo	2	12	鵝
ŋo	6	21	餓
ŋoŋ	6	21	硬
ŋæ	7	24	額
ŋɑ	2	12	熬
ŋən	1	334	恩
ŋən	6	21	硬
ŋɘ	3	43	藕
ŋø̃	3	43	軟
ŋɔ	2	12	牙
ŋɔ	3	43	啞
ŋɔ	7	24	鴨
e	2	12	兒
e	6	21	二
e	7	24	葉熱
i	1	334	衣
i	2	12	移姨
i	5	45	意
i	7	24	日一益
iã	2	12	贏
iã	3	43	影
ie	3	43	野
in	1	334	音
in	2	12	人蠅贏容
in	3	43	引隱影擁
in	5	45	任印
in	6	21	認用
io	7	24	約藥
iuŋ	1	334	秧
iuŋ	3	43	癢
iuŋ	6	21	讓樣
ĩ	1	334	煙
ĩ	2	12	炎鹽延
ĩ	3	43	染
ĩ	5	45	厭
iɑ	1	334	腰
iɑ	2	12	搖
iɑ	3	43	繞
iɑ	5	45	要
iɘ	1	334	優
iɘ	2	12	油
iɘ	3	43	有
iɘ	5	45	幼
iɘ	6	21	右
iɘ	7	24	肉育褥浴
iɔ	2	12	牙爺
iɔ	3	43	野
iɔ	6	21	夜
o	7	24	惡握
u	1	334	烏
u	2	12	吳
u	3	43	五武
u	6	21	霧
u	7	24	物屋
ua	1	334	歪
ua	6	21	外
uã	1	334	彎
uã	2	12	頑
uã	3	43	晚
uã	5	45	萬
uã	6	21	萬
uaŋ	2	12	黃
uən	1	334	溫翁
uən	2	12	蚊
uən	5	45	問
uən	6	21	問
uɜ	2	12	危圍
uɜ	3	43	尾
uɜ	5	45	衛胃
uɜ	6	21	位味
uŋ	2	12	王
uŋ	3	43	網
uŋ	5	45	旺
uø̃	2	12	完
uɔ	1	334	挖
uɔ	3	43	瓦
uɔ	5	45	滑
uɔ	7	24	滑襪
y	2	12	如魚余
y	3	43	雨
y	5	45	遇裕玉
y	6	21	芋
y	7	24	入
ye	7	24	月
yn	2	12	勻雲榮營
yn	3	43	永
yn	5	45	運
yn	6	21	閏
yæ	7	24	月越
æ	3	43	耳
ø̃	1	334	冤
ø̃	2	12	圓鉛原園
ø̃	3	43	碗遠
ø̃	5	45	院
