汉字	音	注释
天	kʰĩ33	天
□	ĩn33	～□soŋ21：太阳
□	soŋ21	□ĩn33～：太阳
□	kɔ55	～□pei55□ja33：月亮
□	pei55	□kɔ55～□ja33：月亮
□	ja33	□kɔ55□pei55～：月亮
□	ɕi55	～□su21：星星
□	su21	□ɕi55～：星星
水	sɿ33	水
䨨	ʈʅ55	雷
风	pã55	风
□	zɿ33	雨
阺	ti21	山
坑	kʰa33	土山洞；石dza33头du21～：石山洞
塘	tã21	水sɿ33～：池塘，原文认为应该是借词
田	lin21	水田
石	dza33	～头du21：石头
头	du21	石dza33～：石头
沙	sa33	～沙sa35：沙子
沙	sa35	沙sa33～：沙子
火	fe55	火
□	tʰu55	炭
烟	ʝin33	烟
□	tu33	～□le21：上面
□	le21	□tu33～：上面；□ti55～：下面
□	tsɿ21	右
□	pa33	左
边	pin33	～□pin55：旁边
□	pin55	边pin33～：旁边
面	min21	端
□	ta33	～面min21：两端
□	ta33	～□fa55：中间
□	fa55	□ta33～：中间
年	nin21	年；岁
个	kɔ33	～□uĩ55：月，应该表示“个月”
□	uĩ55	个kɔ33～：月，一个表示“个月”
□	koŋ55	日
□	sa55	夜
牛	ŋɡu21	黄牛
□	ne21	水牛
马	me33	马
□	tsʰɿ55	山羊
羊	ʒu21	绵羊
彘	ɮi21	猪；大la21-22～：大猪；细ɕie21～21-35：小猪
细	ɕie21	～彘li35：小猪
犬	kʰui55	狗
□	mi35	猫
虎	kʰu55	～□pa33：虎
□	pa33	虎kʰu55～：虎
猴	ku35	猴子
兔	tʰu35	兔子
鼠	su55	老鼠
鸡	ki33	鸡
□	tsɿ33	～□tsɿ55：鸟
□	tsɿ55	□tsɿ33～：鸟
龙	oŋ35	龙，声母ɣ有时会脱落，“龙”ɣoŋ35～oŋ35
虺	fei55	大la22～：大蛇；细ɕie21大la22～：小蛇
□	tu21	～□pi35：蚊子
□	pi35	□tu21～：蚊子
虱	si55	虱子
□	ɬɔ33	蛆
蚓	jĩ35	蚯蚓
□	me35	青蛙
鱼	oŋ35	鱼
角	kɔ55	角（兽～），“牛角”ŋu35ko55～ŋu21ko55
□	ku55	蹄子
□	kv̩55	蹄子，又音
□	tsɔ21	～□tsɔ35：爪子
□	tsɔ35	□tsɔ21～：爪子
□	pʑi21	嘴
壳	kʰɔ55	鱼oŋ35～：鱼鳞
□	sɔ55	树
松	tsoŋ21	～□mɔ21□sɔ55：松树
□	mɔ21	松tsoŋ21～□sɔ55：松树
□	pʑi21	～□sɔ55：青冈树
椒	sɔ33	～□sɔ55：花椒树；□pɪi55～：辣椒
□	tsu35	～□sɔ55：柳树
杈	tsʰa21	□sɔ55～杈tsʰa33：树杈
杈	tsʰa33	□sɔ55杈tsʰa21～：树杈
□	tsu33	根，也说□sɔ55□tsu33□pu55
□	pu55	□sɔ55□tsu33～：根
芽	ŋe21	芽
豆	tu33	～芽ŋe21：豆芽
□	ʝe21	花
□	mɪi33	藤子
杏	çin35	杏
□	mɪi21	～子tsɿ33：梨
子	tsɿ33	□mɪi21～：梨
草	tsʰɔ55	草
□	sã55	菌子
□	tsʰɿ21	麻
竹	tsɔ55	竹子
□	ku35	稻子
□	tsɿ21	～稗ba33：稗子
稗	ba33	□tsɿ21～：稗子
□	kʰin35	～□pa33米mi33：玉米
□	pa33	□kʰin35～米mi33：玉米
米	mi33	□kʰin35□pa33～：玉米
□	ɕi22	～□tsoŋ21：小麦
□	tsoŋ21	□ɕi22～：小麦；□ku33～：荞麦
□	ku33	～□tsoŋ21：荞麦
豆	du33	豆子；大la21-33～□du33：大豆
细	ɕi22	～□du33：小豆
菜	tsʰәu21	蔬菜
白	bia33	～菜tsʰәu21：白菜
青	tsʰɿ33	～菜tsʰәu21：青菜
茄	ɡa35	茄子
蒜	sa21	大la21～：蒜
□	pɪi55	～椒sɔ33：辣椒
□	lu21	瓜
□	tsʰɿ55	～□pәu55：马铃薯
□	pәu55	□tsʰɿ55～：马铃薯
□	pia35	葫芦
菜	tsʰәu22	～头tu21：萝卜
头	tu21	菜tsʰәu22～：萝卜；骨kui55～：骨头
身	sin33	～□tʰoŋ55：身体
□	tʰoŋ55	身sin33～：身体
□	tɔ33	～□tɔ55：头
□	tɔ55	□tɔ33～：头
额	ŋãn33	～□tu33□tu55：额头
□	tu33	额ŋãn33～□tu55：额头
□	tu55	额ŋãn33□tu33～：额头
□	tɔ33	～□tɔ33□ka55：脑髓
□	tɔ33	□tɔ33～□ka55：脑髓
□	ka55	□tɔ33□tɔ33～：脑髓
髪	pɪi55	头发
□	tsɿ33	～髻kei33：髻
髻	kei33	□tsɿ33～：髻
辫	pĩ35	髪pɪi55～：辫子
面	min21	～□kʰoŋ33：脸
□	kʰoŋ33	面min21～：脸
□	in33	～□soŋ21□ȵi35：太阳穴
□	soŋ21	□in33～□ȵi35：太阳穴
□	ȵi35	□in33□soŋ21～：太阳穴
耳	ȵi33	～□kʰa33：耳朵
□	kʰa33	耳ȵi33～：耳朵
眼	ȵi33	～□dzɿ33：眼睛
□	dzɿ33	眼ȵi33～：眼睛
鼻	bʑi21	～□kei33：鼻子
□	kei33	鼻bʑi21～：鼻子
□	pʑi21	嘴
□	pʑi22	～□pu21：嘴唇
□	pu21	□pʑi22～：嘴唇
□	pʑi21	～□mɔ35：胡子
毛	mɔ35	□pʑi21～：胡子
齿	tsʰei55	～□pɪi55：牙齿
□	pɪi55	齿tsʰei55～：牙齿
舌	tsɿ33	～□ta21：舌头
□	ta21	舌tsɿ33～：舌头
□	ãn21	～□sɿ55□kʰa33：喉咙
□	sɿ55	□ãn21～□kʰa33：喉咙
□	kʰa33	□ãn21□sɿ55～：喉咙
□	soŋ55	～项koŋ55：脖子
项	koŋ55	□soŋ55～：脖子
□	ta33	～□pu21：肩膀
□	pu21	□ta33～：肩膀
□	sui33	～骨kui55：脊背
□	sãn33	～□tu55□bi21：胸脯
□	tu55	□sãn33～□bi21：胸脯
□	bi21	□sãn33□tu55～：胸脯
□	jia21	～□ʝi33底ti55：腋下
□	ʝi33	□jia21～底ti55：腋下
底	ti55	□jia21□ʝi33～：腋下
□	mʝi55	乳房
□	mu21	～□lu21：肚子
□	lu21	□mu21～：肚子
脐	zɿ35	肚脐
腰	ɔ33	腰
□	su55	～□kĩn21：胳膊
□	kĩn21	□su55～：胳膊
手	su55	手
脚	kv̩55	脚；腿
心	sã33	心
心	san33	～肝ka33：心脏
肝	ka33	心san33～：心脏
肺	pʰu21	肺
胆	ta55	胆
□	v̩21	肠子
□	tsʰɿ33	～～：血
皮	pu21	皮肤
骨	kui55	～□tu21：骨头
□	kʰa33	肋骨
□	mʝi55	奶汁
□	ji55	屎
尿	ȵɔ33	尿
□	pa33	祖父
□	ʝa33	祖母
爸	pa55	父亲
□	ʝi33	母亲
□	mu33	丈夫
□	su55	～□pu33：妻子
□	pu33	□su55～：妻子
□	tsu33	哥哥
□	he55	弟弟
姊	tʑi55	姐姐
□	he55	□ȵoŋ33～：妹妹
子	tsɿ55	儿子
女	ȵoŋ33	女儿；～□he55：妹妹
孙	sɿ33	孙子
伯	pa33	～～：伯伯
□	ji55	大la21～：大妈
□	tsa33	～～：叔叔
□	ʑi33	大la21～：婶子；细ɕi21～：婶子
细	ɕi21	～□ʑi33：婶子
姑	ku35	大la21～：姑姑；细ɕi21～：姑姑
舅	ku33	～舅ku55：舅舅
舅	ku55	舅ku33～：舅舅
□	kʰa33	～□ja21：舅母
□	ja21	□kʰa33～：舅母
□	mon33	～□mon55：姨妈
□	mon55	□mon33～：姨妈
□	a33	～□pa33：姥爷
□	pa33	□a33～：姥爷
□	a33	～□ja33：姥姥
□	ja33	□a33～：姥姥
□	u33	～□tsʰu33：人
□	tsʰu33	□u33～：人
细	ɕie22	～□ŋa55：小孩
□	ŋa55	细ɕie22～：小孩
□	he55	家
屋	ɔ55	房子
火	fe55	～潭ta21：火塘
潭	ta21	火fe55～：火塘
野	ʝa21	菜园
牢	ɣɔ33	牲口圈
□	ja21	～□pu33：篱笆
□	pu33	□ja21～：篱笆
□	ɡɔ33	囤子
□	v̩33	楼
□	ma21	～□kʰa55：门
□	kʰa55	□ma21～：门
瓦	ŋa33	瓦
□	fv̩33	墙
□	hɔ55	大la21-22～：大路
桥	ɡɔ33	桥
衣	ɯ33	衣服
□	ɕʑi21	鞋子
布	pu21	布
蓆	tsa35	草tsʰɔ55～：席子
毡	dza33	毡子
□	u33	碗
箸	du21	筷子
羹	ka35	勺子
鍪	mu35	锅
□	sɔ55	柴
□	ã35	土罐子
□	tin55	～～：小杯子
□	tɕĩn21	瓶子
□	tsɿ35	盆子
□	ti21	簸箕
