"参考资料"	"《安徽潜山梅城方言语音研究》"
"#调值"	"[1]⁴² [2]³⁵ [3]³²⁴ [5]⁵⁴ [6]³³"

"#ɿ"	""
"ts"	"[1]资姿咨滋兹[3]紫姊子梓"
"tsʰ"	"[1]差{参差}[2]雌剌庇吹毛求液賜次瓷瓷器銮把慈磁磁石伺辞词祠[3]此[6]自字寺柿"
"s"	"[1]斯厮撕私师狮司丝思[2]四肆词[3]死使史驶[6]似祀嗣士仕事侍"

"#ʅ"	""
"ʈʂ"	"[1]知支枝肢栀脂之芝[2]蜘智致至置涛志痔制蛰[3]纸只{只有}旨指止趾址[5]执汁织职质只"
"ʈʂʰ"	"[1]痴嗤[2]池驰翅匙迟持[3]侈耻齿始[5]赤斥尺[6]稚侄秩治滞植直值殖掷"
"ʂ"	"[1]施尸诗[2]试{试一试}时世逝势[3]矢屎[5]试{试卷}饰式适释湿失室识[6]是氏示视市誓十拾{拾起来}实食蚀石"
"ʐ"	"[5]日"

"#i"	""
"p"	"[1]屄[2]毙闭蔽[3]彼鄙比[5]臂秘笔毕必弼逼碧璧壁"
"pʰ"	"[1]批披劈[2]麻皮疲庇屁琵枇把匹[3]脾[5]僻[6]弊币陛避痹鼻闭"
"m"	"[1]咪[2]迷谜弥[3]米[5]泌密蜜觅[6]"
"t"	"[1]低[2]帝[3]底抵[5]的滴嫡"
"tʰ"	"[1]梯[2]堤替剃屉涕题提蹄啼[3]体[5]踢剔[6]弟第递地笛敌狄"
"l"	"[2]犁黎离篱璃梨厘狸[3]吕旅礼履李里理鲤[5]荔笠栗律率力[6]隶例厉励丽利痢吏粒立"
"tɕ"	"[1]鸡{跳}稽饥肌基几机[2]祭际计继系寄纪记济既季系[3]挤几{茶几}己戟[5]辑{编辑}急级給{给予}吉即极积迹脊绩寂击激"
"tɕʰ"	"[1]蛆妻欺期溪[2]徐去齐挤莽趣奇骑歧器祁鳍其棋旗气汽[3]取娶企起杞岂祈启乞[5]雀七漆吃[6]籍聚砌及剂技妓弃集疾藉戚"
"ȵ"	"[2]泥倪尼[3]蚁[5]腻逆溺[6]义"
"ɕ"	"[1]须需西犀奚兮牺熙嬉希稀[2]细戏[3]洗玺徙喜[5]婿悉膝袭戌恤息熄媳夕锡析[6]席系习"
"Ø"	"[1]伊医衣依[2]宜仪谊移翼夷姨肄疑意遗揖[3]椅倚矣己以[5]一乙忆抑益译亦易役[6]艺议易{难易}异毅逸亿翼"

"#u"	""
"p"	"[2]布怖[3]补[5]不"
"pʰ"	"[1]铺扑[2]铺{店铺}菩{菩萨}[3]谱普浦蒲脯捕甫辅[5]卜瀑[6]部簿步埠醭"
"m"	"[2]模[3]亩牡母拇[5]幕木目穆牧[6]暮慕墓募茂"
"f"	"[1]夫肤敷麸[2]俘符扶芙富浮[3]府俯腑斧抚腐否负{负担}阜[5]副复佛缚福幅蝠腹覆[6]付赋傅赴父釜附妇佛{佛教}服伏复"
"k"	"[1]姑孤估[2]故固雇顾[3]古股鼓枯[5]骨谷"
"kʰ"	"[1]枯[2]库裤[3]苦[5]窟哭酷"
"x"	"[1]呼乎[2]胡湖狐壶胡[3]虎浒[5]忽[6]户扈互护瓠核获"
"Ø"	"[1]乌污玛巫诬[2]吴蜈无[3]吾梧五伍午武舞侮鹉[5]捂屋沃[6]误悟务雾"

"#ʯ"	""
"ɳ"	"[1]迂[3]女[5]入"
"ʈʂ"	"[1]诸诛株蛛朱珠猪居车{象棋}拘駒矩[2]驻蛀铸注著据锯巨拒[3]煮拄主举嘱[5]橘竹筑祝粥菊烛局"
"ʈʂʰ"	"[1]区驱瞿[2]除储箸厨渠殊[3]处鼠[5]出屈畜牲触曲[6]处柱住俱具距惧剧逐句"
"ʂ"	"[1]书舒输虚嘘[2]殊[3]暑黍署许薯蜀[5]恕序叙绪术叔淑赎属[6]竖树述熟束"
"Ø"	"[1]淤儒[2]如驴鱼渔庐于余愚娱吁盂榆逾[3]语与与雨宇羽禹乳汝[5]誉预狱域疫郁欲浴[6]虑滤御宇愈喻裕豫玉"

"#æ"	""
"p"	"[5]伯北百柏"
"pʰ"	"[5]帕迫拍魄[6]白"
"m"	"[5]没墨默麦陌脉[6]咩"
"t"	"[2]这[5]得德"
"tʰ"	"[5]特"
"l"	"[5]勒"
"ts"	"[5]则窄责"
"tsʰ"	"[5]厕测侧策册[6]贼泽择"
"s"	"[5]瑟風塞色啬"
"ʈʂ"	"[1]遮[3]者庶[5]摺哲折浙摘"
"ʈʂʰ"	"[1]车[3]扯[5]撤彻拆"
"ʂ"	"[1]奢赊佘{姓}[2]蛇[3]舍[5]涉摄设[6]射麝赦舍社舌折"
"x"	"[5]吓骇黑赫[6]核"

"#ie"	""
"p"	"[5]鳖憋"
"pʰ"	"[5]撇[6]别"
"m"	"[5]灭蔑"
"t"	"[1]爹[5]跌"
"tʰ"	"[5]帖贴谍蝶铁[6]碟叠碟"
"l"	"[5]猎列烈裂"
"tɕ"	"[2]借[3]姐[5]接捷劫杰揭节截结洁"
"tɕʰ"	"[2]茄[3]且[5]妾切[6]怯绝"
"ȵ"	"[5]聂{姓}摄业孽捏"
"ɕ"	"[1]些[2]湾卸邪斜携穴[3]写[5]薛泄歇竭屑雪血[6]谢胁协"
"k"	"[5]格革隔[6]给"
"kʰ"	"[2]渠{他}[5]咳刻克客"
"ŋ"	"[5]噎[6]额"
"Ø"	"[2]爷[3]也野[5]叶页腋液[6]夜"

"#uæ"	""
"k"	"[5]国"
"x"	"[6]活或"
"Ø"	"[5]物勿"

"#ʯæ"	""
"ʈʂ"	"[5]拙厥决诀倔"
"ʈʂʰ"	"[2]瘸[5]缺"
"ʂ"	"[1]靴[5]说"
"ʐ"	"[3]惹[5]悦阅月越粤热"

"#a"	""
