cid	character	initial	final	tone	note
769	网	v	ɑŋ	113	
770	筐	kh	uɑŋ	42	
771	狂	kh	uɑŋ	35	
772	王	v	ɑŋ	35	
773	旺	v	ɑŋ	53	
774	缚	f	uʔ	5	
775	绑	p	ɑŋ	113	
776	胖	ph	ɑŋ	53	
777	棒	p	ɑŋ	53	
778	桩	tʂ	uɑŋ	42	
779	撞	tʂ	uɑŋ	53	
780	窗	tʂh	uɑŋ	42	
781	双	ʂ	uɑŋ	42	
782	江	tɕ	iɑŋ	42	
783	讲	tɕ	iɑŋ	113	
784	降	ɕ	iɑŋ	35	
785	项	ɕ	iɑŋ	53	
786	剥	p	əʔ	5	
787	桌	tʂ	uəʔ	5	
788	镯	tʂ	uəʔ	5	
789	角	k	əʔ	5	白
789	角	tɕ	yeʔ	5	文
790	壳	kh	əʔ	5	
791	学	ɕ	ieʔ	5	白
791	学	ɕ	yeʔ	5	文
792	握	∅	uəʔ	5	
793	朋	ph	əŋ	35	
794	灯	t	əŋ	42	
795	等	t	əŋ	113	
796	凳	t	əŋ	53	
797	藤	th	əŋ	35	
798	能	l	əŋ	35	
799	层	tsh	əŋ	35	
800	僧	s	əŋ	42	
801	肯	kh	əŋ	113	
802	北	p	əʔ	5	
803	墨	m	əʔ	5	
804	得	t	əʔ	5	
805	特	th	əʔ	5	
806	贼	ts	e	35	
807	塞	s	əʔ	5	堵~
807	塞	s	æ	42	~给别人
808	刻	kh	əʔ	5	
809	黑	x	əʔ	5	
810	冰	p	iŋ	42	
811	证	tʂ	əŋ	53	
812	秤	tʂh	əŋ	53	
813	绳	ʂ	əŋ	35	
814	剩	tʂh	əŋ	53	白
814	剩	ʂ	əŋ	53	文
815	升	ʂ	əŋ	42	
816	兴	ɕ	iŋ	53	
817	蝇	∅	iŋ	35	
818	逼	p	iʔ	5	
819	力	l	iʔ	5	
820	息	ɕ	iʔ	5	
821	直	tʂ	ʅʔ	5	
822	侧	tsh	əʔ	5	
823	测	tsh	əʔ	5	
824	色	s	əʔ	5	
825	织	tʂ	ʅʔ	5	
826	食	ʂ	ʅʔ	5	
827	式	ʂ	ʅʔ	5	
828	极	ts	iʔ	5	白
828	极	tɕ	iʔ	5	文
829	国	k	uəʔ	5	
830	或	x	uəʔ	5	
831	猛	m	əŋ	113	
832	打	t	ᴀ	113	
833	冷	l	əŋ	113	
834	生	s	əŋ	42	
835	省	s	əŋ	113	
836	更	k	əŋ	42	
837	梗	k	əŋ	113	菜~
837	梗	k	əŋ	42	~概
838	坑	kh	əŋ	42	
839	硬	∅	əŋ	53	
840	行	ɕ	iŋ	35	
841	百	p	əʔ	5	
842	拍	ph	əʔ	5	
843	白	p	əʔ	5	
844	拆	tsh	əʔ	5	
845	择	ts	əʔ	5	
846	窄	ts	əʔ	5	
847	格	k	əʔ	5	
848	客	kh	əʔ	5	
849	额	∅	əʔ	5	
850	棚	ph	əŋ	35	
851	争	ts	əŋ	42	
852	耕	k	əŋ	42	
853	麦	m	əʔ	5	
854	摘	ts	əʔ	5	
855	策	tsh	əʔ	5	
856	隔	k	əʔ	5	
857	兵	p	iŋ	42	
858	柄	p	iŋ	113	
859	平	ph	iŋ	35	
860	病	p	iŋ	53	
861	明	m	iŋ	35	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	35	
866	影	∅	iŋ	113	
867	剧	tɕ	y	53	
868	饼	p	iŋ	113	
869	名	m	iŋ	35	
870	领	l	iŋ	113	
871	井	tɕ	iŋ	113	
872	清	tɕh	iŋ	42	
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
875	贞	tʂ	əŋ	42	
876	程	tʂh	əŋ	35	
877	整	tʂ	əŋ	113	
878	正	tʂ	əŋ	53	
879	声	ʂ	əŋ	42	
880	城	tʂh	əŋ	35	
881	轻	tɕh	iŋ	42	
882	赢	∅	iŋ	35	
883	积	ts	iʔ	5	白
883	积	tɕ	iʔ	5	文
884	惜	s	iʔ	5	白
884	惜	ɕ	iʔ	5	文
885	席	s	iʔ	5	白
885	席	ɕ	iʔ	5	文
886	尺	tʂh	ʅʔ	5	
887	石	ʂ	ʅʔ	5	
888	益	∅	iʔ	5	
889	瓶	ph	iŋ	35	
890	钉	t	iŋ	42	
891	顶	t	iŋ	113	
892	厅	th	iŋ	42	
893	听	th	iŋ	42	
894	停	th	iŋ	35	
895	挺	th	iŋ	113	
896	定	t	iŋ	53	
897	零	l	iŋ	35	
898	青	tɕh	iŋ	42	
899	星	ɕ	iŋ	42	
900	经	tɕ	iŋ	42	
901	形	ɕ	iŋ	35	
902	壁	p	iʔ	5	
903	劈	ph	iʔ	5	
904	踢	th	iʔ	5	
905	笛	t	iʔ	5	
906	历	l	iʔ	5	
907	锡	s	iʔ	5	白
907	锡	ɕ	iʔ	5	文
908	击	tɕ	iʔ	5	
909	吃	tʂh	ʅʔ	5	
910	横	x	oŋ	35	白
910	横	x	əŋ	35	文
911	划	x	uᴀ	53	
912	兄	ɕ	ioŋ	42	
913	荣	ɻ	oŋ	35	
914	永	∅	ioŋ	113	
915	营	∅	iŋ	35	
916	蓬	ph	əŋ	35	
917	东	t	oŋ	42	
918	懂	t	oŋ	113	
919	冻	t	oŋ	53	
920	通	th	oŋ	42	
921	桶	th	oŋ	113	
923	铜	th	oŋ	35	
924	动	t	oŋ	53	
925	洞	t	oŋ	53	
926	聋	l	oŋ	35	
927	弄	l	oŋ	53	
928	粽	ts	oŋ	53	
929	葱	tsh	oŋ	42	
930	送	s	oŋ	53	
931	公	k	oŋ	42	
932	孔	kh	oŋ	113	
933	烘	x	oŋ	42	
934	红	x	oŋ	35	
935	翁	v	əŋ	42	
936	木	m	əʔ	5	
937	读	t	əʔ	5	
938	鹿	l	əʔ	5	
939	族	tsh	əʔ	5	白
939	族	tsh	uʔ	5	文
940	谷	k	uʔ	5	
941	哭	kh	uʔ	5	
942	屋	v	uʔ	5	
943	冬	t	oŋ	42	
944	统	th	oŋ	113	
945	脓	l	oŋ	35	
946	松	s	oŋ	42	
947	宋	s	oŋ	53	
948	毒	t	əʔ	5	
949	风	f	əŋ	42	
950	丰	f	əŋ	42	
951	凤	f	əŋ	53	
952	梦	m	əŋ	53	
953	中	tʂ	oŋ	42	
954	虫	tʂh	oŋ	35	
955	终	tʂ	oŋ	42	
956	充	tʂh	oŋ	42	
957	宫	k	oŋ	42	
958	穷	tɕh	ioŋ	35	
959	熊	ɕ	ioŋ	35	
960	雄	ɕ	ioŋ	35	
961	福	f	əʔ	5	
962	服	f	əʔ	5	白
962	服	f	u	35	文
963	目	m	əʔ	5	
964	六	l	əʔ	5	
965	宿	s	əʔ	5	白
965	宿	s	u	53	文
966	竹	tʂ	uʔ	5	
967	畜	tʂh	uʔ	5	
968	缩	s	əʔ	5	白
968	缩	s	u	5	文
969	粥	tʂ	uʔ	5	
970	叔	ʂ	uʔ	5	
971	熟	ʂ	uʔ	5	
972	肉	ɻ	ɵ	53	
973	菊	tɕ	yʔ	5	
974	育	∅	yʔ	5	
975	封	f	əŋ	42	
976	蜂	f	əŋ	42	
977	缝	f	əŋ	53	
978	浓	l	oŋ	35	
979	龙	l	oŋ	35	
980	松	s	oŋ	42	
981	重	tʂ	oŋ	53	
982	肿	tʂ	oŋ	113	
983	种	tʂ	oŋ	53	
984	冲	tʂh	oŋ	42	
985	恭	k	oŋ	42	
986	共	k	oŋ	53	
987	凶	ɕ	ioŋ	42	
988	拥	∅	ioŋ	42	
989	容	ɻ	oŋ	35	
990	用	∅	ioŋ	53	
991	绿	l	əʔ	5	
992	足	ts	əʔ	5	白
992	足	ts	uʔ	5	文
993	烛	tʂ	uʔ	5	
994	赎	ʂ	uʔ	5	
995	属	ʂ	uʔ	5	
996	褥	ɻ	uʔ	5	
997	曲	tɕh	yʔ	5	
998	局	ts	iʔ	5	白
998	局	tɕ	yʔ	5	文
999	玉	∅	yʔ	5	
1000	浴	∅	yʔ	5	
