"拼音"	"IPA"	"調號"	"單字"
"ca"	"tsʰa"	"7"	"插擦察"
"za"	"dza"	"2"	"豺柴"
"za"	"dza"	"6"	"寨-"
"sa"	"sa"	"1"	"筛"
"sa"	"sa"	"3"	"洒=傻耍="
"sa"	"sa"	"5"	"赛-帅-"
"sa"	"sa"	"7"	"萨杀煞"
"ga"	"ka"	"1"	"家-[～庭]痂-街皆阶"
"ga"	"ka"	"3"	"解[讲～，～开]"
"ga"	"ka"	"5"	"架-嫁-介界芥疥届戒械"
"ga"	"ka"	"7"	"夹-[～杂；～衣]甲-胛-[翼～]挟-[～菜]"
"ka"	"kʰa"	"1"	"揩"
"ka"	"kʰa"	"3"	"楷"
"ka"	"kʰa"	"7"	"恰掐"
"xa"	"xa"	"1"	"虾-[鱼～]"
"xa"	"xa"	"2"	"鞋还=[～有]"
"xa"	"xa"	"5"	"狭-"
"xa"	"xa"	"6"	"下-[底～；～降]蟹-"
"xa"	"xa"	"7"	"瞎"
"a"	"a"	"1"	"阿-[老～公]"
"a"	"a"	"2"	"还-[～有]"
"bwa"	"pɰa"	"1"	"巴芭疤爸"
"bwa"	"pɰa"	"3"	"把[～握，～守，一～]"
"bwa"	"pɰa"	"5"	"霸欛[柄]壩[堤～]垻[平川]稗="
"bwa"	"pɰa"	"7"	"伯-"
"pwa"	"pʰɰa"	"5"	"怕"
"pwa"	"pʰɰa"	"7"	"帕-拔钹拍-魄-"
"bwa"	"bɰa"	"2"	"爬钯[～子]耙[～地]"
"bwa"	"bɰa"	"6"	"稗-"
"mwa"	"mɰa"	"1"	"妈"
"mwa"	"mɰa"	"2"	"麻痲蟆[～拐]"
"mwa"	"mɰa"	"3"	"马码蚂"
"mwa"	"mɰa"	"5"	"骂="
"mwa"	"mɰa"	"6"	"骂-"
"mwa"	"mɰa"	"7"	"抹"
"bia"	"pja"	"7"	"壁-"
"pia"	"pʰja"	"7"	"劈-"
"dia"	"tja"	"1"	"爹-"
"dia"	"tja"	"7"	"滴-"
"dia"	"dja"	"2"	"提-"
"zia"	"tsja"	"3"	"姐-"
"zia"	"tsja"	"5"	"借-藉=[～故]"
"zia"	"tsja"	"7"	"脊"
"zia"	"dzja"	"2"	"邪-斜"
"zia"	"dzja"	"6"	"藉-[～故]褯[～子]谢-"
"sia"	"sja"	"1"	"些-"
"sia"	"sja"	"2"	"邪="
"sia"	"sja"	"3"	"写-"
"sia"	"sja"	"7"	"锡-"
"gia"	"cja"	"1"	"家[～具；(文)～庭]加痂=嘉佳"
"gia"	"cja"	"3"	"假[真～；放～]贾姓"
"gia"	"cja"	"5"	"架=嫁=驾稼价"
"gia"	"cja"	"7"	"夹=[～杂；～衣]甲=胛="
"kia"	"cʰja"	"7"	"喫-"
"xia"	"çja"	"1"	"虾=[鱼～]"
"xia"	"çja"	"2"	"霞"
"xia"	"çja"	"6"	"下=[底～；～降]夏厦[偏～；～门]"
"xia"	"çja"	"7"	"狭=匣洽辖"
"ia"	"ja"	"1"	"鸦=丫桠="
"ia"	"ja"	"2"	"牙=芽=衙=伢=[小孩子]爷-"
"ia"	"ja"	"3"	"哑=也-野-"
"ia"	"ja"	"5"	"亚"
"ia"	"ja"	"6"	"夜-"
"ia"	"ja"	"7"	"押鸭=压="
"zua"	"tswa"	"1"	"渣"
"zua"	"tswa"	"5"	"诈榨炸[～弹；油～]闸-"
"zua"	"tswa"	"7"	"窄-摘-"
"cua"	"tsʰwa"	"1"	"叉-杈-[枝～]差-[～别]"
"cua"	"tsʰwa"	"5"	"岔-[～路]"
"cua"	"tsʰwa"	"7"	"拆-㿭[皴]坼[开裂]"
"zua"	"dzwa"	"2"	"茶搽查[调～]"
"sua"	"swa"	"1"	"沙纱砂痧"
"sua"	"swa"	"3"	"洒-耍-"
"sua"	"swa"	"7"	"刷"
"gua"	"kwa"	"1"	"家-[～庭]痂-瓜乖"
"gua"	"kwa"	"3"	"寡剐拐"
"gua"	"kwa"	"5"	"架-嫁-怪挂卦"
"gua"	"kwa"	"7"	"括[包～]聒刮"
"kua"	"kʰwa"	"1"	"夸跨"
"kua"	"kʰwa"	"3"	"侉垮块傀"
"kua"	"kʰwa"	"5"	"会[～计]刽快筷"
"ngua"	"ŋwa"	"1"	"鸦-桠-[～杈]"
"ngua"	"ŋwa"	"2"	"牙-芽-衙-伢-[小孩子]"
"ngua"	"ŋwa"	"3"	"哑-"
"xua"	"xwa"	"1"	"虾-[鱼～]𨉣[～腰]花"
"xua"	"xwa"	"2"	"华[中～；～山；姓]铧桦划[～船]怀槐淮"
"xua"	"xwa"	"5"	"化坏=伐筏罚划=[计～]"
"xua"	"xwa"	"6"	"下-[底～；～降]坏-画划-[计～]"
"xua"	"xwa"	"7"	"吓-法乏發[出～]髮[头～]"
"ua"	"wa"	"1"	"鸦-歪蛙"
"ua"	"wa"	"3"	"瓦"
"ua"	"wa"	"5"	"滑猾轭"
"ua"	"wa"	"6"	"话"
"ua"	"wa"	"7"	"挖袜"
"zrya"	"tʂɻʷa"	"1"	"遮-抓"
"zrya"	"tʂɻʷa"	"7"	"隻-[一～]"
"crya"	"tʂʰɻʷa"	"1"	"车-[火～]"
"crya"	"tʂʰɻʷa"	"3"	"扯-"
"crya"	"tʂʰɻʷa"	"7"	"尺-"
"zrya"	"dʐɻʷa"	"2"	"茄-[～子]"
"sya"	"ʂɻʷa"	"1"	"赊-奢-靴-杉"
"sya"	"ʂɻʷa"	"2"	"蛇-佘[姓]"
"sya"	"ʂɻʷa"	"3"	"捨-[～弃]"
"sya"	"ʂɻʷa"	"5"	"赦-舍-[宿～]石-"
"sya"	"ʂɻʷa"	"6"	"社-麝-"
"be"	"pɛ"	"1"	"蓖杯碑卑悲"
"be"	"pɛ"	"5"	"贝蔽-敝-弊-币-毙-辈背[～心]臂倍=背=[～诵]备="
"be"	"pɛ"	"7"	"北百柏伯=擘[～开]檗[黄～]白"
"pe"	"pʰɛ"	"1"	"胚坯丕"
"pe"	"pʰɛ"	"5"	"沛配佩帛"
"pe"	"pʰɛ"	"7"	"迫拍=魄=帕="
"be"	"bɛ"	"2"	"培陪赔裴"
"be"	"bɛ"	"6"	"币-倍-背-[～诵]备-焙"
"me"	"mɛ"	"2"	"梅枚媒煤霉"
"me"	"mɛ"	"3"	"每"
"me"	"mɛ"	"5"	"妹=昧="
"me"	"mɛ"	"6"	"妹-昧-"
"me"	"mɛ"	"7"	"末沫没[沉～；～有]墨默麦脉"
"de"	"tɛ"	"1"	"獃堆"
"de"	"tɛ"	"3"	"者[又]"
"de"	"tɛ"	"5"	"对碓队待=怠=贷=代=袋=兑="
"de"	"tɛ"	"7"	"得德"
"te"	"tʰɛ"	"1"	"胎苔[舌～]推"
"te"	"tʰɛ"	"3"	"腿"
"te"	"tʰɛ"	"5"	"退蜕[蝉～]"
"te"	"tʰɛ"	"7"	"脱-特"
"de"	"dɛ"	"2"	"台[～州]檯[写字～]苔[青～]抬"
"de"	"dɛ"	"6"	"待-怠-贷-代-袋-兑-在[口]"
"ne"	"nɛ"	"1"	"拿-"
"ne"	"nɛ"	"2"	"来雷"
"ne"	"nɛ"	"3"	"吕[姓]铝屡累[劳～；连～]纍[积～]垒儡"
"ne"	"nɛ"	"5"	"虑滤泪=类="
"ne"	"nɛ"	"6"	"内类-"
"ne"	"nɛ"	"7"	"肋勒"
"ze"	"tsɛ"	"1"	"灾栽"
"ze"	"tsɛ"	"3"	"宰崽嘴="
"ze"	"tsɛ"	"5"	"再载[年～；～重；满～]在=最=醉=罪="
"ze"	"tsɛ"	"7"	"则贼=侧窄=摘=责"
"ce"	"tsʰɛ"	"1"	"催崔[姓]"
"ce"	"tsʰɛ"	"3"	"彩采睬踩="
"ce"	"tsʰɛ"	"5"	"菜蔡脆=翠=粹贼-"
"ce"	"tsʰɛ"	"7"	"测恻厕[～所]拆=策册宅泽择"
"ze"	"dzɛ"	"2"	"才[～能]纔[方～]材财裁随="
"ze"	"dzɛ"	"6"	"在-罪-"
"se"	"sɛ"	"1"	"腮鳃衰"
"se"	"sɛ"	"5"	"碎岁=遂隧赛=帅="
"se"	"sɛ"	"7"	"涩瑟虱塞色"
"zre"	"tʂɛ"	"1"	"遮="
"zre"	"tʂɛ"	"3"	"者"
"zre"	"tʂɛ"	"7"	"折[～叠；～断]褶[～子]哲浙"
"cre"	"tʂʰɛ"	"1"	"车="
"cre"	"tʂʰɛ"	"3"	"扯="
"cre"	"tʂʰɛ"	"7"	"彻撤"
"zre"	"dʐɛ"	"2"	"茄=[～子]"
"sre"	"ʂɛ"	"1"	"赊=奢=靴="
"sre"	"ʂɛ"	"2"	"蛇="
"sre"	"ʂɛ"	"3"	"捨=[～弃]"
"sre"	"ʂɛ"	"5"	"赦=舍=[宿～]社=射=舌"
"sre"	"ʂɛ"	"6"	"射-麝="
"sre"	"ʂɛ"	"7"	"摄涉设"
"ge"	"kɛ"	"1"	"该"
"ge"	"kɛ"	"3"	"改"
"ge"	"kɛ"	"5"	"盖丐锯-"
"ge"	"kɛ"	"7"	"格革隔"
"ke"	"kʰɛ"	"1"	"开"
"ke"	"kʰɛ"	"3"	"凯"
"ke"	"kʰɛ"	"5"	"概溉慨"
"ke"	"kʰɛ"	"7"	"咳刻[时～；雕～]克客"
"nge"	"ŋɛ"	"1"	"哀埃"
"nge"	"ŋɛ"	"2"	"呆"
"nge"	"ŋɛ"	"3"	"蔼"
"nge"	"ŋɛ"	"5"	"爱碍="
"nge"	"ŋɛ"	"6"	"碍-艾="
"nge"	"ŋɛ"	"7"	"扼额[金～]"
"xe"	"xɛ"	"2"	"孩-"
"xe"	"xɛ"	"3"	"海蟹="
"xe"	"xɛ"	"5"	"害="
"xe"	"xɛ"	"6"	"亥害-"
"xe"	"xɛ"	"7"	"吓=黑赫核[审～]"
"e"	"ɛ"	"2"	"儿-而"
"e"	"ɛ"	"3"	"汝尔耳饵"
"e"	"ɛ"	"6"	"二贰"
"pie"	"pʰjɛ"	"3"	"秕[～谷子]"
"pie"	"pʰjɛ"	"7"	"别[区～；离～]撇鳖"
"mie"	"mjɛ"	"7"	"灭搣篾=[竹～]"
"die"	"tjɛ"	"7"	"跌"
"tie"	"tʰjɛ"	"5"	"叠碟牒蝶谍"
"tie"	"tʰjɛ"	"7"	"帖贴铁忒[太]"
"nie"	"njɛ"	"7"	"猎列烈裂劣"
"zie"	"tsjɛ"	"3"	"姐="
"zie"	"tsjɛ"	"5"	"借="
"zie"	"tsjɛ"	"7"	"接节绝"
"cie"	"tsʰjɛ"	"3"	"且"
"cie"	"tsʰjɛ"	"5"	"捷截"
"cie"	"tsʰjɛ"	"7"	"妾切"
"sie"	"sjɛ"	"1"	"些="
"sie"	"sjɛ"	"3"	"写="
"sie"	"sjɛ"	"5"	"谢="
"sie"	"sjɛ"	"7"	"薛泄屑[不～；～子灰]雪泻卸"
"gie"	"cjɛ"	"7"	"劫揭结洁"
"kie"	"cʰjɛ"	"7"	"怯杰竭"
"ngie"	"ɲjɛ"	"7"	"聂[姓]业孽捏"
"xie"	"çjɛ"	"7"	"胁协歇血="
"ie"	"jɛ"	"1"	"耶"
"ie"	"jɛ"	"2"	"椰爷="
"ie"	"jɛ"	"3"	"也=野=冶"
"ie"	"jɛ"	"5"	"叶页翼-"
"ie"	"jɛ"	"6"	"夜"
"ie"	"jɛ"	"7"	"热乙𥣘[瘪：～谷子]"
"zue"	"tswɛ"	"7"	"撮[一～]"
"cue"	"tsʰwɛ"	"7"	"撮[～箕]"
"gue"	"kwɛ"	"7"	"割-国"
"kue"	"kʰwɛ"	"1"	"盔魁"
"kue"	"kʰwɛ"	"7"	"阔-"
"xue"	"xwɛ"	"1"	"恢灰"
"xue"	"xwɛ"	"2"	"回茴"
"xue"	"xwɛ"	"5"	"汇=会=[开～；～不～]绘盒-活-"
"xue"	"xwɛ"	"6"	"汇-会-[开～；～不～]"
"xue"	"xwɛ"	"7"	"喝-[～酒；～采]或-惑-"
"ue"	"wɛ"	"1"	"煨"
"ue"	"wɛ"	"5"	"锐"
"ue"	"wɛ"	"6"	"外"
"ue"	"wɛ"	"7"	"悦阅越曰粤月"
"zrye"	"tʂɻʷɛ"	"7"	"拙厥决诀掘倔[～强]"
"crye"	"tʂʰɻʷɛ"	"7"	"缺阙穴"
"srye"	"ʂɻʷɛ"	"7"	"说血-"
"bo"	"pɔ"	"1"	"包苞胞"
"bo"	"pɔ"	"3"	"保堡宝饱"
"bo"	"pɔ"	"5"	"报豹爆暴="
"po"	"pʰɔ"	"1"	"脬抛"
"po"	"pʰɔ"	"3"	"跑"
"po"	"pʰɔ"	"5"	"炮[枪～]泡=[水～]泡[浸～]𣕅[一～：十个]雹"
"bo"	"bɔ"	"2"	"袍刨[～地]浮-"
"bo"	"bɔ"	"6"	"抱菢[～鸡婆]暴-刨[～子]泡-[～子]"
"mo"	"mɔ"	"1"	"猫="
"mo"	"mɔ"	"2"	"毛茅锚=矛=[～盾]"
"mo"	"mɔ"	"3"	"卯"
"mo"	"mɔ"	"5"	"冒=貌贸="
"mo"	"mɔ"	"6"	"冒-帽"
"do"	"tɔ"	"1"	"刀叨[唠～]"
"do"	"tɔ"	"3"	"祷岛倒[打～，颠～]"
"do"	"tɔ"	"5"	"到倒[～水]道=稻=盗=导"
"to"	"tʰɔ"	"1"	"滔他-"
"to"	"tʰɔ"	"3"	"讨"
"to"	"tʰɔ"	"5"	"套"
"do"	"dɔ"	"2"	"掏桃逃淘陶萄涛"
"do"	"dɔ"	"6"	"道-稻-盗-"
"no"	"nɔ"	"1"	"捞唠[～叨]"
"no"	"nɔ"	"2"	"劳痨[～病]牢"
"no"	"nɔ"	"3"	"脑恼老佬"
"no"	"nɔ"	"5"	"闹="
"no"	"nɔ"	"6"	"闹-痨[毒：～鱼]"
"zo"	"tsɔ"	"1"	"遭糟"
"zo"	"tsɔ"	"3"	"早枣蚤澡爪找"
"zo"	"tsɔ"	"5"	"灶罩做-"
"co"	"tsʰɔ"	"1"	"操[～作]抄钞"
"co"	"tsʰɔ"	"3"	"草炒吵"
"co"	"tsʰɔ"	"5"	"躁糙造="
"zo"	"dzɔ"	"2"	"曹槽巢"
"zo"	"dzɔ"	"6"	"皂造-"
"so"	"sɔ"	"1"	"骚臊[腥～]梢[树～]捎搜-"
"so"	"sɔ"	"3"	"扫[～地]嫂稍叟"
"so"	"sɔ"	"5"	"扫[～帚；～地，又]臊[～子]潲[猪～]"
"zro"	"tʂɔ"	"1"	"朝[今～]昭招沼诏"
"zro"	"tʂɔ"	"5"	"照召=赵=兆="
"cro"	"tʂʰɔ"	"1"	"超"
"zro"	"dʐɔ"	"2"	"朝[～代]潮"
"zro"	"dʐɔ"	"6"	"召-赵-兆-"
"sro"	"ʂɔ"	"1"	"烧"
"sro"	"ʂɔ"	"2"	"韶[～山]"
"sro"	"ʂɔ"	"3"	"少[多～]"
"sro"	"ʂɔ"	"5"	"少[～年]绍邵"
"go"	"kɔ"	"1"	"高膏篙羔糕"
"go"	"kɔ"	"3"	"稿搞"
"go"	"kɔ"	"5"	"告教-窖觉-[睏～]够购"
"ko"	"kʰɔ"	"1"	"敲"
"ko"	"kʰɔ"	"3"	"考烤"
"ko"	"kʰɔ"	"5"	"靠"
"ngo"	"ŋɔ"	"1"	"熬[～白菜]"
"ngo"	"ŋɔ"	"2"	"熬[～药]昂"
"ngo"	"ŋɔ"	"3"	"袄咬-"
"ngo"	"ŋɔ"	"5"	"奥懊[～恼，～悔]坳[山～]傲=额[～头]"
"ngo"	"ŋɔ"	"6"	"傲-"
"xo"	"xɔ"	"1"	"蒿薅[～草]"
"xo"	"xɔ"	"2"	"豪壕嚎毫号[呼～]侯-喉-猴-浮-"
"xo"	"xɔ"	"3"	"好[～坏]否-"
"xo"	"xɔ"	"5"	"好[喜～]耗孝-浩号=[～码]"
"xo"	"xɔ"	"6"	"号-[～码]厚-後-[前～]后-[皇～]候-"
"bio"	"pjɔ"	"1"	"膘[肥～]标彪"
"bio"	"pjɔ"	"3"	"表[～面]錶[鐘～]"
"pio"	"pʰjɔ"	"1"	"飘漂[～流]"
"pio"	"pʰjɔ"	"3"	"漂[～洗]"
"pio"	"pʰjɔ"	"5"	"票漂[～亮]"
"bio"	"bjɔ"	"2"	"瓢嫖"
"mio"	"mjɔ"	"1"	"猫-锚-苗描谋-"
"mio"	"mjɔ"	"3"	"藐渺秒牡矛-[～子]某亩"
"mio"	"mjɔ"	"5"	"庙=妙=茂=贸谬"
"mio"	"mjɔ"	"6"	"庙-妙-茂-"
"dio"	"tjɔ"	"1"	"刁貂雕兜-蔸-"
"dio"	"tjɔ"	"3"	"鸟-斗-[升～]抖-陡-"
"dio"	"tjɔ"	"5"	"钓吊掉调[音～；～动]鬥-[～争]"
"tio"	"tʰjɔ"	"1"	"挑偷"
"tio"	"tʰjɔ"	"3"	"斢[换]"
"tio"	"tʰjɔ"	"5"	"跳粜"
"dio"	"djɔ"	"2"	"条调[～和]头-投-"
"dio"	"djɔ"	"6"	"豆-逗-"
"nio"	"njɔ"	"1"	"燎疗聊辽撩[～起]寥楼"
"nio"	"njɔ"	"3"	"了[～结]瞭篓-搂-[抱]"
"nio"	"njɔ"	"5"	"廖=[姓]"
"nio"	"njɔ"	"6"	"料漏-廖-[姓]撂"
"zio"	"tsjɔ"	"1"	"焦蕉椒邹-"
"zio"	"tsjɔ"	"3"	"剿走-"
"zio"	"tsjɔ"	"5"	"醮[打～]奏-皱-绉-"
"cio"	"tsʰjɔ"	"1"	"锹缲[～边]"
"cio"	"tsʰjɔ"	"3"	"悄"
"cio"	"tsʰjɔ"	"5"	"俏凑-"
"zio"	"dzjɔ"	"2"	"樵瞧愁-"
"sio"	"sjɔ"	"1"	"消宵霄硝销萧箫搜-飕-馊-"
"sio"	"sjɔ"	"3"	"小"
"sio"	"sjɔ"	"5"	"笑瘦"
"gio"	"cjɔ"	"1"	"交郊胶骄娇浇勾-钩-沟-"
