字	发音	声调	注释												
馅	ga	6													
轧	ga	7													
匣	ga	8													
挟	ga	8													
槐	gai	2													
跪	gai	4													
溃	gai	6	~疡												
含	gaŋ	2	白读												
□	gau	2	刮												
厚	gau	4													
□	gɔ	4	表完成，中性偏贬义，用于句末常以“个~”组合使用，习惯上写作“讲”												
嘎	gɔ	4	张~												
讲	gɔ	4	白读 表完成，中性偏贬义，用于句末常以“个~”组合使用，读成清音亦可接受												
烄	gɔ	6	煎												
渠	ge	2	第三人称代词，~俫：他们												
□	ge	4	站立，常作“徛”												
□	ge	4	诵读												
徛	ge	4	站立												
站	ge	4	白读 常作“徛”												
纥	ge	8													
个	ge	8	表所属，相当于“的”												
戤	gə	3	竖												
渠	gi	2	第三人称代词												
伽	go	2	~蓝												
枷	go	2	白读 饭镬~儿												
浃	go	8													
颔	gø	2	~联												
颌	gø	2													
逵	gø	2													
馗	gø	2													
葵	gø	2													
睽	gø	2													
莞	gø	4													
跔	gø	6													
匮	gø	6													
馈	gø	6													
倔	gø	8													
掘	gø	8													
崛	gø	8													
□	goŋ	2	雷声												
汞	goŋ	4													
□	gu	4	磨刀												
权	gye	2													
哈	ha	1													
喝	ha	1	白读 常作“呷”												
喊	ha	3													
撼	ha	3	白读												
蟹	ha	3													
□	ha	5	~钿：价格												
呷	ha	7	喝水												
蛤	ha	7	白读 花~：血蛤												
郝	ha	7													
赫	ha	7													
瞎	ha	7													
吓	ha	7	文读												
骸	ɦa	2													
函	ɦa	2													
涵	ɦa	2													
衡	ɦa	2													
闲	ɦa	2													
咸	ɦa	2													
邪	ɦa	2													
鞋	ɦa	2													
菡	ɦa	4													
解	ɦa	6	姓氏												
械	ɦa	6													
合	ɦa	7													
狎	ɦa	8													
狭	ɦa	8													
哼	haŋ	1	~歌												
罕	haŋ	3													
很	haŋ	3													
狠	haŋ	3													
恒	ɦaŋ	2													
恨	ɦaŋ	6													
佝	hau	1													
齁	hau	1													
吼	hau	3													
犼	hau	3	近指代词，“许屋”合音												
鲎	hau	5	虹；一种类鱼的节肢动物												
侯	ɦau	2													
喉	ɦau	2	灵~：咽喉												
猴	ɦau	2													
瘊	ɦau	2													
篌	ɦau	2													
后	ɦau	4	皇~												
逅	ɦau	6													
候	ɦau	6													
方	hɔ	1													
肓	hɔ	1													
荒	hɔ	1													
慌	hɔ	1													
诳	hɔ	1	~骗												
恍	hɔ	3													
晃	hɔ	3													
谎	hɔ	3													
幌	hɔ	3													
榥	hɔ	3													
亢	hɔ	3	高~												
孝	hɔ	5													
哮	hɔ	5													
阀	ɦɔ	2													
筏	ɦɔ	2													
防	ɦɔ	2													
房	ɦɔ	2													
杭	ɦɔ	2													
航	ɦɔ	2													
皇	ɦɔ	2													
黄	ɦɔ	2													
凰	ɦɔ	2													
隍	ɦɔ	2													
湟	ɦɔ	2													
惶	ɦɔ	2													
煌	ɦɔ	2													
潢	ɦɔ	2													
璜	ɦɔ	2													
蝗	ɦɔ	2													
篁	ɦɔ	2													
艎	ɦɔ	2													
磺	ɦɔ	2													
癀	ɦɔ	2													
簧	ɦɔ	2													
亡	ɦɔ	2													
崤	ɦɔ	2													
行	ɦɔ	2	银~；~着：可以												
爻	ɦɔ	2	表完成，常与“罢”连用												
肴	ɦɔ	2	菜~												
项	ɦɔ	3													
往	ɦɔ	4													
妄	ɦɔ	4													
降	ɦɔ	6													
忘	ɦɔ	6													
旺	ɦɔ	6													
望	ɦɔ	6													
巷	ɦɔ	6													
校	ɦɔ	6													
效	ɦɔ	6													
厄	ɦɔ	8													
辖	ɦɔ	8													
辖	ɦɔ	8													
嗨	he	1													
海	he	3													
许	he	3	白读 远指代词												
氦	he	5													
蒿	hə	1													
薅	hə	1													
亨	hə	1													
好	hə	3													
□	hə	5	吠												
耗	hə	5													
亥	ɦe	4													
蚝	ɦə	2													
毫	ɦə	2													
嗥	ɦə	2													
豪	ɦə	2													
壕	ɦə	2													
嚎	ɦə	2													
濠	ɦə	2													
号	ɦə	2													
暤	ɦə	2													
颢	ɦə	2													
灏	ɦə	2													
昊	ɦə	4													
浩	ɦə	4													
皓	ɦə	4													
暠	ɦə	6													
号	ɦə	6													
哼	hɛ	1	~鸣												
□	hɛ	5	惩罚性的掌击，尤其是长辈对晚辈												
行	ɦɛ	2													
黑	hi	7													
荠	ɦi	2	荸~												
齐	ɦi	2													
脐	ɦi	2													
畦	ɦi	2													
蛴	ɦi	2													
佘	ɦi	2													
蛇	ɦi	2													
匙	ɦi	2													
薯	ɦi	2													
兮	ɦi	2													
奚	ɦi	2													
嫌	ɦi	2													
斜	ɦi	2													
椰	ɦi	2													
爷	ɦi	2													
耶	ɦi	2													
夷	ɦi	2													
沂	ɦi	2													
诒	ɦi	2													
迤	ɦi	2													
饴	ɦi	2													
怡	ɦi	2													
宜	ɦi	2	便~												
姨	ɦi	2													
移	ɦi	2													
颐	ɦi	2													
彝	ɦi	2													
社	ɦi	4													
像	ɦi	4													
冶	ɦi	4													
已	ɦi	4													
以	ɦi	4													
矣	ɦi	4													
箕	ɦi	6	畚~												
匠	ɦi	6													
射	ɦi	6	仆~												
逝	ɦi	6													
誓	ɦi	6													
噬	ɦi	6													
嗣	ɦi	6													
系	ɦi	6	文读 ~统；~鞋带												
谢	ɦi	6													
榭	ɦi	6													
唁	ɦi	6													
焱	ɦi	6													
曳	ɦi	6													
夜	ɦi	6													
异	ɦi	6													
易	ɦi	6													
诣	ɦi	6													
羿	ɦi	6													
肄	ɦi	6													
溢	ɦi	6													
缢	ɦi	6													
燚	ɦi	6													
懿	ɦi	6													
又	ɦi	6	白读												
偈	ɦi	8													
寂	ɦi	8													
舌	ɦi	8													
射	ɦi	8	文读												
涉	ɦi	8													
石	ɦi	8													
食	ɦi	8													
