音標	調類	調值		
pa	1	334	跛	
pa	2	12	排牌	
pa	3	43	擺	
pa	5	45	拜敗	
pa	6	22	敗	
pã	1	334	班頒斑扳	
pã	3	43	板版	
pã	5	45	絆扮瓣辦	
pã	6	22	辦瓣	
pi	2	12	皮疲脾琵枇	
pi	3	43	比彼	
pi	7	24	鼻筆必畢碧逼煏壁	
piã	2	12	平坪	
piã	3	43	餅	
piã	6	22	病	
pie	7	24	憋屄(女陰，詈語詞)	
pin	1	334	冰斌彬賓檳兵濱瀕繽	
pin	2	12	貧頻憑評瓶屏萍平坪	
pin	3	43	丙秉柄餅稟	
pin	5	45	鬢殯併	
pin	6	22	病並	
pĩ	1	334	鞭邊鯿	
pĩ	2	12	便	
pĩ	3	43	貶蝙扁砭	
pĩ	5	45	變卞汴辯辨	
pĩ	6	22	便	
piɑ	1	334	膘鏢標彪飆[～升]猋[～得快]	
piɑ	2	12	瓢嫖	
piɑ	3	43	表婊俵	
piɔ	7	24	壁璧	
po	2	12	婆	
po	7	24	撥薄博搏膊縛駁剝	
poŋ	5	45	偋（一作「摒」，～起噠：藏起來了）摒（一作「偋」，～起噠：藏起來了）	
pu	3	43	補	
pu	5	45	布怖佈	
pu	6	22	簿步部	
pu	7	24	不	
puŋ	1	334	幫邦浜梆(～硬)	
puŋ	2	12	旁螃龐傍	
puŋ	3	43	榜綁膀(肩～)	
puŋ	5	45	謗棒磅	
puŋ	6	22	蚌	
pæ	7	24	白伯柏百北帛	
pɑ	1	334	褒包胞苞	
pɑ	2	12	袍刨浮炮	
pɑ	3	43	保堡寶飽	
pɑ	5	45	報鮑[～魚]齙[～牙齒]豹爆	
pɑ	6	22	抱	
pən	1	334	奔崩繃嘣	
pən	2	12	盆湓彭棚朋鵬蓬篷	
pən	3	43	本苯	
pən	5	45	奔	
pən	6	22	笨	
pɜ	1	334	篦杯背揹卑碑悲	
pɜ	2	12	培陪賠裴	
pɜ	5	45	貝弊蔽敝幣斃陛閉輩痹臂備秘泌避[～難]	
pɜ	6	22	倍背[～時]焙被箅[～子]避-[～風]	
pø̃	1	334	搬般	
pø̃	2	12	盤般	
pø̃	5	45	半	
pø̃	6	22	伴拌	
pɔ	1	334	巴芭疤	
pɔ	2	12	爬耙扒琶杷	
pɔ	3	43	把	
pɔ	5	45	罷壩霸把[刀～]	
pɔ	7	24	八爸	
pʰa	5	45	派	
pʰi	1	334	批	
pʰi	3	43	鄙否痞	
pʰi	5	45	庇痹屁鼻	
pʰi	7	24	匹僻辟鼻劈霹	
pʰie	7	24	別撇瞥鱉憋	
pʰin	1	334	乒	
pʰin	3	43	品	
pʰin	5	45	牝	
pʰĩ	1	334	編篇偏翩	
pʰĩ	3	43	匾	
pʰĩ	5	45	騙遍片	
pʰiɑ	1	334	飄漂[～浮]	
pʰiɑ	3	43	漂[～洗]	
pʰiɑ	5	45	漂[～亮]票[車～]	
pʰiɔ	7	24	劈	
pʰo	1	334	坡	
pʰo	3	43	頗	
pʰo	5	45	破	
pʰo	7	24	潑鄱	
pʰu	1	334	鋪	
pʰu	3	43	譜	
pʰuŋ	1	334	滂胮[～臭]	
pʰuŋ	3	43	閛[用力關門]	
pʰuŋ	5	45	胖	
