片	区	小片	方言点	声母	韵母	调值	调类	备注
一	铜桂片		井冈山	0	it	2	阴入	
七	铜桂片		井冈山	tɕʰ	it	2	阴入	
丄	铜桂片		井冈山	s	ɔŋ	24	阴平	上山。
丈	铜桂片		井冈山	tsʰ	ɔŋ	53	去声	
上	铜桂片		井冈山	s/s	ɔŋ/ɔŋ	24/53	阴平/去声	上下<br>上面。
下	铜桂片		井冈山	h	a	24	阴平	底下、下面读音亦同。
世	铜桂片		井冈山	s	ɿ	53	去声	
丗	铜桂片		井冈山	s	ɿ	53	去声	
丘	铜桂片		井冈山	kʰ	ieu	24	阴平	
业	铜桂片		井冈山	ŋ	iat	5	阳入	
东	铜桂片		井冈山	t	uŋ	24	阴平	
丠	铜桂片		井冈山	kʰ	ieu	24	阴平	
两	铜桂片		井冈山	0/l	iɔŋ/iɔŋ	21/24	上声/阴平	两个<br>斤两。
中	铜桂片		井冈山	ts	uŋ	24	阴平	中间。
主	铜桂片		井冈山	ts	u	21	上声	
丼	铜桂片		井冈山	tɕ	iaŋ	21	上声	
义	铜桂片		井冈山	ŋ	i	53	去声	
乌	铜桂片		井冈山	v	u	24	阴平	
乖	铜桂片		井冈山	k	uai	24	阴平	
乞	铜桂片		井冈山	kʰ	it	2	阴入	
也	铜桂片		井冈山	0	ia	24	阴平	
习	铜桂片		井冈山	ɕ	it	5	阳入	
书	铜桂片		井冈山	s	u	24	阴平	
买	铜桂片		井冈山	m	ai	24	阴平	
乱	铜桂片		井冈山	l	on	53	去声	
乳	铜桂片		井冈山	0	iui	21	上声	
亂	铜桂片		井冈山	l	on	53	去声	
事	铜桂片		井冈山	s	ɿ	53	去声	
二	铜桂片		井冈山	ŋ	i	53	去声	
五	铜桂片		井冈山	0	ŋ̩	21	上声	
亖	铜桂片		井冈山	ɕ	i	53	去声	
亞	铜桂片		井冈山	0	a	24	阴平	
交	铜桂片		井冈山	k	au	24	阴平	
产	铜桂片		井冈山	tsʰ	an	21	上声	
亲	铜桂片		井冈山	tɕʰ	in	24	阴平	
仓	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
件	铜桂片		井冈山	kʰ	iɛn	53	去声	
任	铜桂片		井冈山	ŋ	in	53	去声	责任。
休	铜桂片		井冈山	ɕ	ieu	24	阴平	
会	铜桂片		井冈山	f/v	i/oi	53/53	去声/去声	开会<br>不会。
伤	铜桂片		井冈山	s	ɔŋ	24	阴平	
伪	铜桂片		井冈山	v	i	53	去声	
伴	铜桂片		井冈山	pʰ	an	53	去声	
位	铜桂片		井冈山	v	i	53	去声	
低	铜桂片		井冈山	t	ai	24	阴平	
住	铜桂片		井冈山	tsʰ	u	53	去声	
佛	铜桂片		井冈山	f	it	5	阳入	
佳	铜桂片		井冈山	k	a	24	阴平	
來	铜桂片		井冈山	l	oi	11	阳平	
例	铜桂片		井冈山	l	i	53	去声	
供	铜桂片		井冈山	k	iuŋ	24	阴平	供鸡。
侵	铜桂片		井冈山	tɕʰ	in	24	阴平	
便	铜桂片		井冈山	pʰ	ɛn	11	阳平	便宜。
俗	铜桂片		井冈山	ɕ	iuk	5	阳入	
修	铜桂片		井冈山	ɕ	ieu	24	阴平	
俻	铜桂片		井冈山	pʰ	i	53	去声	
倉	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
個	铜桂片		井冈山	k/k	ai/o	53/53	去声/去声	一个。<br>个人
候	铜桂片		井冈山	h	ɛu	53	去声	
借	铜桂片		井冈山	tɕ	ia	53	去声	
倾	铜桂片		井冈山	kʰ	in	21	上声	
偏	铜桂片		井冈山	pʰ	ɛn	24	阴平	
停	铜桂片		井冈山	tʰ	in	11	阳平	
健	铜桂片		井冈山	kʰ	iɛn	53	去声	
偪	铜桂片		井冈山	p	it	2	阴入	
偶	铜桂片		井冈山	ŋ	ɛu	21	上声	
偷	铜桂片		井冈山	tʰ	ɛu	24	阴平	
傑	铜桂片		井冈山	kʰ	iɛt	5	阳入	
備	铜桂片		井冈山	pʰ	i	53	去声	
傲	铜桂片		井冈山	ŋ	au	53	去声	
傷	铜桂片		井冈山	s	ɔŋ	24	阴平	
僊	铜桂片		井冈山	s	ɛn	24	阴平	
像	铜桂片		井冈山	tɕʰ	iɔŋ	53	去声	
僞	铜桂片		井冈山	v	i	53	去声	
允	铜桂片		井冈山	0	iun	21	上声	
元	铜桂片		井冈山	ŋ	iɛn	11	阳平	
兄	铜桂片		井冈山	ɕ	iaŋ	24	阴平	
光	铜桂片		井冈山	k	ɔŋ	24	阴平	
兒	铜桂片		井冈山	0	ɛi	11	阳平	
兔	铜桂片		井冈山	tʰ	u	53	去声	
入	铜桂片		井冈山	ŋ	it	5	阳入	
八	铜桂片		井冈山	p	ait	2	阴入	
公	铜桂片		井冈山	k	uŋ	24	阴平	
六	铜桂片		井冈山	l	iuk	2	阴入	
兰	铜桂片		井冈山	l	an	11	阳平	
共	铜桂片		井冈山	kʰ	iuŋ	53	去声	共产党、共用读音亦同。
关	铜桂片		井冈山	k/kʰ	uan/uan	24/24	阴平/阴平	姓<br>关门。
兵	铜桂片		井冈山	p	in	24	阴平	
兼	铜桂片		井冈山	k	ian	24	阴平	
写	铜桂片		井冈山	ɕ	ia	21	上声	
军	铜桂片		井冈山	k	iun	24	阴平	
农	铜桂片		井冈山	n	uŋ	11	阳平	
冤	铜桂片		井冈山	0	iɛn	24	阴平	
冬	铜桂片		井冈山	t	uŋ	24	阴平	
冰	铜桂片		井冈山	p	in	24	阴平	
冲	铜桂片		井冈山	tsʰ	uŋ	24	阴平	
冷	铜桂片		井冈山	l	aŋ	24	阴平	
准	铜桂片		井冈山	ts	un	21	上声	
凉	铜桂片		井冈山	l	iɔŋ	11	阳平	
凡	铜桂片		井冈山	f	an	11	阳平	
凤	铜桂片		井冈山	f	uŋ	53	去声	
凶	铜桂片		井冈山	ɕ	iuŋ	24	阴平	
凷	铜桂片		井冈山	kʰ	uai	53	去声	
凿	铜桂片		井冈山	tsʰ	ok	5	阳入	
刁	铜桂片		井冈山	t	iau	24	阴平	
分	铜桂片		井冈山	f	ən	24	阴平	
切	铜桂片		井冈山	tsʰ	ɛt	2	阴入	
刘	铜桂片		井冈山	l	ieu	11	阳平	
创	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
別	铜桂片		井冈山	pʰ	ɛt	5	阳入	
刮	铜桂片		井冈山	k	uat	2	阴入	
刴	铜桂片		井冈山	t	o	53	去声	
制	铜桂片		井冈山	ts	ɿ	53	去声	
刻	铜桂片		井冈山	kʰ	ɛk	2	阴入	
剁	铜桂片		井冈山	t	o	53	去声	
削	铜桂片		井冈山	ɕ	iok	2	阴入	
剝	铜桂片		井冈山	p	ok	2	阴入	
剪	铜桂片		井冈山	ts	ɛn	21	上声	
割	铜桂片		井冈山	k	ot	2	阴入	
創	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
劈	铜桂片		井冈山	pʰ	iak	2	阴入	
劉	铜桂片		井冈山	l	ieu	11	阳平	
力	铜桂片		井冈山	l	it	5	阳入	
劝	铜桂片		井冈山	kʰ	iɛn	53	去声	
办	铜桂片		井冈山	p/pʰ	an/an	53/53	去声/去声	办法<br>办公室。
劣	铜桂片		井冈山	l	iɛt	5	阳入	
动	铜桂片		井冈山	tʰ	uŋ	24	阴平	
助	铜桂片		井冈山	tsʰ	u	53	去声	
劲	铜桂片		井冈山	k	in	53	去声	
勁	铜桂片		井冈山	k	in	53	去声	
動	铜桂片		井冈山	tʰ	uŋ	24	阴平	
勤	铜桂片		井冈山	kʰ	in	11	阳平	
勸	铜桂片		井冈山	kʰ	iɛn	53	去声	
包	铜桂片		井冈山	p	au	24	阳平	
化	铜桂片		井冈山	f	a	53	去声	
北	铜桂片		井冈山	p	ɛk	2	阴入	
匠	铜桂片		井冈山	ɕ	iɔŋ	53	去声	
匪	铜桂片		井冈山	f	i	21	上声	
匹	铜桂片		井冈山	pʰ	it	2	阴入	
区	铜桂片		井冈山	kʰ	i	24	阴平	
區	铜桂片		井冈山	kʰ	i	24	阴平	
十	铜桂片		井冈山	s	ɿt	5	阳入	
千	铜桂片		井冈山	tsʰ	ɛn	24	阴平	
半	铜桂片		井冈山	p	an	53	去声	
华	铜桂片		井冈山	f	a	24	阴平	
协	铜桂片		井冈山	ɕ	iat	5	阳入	
協	铜桂片		井冈山	ɕ	iat	5	阳入	
单	铜桂片		井冈山	t	an	24	阴平	
卖	铜桂片		井冈山	m	ai	53	去声	
南	铜桂片		井冈山	n	an	11	阳平	
卤	铜桂片		井冈山	ɕ	i	24	阴平	
卥	铜桂片		井冈山	ɕ	i	24	阴平	
卫	铜桂片		井冈山	v	i	53	去声	
卯	铜桂片		井冈山	m	au	21	上声	
厉	铜桂片		井冈山	l	i	53	去声	
厚	铜桂片		井冈山	h	ɛu	24	阴平	
厲	铜桂片		井冈山	l	i	53	去声	
县	铜桂片		井冈山	ɕ	iɛn	11	阳平	
叉	铜桂片		井冈山	tsʰ	a	24	阴平	
及	铜桂片		井冈山	kʰ	it	5	阳入	及格。
友	铜桂片		井冈山	0	ieu	24	阴平	
双	铜桂片		井冈山	s	ɔŋ	24	阴平	
发	铜桂片		井冈山	f	ait	2	阴入	
受	铜桂片		井冈山	ɕ	ieu	53	去声	
叚	铜桂片		井冈山	k	a	21	上声	真假、放假读音亦同。
叛	铜桂片		井冈山	pʰ	an	53	去声	
口	铜桂片		井冈山	h/kʰ	ɛu/ɛu	21/21	上声/上声	白读。<br>文读
叫	铜桂片		井冈山	k	iau	53	去声	
叶	铜桂片		井冈山	ɕ	iat	5	阳入	
各	铜桂片		井冈山	k	ok	2	阴入	
合	铜桂片		井冈山	h	ait	5	阳入	合作。
名	铜桂片		井冈山	m/m	iaŋ/in	11/11	阳平/阳平	白读。<br>文读
后	铜桂片		井冈山	h	ɛu	53	去声	
吓	铜桂片		井冈山	h	ak	2	阴入	
吞	铜桂片		井冈山	tʰ	un	24	阴平	
吠	铜桂片		井冈山	pʰ	oi	53	去声	
含	铜桂片		井冈山	h	an	11	阳平	
吳	铜桂片		井冈山	0	ŋ̩	11	阳平	
吹	铜桂片		井冈山	tsʰ	ui	24	阴平	
呂	铜桂片		井冈山	l	i	24	阴平	
周	铜桂片		井冈山	tɕ	ieu	24	阴平	
味	铜桂片		井冈山	m	i	53	去声	
命	铜桂片		井冈山	m/m	iaŋ/in	53/53	去声/去声	白读。<br>文读
和	铜桂片		井冈山	f	o	11	阳平	和气。
咸	铜桂片		井冈山	h	an	11	阳平	
哀	铜桂片		井冈山	0	ai	24	阴平	
品	铜桂片		井冈山	pʰ	in	21	上声	
响	铜桂片		井冈山	ɕ	iɔŋ	21	上声	
唱	铜桂片		井冈山	tsʰ	ɔŋ	53	去声	
問	铜桂片		井冈山	m/v	ən/ən	53/53	去声/去声	白读。<br>文读
善	铜桂片		井冈山	s	an	53	去声	
單	铜桂片		井冈山	t	an	24	阴平	
器	铜桂片		井冈山	kʰ	i	53	去声	
嚇	铜桂片		井冈山	h	ak	2	阴入	
嚴	铜桂片		井冈山	ŋ	ian	11	阳平	
四	铜桂片		井冈山	ɕ	i	53	去声	
