片	区	小片	方言点	声母	韵母	调值	调类	备注
一	宁龙片		定南	0	it	2	阴入	
丄	宁龙片		定南	s	ɔŋ	35	阴平	上山。
丈	宁龙片		定南	tsʰ	ɔŋ	33	阳去	
上	宁龙片		定南	s	ɔŋ	35	阴平	上下、上面读音亦同。
下	宁龙片		定南	h	a	35	阴平	底下、下面读音亦同。
世	宁龙片		定南	s	ɿ	53	阴去	
丗	宁龙片		定南	s	ɿ	53	阴去	
丘	宁龙片		定南	ɕ	iu	35	阴平	
业	宁龙片		定南	n	iait	5	阳入	
东	宁龙片		定南	t	ɯŋ	35	阴平	
丠	宁龙片		定南	ɕ	iu	35	阴平	
两	宁龙片		定南	l/l	iɔŋ/iɔŋ	31/35	上声/阴平	两个<br>斤两。
严	寧龍片		定南	n	ian	213	陽平	
中	宁龙片		定南	ts	ɯŋ	35	阴平	中间。
主	宁龙片		定南	ts	u	31	上声	
丼	宁龙片		定南	tɕ	iaŋ	31	上声	
义	宁龙片		定南	n	i	33	阳去	
乌	宁龙片		定南	v	u	35	阴平	
乖	宁龙片		定南	k	ai	35	阴平	
乞	宁龙片		定南	tɕʰ	iʔ	2	阴入	
也	宁龙片		定南	0	ia	35	阴平	
习	宁龙片		定南	ɕ	it	5	阳入	
书	宁龙片		定南	s	u	35	阴平	
买	宁龙片		定南	m	ai	35	阴平	
乱	宁龙片		定南	l	ɔin	53	阴去	
乳	宁龙片		定南	0	iui	31	上声	
亂	宁龙片		定南	l	ɔin	53	阴去	
事	宁龙片		定南	s	ɿ	33	阳去	
二	宁龙片		定南	n	i	33	阳去	
亏	寧龍片		定南	kʰ	ui	35	陰平	
五	宁龙片		定南	0	ŋ̩	31	上声	
井	寧龍片		定南	tɕ	iaŋ	31	上聲	
亖	宁龙片		定南	ɕ	i	53	阴去	
亚	寧龍片		定南	0	a	53	陰去	
亞	宁龙片		定南	0	a	53	阴去	
交	宁龙片		定南	k	au	35	阴平	
产	宁龙片		定南	tsʰ	an	31	上声	
亲	宁龙片		定南	tɕʰ	in	35	阴平	
仓	宁龙片		定南	tsʰ	ɔŋ	35	阴平	
仙	寧龍片		定南	ɕ	iɛn	35	陰平	
件	宁龙片		定南	tɕʰ	iɛn	33	阳去	
任	宁龙片		定南	0	in	33	阳去	责任。
休	宁龙片		定南	ɕ	iu	35	阴平	
会	宁龙片		定南	f/v	ui/ɔi	33/33	阳去/阳去	开会<br>不会。
伤	宁龙片		定南	s	ɔŋ	35	阴平	
伪	宁龙片		定南	ŋ	ui	33	阳去	
伴	宁龙片		定南	pʰ	an	33	阴平	
位	宁龙片		定南	v	ui	33	阳去	
低	宁龙片		定南	t	ei	35	阴平	
住	宁龙片		定南	tsʰ	u	33	阳去	
余	寧龍片		定南	0	i	213	陽平	
佛	宁龙片		定南	f	ɛt	5	阳入	
作	寧龍片		定南	ts	o	53	陰去	
佳	宁龙片		定南	k	a	35	阴平	
來	宁龙片		定南	l	ɔi	213	阳平	
例	宁龙片		定南	l	i	33	阳去	
供	宁龙片		定南	tɕ	iɯŋ	35	阴平	供鸡。
侵	宁龙片		定南	tɕ	in	35	阴平	
便	宁龙片		定南	pʰ	iɛn	213	阳平	便宜。
俗	宁龙片		定南	ɕ	iɯk	5	阳入	
修	宁龙片		定南	ɕ	iu	35	阴平	
俻	宁龙片		定南	pʰ	i	33	阳去	
倉	宁龙片		定南	tsʰ	ɔŋ	35	阴平	
個	宁龙片		定南	k/k	i/o	53/53	阴去/阴去	一个。<br>个人
候	宁龙片		定南	h	ɛu	33	阳去	
借	宁龙片		定南	ts	ia	53	阴去	
倾	宁龙片		定南	tɕʰ	in	31	上声	
假	寧龍片		定南	k	a	31	上聲	真假、放假讀音亦同。
偏	宁龙片		定南	pʰ	iɛn	35	阴平	
停	宁龙片		定南	tʰ	in	213	阳平	
健	宁龙片		定南	tɕʰ	iən	33	阳去	
偪	宁龙片		定南	p	it	2	阴入	
偶	宁龙片		定南	ŋ	ɛu	31	上声	
偷	宁龙片		定南	tʰ	ɛu	35	阴平	
傑	宁龙片		定南	tɕʰ	iɛt	5	阳入	
備	宁龙片		定南	pʰ	i	33	阳去	
傲	宁龙片		定南	ŋ	au	33	阳去	
傷	宁龙片		定南	s	ɔŋ	35	阴平	
傾	寧龍片		定南	tɕʰ	in	31	上聲	
僊	宁龙片		定南	ɕ	iɛn	35	阴平	
像	宁龙片		定南	tɕʰ	iɔŋ	33	阳去	
僞	宁龙片		定南	ŋ	ui	33	阳去	
允	宁龙片		定南	0	in	31	上声	
元	宁龙片		定南	n	iɔin	213	阳平	
兄	宁龙片		定南	ɕ	iaŋ	35	阴平	
光	宁龙片		定南	k	ɔŋ	35	阴平	
兒	宁龙片		定南	0	ə	213	阳平	
兔	宁龙片		定南	tʰ	u	53	阴去	
入	宁龙片		定南	0	it	5	阳入	
全	寧龍片		定南	tɕʰ	iɔin	213	陽平	
兩	寧龍片		定南	l/l	iɔŋ/iɔŋ	31/35	上聲/陰平	兩個<br>斤兩。
八	宁龙片		定南	p	ait	2	阴入	
公	宁龙片		定南	k	ɯŋ	35	阴平	
六	宁龙片		定南	t	iɯk	2	阴入	
兰	宁龙片		定南	l	an	213	阳平	
共	宁龙片		定南	kʰ/tɕʰ	ɯŋ/iɯŋ	33/33	阳去/阳去	共产党<br>共用。
关	宁龙片		定南	k/kʰ	an/an	35/35	阴平/阴平	姓<br>关门。
兵	宁龙片		定南	p	in	35	阴平	
兼	宁龙片		定南	tɕ	ian	35	阴平	
写	宁龙片		定南	ɕ	ia	31	上声	
军	宁龙片		定南	tɕ	in	35	阴平	
农	宁龙片		定南	n	ɯŋ	213	阳平	
冤	宁龙片		定南	0	iɔin	35	阴平	
冫	寧龍片		定南	p	in	35	陰平	
冬	宁龙片		定南	t	ɯŋ	35	阴平	
冰	宁龙片		定南	p	in	35	阴平	
冲	宁龙片		定南	tsʰ	ɯŋ	35	阴平	
冷	宁龙片		定南	l	aŋ	35	阴平	
准	宁龙片		定南	ts	ən	31	上声	
凉	宁龙片		定南	l	iɔŋ	213	阳平	
凡	宁龙片		定南	f	an	213	阳平	
凤	宁龙片		定南	f	ɯŋ	33	阳去	
凶	宁龙片		定南	ɕ	iɯŋ	35	阴平	
凷	宁龙片		定南	kʰ	ui	53	阴去	
凿	宁龙片		定南	tsʰ	o	33	阳去	
刁	宁龙片		定南	t	iau	35	阴平	
分	宁龙片		定南	f	ən	35	阴平	
切	宁龙片		定南	tɕʰ	iɛt	2	阴入	
刘	宁龙片		定南	l	iu	213	阳平	
创	宁龙片		定南	tsʰ	ɔŋ	35	阴平	
別	宁龙片		定南	pʰ	iɛt	5	阳入	
利	寧龍片		定南	l	i	33	陽去	
刮	宁龙片		定南	k/k	ait/oit	2/2	阴入/阴入	
刴	宁龙片		定南	t	o	53	阴去	
制	宁龙片		定南	ts	ɿ	53	阴去	
刻	宁龙片		定南	kʰ	iɛt	2	阴入	
剁	宁龙片		定南	t	o	53	阴去	
削	宁龙片		定南	ɕ	iok	2	阴入	
剝	宁龙片		定南	p	ok	2	阴入	
剪	宁龙片		定南	tɕ	iɛn	31	上声	
割	宁龙片		定南	k	ɔit	2	阴入	
創	宁龙片		定南	tsʰ	ɔŋ	35	阴平	
劈	宁龙片		定南	pʰ	iak	2	阴入	
劉	宁龙片		定南	l	iu	213	阳平	
力	宁龙片		定南	l	it	5	阳入	
劝	宁龙片		定南	tɕʰ	iɔin	53	阴去	
办	宁龙片		定南	pʰ	an	33	阳去	办法、办公室读音亦同。
劣	宁龙片		定南	l	ɛt	5	阳入	
动	宁龙片		定南	tʰ	ɯŋ	35	阴平	
助	宁龙片		定南	tsʰ	u	33	阳去	
劲	宁龙片		定南	tɕ	in	53	阴去	
勁	宁龙片		定南	tɕ	in	53	阴去	
動	宁龙片		定南	tʰ	ɯŋ	35	阴平	
勤	宁龙片		定南	tɕʰ	in	213	阳平	
勸	宁龙片		定南	tɕʰ	iɔin	53	阴去	
包	宁龙片		定南	p	au	35	阴平	
化	宁龙片		定南	f	a	53	阴去	
北	宁龙片		定南	p	ɛk	2	阴入	
匠	宁龙片		定南	ɕ	iɔŋ	33	阳去	
匪	宁龙片		定南	f	ui	31	上声	
匹	宁龙片		定南	pʰ	it	2	阴入	
区	宁龙片		定南	tɕʰ	i	35	阴平	
區	宁龙片		定南	tɕʰ	i	35	阴平	
十	宁龙片		定南	s	ət	5	阳入	
千	宁龙片		定南	tɕʰ	iɛn	35	阴平	
升	寧龍片		定南	s	ən	35	陰平	
午	寧龍片		定南	v	u	31	上聲	
半	宁龙片		定南	p	an	53	阴去	
华	宁龙片		定南	f	a	35	阴平	
协	宁龙片		定南	ɕ	iait	5	阳入	
協	宁龙片		定南	ɕ	iait	5	阳入	
单	宁龙片		定南	t	an	35	阴平	
卖	宁龙片		定南	m	ai	33	阳去	
南	宁龙片		定南	n	an	213	阳平	
卤	宁龙片		定南	ɕ	i	35	阴平	
卥	宁龙片		定南	ɕ	i	35	阴平	
卫	宁龙片		定南	v	i	33	阳去	
卯	宁龙片		定南	m	au	31	上声	
卵	寧龍片		定南	l	ɔin	31	上聲	
厉	宁龙片		定南	l	i	33	阳去	
厚	宁龙片		定南	h	ɛu	35	阴平	
厲	宁龙片		定南	l	i	33	阳去	
县	宁龙片		定南	ɕ	iɔin	213	阳平	
叉	宁龙片		定南	tsʰ	a	35	阴平	
及	宁龙片		定南	tɕʰ	it	5	阳入	及格。
友	宁龙片		定南	0	iu	31	上声	
双	宁龙片		定南	s	ɯŋ	35	阴平	
发	宁龙片		定南	f	ait	2	阴入	
叔	寧龍片		定南	s	ɯk	2	陰入	
受	宁龙片		定南	s	əu	33	阳去	
叚	宁龙片		定南	k	a	31	上声	真假、放假读音亦同。
叛	宁龙片		定南	pʰ	an	33	阳去	
口	宁龙片		定南	h/kʰ	ɛu/iɛu	31/31	上声/上声	白读。<br>文读
叫	宁龙片		定南	tɕ	iau	53	阴去	
叶	宁龙片		定南	ɕ	iait	5	阳入	
各	宁龙片		定南	k	ok	2	阴入	
合	宁龙片		定南	h	ɔit	5	阳入	合作。
名	宁龙片		定南	m/m	iaŋ/in	213/213	阳平/阳平	白读。<br>文读
后	宁龙片		定南	h	ɛu	33	阳去	
吓	宁龙片		定南	h	ak	2	阴入	
吞	宁龙片		定南	tʰ	ən	35	阴平	
吠	宁龙片		定南	pʰ	ɔi	33	阳去	
含	宁龙片		定南	h	an	213	阳平	
吳	宁龙片		定南	v	u	213	阳平	
吹	宁龙片		定南	tsʰ	ui	35	阴平	
呂	宁龙片		定南	l	i	35	阴平	
周	宁龙片		定南	ts	əu	35	阴平	
味	宁龙片		定南	v	ui	33	阳去	
命	宁龙片		定南	m/m	iaŋ/in	33/33	阳去/阳去	白读。<br>文读
和	宁龙片		定南	h	o	213	阳平	和气。
咸	宁龙片		定南	h	an	213	阳平	
哀	宁龙片		定南	0	ɔi	35	阴平	
品	宁龙片		定南	pʰ	in	31	上声	
响	宁龙片		定南	ɕ	iɔŋ	31	上声	
哥	寧龍片		定南	k	o	35	陰平	
唱	宁龙片		定南	tsʰ	ɔŋ	53	阴去	
問	宁龙片		定南	m/v	ən/ən	53/53	阴去/阴去	白读。<br>文读
善	宁龙片		定南	s	an	33	阳去	
喊	宁龙片		定南	h	an	31	上声	
單	宁龙片		定南	t	an	35	阴平	
器	宁龙片		定南	tɕʰ	i	53	阴去	
嚇	宁龙片		定南	h	ak	2	阴入	
嚴	宁龙片		定南	n	ian	213	阳平	
四	宁龙片		定南	ɕ	i	53	阴去	
回	宁龙片		定南	f	ui	213	阳平	
团	宁龙片		定南	tʰ	ɔin	213	阳平	
困	宁龙片		定南	kʰ	un	53	阴去	
国	宁龙片		定南	k	uət	2	阴入	
國	宁龙片		定南	k	uət	2	阴入	
團	宁龙片		定南	tʰ	ɔin	213	阳平	
圜	宁龙片		定南	0	iɔin	213	阳平	
土	宁龙片		定南	tʰ	u	31	上声	
在	宁龙片		定南	tsʰ	ɔi	35	阴平	
地	宁龙片		定南	tʰ	i	33	阳去	
坐	宁龙片		定南	tsʰ	o	35	阴平	
坑	宁龙片		定南	h	aŋ	35	阴平	
块	寧龍片		定南	kʰ	ui	53	陰去	
坣	宁龙片		定南	tʰ	ɔŋ	213	阳平	
坼	宁龙片		定南	tsʰ	ak	2	阴入	
垕	寧龍片		定南	h	ɛu	35	陰平	
垦	宁龙片		定南	kʰ	ɛn	31	上声	
埋	宁龙片		定南	m	ai	213	阳平	
域	宁龙片		定南	0	iuət	5	阳入	
基	宁龙片		定南	tɕ	i	35	阴平	
埿	宁龙片		定南	n	ei	213	阳平	
堂	宁龙片		定南	tʰ	ɔŋ	213	阳平	
堆	宁龙片		定南	t	ui	35	阴平	
堖	宁龙片		定南	n	au	31	上声	
堦	宁龙片		定南	k	ai	35	阴平	
塊	宁龙片		定南	kʰ	ui	53	阴去	
塔	宁龙片		定南	tʰ	ait	2	阴入	
墓	宁龙片		定南	m	o	53	阴去	
墙	宁龙片		定南	tɕʰ	iɔŋ	213	阳平	
