汉字	注释	音标
多		tɔ1
拖		tʰɔ1
驮		tʰɔ2
舵		tʰɔ5
大		tʰai5
哪		ŋai3
锣		lɔ2
左		tsɔ3
哥		kɔ1
个	~人	kɔ5
个	一~	kai5
个	我~	ki5
鹅		ŋɔ2
饿		ŋɔ5
河		hɔ2
贺		hɔ5
茄		tɕʰiɔ2
波		pɔ1
婆		pʰɔ2
磨	~刀	mɔ2
磨	石~	mɔ5
剁		tɔ5
惰		tʰɔ5
糯		nɔ5
螺		lɔ2
坐		tsʰɔ1
座		tsʰɔ5
锉		tsʰɔ5
蓑		so1
果		kɔ3
过		kɔ5
课		kʰɔ5
火		fɔ3
货		fɔ5
禾		vɔ2
祸		fɔ5
和	~气	fɔ2
瘸		tɕʰiɔ2
靴		ɕiɔ1
疤		pa1
怕		pʰa5
霸		pa5
爬		pʰa2
麻		ma2
马		ma1
骂		ma5
拿		nak8
茶		tsʰa2
叉		tsʰa1
查		tsʰa2
家		ka1
假	真~	ka3
假	放~	ka3
嫁		ka5
牙		ŋa2
虾	鱼~	ha1
下	底~	ha1
下	~来	ha1
下	~面	ha1
亚		a1
爸		pa1
姐		tsia3
借		tɕia5
写		sia3
泻	训读	siɛt8
邪		sia2
斜		tsʰia2
谢	姓~	tsʰia5
谢	凋~	sia5
爹		tia1
遮		ta1
蔗		ta5
车		tʰa1
扯		tʰa3
蛇		ʂa2
射		ʂa5
舍		ʂa1
社		ʂa5
惹		nia1
爷		ia2
也		ia1
野		ia3
夜		ia5
瓜		kua1
垮		kʰua3
瓦		ŋa3
花		fa1
化		fa5
补		pu3
簿		pʰu1
部		pʰu5
步		pʰu5
模	~子	mu2
墓		mu5
肚	腹	tu3
肚	鱼~	tu3
土		tʰu3
兔		tʰu5
度		tʰu5
炉		lu2
卤		si1
橹		lu1
路		lu5
露		lu5
租		tsu1
做		tsɔ5
粗		tsʰu1
醋		tsʰu5
错		tsʰɔ5
鼓		ku3
苦	辛~	kʰu3
苦	~味	fu3
裤		fu5
吴		n̩2
五		n̩3
午		vu3
胡		fu2
户		fu5
乌		vu1
女		ni3
吕		li1
蛆		tɕʰi1
徐		tsʰi2
绪		si5
猪		tu1
除		tʰu2
苎		tʰu1
锄		tsʰu2
助		tsʰu5
梳		su1
煮		tʰu3
书		ʂu1
鼠		tʰu3
薯		ʂu2
车	~马炮	tɕi1
锯		kiɛ5
渠	他	tɕi1
去		ɕi5
鱼		n̩2
语		ni1
虚		ɕi1
许		ɕi3
余		i2
夫		fu1
预		i5
斧		fu3
符		fu2
甫		pʰu3
扶		pʰu2
雾		mu5
娶		tsʰi3
须		si1
厨		tʰu2
柱		tʰu1
住		tʰu5
朱		tu1
主		tu3
输		ʂu1
树		ʂu5
乳		iui3
句		tɕi5
区		tɕʰi1
雨		i3
芋		i5
戴		tai5
台		tʰɔi2
待		tʰɔi5
袋		tʰɔi5
来		lɔi2
栽		tsɔi1
财		tsʰɔi2
在		tsʰɔi1
该		kɔi1
改		kɔi3
开		kʰɔi1
海		hɔi3
哀		ai1
爱		ɔi5
贝		pi5
带		tai5
太		tʰai5
蔡		tsʰai5
盖		kɔi5
害		hɔi5
拜		pai5
排		pʰai2
埋		mai2
阶		kai1
揩		kʰai1
楷		kʰai3
界		kai5
挨		ŋai1
派		pʰai5
稗		pʰa5
买		mai1
卖		mai3
奶	祖母	nai1
奶	牛~	nən5
柴		tsʰai2
佳		ka1
街		kai1
解		kai3
鞋		hai2
蟹		hai1
矮		ai3
败		pʰai5
寨		tsʰai5
毙		pi5
厉		li5
例		li5
制		tsɿ5
世		sə5
低		ti1
梯		tʰɔi1
体		tʰi3
替		tʰi5
弟		tʰi1=/tʰɔi1-
第		tʰi5
泥		nai2
犁		lai2
齐		tsʰi2=/tsʰai2-
西		si1
洗		sai3
细		sai5
鸡		kiɛ1
溪		ɕi1
杯		pi1
背	~脊	pɔi5
背	~书	pʰɔi5
赔		pʰɔi2
倍		pʰi5
梅		mi2=/mɔi2-
每		mi1
妹		mɔi5
堆		tɔi1
队		ti5
推		tʰi1
退		tʰi5
腿		tʰi3
罪		tsʰi5
碎		si5
块		kʰuai3
灰		fɔi1
回		fi2
汇		fi5
最		tsi5
外	~面	ŋɔi5
外	~公	ŋɔi5
会	开~	fi5
会	不~	vɔi5
乖		kuai1
怪		kuai5
淮		fai2
坏		fai5
蛙		va1
