cid	character	initial	final	tone	note
1	多	t	uɤ	44	
2	拖	th	uɤ	44	
3	大	t	a	51	
4	锣	l	uɤ	35	
5	左	tʂ	uɤ	213	
6	歌	k	ɤ	44	
7	个	k	ɤ	51	
8	可	kh	ɤ	213	
9	鹅	n	ɤ	35	老
9	鹅	∅	ɤ	35	新
10	饿	n	ɤ	51	老
10	饿	∅	ɤ	51	新
11	河	x	ɤ	35	
12	茄	tɕh	iɛ	35	
13	破	ph	ɤ	51	
14	婆	ph	ɤ	35	
15	磨	m	ɤ	35	
16	磨	m	ɤ	51	
17	躲	t	uɤ	213	
18	螺	l	uɤ	35	
19	坐	tʂ	uɤ	51	
20	锁	ʂ	uɤ	213	
21	果	k	uɤ	213	
22	过	k	uɤ	51	
23	课	kh	ɤ	51	
24	火	x	uɤ	213	
25	货	x	uɤ	51	
26	祸	x	uɤ	51	
27	靴	ɕ	yɛ	44	
28	把	p	a	213	
29	爬	ph	a	35	
30	马	m	a	213	
31	骂	m	a	51	
32	茶	tʂh	a	35	
33	沙	ʂ	a	44	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	51	
36	牙	∅	ia	35	
37	虾	ɕ	ia	44	
38	下	ɕ	ia	51	
39	夏	ɕ	ia	51	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	51	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	35	
45	谢	ɕ	iɛ	51	
46	车	tʂh	ɤ	44	
47	蛇	ʂ	ɤ	35	
48	射	ʂ	ɤ	51	
49	爷	∅	iɛ	35	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	51	
52	瓜	k	ua	44	
53	瓦	∅	ua	213	
54	花	x	ua	44	
55	化	x	ua	51	
56	华	x	ua	35	
57	谱	ph	u	213	
58	布	p	u	51	
59	铺	ph	u	44	
60	簿	p	u	51	
61	步	p	u	51	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	35	
65	杜	t	u	51	
66	奴	n	u	35	
67	路	l	u	51	
68	租	tʂ	u	44	
69	做	ts	uɤ	51	
70	错	tʂh	uɤ	51	
71	箍	k	u	44	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	51	
75	吴	∅	u	35	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	35	
79	户	x	u	51	
80	乌	∅	u	44	
81	女	n	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	35	
84	猪	tʂ	u	44	
85	除	tʂh	u	35	
86	初	tʂh	u	44	
87	锄	tʂh	u	35	
88	所	ʂ	uɤ	213	
89	书	ʂ	u	44	
90	鼠	ʂ	u	213	
91	如	ʐ	u	35	
92	举	tɕ	y	213	
93	锯	tɕ	y	51	
94	去	tɕh	y	51	
95	渠	tɕh	y	35	
96	鱼	∅	y	35	
97	许	ɕ	y	213	
98	余	∅	y	35	
99	府	f	u	213	
100	付	f	u	51	
101	父	f	u	51	
102	武	∅	u	213	
103	雾	∅	u	51	
104	取	tɕh	iou	213	白
104	取	tɕh	y	213	文
105	柱	tʂ	u	51	
106	住	tʂ	u	51	
107	数	ʂ	u	213	
108	数	ʂ	u	51	
109	主	tʂ	u	213	
110	输	ʂ	u	44	
111	竖	ʂ	u	51	
112	树	ʂ	u	51	
113	句	tɕ	y	51	
114	区	tɕh	y	44	
115	遇	∅	y	51	
116	雨	∅	y	213	
117	芋	∅	y	51	
