汉字	注释	南宁华联	南宁长大	隆安浪湾	宾阳北街	上林白圩	马山周鹿	横州莲塘	横州高村
多		tɔ53	to53	tɔ55	tø35	tø45	tø35	tɔ55	to53
拖		tʰɔ53	tʰo53	tʰɔ55	tʰø35	tʰø45	tʰø35	tʰɔ55	tʰo53
大	～小	tai22	tai22	tai22	tai53	tai22	tai53	tai21	tai33
锣		la21/lɔ21	la21	la31	lø231	lø213	lø213	lɔ35	lo21
左		tʃɔ33	tsa35	tsa35	tsø55	tsø55	tsø55	tsɔ33	tso35
歌		kɔ53	ko53	kɔ55	kø35	kø45	kø35	kɔ55	ko53
个		kɔ55	ki35/kɯ35	ki35	kø55	kø55	kø55	kɔ53	ko55
可		kʰɔ33	—	kʰɔ33	hø33	hø33	hø33	kʰɔ33	kʰo35
鹅		ŋɔ21	ŋa21	ŋɔ31	ŋø231	ŋø213	ŋø213	ŋɔ35	ŋo21
饿		ŋɔ22	ŋa21	—	ŋø53	ŋø22	kɐi35	ŋɔ21	ŋo33
河		hɔ21	ho21	hɔ31	hø231	hø213	hø213	hɔ35	ho21
茄		kɛ21/ki21	ke21	ki31	kɛ231	kɛ213	—	ke42	ki21
破		pʰɔ35	pʰu35	Pʰu35	pʰəu55	pʰu55	pʰou55	pʰɔ53	pʰu55
婆		pu21	pu21	pu31	pəu231	pu213	pou213	pʰu35	pu21
磨	动	mu21	mu21	mu31	məu231	mu213	mou213	mɔ35	mu21
磨	名	mu21	mu22	mu31	məu53	məu22	mou53	mɔ42	mu21
躲		tu33	lo33	tɔ33	tø33	tø33	—	tɔ33	to35
螺		lu21	lu21	lɔ31	ləu231	lu213	lou213	ly35	ly21/lo21
坐		tʃu24	tsu24	tsu21	tsəu22	tsu21	tsou22	tsʰy23	tsy23
锁		ɬu33	ɬu33	ɬu33	ɬəu33	ɬəu33	ɬou33	ɬy33	ɬo35
果		kɔ33	ku33	ku33	kø33	kø33	ku33	ku33	ko35
过	～来	kɔ53	ku35	ku35	kəu55	ku55	kou55	ku53	ku55
课		kʰɔ55	kʰo35	kʰɔ35	həu55	hu55	hou55	hu53	hu55
火		hu33	hu33	hu33	həu33	hu33	hou33	hu33	hu35
货		hɔ35	hu35	hu35	həu55	hu55	hou55	hu53	hu55
祸		hu22	hu22	hɔ33	həu22	hu21	hø53	—	hu23
靴		—	hø53	hɛ55	hø35	—	—	hø55	hø53
把		pa33	pa35	pa33	pa33/pa35	pa33	pa33	pa33	pa35
爬		pa21	pa21	pa31	pa231	pa213	pa213	pʰa35	pa21
马		ma24	ma24	ma21	ma22	ma21	ma22	ma23	ma23
骂		—	ma22	ma22	ma53	ma22	ma53	ma21	—
茶		tʃa21	tsa21	tsa31	tsa231	tsa213	tsa213	tsʰa35	tsa21
沙		ʃa53	sa53	sa55	sa35	sa45	sa35	sa55	sa53
假		ka33	ka33	ka33	tsa33	ka33	tsa33	ka33	ka35
嫁		ka55	ka35	ka35	tsa55	ka55	tsa55	ka53	ka55
牙		ɲia21	ȵia21	ȵia31	ȵia231	ȵia213	ȵia213	ŋa35	ŋa21
虾		ha53	ha53	ha55	ha35	ha45	ha35	ha55	ha53
下		ia21	ia22	ia22	ia22	ia21	ia22	ha23	ia33
夏	春～	ia21	ia22	ia22	ia53	ia22	ia22	ha23	ia33
哑		a33	a33	ia21	ia55	ia33	a33	a33	a35
姐		tʃɛ33	tse33	tsɛ33	tsɛ33	tɕiɛ33	tse33	tse33	tse35
借		tʃɛ55	tsi35/tse35	tsɛ35	tsɛ55	tɕiɛ55	tse55	tsi53	tsi55
写		ɬɛ33	ɬe33	ɬɛ33	ɬɛ33	ɬɛ33	ɬe33	ɬi33	ɬi35
斜		tʃʰɛ21	tsʰe21	tsʰɛ31	tsɛ231	tsɛ213	tɕʰi55	tsʰe35	tse21
谢		tʃɛ22	tsʰe22	tsɛ22/sɛ22	tsɛ53	tɕiɛ22	tse53	tsi35	tsi33
车	～辆	tʃʰɛ53	tsʰe53	tsʰɛ55	tɕʰi35	tɕʰi45	tɕʰi35	tsʰe55	tsʰi53
蛇		ʃɛ21	si21	si31	ɕi231	ɕi213	ɕi213	si35	si21
射		ʃɛ22	se22	sɛ22	ɕit21	ɕit2	ɕit53	se35	si33
爷		iɛ21	ie21	iɛ31	i35	i35	i35	ie35	ie21
野		iɛ24	ie24	iɛ22	i22	iɛ21	i22	ie23	ie23
夜		iɛ22	ia22	iɛ22	ia53/iɛ53	ia22/iɛ22	ia53	hi21	hi33
瓜		kua53	kua53	kua55	kua35	kua45	kua35	kua55	kua53
瓦		ua24	ua24	ua21	ŋua33	ŋua21	ŋua22	ŋa23	ua23
花		ua53	ua53	ua55	ua35	ua45	ua35	ua55	ua53
化		ua55	ua35	ua35	ua55	ua55	ua55	ua53	ua55
华	中～	ua21	ua21	ua31	ua231	ua213	ua213	ua35	ua21
谱	家～	pʰu33	pʰu33	pʰu33	pʰəu33	pʰəu33	pʰou33	pʰu33	pʰu35
布		pu55	pɐu35	pɔi35	pəu55	pəu55	pou55	pɔu53	pəu55
铺	动	pʰu53	pʰɐu53	pʰu55	pʰəu35	pʰəu45	pʰou35	pʰu55	pʰu53
簿		pu22	pʰɐu22	pou22	pəu53	pəu22	pou53	pɔu21	pəu33
步		pu22	pʰɐu22	pou22	pəu53	pəu22	pou53	pɔu21	pəu33
赌		tu33	to33	tɔ33	təu33	təu33	tou33	tu33	tu35
土		tʰu33	tʰo33	tʰu33	tʰəu33	tʰəu33	tʰou33	tʰu33	tʰu35
图		tu21	to21	tɔ31	təu231	təu213	tou213	tʰu35	tu21
杜		tu22	tʰo22	tɔ22	təu53	təu22	tou53	tɔu21	təu33
奴		nu21	no21	nɔ31	nəu231	nəu213	nou213	nu35	nu21
路		lu22	lo22	lɔ22	ləu53	ləu22	lou53	lɔu21	ləu33
租		tʃu53	tso53	tsɔ55	tsəu35	tsəu45	tsou35	tsu55	tsu53
做		tʃu55	tso35	tsɔ35	tsəu55	tsəu55	tsou55	tsɔu53	tsəu55
错	对～	tʃʰɔ35	tsʰo35	tsʰɔ35	tsʰø55	tsʰø55	tsʰø55	tsʰɔ53	tsʰo55
