字	注释	音
東		tʊŋ45
凍		tʊŋ33
鶇		tʊŋ45
通		tʰʊŋ45
俑		jʊŋ13
桐		tʰʊŋ21
洞		tʊŋ21
筒		tʰʊŋ21
筒	郵筒、筒骨	tʰʊŋ13
銅		tʰʊŋ21
僮	書僮	tʰʊŋ21
僮	僮族；〔～族〕：壯族	ʦɔŋ21
童		tʰʊŋ21
同		tʰʊŋ21
仝		tʰʊŋ21
聾		lʊŋ21
朧		lʊŋ21
嚨		lʊŋ21
瓏		lʊŋ21
籠		lʊŋ21
隆		lʊŋ21
窿		lʊŋ45
聰		ʦʰʊŋ45
囪		tʰʊŋ45
蔥		ʦʰʊŋ45
叢		ʦʰʊŋ21
嵩		ɬʊŋ45
嵩		sʊŋ45
衷		ʦʊŋ45
衷		ʦʰʊŋ45
忠		ʦʊŋ45
中	中間	ʦʊŋ45
中	中獎	ʦʊŋ33
忡		ʦʰʊŋ45
蟲		ʦʰʊŋ21
沖		ʦʰʊŋ45
崇		ʦʰʊŋ21
眾		ʦʊŋ33
螽		ʦʊŋ45
終		ʦʊŋ45
充		ʦʰʊŋ45
絨		jʊŋ21
功		kʊŋ45
工		kʊŋ45
蚣		kʊŋ45
公		kʊŋ45
攻		kʊŋ45
躬		kʊŋ45
宮		kʊŋ45
弓		kʊŋ45
空		hʊŋ45
穹		kʰʊŋ21
訌		hʊŋ21
洪		hʊŋ21
虹		hʊŋ21
虹	語保赤坎老男音；統稱	kʰʊŋ13
烘	習讀音，烘焙	hʊŋ45
紅	紅色	hʊŋ21
紅	女紅	hʊŋ21
鴻		hʊŋ21
翁		jʊŋ45
雄		hʊŋ21
熊		hʊŋ21
融		jʊŋ21
楓		fʊŋ45
風		fʊŋ45
蓬		pʰʊŋ21
篷		pʰʊŋ21
蜂		fʊŋ45
梵		faŋ21
馮	馮姓	fʊŋ21
矇		mʊŋ21
濛		mʊŋ21
朦		mʊŋ21
檬		mʊŋ45
蒙		mʊŋ21
夢		mʊŋ21
豐		fʊŋ45
窮		kʰʊŋ21
董		tʊŋ13
桶		tʰʊŋ13
動		tʊŋ21
攏		lʊŋ13
總		ʦʊŋ13
孔		hʊŋ13
俸		fʊŋ21
懵		mʊŋ13
棟		tʊŋ21
痛		tʰʊŋ33
弄		lʊŋ21
粽		ʦʊŋ33
送		ɬʊŋ33
送		sʊŋ33
仲		ʦʊŋ21
銃		ʦʰʊŋ33
貢		kʊŋ33
哄	哄騙	hʊŋ13
哄	亂哄哄	hʊŋ45
哄	起哄	hʊŋ33
甕		ʊŋ45
諷		fʊŋ13
鳳		fʊŋ21
啄		tiøk3
竺		ʦʊk5
禿		tʰʊk5
犢		tʊk2
獨		tʊk2
瀆		tʊk2
讀	朗讀	tʊk2
讀	句讀	tɐu21
麓		lʊk2
鹿		lʊk2
漉		lʊk2
碌		lʊk5
角		kɔk3
祿		lʊk2
陸		lʊk2
六		lʊk2
蹙		ʦʰʊk5
簇		ʦʰʊk5
蹴		ʦʰʊk5
族		ʦʊk2
鑿		ʦɔk2
速		ʦʰʊk5
肅		ɬʊk5
肅		sʊk5
夙		ɬʊk5
夙		sʊk5
竹		ʦʊk5
築		ʦʰʊk5
逐		ʦʊk2
軸		ʦʊk2
筑		ʦʊk5
矗		ʦʰʊk5
縮		ɬʊk5
縮		sʊk5
淑		sʊk2
熟		sʊk2
塾		sʊk2
孰		sʊk2
倏		sʊk5
叔		sʊk5
肉		ȵʊk2
穀		kʊk5
谷	山谷	kʊk5
掬		kʰʊk5
鞠		kʰʊk5
菊		kʰʊk5
哭		hʊk5
麴		kʰʊk5
蓄		ʦʰʊk5
斛		fʊk2
屋		ʊk5
郁		jʊk5
粥		ʦʊk5
鬻		ʦʊk5
育		jʊk2
昱		jʊk5
