kʰaŋ	5	抗炕																																															
xaŋ	1	夯																																															
xaŋ	2	行杭航																																															
xaŋ	5	项{老}巷																																															
ŋaŋ	1	肮咉{声音大}																																															
ŋaŋ	2	昂																																															
ŋaŋ	5	盎□{楞头}																																															
kuaŋ	1	光																																															
kuaŋ	3	广□{甘蔗}																																															
kuaŋ	5	逛																																															
kʰuaŋ	1	匡筐框																																															
kʰuaŋ	2	狂																																															
kʰuaŋ	5	况矿旷邝																																															
xuaŋ	1	荒慌																																															
xuaŋ	2	黄皇																																															
xuaŋ	3	晃{∽眼}谎																																															
xuaŋ	5	晃																																															
tsuaŋ	1	庄桩装妆																																															
tsuaŋ	3	奘{充门面}																																															
tsuaŋ	5	壮状撞																																															
tsʰuaŋ	1	疮																																															
tsʰuaŋ	2	床																																															
tsʰuaŋ	3	闯																																															
tsʰuaŋ	5	创撞																																															
suaŋ	1	双霜																																															
suaŋ	3	爽																																															
uaŋ	1	汪																																															
uaŋ	2	王亡																																															
uaŋ	3	往枉网																																															
uaŋ	5	望旺忘妄																																															
tiaŋ	1	拎{白}																																															
niaŋ	1	孃娘{姑∽}																																															
niaŋ	2	娘良粮量梁粱凉																																															
niaŋ	3	两辆仰{老}																																															
niaŋ	5	亮谅量																																															
tɕiaŋ	1	江姜将刚{白，~∽好}																																															
tɕiaŋ	3	讲奖桨蒋颈{白，∽根}																																															
tɕiaŋ	5	将降匠酱犟																																															
tɕʰiaŋ	1	枪腔羌																																															
tɕʰiaŋ	2	墙蔷强祥{老}详{老}翔{老}藏{白，∽东西}																																															
tɕʰiaŋ	3	抢																																															
tɕʰiaŋ	5	呛像炝																																															
ɕiaŋ	1	香乡相湘厢箱镶襄																																															
ɕiaŋ	2	降																																															
ɕiaŋ	3	想响饷享																																															
ɕiaŋ	5	向相象橡像{文}																																															
iaŋ	1	央秧殃鸯																																															
iaŋ	2	羊洋阳扬杨疡																																															
iaŋ	3	养痒氧																																															
iaŋ	5	样恙漾																																															
kən	1	根跟更耕庚																																															
kən	3	梗埂□{整，一∽块}																																															
kən	5	更																																															
kʰən	1	坑吭铿																																															
kʰən	3	肯垦啃恳																																															
ŋən	1	恩樱{~桃}																																															
ŋən	3	□{硌}																																															
