汉字	ipa	声母	韵母	声调
爬	pa232	p	a	陽平232
罷	pa32	p	a	陽去32
怕	pʰa5133	pʰ	a	陰去51...33
巴	ɓa54	ɓ	a	陰平54
疤	ɓa54	ɓ	a	陰平54
爸	ɓa54	ɓ	a	陰平54
把	ɓa55	ɓ	a	陰上55
霸	ɓa5133	ɓ	a	陰去51...33
欛	ɓa5133	ɓ	a	陰去51...33
壩	ɓa5133	ɓ	a	陰去51...33
麻	ma232	m	a	陽平232
媽	ma55	m	a	陰上55
馬	ma324	m	a	陽上324
罵	ma32	m	a	陽去32
花	fa54	f	a	陰平54
化	fa5133	f	a	陰去51...33
花	ʋa54	ʋ	a	陰平54
華	ʋa232	ʋ	a	陽平232
鏵	ʋa232	ʋ	a	陽平232
話	ʋa32	ʋ	a	陽去32
畫	ʋa32	ʋ	a	陽去32
他	tʰa54	tʰ	a	陰平54
它	tʰa54	tʰ	a	陰平54
打	ɗa55	ɗ	a	陰上55
拿	na232	n	a	陽平232
挪	na232	n	a	陽平232
拉	la54	l	a	陰平54
渣	tʃa54	tʃ	a	陰平54
茶	tʃa232	tʃ	a	陽平232
搽	tʃa232	tʃ	a	陽平232
查	tʃa232	tʃ	a	陽平232
乍	tʃa5133	tʃ	a	陰去51...33
詐	tʃa5133	tʃ	a	陰去51...33
榨	tʃa5133	tʃ	a	陰去51...33
炸	tʃa5133	tʃ	a	陰去51...33
差	tʃʰa54	tʃʰ	a	陰平54
岔	tʃʰa54	tʃʰ	a	陰平54
路	tʃʰa54	tʃʰ	a	陰平54
叉	tʃʰa54	tʃʰ	a	陰平54
差	tʃʰa54	tʃʰ	a	陰平54
參	tʃʰa54	tʃʰ	a	陰平54
岔	tʃʰa5133	tʃʰ	a	陰去51...33
沙	ʃa54	ʃ	a	陰平54
紗	ʃa54	ʃ	a	陰平54
灑	ʃa55	ʃ	a	陰上55
耍	ʃa55	ʃ	a	陰上55
家	ka54	k	a	陰平54
加	ka54	k	a	陰平54
嘉	ka54	k	a	陰平54
佳	ka54	k	a	陰平54
假	ka55	k	a	陰上55
真	ka55	k	a	陰上55
放	ka55	k	a	陰上55
架	ka5133	k	a	陰去51...33
嫁	ka5133	k	a	陰去51...33
駕	ka5133	k	a	陰去51...33
稼	ka5133	k	a	陰去51...33
價	ka5133	k	a	陰去51...33
賈	ka5133	k	a	陰去51...33
卡	kʰa54	kʰ	a	陰平54
卡	kʰa5133	kʰ	a	陰去51...33
片	kʰa5133	kʰ	a	陰去51...33
牙	ŋa232	ŋ	a	陽平232
芽	ŋa232	ŋ	a	陽平232
雅	ŋa324	ŋ	a	陽上324
瓦	ŋa324	ŋ	a	陽上324
蝦	ha54	h	a	陰平54
霞	ha232	h	a	陽平232
下	ha324	h	a	陽上324
下	ha32	h	a	陽去32
夏	ha32	h	a	陽去32
瓜	kʋa54	kʋ	a	陰平54
寡	kʋa55	kʋ	a	陰上55
掛	kʋa5133	kʋ	a	陰去51...33
卦	kʋa5133	kʋ	a	陰去51...33
誇	kʰʋa54	kʰʋ	a	陰平54
垮	kʰʋa54	kʰʋ	a	陰平54
跨	kʰʋa54	kʰʋ	a	陰平54
鴉	øa54	ø	a	陰平54
啞	øa55	ø	a	陰上55
亞	øa5133	ø	a	陰去51...33
婆	po232	p	o	陽平232
坡	pʰo54	pʰ	o	陰平54
頗	pʰo55	pʰ	o	陰上55
破	pʰo5133	pʰ	o	陰去51...33
玻	ɓo54	ɓ	o	陰平54
波	ɓo54	ɓ	o	陰平54
播	ɓo5133	ɓ	o	陰去51...33
簸	ɓo5133	ɓ	o	陰去51...33
魔	mo54	m	o	陰平54
摩	mo54	m	o	陰平54
摸	mo54	m	o	陰平54
磨	mo232	m	o	陽平232
磨	mo32	m	o	陽去32
臥	mo32	m	o	陽去32
伙	fo55	f	o	陰上55
貨	fo5133	f	o	陰去51...33
課	fo5133	f	o	陰去51...33
科	ʋo54	ʋ	o	陰平54
窩	ʋo54	ʋ	o	陰平54
和	ʋo232	ʋ	o	陽平232
灰	ʋo232	ʋ	o	陽平232
禾	ʋo232	ʋ	o	陽平232
和	ʋo232	ʋ	o	陽平232
氣	ʋo232	ʋ	o	陽平232
火	ʋo55	ʋ	o	陰上55
禍	ʋo324	ʋ	o	陽上324
駝	to232	t	o	陽平232
馱	to232	t	o	陽平232
左	to55	t	o	陰上55
惰	to32	t	o	陽去32
拖	tʰo54	tʰ	o	陰平54
妥	tʰo55	tʰ	o	陰上55
多	ɗo54	ɗ	o	陰平54
錯	ɗo5133	ɗ	o	陰去51...33
挪	no232	n	o	陽平232
動	no232	n	o	陽平232
糯	no32	n	o	陽去32
羅	lo232	l	o	陽平232
鑼	lo232	l	o	陽平232
籮	lo232	l	o	陽平232
騾	lo232	l	o	陽平232
棵	lo55	l	o	陰上55
顆	lo55	l	o	陰上55
裹	lo55	l	o	陰上55
蓑	ɬo54	ɬ	o	陰平54
梭	ɬo54	ɬ	o	陰平54
鎖	ɬo55	ɬ	o	陰上55
瑣	ɬo55	ɬ	o	陰上55
坐	ɬo324	ɬ	o	陽上324
座	ɬo32	ɬ	o	陽去32
鋤	tʃo232	tʃ	o	陽平232
阻	tʃo55	tʃ	o	陰上55
助	tʃo32	tʃ	o	陽去32
初	tʃʰo54	tʃʰ	o	陰平54
礎	tʃʰo55	tʃʰ	o	陰上55
梳	ʃo54	ʃ	o	陰平54
疏	ʃo54	ʃ	o	陰平54
所	ʃo55	ʃ	o	陰上55
傻	ʃo32	ʃ	o	陽去32
歌	ko54	k	o	陰平54
鍋	ko54	k	o	陰平54
果	ko55	k	o	陰上55
個	ko5133	k	o	陰去51...33
過	ko5133	k	o	陰去51...33
訛	ŋo232	ŋ	o	陽平232
蛾	ŋo232	ŋ	o	陽平232
鵝	ŋo232	ŋ	o	陽平232
俄	ŋo232	ŋ	o	陽平232
我	ŋo324	ŋ	o	陽上324
餓	ŋo32	ŋ	o	陽去32
河	ho232	h	o	陽平232
何	ho232	h	o	陽平232
可	ho55	h	o	陰上55
賀	ho32	h	o	陽去32
荷	øo54	ø	o	陰平54
花	øo54	ø	o	陰平54
姊	tɛ55	t	ɛ	陰上55
姐	tɛ55	t	ɛ	陰上55
借	tɛ5133	t	ɛ	陰去51...33
且	tʰɛ55	tʰ	ɛ	陰上55
爹	ɗɛ55	ɗ	ɛ	陰上55
些	ɬɛ54	ɬ	ɛ	陰平54
邪	ɬɛ232	ɬ	ɛ	陽平232
寫	ɬɛ55	ɬ	ɛ	陰上55
瀉	ɬɛ5133	ɬ	ɛ	陰去51...33
卸	ɬɛ5133	ɬ	ɛ	陰去51...33
謝	ɬɛ32	ɬ	ɛ	陽去32
遮	tʃɛ54	tʃ	ɛ	陰平54
者	tʃɛ55	tʃ	ɛ	陰上55
車	tʃʰɛ54	tʃʰ	ɛ	陰平54
扯	tʃʰɛ55	tʃʰ	ɛ	陰上55
惹	ȵɛ324	ȵ	ɛ	陽上324
蛇	ʃɛ232	ʃ	ɛ	陽平232
捨	ʃɛ55	ʃ	ɛ	陰上55
社	ʃɛ324	ʃ	ɛ	陽上324
赦	ʃɛ5133	ʃ	ɛ	陰去51...33
舍	ʃɛ5133	ʃ	ɛ	陰去51...33
射	ʃɛ32	ʃ	ɛ	陽去32
茄	kɛ232	k	ɛ	陽平232
野	jɛ324	j	ɛ	陽上324
也	jɛ324	j	ɛ	陽上324
夜	jɛ32	j	ɛ	陽去32
朵	ɗœ55	ɗ	œ	陰上55
躲	ɗœ55	ɗ	œ	陰上55
靴	hœ54	h	œ	陰平54
皮	pi232	p	i	陽平232
脾	pi232	p	i	陽平232
披	pi55	p	i	陰上55
避	pi32	p	i	陽去32
蓖	pi32	p	i	陽去32
鼻	pi32	p	i	陽去32
被	pi32	p	i	陽去32
備	pi32	p	i	陽去32
披	pʰi54	pʰ	i	陰平54
疲	pʰi54	pʰ	i	陰平54
坯	pʰi54	pʰ	i	陰平54
鄙	pʰi55	pʰ	i	陰上55
彼	pʰi55	pʰ	i	陰上55
譬	pʰi55	pʰ	i	陰上55
屁	pʰi5133	pʰ	i	陰去51...33
碑	ɓi54	ɓ	i	陰平54
卑	ɓi54	ɓ	i	陰平54
悲	ɓi54	ɓ	i	陰平54
比	ɓi55	ɓ	i	陰上55
臂	ɓi5133	ɓ	i	陰去51...33
秘	ɓi5133	ɓ	i	陰去51...33
微	mi232	m	i	陽平232
眉	mi232	m	i	陽平232
美	mi324	m	i	陽上324
尾	mi324	m	i	陽上324
未	mi32	m	i	陽去32
味	mi32	m	i	陽去32
飛	fi54	f	i	陰平54
非	fi54	f	i	陰平54
肥	fi232	f	i	陽平232
匪	fi55	f	i	陰上55
費	fi5133	f	i	陰去51...33
肺	fi5133	f	i	陰去51...33
廢	fi5133	f	i	陰去51...33
資	ti54	t	i	陰平54
姿	ti54	t	i	陰平54
茲	ti54	t	i	陰平54
滋	ti54	t	i	陰平54
子	ti55	t	i	陰上55
紫	ti55	t	i	陰上55
地	ti32	t	i	陽去32
雌	tʰi54	tʰ	i	陰平54
差	tʰi54	tʰ	i	陰平54
參	tʰi54	tʰ	i	陰平54
此	tʰi55	tʰ	i	陰上55
廁	tʰi5133	tʰ	i	陰去51...33
次	tʰi5133	tʰ	i	陰去51...33
尼	ni232	n	i	陽平232
你	ni324	n	i	陽上324
膩	ni32	n	i	陽去32
釐	li54	l	i	陰平54
離	li232	l	i	陽平232
籬	li232	l	i	陽平232
梨	li232	l	i	陽平232
貍	li232	l	i	陽平232
李	li324	l	i	陽上324
里	li324	l	i	陽上324
理	li324	l	i	陽上324
鯉	li324	l	i	陽上324
利	li32	l	i	陽去32
痢	li32	l	i	陽去32
吏	li32	l	i	陽去32
私	ɬi54	ɬ	i	陰平54
司	ɬi54	ɬ	i	陰平54
思	ɬi54	ɬ	i	陰平54
絲	ɬi54	ɬ	i	陰平54
斯	ɬi54	ɬ	i	陰平54
撕	ɬi54	ɬ	i	陰平54
飼	ɬi232	ɬ	i	陽平232
瓷	ɬi232	ɬ	i	陽平232
糍	ɬi232	ɬ	i	陽平232
慈	ɬi232	ɬ	i	陽平232
磁	ɬi232	ɬ	i	陽平232
辭	ɬi232	ɬ	i	陽平232
詞	ɬi232	ɬ	i	陽平232
似	ɬi324	ɬ	i	陽上324
