#ɿ			
n	⑦历力立栗列聂业镊孽捏臬匿逆溺		
tɕ	⑦接杰竭节结集及吸吉极激急即楫缉揭		
tɕʰ	⑦怯切七戚乞迄劫		
ɕ	⑦胁协歇穴习血息媳夕惜恤席		
kʰ	⑦去{白}		
Ø	⑦叶谒噎邑亦一译逸		
#ueɛ			
k	⑦国郭		
kʰ	⑦扩阔括		
#ye			
tɕ	⑦绝决橘		
tɕʰ	⑦缺瘸		
ɕ	⑦薛血削雪		
Ø	⑦月越曰阅		
#ɚ			
Ø	②而儿 ③耳尔 ⑤二贰		
#ai			
p	①跛{~子:瘸子} ③摆 ⑤拜败		
pʰ	②排牌 ⑤派		
m	②埋 ③买 ⑤卖		
t	⑤待带代		
tʰ	①胎 ②台 ③大{白} ⑤泰太		
n	①奶 ②來 ③乃奶 ⑤賴		
k	①該街皆 ③改解{白，∽开} ⑤蓋		
kʰ	①开 ③楷 ⑤概愾		
x	②鞋 ③海蟹 ⑤害亥		
ŋ	①哀 ②涯崖捱 ③矮 ⑤艾爱		
ts	①灾斋 ③宰 ⑤再在债寨		
tsʰ	①猜 ②才柴 ③採 ⑤蔡菜		
s	①腮篩 ⑤晒		
#uai			
k	①乖 ⑤怪		
kʰ	③块 ⑤快会{∽計}		
x	②怀 ⑤坏		
ts	①□{跌：小孩～倒了}		
tsʰ	③揣		
s	①衰 ⑤帥		
Ø	①歪 ⑤外		
#ei			
ts	①遮这 ③者		
tsʰ	①车 ③扯		
s	①赊余 ②蛇 ⑤射社		
z	③惹		
#əi		p	①卑碑悲 ⑤倍贝臂佩背秘
p	①卑碑悲 ⑤倍贝臂佩背秘		①披 ③丕 ⑤配
pʰ	①披 ③丕 ⑤配		②梅 ③美 ⑤妹
m	②梅 ③美 ⑤妹		①飞非妃 ②肥 ⑤肺费废
f	①飞非妃 ②肥 ⑤肺费废		
#uəi			
t	①堆 ⑤兑对		
tʰ	①推 ③腿 ⑤退		
n	②雷 ③累屡 ⑤内类累		
k	①归龟 ⑤桂贵柜跪		
kʰ	①亏 ②葵		
x	①灰徽 ②回 ③毁 ⑤会惠彗		
ts	①追锥 ②贼 ③嘴 ⑤罪最醉		
tsʰ	①吹催 ②垂 ⑤脆翠悴粹		
s	②随谁 ③水 ⑤岁税睡瑞		
z	⑤銳		
Ø	①威 ②桅危微围维惟唯帷為 ③委尾 ⑤卫位畏未味為		
#ᴀu			
p	①包 ③饱 ⑤报		
pʰ	②袍 ③跑 ⑤礮		
m	①猫 ②毛茅 ⑤帽貌		
t	①刀 ③倒 ⑤到道稻盗		
tʰ	②桃 ③讨 ⑤套		
n	②牢 ③脑老 ⑤闹		
k	①高 ③稿 ⑤告		
kʰ	①敲 ③考 ⑤靠		
x	②毫 ③好 ⑤好		
ŋ	③袄咬 ⑤奥		
ts	①糟朝招昭 ③早 ⑤罩赵照		
tsʰ	①超 ②曹巢潮 ③草炒 ⑤造糙		
s	①烧 ③掃嫂少 ⑤绍少		
z	②绕 ③绕		
#iᴀu			
p	①彪 ③表		
pʰ	①飘		
m	②苗猫		
t	⑤钓弔调		
tʰ	②调条 ⑤跳		
n	②燎聊 ③了鸟咬 ⑤料		
tɕ	①骄教 ③绞 ⑤轿叫教嚼		
tɕʰ	②桥 ③巧		
ɕ	①消萧嚣 ②肴淆 ③小晓 ⑤校孝笑效		
Ø	①妖 ②摇尧 ③舀 ⑤要		
#əu			
t	①兜 ③斗 ⑤豆鬥		
tʰ	①偷 ②头 ③抖 ⑤透		
n	②楼 ③缕屡 ⑤漏		
ts	①周 ③走 ⑤奏		
tsʰ	②愁绸讎 ③丑醜 ⑤奏		
s	①收 ③手守首 ⑤瘦兽寿		
z	②柔		
k	①沟 ③狗 ⑤够		
kʰ	③口		
ŋ	①欧 ③藕偶		
x	②侯 ⑤候後厚		
#iəu			
m	⑤缪		
t	①丢		
n	②流留牛 ③紐		
tɕ	①纠 ③九久酒 ⑤舅救旧就		
tɕʰ	①秋丘 ②求		
ɕ	①休 ⑤袖		
Ø	①忧 ②由尤犹 ③有友 ⑤幼又右		
#æ̃			
t	①单 ③胆 ⑤旦淡		
tʰ	①贪 ②谈谭 ⑤叹		
n	②南兰难篮男蓝 ⑤烂		
ts	①沾簪 ③斩展 ⑤暂赞站綻栈		
tsʰ	①餐 ②蚕 ③惨产		
s	①三衫山 ②蝉禅 ③陕閃 ⑤散扇		
z	②然 ③染		
k	①干间{白} ③感敢		
kʰ	①看 ⑤看		
ŋ	①安庵 ⑤暗岸晏雁		
x	①酣 ②含衔鹹寒 ⑤陷漢旱汗		
p	①班 ③板 ⑤半伴办		
pʰ	②盘 ⑤盼判叛		
m	③满 ⑤慢		
f	①翻 ②凡 ③反 ⑤范犯贩饭		
#iɛ̃			
p	①边 ③贬 ⑤变		
pʰ	①偏 ⑤片遍		
m	②棉 ③免 ⑤面		
t	③点典 ⑤店		
tʰ	①天添 ②甜		
n	①拈 ②严年连莲廉联 ⑤念砚验		
tɕ	①监姦间 ③减检茧剪解 ⑤件械介界戒		
tɕʰ	①千谦 ②前钱钳 ⑤欠		
ɕ	①先仙 ②闲贤谐偕 ③险 ⑤宪县现限		
Ø	①烟 ②言延 ③眼演 ⑤厌		
#i~iɪ~ĩ			
p	①边 ③贬 ⑤变		
pʰ	①偏 ⑤片遍		
m	②棉 ③免 ⑤面		
t	③点典 ⑤店		
tʰ	①天添 ②甜		
n	①拈 ②严年连莲廉联 ⑤念砚验		
tɕ	①监姦间 ③减检茧剪解 ⑤件械介界戒		
tɕʰ	①千谦 ②前钱钳 ⑤欠		
ɕ	①先仙 ②闲贤谐偕 ③险 ⑤宪县现限		
Ø	①烟 ②言延 ③眼演 ⑤厌		
#uæ̃			
t	①端 ③短 ⑤断		
tʰ	②团		
n	③嗳 ⑤乱		
k	①官關觀 ③管 ⑤罐贯惯		
kʰ	①宽 ③皖		
x	①欢 ②还环 ③缓 ⑤换唤幻		
ts	①专 ⑤篆		
tsʰ	②船 ③铲		
s	①删酸 ⑤算闩		
z	③软阮		
Ø	①弯 ②玩完 ③碗晚 ⑤院万		
#yɛ̃			
tɕ	①捐 ③捲 ⑤倦		
tɕʰ	①圈 ②全权 ③犬 ⑤劝		
ɕ	①鲜宣轩喧暄掀 ②玄旋悬弦 ③癬选		
Ø	①渊 ②元园圆緣原丸 ③远 ⑤院		
#ən			
p	①崩 ③本		
pʰ	②彭盆		
m	②门们 ⑤闷		
f	①分 ②坟 ③粉 ⑤奋喷		
t	①灯 ③等 ⑤邓顿盾瞪		
tʰ	①吞 ②藤		
n	②伦能轮 ③冷 ⑤嫩论		
k	①跟根耕庚更 ⑤更		
kʰ	①坑 ③肯懇		
ŋ	①恩樱 ⑤硬		
x	①亨 ②恒 ③很 ⑤恨杏		
ts	①臻遵尊曾增徵真征侦争针 ③整 ⑤郑正政阵		
tsʰ	①撑村 ②沉承陈存臣橙成诚澄 ⑤衬趁寸		
s	①森生僧孙身深申声 ②神晨辰乘承{白} ③审笋省 ⑤甚剩		
z	②壬仍人仁 ③忍 ⑤认		
#in			
p	①氷兵 ③禀 ⑤病		
pʰ	①拼 ②贫平瓶 ③品		
m	②名民明盟 ③敏 ⑤命		
t	①丁 ③顶 ⑤定		
tʰ	①听 ②停 ⑤听		
n	②林邻宁陵零靈凝 ⑤令		
tɕ	①今金津巾斤荆经京 ③紧颈 ⑤近進晋静进		
tɕʰ	①亲钦清轻 ②秦情 ③请 ⑤侵庆		
ɕ	①星心新欣兴 ②形行 ⑤幸信姓性杏		
Ø	①莺樱{文}因英音 ②银盈寅迎 ③隐引 ⑤印应映		
#uən			
k	③滾 ⑤棍		
kʰ	①坤昆 ⑤困		
x	①昏 ②魂横 ⑤混		
ts	③准		
tsʰ	①椿春		
s	②唇纯绳 ⑤顺		
z	⑤闰孕		
Ø	①温 ②文蚊闻 ③稳 ⑤問		
#yn			
tɕ	①均君军 ⑤俊		
tɕʰ	①倾 ②琼群 ③顷		
ɕ	①熏 ②寻旬巡 ⑤逊		
Ø	②雲云萤营荣 ③允永尹 ⑤运		
#aŋ			
p	①邦幫 ⑤棒		
pʰ	②旁		
m	②忙		
f	①方芳 ②房防 ⑤放		
t	①当 ③党挡 ⑤当		
tʰ	①汤 ②唐堂		
n	②囊郎狼 ③朗 ⑤浪		
k	①刚纲		
kʰ	①康 ⑤抗亢		
ŋ	②昂		
x	②行 ⑤巷项		
ts	①张 ③长 ⑤丈帐		
tsʰ	①昌仓窗 ②长 ⑤唱		
s	①商桑 ②常尝 ⑤上尚		
z	⑤让		
#iaŋ			
n	①孃 ②良娘 ③两仰 ⑤亮		
tɕ	①江将姜刚{白，~~} ③講 ⑤匠		
tɕʰ	①腔匡筐 ②強 ⑤像{白}		
ɕ	①香乡 ②详祥 ③想享响 ⑤象像		
Ø	①央 ②羊阳 ③养 ⑤样		
#uaŋ			
k	①光 ③广		
kʰ	①筐 ②狂 ⑤况旷		
x	①荒 ②黄皇 ③慌		
ts	①桩庄 ⑤状撞{文}		
tsʰ	②床 ③撞{白} ⑤撞{白}		
s	①双		
Ø	①汪 ②王忘 ③枉往 ⑤望忘旺		
#oŋ			
p			
pʰ	②朋棚蓬 ③捧		
m	②蒙萌谋 ③猛某亩 ⑤孟梦茂		
f	①风封丰 ②冯 ③否 ⑤奉		
t	①冬东 ③懂 ⑤动洞		
tʰ	①通 ②同 ③统桶 ⑤痛		
n	①弄 ②农隆龙笼 ③拢		
k	①公弓工恭宫供 ⑤共供₂		
kʰ	①空 ③孔恐 ⑤空₂		
x	①轰烘 ②弘宏紅		
ts	①宗中鐘 ③总 ⑤重众皱		
tsʰ	①葱充 ②虫从崇 ③宠		
s	①松鬆嵩 ⑤送宋诵		
z	②绒茸		
Ø	①翁		
#ioŋ			
tɕʰ	②穷		
ɕ	①兄胸 ②雄熊		
Ø	①雍 ②融容 ③勇 ⑤用		
