tsɑ	2	扎杂咂砸眨铡闸炸（油∽）																																															
tsɑ	3	鲊																																															
tsɑ	5	炸榨蔗																																															
tsʰɑ	1	差叉																																															
tsʰɑ	2	茶查																																															
tsʰɑ	5	岔																																															
sɑ	1	沙																																															
sɑ	2	杀撒煞																																															
sɑ	3	撒																																															
sɑ	5	啥																																															
ɑ	1	阿（白）																																															
piɑ	3	瘪																																															
miɑ	2	□（轻蔑地看，或写作蔑）																																															
tiɑ	1	□（提）																																															
tɕiɑ	1	家加佳嘉																																															
tɕiɑ	2	甲夹																																															
tɕiɑ	3	假贾																																															
tɕiɑ	5	嫁价架驾																																															
tɕʰiɑ	2	恰掐																																															
ɕiɑ	1	虾																																															
ɕiɑ	2	霞虾（∽蟆）瞎匣																																															
ɕiɑ	5	夏厦下																																															
iɑ	1	垭																																															
iɑ	2	牙涯鸭押压																																															
iɑ	3	雅哑																																															
iɑ	5	亚压																																															
kuɑ	1	瓜																																															
kuɑ	2	刮括																																															
kuɑ	3	剐寡																																															
kuɑ	5	挂卦																																															
kʰuɑ	1	夸																																															
kʰuɑ	3	垮																																															
kʰuɑ	5	跨胯挎																																															
xuɑ	1	花划（∽开）																																															
xuɑ	2	华划（∽拳）画（笔∽）																																															
xuɑ	5	话化画划（计∽）																																															
tsuɑ	1	抓																																															
tsuɑ	2	啄																																															
suɑ	2	刷																																															
suɑ	3	耍厦																																															
zuɑ	2	挼																																															
uɑ	1	挖蛙洼娲																																															
uɑ	2	娃袜挖																																															
uɑ	3	瓦																																															
ka	2	格骼隔革虼疙																																															
kʰa	2	刻客克咳																																															
ŋa	2	额厄扼																																															
xa	2	黑核吓赫																																															
tsa	2	折哲蜇																																															
tsʰa	2	彻撤澈																																															
sa	2	设舌																																															
za	2	热																																															
pia	2	白百伯柏北																																															
pʰia	2	拍魄迫																																															
mia	2	麦默墨																																															
tia	2	得德																																															
tʰia	2	特																																															
lia	2	肋勒																																															
kua	2	国																																															
kʰua	2	扩阔廓括																																															
xua	2	或惑																																															
tɕia	2	责则贼侧窄摘仄																																															
tɕʰia	2	拆策泽择测																																															
ɕia	2	色虱涩瑟啬																																															
tsua	2	拙																																															
po	1	波玻菠																																															
po	2	拨博搏薄剥泊																																															
po	3	簸（∽箕）																																															
po	5	播																																															
pʰo	1	坡																																															
pʰo	2	婆泼																																															
pʰo	3	颇剖																																															
pʰo	5	破																																															
mo	1	摩摸																																															
mo	2	魔磨莫馍漠蘑寞末沫抹																																															
mo	3	抹																																															
mo	5	磨																																															
to	1	多朵(耳∽)																																															
to	2	夺																																															
to	3	朵躲																																															
to	5	舵惰堕跺																																															
tʰo	1	拖																																															
tʰo	2	沱坨鸵驮驼脱托拓																																															
tʰo	3	椭妥																																															
tʰo	5	唾																																															
lo	2	罗萝锣螺乐落诺																																															
lo	3	裸																																															
lo	5	糯懦诺																																															
ko	1	哥锅戈																																															
ko	2	各阁角鸽割葛胳郭搁																																															
ko	3	果裹																																															
ko	5	个过																																															
kʰo	1	科搁（白）																																															
kʰo	2	渴壳恪磕瞌嗑																																															
kʰo	3	可颗																																															
kʰo	5	课																																															
ŋo	2	恶鄂鳄噩																																															
ŋo	3	我																																															
xo	1	呵喝																																															
xo	2	河何和荷禾活合盒豁获喝																																															
xo	3	火伙																																															
xo	5	货贺祸																																															
tso	2	作桌捉着卓																																															
tso	3	左																																															
tso	5	坐座佐																																															
tsʰo	1	搓																																															
tsʰo	2	撮戳龊绰焯																																															
tsʰo	5	错挫																																															
so	1	梭蓑																																															
so	2	说索缩烁芍勺率																																															
so	3	锁琐所																																															
zo	2	弱若																																															
o	1	窝阿屙																																															
o	2	鹅娥峨蛾俄握沃遏																																															
o	5	卧饿																																															
lio	2	略掠																																															
tɕio	2	脚觉角（∽钱）																																															
tɕʰio	2	确鹊却																																															
ɕio	2	学																																															
io	2	药岳约钥乐虐疟																																															
pe	2	白百伯柏北别																																															
pʰe	2	拍魄迫																																															
me	2	麦默墨																																															
te	2	得德																																															
tʰe	2	特																																															
le	2	肋勒																																															
ke	1	给																																															
ke	2	格骼隔嗝革虼疙结（白）揭（白）																																															
ke	3	嗝																																															
ke	5	锯（白）																																															
kʰe	2	刻客克咳																																															
ŋe	2	额厄扼业孽掜（捏）																																															
xe	1	□（很，∽多）																																															
xe	2	黑核吓赫																																															
xe	3	□（用力，∽起）																																															
tse	1	遮																																															
tse	2	责则贼侧窄摘仄折哲蜇																																															
tse	3	者																																															
tse	5	这																																															
tsʰe	1	车																																															
tsʰe	2	拆策泽择测彻撤澈切																																															
tsʰe	3	扯																																															
se	1	奢																																															
se	2	蛇色虱涩瑟啬设舌																																															
se	3	舍																																															
se	5	射社舍																																															
ze	2	热																																															
ze	3	惹																																															
kue	2	国																																															
kʰue	2	扩阔廓括																																															
xue	2	或惑																																															
tsue	2	拙																																															
pie	1	憋逼（白）																																															
pie	2	别憋																																															
pie	3	瘪																																															
pʰie	2	撇拍																																															
mie	2	灭麦默墨																																															
mie	3	搣																																															
tie	1	爹																																															
tie	2	谍碟																																															
tʰie	2	铁贴特																																															
lie	2	列猎烈																																															
ȵie	2	业																																															
tɕie	2	节接结截杰洁劫																																															
tɕie	3	姐																																															
tɕie	5	借																																															
tɕʰie	2	切窃捷																																															
ɕie	1	些□（哭）																																															
ɕie	2	歇隙穴协																																															
ɕie	3	写																																															
ɕie	5	谢																																															
ie	2	爷耶椰																																															
ie	3	也																																															
ie	5	夜																																															
tɕye	2	决绝蕨																																															
tɕʰye	2	茄瘸缺阙																																															
ɕye	2	雪血																																															
ye	2	月阅越悦曰																																															
ɭ	2	儿																																															
ɭ	3	耳尔																																															
ɭ	5	二																																															
pai	1	□（瘸腿）																																															
pai	3	摆																																															
pai	5	拜败																																															
pʰai	2	排牌																																															
pʰai	3	□（张开双臂的距离，或写作排）																																															
pʰai	5	派																																															
mai	1	□（乳房、母乳）																																															
mai	2	埋																																															
mai	3	买																																															
mai	5	卖迈																																															
tai	1	呆																																															
tai	3	歹逮																																															
tai	5	代袋带戴待在（白）																																															
tʰai	1	胎抬（白）																																															
tʰai	2	台抬苔																																															
tʰai	5	太态泰																																															
lai	1	奶（祖母）																																															
lai	2	来																																															
lai	3	奶乃																																															
lai	5	赖耐奈																																															
kai	1	该街阶（白）																																															
kai	3	解（白）改																																															
kai	5	盖																																															
kʰai	1	开揩																																															
kʰai	3	凯楷																																															
kʰai	5	慨概																																															
ŋai	1	哀埃挨																																															
ŋai	2	崖捱岩癌研（白）																																															
ŋai	3	矮																																															
ŋai	5	爱暧艾碍																																															
xai	1	嗨																																															
xai	2	孩鞋还（白，∽有）																																															
xai	3	海蟹																																															
xai	5	害																																															
tsai	1	灾栽																																															
tsai	3	崽宰载																																															
tsai	5	再在载寨债																																															
tsʰai	1	猜差																																															
tsʰai	2	才财材柴裁豺																																															
tsʰai	3	采彩睬踩																																															
tsʰai	5	菜蔡																																															
sai	1	腮筛																																															
sai	5	赛晒																																															
tɕiai	1	阶皆																																															
tɕiai	3	解																																															
tɕiai	5	戒诫械介界届																																															
ɕiai	2	谐骸																																															
ɕiai	3	蟹																																															
ɕiai	5	懈																																															
iai	2	涯																																															
kuai	1	乖																																															
kuai	3	拐																																															
kuai	5	怪																																															
kʰuai	3	块																																															
kʰuai	5	快会（∽计）筷																																															
xuai	2	怀																																															
xuai	5	坏																																															
tsuai	1	□（摔，或写作栽）																																															
tsuai	3	拽																																															
tsuai	5	□（扔）																																															
tsʰuai	1	揣																																															
tsʰuai	3	揣																																															
tsʰuai	5	踹																																															
suai	1	衰																																															
suai	3	甩																																															
suai	5	帅																																															
uai	1	歪																																															
uai	3	歪（品质不佳）																																															
uai	5	外																																															
pei	1	杯																																															
pei	5	贝倍辈背佩被备闭避毙币臂秘																																															
pʰei	1	批披坯																																															
pʰei	2	赔陪培																																															
pʰei	5	配																																															
mei	1	没（∽得）																																															
mei	2	梅眉迷弥猕																																															
mei	3	美每																																															
mei	5	妹昧谜																																															
fei	1	飞非																																															
fei	2	肥																																															
fei	3	匪																																															
fei	5	废肺费痱																																															
tuei	1	堆																																															
tuei	5	兑队碓对																																															
tʰuei	1	推																																															
tʰuei	2	颓																																															
tʰuei	3	腿																																															
tʰuei	5	退																																															
luei	1	□（滚）																																															
luei	2	雷擂																																															
luei	3	吕铝侣累磊垒																																															
luei	5	内虑滤泪类累擂																																															
kuei	1	规闺归圭龟																																															
kuei	3	鬼轨诡																																															
kuei	5	柜桂贵跪																																															
kʰuei	1	亏窥盔魁																																															
kʰuei	2	逵奎葵夔																																															
kʰuei	3	跪傀																																															
kʰuei	5	愧溃																																															
xuei	1	灰挥辉恢徽																																															
xuei	2	回																																															
xuei	3	悔毁贿																																															
xuei	5	汇会讳慧惠贿绘诲																																															
tsuei	1	追椎锥（文）																																															
tsuei	2	贼（白）																																															
tsuei	3	嘴																																															
tsuei	5	坠最罪醉																																															
tsʰuei	1	吹崔摧催炊																																															
tsʰuei	2	槌垂锤																																															
tsʰuei	3	璀																																															
tsʰuei	5	翠脆粹																																															
suei	1	绥																																															
suei	2	随																																															
suei	3	水髓																																															
suei	5	税岁睡碎崇絮																																															
uei	1	威萎巍																																															
uei	2	危微薇唯围为韦																																															
uei	3	伟委尾																																															
uei	5	为未位味畏尉魏胃渭卫																																															
pau	1	包胞苞																																															
pau	3	保宝饱																																															
pau	5	报抱暴爆																																															
pʰau	1	抛泡																																															
pʰau	2	刨袍																																															
pʰau	3	跑																																															
pʰau	5	泡炮																																															
mau	1	猫																																															
mau	2	毛茅矛																																															
mau	3	卯																																															
mau	5	冒帽貌																																															
tau	1	刀																																															
tau	3	岛捣倒																																															
tau	5	导到道稻蹈倒																																															
tʰau	1	掏																																															
tʰau	2	涛桃萄淘逃																																															
tʰau	3	讨																																															
tʰau	5	导套																																															
lau	1	捞（白）																																															
lau	2	劳捞牢醪																																															
lau	3	老恼脑																																															
lau	5	闹																																															
kau	1	高膏糕																																															
kau	3	搅（白）稿																																															
kau	5	告窖酵（∽水）																																															
kʰau	1	敲																																															
kʰau	3	考烤拷																																															
kʰau	5	靠铐																																															
ŋau	1	熝（即“熬”）																																															
ŋau	2	敖熬																																															
ŋau	3	咬																																															
ŋau	5	奥澳傲坳																																															
xau	1	薅蒿																																															
xau	2	豪壕号																																															
xau	3	好																																															
xau	5	好号耗																																															
tsau	1	朝招糟																																															
tsau	2	着（白）																																															
tsau	3	早找澡枣蚤																																															
tsau	5	灶照赵造（∽孽）																																															
tsʰau	1	超抄操																																															
tsʰau	2	朝槽																																															
tsʰau	3	炒草																																															
tsʰau	5	造糙操耖																																															
sau	1	烧稍梢骚																																															
sau	2	苕																																															
sau	3	少扫嫂																																															
sau	5	少绍哨燥																																															
zau	2	饶																																															
zau	3	绕																																															
piau	1	标镖膘彪																																															
piau	3	表婊																																															
pʰiau	1	漂飘																																															
pʰiau	2	瓢嫖																																															
pʰiau	3	瞟																																															
pʰiau	5	票漂																																															
miau	2	苗描猫																																															
miau	3	秒渺缈																																															
miau	5	妙庙																																															
tiau	1	刁叼凋貂碉雕																																															
tiau	3	屌（本字鸟）																																															
tiau	5	调掉吊																																															
tʰiau	1	挑（∽水）																																															
tʰiau	2	条调																																															
tʰiau	3	掉（∽换）																																															
tʰiau	5	跳																																															
liau	2	聊燎嘹僚疗辽																																															
liau	3	了瞭																																															
liau	5	料廖																																															
tɕiau	1	浇交跤胶教礁焦蕉骄																																															
tɕiau	2	□（厉害）																																															
tɕiau	3	绞饺搅缴剿																																															
tɕiau	5	觉校较轿叫教窖酵嚼																																															
tɕʰiau	1	跷悄敲（文）																																															
tɕʰiau	2	乔桥侨谯瞧																																															
tɕʰiau	3	巧																																															
tɕʰiau	5	翘俏撬																																															
ȵiau	3	鸟咬																																															
ȵiau	5	尿																																															
ɕiau	1	消霄逍硝销宵萧箫																																															
ɕiau	2	肴淆																																															
ɕiau	3	小晓																																															
ɕiau	5	笑校效孝肖鞘																																															
iau	1	夭腰妖邀幺吆																																															
iau	2	姚窑谣摇尧																																															
iau	3	舀																																															
iau	5	要耀跃																																															
məu	3	某亩牡																																															
təu	1	兜蔸篼逗																																															
təu	3	陡斗																																															
təu	5	豆斗逗窦																																															
tʰəu	1	偷																																															
tʰəu	2	头投																																															
tʰəu	3	抖																																															
tʰəu	5	透																																															
ləu	2	楼娄髅																																															
ləu	3	搂篓																																															
ləu	5	漏陋																																															
kəu	1	钩沟																																															
kəu	3	狗																																															
kəu	5	购够构																																															
kʰəu	1	抠																																															
kʰəu	3	口																																															
kʰəu	5	扣寇叩																																															
ŋəu	1	欧																																															
ŋəu	3	偶呕																																															
ŋəu	5	怄																																															
xəu	1	齁																																															
xəu	2	喉侯猴																																															
xəu	3	吼																																															
xəu	5	后候厚																																															
tsəu	1	周舟州洲																																															
tsəu	3	走肘																																															
tsəu	5	咒昼纣宙皱奏																																															
tsʰəu	1	抽																																															
tsʰəu	2	愁筹酬愁仇绸稠																																															
tsʰəu	3	丑瞅																																															
tsʰəu	5	臭凑骤																																															
səu	1	收搜																																															
səu	3	手首守																																															
səu	5	廋寿受瘦授售嗽																																															
zəu	2	柔糅揉																																															
zəu	5	腬																																															
miəu	5	谬缪																																															
tiəu	1	丢																																															
liəu	1	溜																																															
liəu	2	刘流留瘤榴																																															
liəu	3	柳																																															
liəu	5	溜遛																																															
tɕiəu	1	纠																																															
tɕiəu	3	九酒久																																															
tɕiəu	5	旧舅就救究																																															
tɕʰiəu	1	秋																																															
tɕʰiəu	2	球求																																															
ȵiəu	2	牛																																															
ȵiəu	3	纽扭																																															
ȵiəu	5	□（动，或写作扭）																																															
ɕiəu	1	修休羞																																															
ɕiəu	2	囚																																															
ɕiəu	3	朽																																															
ɕiəu	5	秀锈绣袖																																															
iəu	1	优忧悠幽																																															
iəu	2	由邮油游尤遒犹																																															
iəu	3	有友酉																																															
iəu	5	又右佑柚幼釉																																															
pan	1	班斑颁扳般搬																																															
pan	3	板版																																															
pan	5	办半伴拌扮瓣																																															
pʰan	1	攀潘																																															
pʰan	2	盘蟠																																															
pʰan	5	判盼																																															
man	2	瞒蛮																																															
man	3	满																																															
man	5	慢漫曼																																															
fan	1	翻番																																															
fan	2	凡烦繁樊																																															
fan	3	返反																																															
fan	5	饭犯范贩																																															
tan	1	单丹担耽																																															
tan	3	胆																																															
tan	5	蛋但弹淡旦诞																																															
tʰan	1	滩摊瘫贪探叹																																															
tʰan	2	谈痰坛谭弹																																															
tʰan	3	坦毯																																															
tʰan	5	炭谈探叹																																															
lan	2	南男难蓝篮兰拦栏																																															
lan	3	懒揽览																																															
lan	5	烂滥难																																															
kan	1	干肝竿杆甘柑间（白）																																															
kan	3	秆杆赶敢感																																															
kan	5	干间（白）																																															
kʰan	1	刊堪嵌																																															
kʰan	3	坎砍槛（白）																																															
kʰan	5	看瞰																																															
ŋan	1	安鞍淹庵																																															
ŋan	2	谙																																															
ŋan	5	按岸暗案晏雁																																															
xan	1	憨酣																																															
xan	2	韩含寒咸衔函涵																																															
xan	3	喊舰槛罕																																															
xan	5	汉旱焊汗撼憾陷（白）																																															
tsan	1	粘沾毡																																															
tsan	3	斩盏展																																															
tsan	5	占站战蘸赞暂																																															
tsʰan	1	参餐搀																																															
tsʰan	2	蚕缠馋惭残																																															
tsʰan	3	产惨																																															
tsʰan	5	灿																																															
san	1	三山衫																																															
san	2	婵蝉																																															
san	3	闪伞陕散																																															
san	5	扇善擅缮散																																															
zan	2	然燃																																															
zan	3	冉染																																															
tuan	1	端																																															
tuan	3	短断（∽倒，拦住）																																															
tuan	5	断段煅缎																																															
tʰuan	1	湍																																															
tʰuan	2	团																																															
luan	2	峦銮孪栾																																															
luan	3	暖卵																																															
luan	5	乱																																															
kuan	1	官棺关冠观鳏																																															
kuan	3	馆管																																															
kuan	5	冠灌罐观惯贯																																															
kʰuan	1	宽																																															
kʰuan	3	款浣																																															
xuan	1	欢																																															
xuan	2	还环寰																																															
xuan	3	缓																																															
xuan	5	宦豢患涣痪焕换唤																																															
tsuan	1	专砖钻																																															
tsuan	3	转																																															
tsuan	5	转传赚撰钻																																															
tsʰuan	1	川穿																																															
tsʰuan	2	船传																																															
tsʰuan	3	铲																																															
tsʰuan	5	串窜篡																																															
suan	1	酸栓拴																																															
suan	5	算蒜																																															
zuan	3	软阮																																															
uan	1	弯湾豌																																															
uan	2	完丸顽玩																																															
uan	3	晚挽碗婉宛																																															
uan	5	万玩院（医∽）																																															
piɛn	1	边编鞭																																															
piɛn	3	扁贬																																															
piɛn	5	辨辩变便遍																																															
pʰiɛn	1	篇																																															
pʰiɛn	2	骈																																															
pʰiɛn	3	片																																															
pʰiɛn	5	片骗遍																																															
miɛn	2	棉绵眠																																															
miɛn	3	免勉																																															
miɛn	5	面																																															
tiɛn	1	滇颠癫巅																																															
tiɛn	3	点典碘																																															
tiɛn	5	垫奠店电佃殿																																															
tʰiɛn	1	天添																																															
tʰiɛn	2	甜田填																																															
tʰiɛn	3	舔																																															
liɛn	2	帘廉镰联连莲鲢																																															
liɛn	3	脸																																															
liɛn	5	练炼恋炼																																															
tɕiɛn	1	尖煎兼间肩监坚艰奸																																															
tɕiɛn	3	简骞剪茧捡碱践检拣																																															
tɕiɛn	5	见箭贱荐渐鉴剑件建健间																																															
tɕʰiɛn	1	牵谦签千迁钎扦																																															
tɕʰiɛn	2	前钱潜乾黔钳																																															
tɕʰiɛn	3	遣浅谴																																															
tɕʰiɛn	5	歉欠芡倩茜																																															
ȵiɛn	1	拈研																																															
ȵiɛn	2	年严阎																																															
ȵiɛn	3	碾俨																																															
ȵiɛn	5	念验砚酽																																															
ɕiɛn	1	先仙鲜																																															
ɕiɛn	2	贤闲嫌																																															
ɕiɛn	3	险显																																															
ɕiɛn	5	现县线献宪羡限陷																																															
iɛn	1	烟蔫焉淹																																															
iɛn	2	言盐颜延																																															
iɛn	3	眼掩演衍																																															
iɛn	5	燕艳厌晏																																															
tɕyɛn	1	涓捐鹃娟绢																																															
tɕyɛn	3	卷																																															
tɕyɛn	5	圈卷眷倦																																															
tɕʰyɛn	1	圈																																															
tɕʰyɛn	2	全泉拳权																																															
tɕʰyɛn	3	犬																																															
tɕʰyɛn	5	劝																																															
ɕyɛn	1	宣鲜掀喧轩																																															
ɕyɛn	2	旋玄悬																																															
ɕyɛn	3	选鲜癣																																															
ɕyɛn	5	旋楦绚炫																																															
yɛn	1	渊冤怨																																															
yɛn	2	员元原源圆园缘援沿铅丸（白）																																															
yɛn	3	远																																															
yɛn	5	愿院怨缘（∽路）																																															
pən	1	奔崩绷																																															
pən	3	本																																															
pən	5	笨																																															
pʰən	1	烹凭（白，倚靠）																																															
pʰən	2	盆彭膨																																															
mən	2	明（∽天）门																																															
mən	5	闷焖																																															
fən	1	分芬纷																																															
fən	2	坟焚																																															
fən	3	粉																																															
fən	5	奋愤喷粪份																																															
tən	1	登灯敦墩																																															
tən	3	等																																															
tən	5	顿盾凳邓炖																																															
tʰən	1	吞																																															
tʰən	2	腾藤疼誊																																															
tʰən	3	□（停顿，打∽）																																															
lən	2	能轮伦仑棱																																															
lən	3	冷																																															
lən	5	嫩论																																															
kən	1	跟庚根耕更																																															
kən	3	耿梗哽□（整，∽天）																																															
kən	5	更																																															
kʰən	1	坑																																															
kʰən	3	肯垦啃恳																																															
ŋən	1	恩樱（白）																																															
ŋən	3	□（∽脚）																																															
ŋən	5	硬																																															
xən	1	哼																																															
xən	2	痕衡恒茎																																															
xən	3	很狠																																															
xən	5	恨																																															
tsən	1	曾增争真针贞珍蒸侦砧诊正（∽月）尊遵																																															
tsən	3	怎整枕振																																															
tsən	5	正证政镇郑阵震振澄																																															
tsʰən	1	撑称																																															
tsʰən	2	成城诚陈程尘沉臣层澄呈承存																																															
tsʰən	3	忖																																															
tsʰən	5	慎撑（∽起来）寸趁称衬																																															
sən	1	生牲森参僧升申伸深身孙声																																															
sən	2	神晨辰乘																																															
sən	3	笋沈审婶																																															
sən	5	剩渗甚圣胜盛																																															
zən	2	人壬任（姓）仍																																															
zən	3	忍																																															
zən	5	认任																																															
kuən	5	棍																																															
kuən	3	滚																																															
kʰuən	1	坤昆																																															
kʰuən	2	浑																																															
kʰuən	3	捆																																															
kʰuən	5	困																																															
xuən	1	昏婚荤浑（水∽）																																															
xuən	2	魂横浑																																															
xuən	5	混																																															
tsuən	1	谆																																															
tsuən	3	准																																															
tsʰuən	1	春椿																																															
tsʰuən	3	蠢																																															
suən	2	绳唇纯醇淳																																															
suən	3	瞬盾吮																																															
suən	5	顺舜瞬																																															
zuən	5	孕闰润																																															
uən	1	温瘟																																															
uən	2	文纹蚊闻																																															
uən	3	稳吻蕴																																															
uən	5	问																																															
pin	1	宾兵缤彬斌冰																																															
pin	3	饼丙柄乒																																															
pin	5	病并																																															
pʰin	1	拼																																															
pʰin	2	频贫瓶平评凭苹坪萍																																															
pʰin	3	品																																															
pʰin	5	聘																																															
min	2	民岷明鸣名闽盟																																															
min	3	闵悯皿敏抿																																															
min	5	命																																															
tin	1	丁钉																																															
tin	2	□（盯着看）																																															
tin	3	顶鼎																																															
tin	5	定订钉																																															
tʰin	1	厅																																															
tʰin	2	亭停庭廷																																															
tʰin	3	挺艇																																															
tʰin	5	听																																															
lin	2	林淋临邻凌棱灵翎伶陵零凌																																															
lin	3	领岭																																															
lin	5	念另凌（∽冰）																																															
tɕin	1	今津巾金筋斤京惊精荆晶兢经																																															
tɕin	3	尽井谨紧锦景颈																																															
tɕin	5	尽进禁浸近劲镜净静敬																																															
tɕʰin	1	亲青清卿轻																																															
tɕʰin	2	秦勤擒禽琴情晴覃																																															
tɕʰin	3	请寝																																															
tɕʰin	5	沁浸庆磬仅																																															
ȵin	2	凝																																															
ɕin	1	心辛新欣兴星																																															
ɕin	2	行型形刑																																															
ɕin	3	醒																																															
ɕin	5	信兴幸性姓																																															
in	1	音因茵姻阴荫英鹰婴樱缨																																															
in	2	寅银赢羸盈迎																																															
in	3	饮引隐瘾影																																															
in	5	印应映																																															
tɕyn	1	军均君																																															
tɕyn	3	窘																																															
tɕyn	5	竣峻俊郡菌																																															
ɕyn	1	勋熏醺																																															
