cid	character	initial	final	tone	note
417	厌	∅	iæ̃	44	
418	炎	∅	iæ̃	44	
419	盐	∅	iæ̃	24	
420	接	ts	ie	31	
421	折	tʂ	ʅə	31	
422	叶	∅	ie	31	
423	剑	tɕ	iæ̃	44	
424	欠	tɕh	iæ̃	44	
425	严	∅	iæ̃	24	～格
425	严	ȵ	iæ̃	24	把门关～
426	业	ȵ	ie	31	
427	点	ts	iæ̃	53	
428	店	ts	iæ̃	44	
429	添	tsh	iæ̃	31	
430	甜	tsh	iæ̃	24	
431	念	ȵ	iæ̃	44	
432	嫌	ɕ	iæ̃	24	
433	跌	ts	ie	31	
434	贴	tsh	ie	31	
435	碟	ts	ie	24	
436	协	ɕ	ie	24	
437	犯	f	æ̃	44	
438	法	f	a	31	
439	品	ph	iŋ	53	
440	林	l	iŋ	24	
441	浸	ts	iŋ	31	
442	心	s	iŋ	31	
443	寻	s	iŋ	24	
444	沉	tʂh	əŋ	24	
445	参	s	əŋ	31	
446	针	tʂ	əŋ	31	
447	深	ʂ	əŋ	31	
448	任	ʐ	əŋ	44	
449	金	tɕ	iŋ	31	
450	琴	tɕh	iŋ	24	
451	音	∅	iŋ	31	
452	立	l	i	31	
453	集	tsh	i	24	跟～：赶集|～市
453	集	tsh	i	44	～中|～合
453	集	tsh	i	53	三～
454	习	s	i	24	
455	汁	tʂ	ʅ	31	
456	十	ʂ	ʅ	24	
457	入	ʐ	ʅ	31	
458	急	tɕ	i	24	
459	及	tɕ	i	24	
460	吸	ɕ	i	31	
461	单	t	æ̃	31	
462	炭	th	æ̃	44	
463	弹	th	æ̃	24	
464	难	l	æ̃	24	
465	兰	l	æ̃	24	
466	懒	l	æ̃	53	
467	烂	l	æ̃	44	
468	伞	s	æ̃	53	
469	肝	k	æ̃	31	
470	看	kh	æ̃	44	
471	岸	ŋ	æ̃	44	
472	汉	x	æ̃	44	
473	汗	x	æ̃	44	
474	安	ŋ	æ̃	31	
475	达	t	a	24	
476	辣	l	a	31	
477	擦	tsh	a	31	
478	割	k	uo	31	
479	渴	kh	uo	31	
480	扮	p	æ̃	44	
481	办	p	æ̃	44	
482	铲	tsh	æ̃	53	
483	山	s	æ̃	31	
484	产	tsh	æ̃	53	
485	间	tɕ	iæ̃	31	
486	眼	ȵ	iæ̃	53	
487	限	ɕ	iæ̃	44	
488	八	p	a	31	
489	扎	ts	a	31	
490	杀	s	a	31	
491	班	p	æ̃	31	
492	板	p	æ̃	53	
493	慢	m	æ̃	44	
494	奸	tɕ	iæ̃	31	
495	颜	∅	iæ̃	24	
496	瞎	x	a	31	
497	变	p	iæ̃	44	～化|～卦
497	变	ph	iæ̃	44	～工
498	骗	ph	iæ̃	44	
499	便	p	iæ̃	44	
500	棉	m	iæ̃	24	
501	面	m	iæ̃	44	
502	连	l	iæ̃	24	
503	剪	ts	iæ̃	53	
504	浅	tsh	iæ̃	53	
505	钱	tsh	iæ̃	24	
506	鲜	s	iæ̃	53	
507	线	s	iæ̃	44	
508	缠	tʂh	æ̃	24	
509	战	tʂ	æ̃	44	
510	扇	ʂ	æ̃	44	
511	善	ʂ	æ̃	44	
512	件	tɕ	iæ̃	44	
513	延	∅	iæ̃	24	
514	别	p	ie	24	
515	灭	m	ie	31	
516	列	l	ie	31	
517	撤	tʂh	ʅə	53	
518	舌	ʂ	ʅə	24	
519	设	ʂ	ʅə	53	
520	热	ʐ	ʅə	31	
521	杰	tɕ	ie	24	
522	孽	ȵ	ie	31	
523	建	tɕ	iæ̃	53	
524	健	tɕ	iæ̃	53	
525	言	∅	iæ̃	24	发～
525	言	ȵ	iæ̃	24	～喘：吭声
526	歇	ɕ	ie	31	
527	扁	p	iæ̃	53	
528	片	ph	iæ̃	53	
529	面	m	iæ̃	44	
530	典	ts	iæ̃	53	
531	天	tsh	iæ̃	31	
532	田	tsh	iæ̃	24	
533	垫	tsh	iæ̃	44	白读
533	垫	ts	iæ̃	44	文读
534	年	ȵ	iæ̃	24	
535	莲	l	iæ̃	24	
536	前	tsh	iæ̃	24	
537	先	s	iæ̃	31	
538	肩	tɕ	iæ̃	31	
539	见	tɕ	iæ̃	44	
540	牵	tɕh	iæ̃	31	
541	显	ɕ	iæ̃	53	
542	现	ɕ	iæ̃	44	
543	烟	∅	iæ̃	31	
544	憋	p	ie	31	
545	篾	m	i	24	
546	铁	tsh	ie	31	
547	捏	ȵ	ie	31	
548	节	ts	ie	31	
549	切	tsh	ie	31	
550	截	tsh	ie	24	半～
550	截	ts	ie	24	～断
551	结	tɕ	ie	31	
552	搬	p	æ̃	31	
553	半	p	æ̃	44	
554	判	ph	æ̃	44	
555	盘	ph	æ̃	24	
556	满	m	æ̃	53	
557	端	t	uæ̃	31	
558	短	t	uæ̃	53	
559	断	t	uæ̃	44	
560	暖	l	uæ̃	53	
561	乱	l	uæ̃	44	
562	酸	s	uæ̃	31	
563	算	s	uæ̃	44	
564	官	k	uæ̃	31	
565	宽	kh	uæ̃	31	
566	欢	x	uæ̃	31	
567	完	v	æ̃	24	
568	换	x	uæ̃	44	
569	碗	v	æ̃	53	
570	拨	p	o	31	
571	泼	ph	o	31	
572	末	m	o	31	
573	脱	th	uo	31	
574	夺	t	uo	24	
575	阔	kh	uo	31	
576	活	x	uo	24	
577	顽	v	æ̃	24	
578	滑	x	ua	24	
579	挖	v	a	31	
580	闩	ʂ	æ̃	44	
581	关	k	uæ̃	31	
582	惯	k	uæ̃	44	
583	还	x	uæ̃	24	
584	还	x	a	24	
585	弯	v	æ̃	31	
586	刷	ʂ	a	31	
587	刮	k	ua	31	
588	全	tsh	uæ̃	24	白读
588	全	tɕh	yæ̃	24	文读
589	选	s	uæ̃	53	
590	转	tʂ	æ̃	53	
591	传	tʂh	æ̃	24	
592	传	tʂ	æ̃	44	
593	砖	tʂ	æ̃	31	
594	船	tʂh	æ̃	24	
595	软	ʐ	æ̃	53	
596	卷	tɕ	yæ̃	53	
597	圈	tɕh	yæ̃	31	
598	权	tɕh	yæ̃	24	
599	圆	∅	yæ̃	24	
600	院	∅	yæ̃	44	
601	铅	tɕh	iæ̃	31	
602	绝	tɕ	ye	24	
603	雪	ɕ	ye	31	
604	反	f	æ̃	53	
605	翻	f	æ̃	31	
606	饭	f	æ̃	44	
607	晚	v	æ̃	53	
608	万	v	æ̃	44	
609	劝	tɕh	yæ̃	44	
610	原	∅	yæ̃	24	
611	冤	∅	yæ̃	31	
612	园	∅	yæ̃	24	
613	远	∅	yæ̃	53	～近
613	远	∅	yæ̃	44	～开：绕开
614	发	f	a	31	
615	罚	f	a	24	
616	袜	v	a	31	
617	月	∅	ye	31	
618	越	∅	ye	31	
619	县	ɕ	iæ̃	44	
620	决	tɕ	ye	31	
621	缺	tɕh	ye	31	
622	血	ɕ	ie	31	
623	吞	th	əŋ	31	
624	根	k	əŋ	31	
625	恨	x	əŋ	44	
626	恩	ŋ	əŋ	31	
627	贫	ph	iŋ	24	
628	民	m	iŋ	24	
629	邻	l	iŋ	24	
630	进	ts	iŋ	44	
631	亲	tsh	iŋ	31	
632	新	s	iŋ	31	
633	镇	tʂ	əŋ	44	
634	陈	tʂh	əŋ	24	
635	震	tʂ	əŋ	44	
636	神	ʂ	əŋ	24	
637	身	ʂ	əŋ	31	
638	辰	tʂh	əŋ	24	
639	人	ʐ	əŋ	24	
640	认	ʐ	əŋ	44	
641	紧	tɕ	iŋ	53	
642	银	∅	iŋ	24	
643	印	∅	iŋ	44	
644	引	∅	iŋ	53	
645	笔	p	i	31	
646	匹	ph	i	53	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tsh	i	31	
650	侄	tʂ	ʅ	24	
651	虱	s	ei	31	
652	实	ʂ	ʅ	24	
653	失	ʂ	ʅ	31	
654	日	∅	ər	31	白读
654	日	ʐ	ʅ	31	文读
655	吉	tɕ	i	31	
656	一	∅	i	31	
657	筋	tɕ	iŋ	31	
658	劲	tɕ	iŋ	44	
659	勤	tɕh	iŋ	24	
660	近	tɕ	iŋ	44	
661	隐	∅	iŋ	53	
662	本	p	əŋ	53	
663	盆	ph	əŋ	24	
664	门	m	əŋ	24	
665	墩	t	uŋ	31	
666	嫩	l	yŋ	44	
667	村	tsh	uŋ	31	
668	寸	tsh	uŋ	44	
669	蹲	t	uŋ	31	
670	孙	s	uŋ	31	
671	滚	k	uŋ	53	
672	困	kh	uŋ	44	
673	婚	x	uŋ	31	
674	魂	x	uŋ	24	
675	温	v	əŋ	31	
676	卒	ts	u	24	
677	骨	k	u	31	
678	轮	l	yŋ	24	
679	俊	ts	uŋ	44	
680	笋	s	uŋ	53	
681	准	tʂ	əŋ	53	
682	春	tʂh	əŋ	31	
683	唇	ʂ	əŋ	24	
684	顺	ʂ	əŋ	44	
685	纯	tʂh	əŋ	24	
686	闰	ʐ	əŋ	44	
687	均	tɕ	yŋ	31	
688	匀	∅	iŋ	24	白读
688	匀	∅	yŋ	24	文读
689	律	l	y	31	
690	出	tʂh	ʅ	31	
691	橘	tɕ	y	31	
692	分	f	əŋ	31	
693	粉	f	əŋ	53	
694	粪	f	əŋ	44	
695	坟	f	əŋ	24	
696	蚊	v	əŋ	24	
697	问	v	əŋ	44	
698	军	tɕ	yŋ	31	
699	裙	tɕh	yŋ	24	
700	熏	ɕ	yŋ	31	
701	云	∅	yŋ	24	
702	运	∅	yŋ	44	
703	佛	f	o	24	
704	物	v	o	31	
705	帮	p	ɑŋ	31	
706	忙	m	ɑŋ	24	
707	党	t	ɑŋ	53	
708	汤	th	ɑŋ	31	
709	糖	th	ɑŋ	24	
710	浪	l	ɑŋ	44	
711	仓	tsh	ɑŋ	31	
712	钢	k	ɑŋ	31	
713	糠	kh	ɑŋ	31	
714	薄	p	o	24	
715	摸	m	o	31	
716	托	th	uo	31	
717	落	l	uo	31	
718	作	ts	uo	31	
719	索	s	uo	31	
720	各	k	uo	31	
721	鹤	x	uo	31	
722	恶	ŋ	uo	31	
723	娘	ȵ	ia	24	白读
723	娘	ȵ	iɑŋ	24	文读
724	两	l	iɑŋ	53	
725	亮	l	iɑŋ	44	
726	浆	ts	iɑŋ	31	
727	抢	tsh	iɑŋ	53	
728	匠	ts	iɑŋ	44	
729	想	s	iɑŋ	53	
730	像	s	iɑŋ	44	
731	张	tʂ	ɑŋ	31	
732	长	tʂh	ɑŋ	24	
733	装	tʂ	ɑŋ	31	
734	壮	tʂ	ɑŋ	44	
735	疮	tʂh	ɑŋ	31	
736	床	tʂh	ɑŋ	24	
737	霜	ʂ	ɑŋ	31	
738	章	tʂ	ɑŋ	31	
739	厂	tʂh	ɑŋ	53	
740	唱	tʂh	ɑŋ	44	
741	伤	ʂ	ɑŋ	31	
742	尝	ʂ	ɑŋ	24	
743	上	ʂ	ɑŋ	44	
744	让	ʐ	ɑŋ	44	
745	姜	tɕ	iɑŋ	31	
746	响	ɕ	iɑŋ	53	
747	向	ɕ	iɑŋ	44	
748	秧	∅	iɑŋ	31	
749	痒	∅	iɑŋ	53	
750	样	∅	iɑŋ	44	
751	雀	tsh	iɔ	53	白读
751	雀	tɕh	yo	31	文读
752	削	ɕ	yo	31	
753	着	tʂh	uo	24	
754	勺	ɕ	yo	24	
755	弱	ʐ	uo	31	
756	脚	tɕ	yo	31	
757	约	∅	yo	31	
758	药	∅	yo	31	
759	光	k	uɑŋ	31	
760	慌	x	uɑŋ	31	
761	黄	x	uɑŋ	24	
762	郭	k	uo	31	
763	霍	x	uo	31	
764	方	f	ɑŋ	31	
765	放	f	ɑŋ	44	
766	纺	f	ɑŋ	53	
767	房	f	ɑŋ	24	
768	防	f	ɑŋ	24	
769	网	v	ɑŋ	53	
770	筐	kh	uɑŋ	31	
771	狂	kh	uɑŋ	24	
772	王	v	ɑŋ	24	
773	旺	v	ɑŋ	44	
774	缚	f	o	24	
775	绑	p	ɑŋ	53	
776	胖	ph	ɑŋ	44	
777	棒	p	ɑŋ	44	
778	桩	tʂ	ɑŋ	31	
779	撞	tʂh	ɑŋ	44	
780	窗	tʂh	ɑŋ	31	
781	双	ʂ	ɑŋ	31	一～
781	双	ʂ	ɑŋ	44	～生：双胞胎
782	江	tɕ	iɑŋ	31	
783	讲	tɕ	iɑŋ	53	
784	降	ɕ	iɑŋ	24	
785	项	x	ɑŋ	44	～目
785	项	ɕ	iɑŋ	44	～链
786	剥	p	ɔ	31	～皮
786	剥	p	o	31	～削
787	桌	tʂ	uo	31	
788	镯	ts	uo	24	
789	角	tɕ	yo	31	
790	壳	tɕh	yo	31	白读
790	壳	kh	uo	31	文读
791	学	ɕ	yo	24	
792	握	ȵ	yo	31	白读
792	握	v	o	31	文读
793	朋	ph	əŋ	24	
794	灯	t	əŋ	31	
795	等	t	əŋ	53	
796	凳	t	əŋ	44	
797	藤	th	əŋ	24	
798	能	l	əŋ	24	
799	层	tsh	əŋ	24	
800	僧	s	əŋ	31	
801	肯	kh	əŋ	53	
802	北	p	ei	31	
803	墨	m	ei	24	
804	得	t	ei	31	
805	特	th	ei	24	
806	贼	ts	ei	24	
807	塞	ts	ei	31	～柴
807	塞	s	ei	31	堵～
808	刻	kh	ei	31	
809	黑	x	ei	31	
810	冰	p	iŋ	31	
811	证	tʂ	əŋ	44	
812	秤	tʂh	əŋ	44	
813	绳	ʂ	əŋ	24	
814	剩	ʂ	əŋ	44	
815	升	ʂ	əŋ	31	
816	兴	ɕ	iŋ	44	
817	蝇	∅	iŋ	24	
818	逼	p	i	31	
819	力	l	i	31	
820	息	s	i	31	
821	直	tʂ	ʅ	24	
822	侧	ts	ei	31	～棱：倾斜着
822	侧	tsh	ei	31	～面
823	测	tsh	ei	31	
824	色	s	ei	31	
825	织	tʂ	ʅ	31	
826	食	ʂ	ʅ	24	
827	式	ʂ	ʅ	31	
828	极	tɕ	i	24	
829	国	k	uei	31	
830	或	x	uei	24	
831	猛	m	əŋ	53	
832	打	t	a	53	
833	冷	l	əŋ	53	
834	生	s	əŋ	31	
835	省	s	əŋ	53	
836	更	k	əŋ	31	
837	梗	k	əŋ	53	
838	坑	kh	əŋ	31	
839	硬	ȵ	iŋ	44	
840	行	ɕ	iŋ	24	
841	百	p	ei	31	
842	拍	ph	ei	31	
843	白	p	ei	24	
844	拆	tsh	ei	31	
845	择	tsh	ei	24	白读
845	择	ts	ei	24	文读
846	窄	ts	ei	31	
847	格	k	ei	31	
848	客	kh	ei	31	
849	额	ŋ	ei	31	
850	棚	ph	əŋ	24	
851	争	ts	əŋ	31	
852	耕	k	əŋ	31	
853	麦	m	ei	31	
854	摘	ts	ei	31	
855	策	tsh	ei	31	
856	隔	k	ei	31	
857	兵	p	iŋ	31	
858	柄	p	iŋ	53	
859	平	ph	iŋ	24	
860	病	p	iŋ	44	
861	明	m	iŋ	24	
862	命	m	iŋ	44	
863	镜	tɕ	iŋ	44	
864	庆	tɕh	iŋ	44	
865	迎	∅	iŋ	24	
866	影	ȵ	iŋ	53	
867	剧	tɕ	y	44	
868	饼	p	iŋ	53	
869	名	m	iŋ	24	
870	领	l	iŋ	53	
871	井	ts	iŋ	53	
872	清	tsh	iŋ	31	
873	静	ts	iŋ	44	
874	姓	s	iŋ	44	
875	贞	tʂ	əŋ	31	
876	程	tʂh	əŋ	24	
877	整	tʂ	əŋ	53	
878	正	tʂ	əŋ	44	
879	声	ʂ	əŋ	31	
880	城	tʂh	əŋ	24	
