"繁体"	"简体"	"IPA"	"注释"	"来源"	""	"#符號說明："	"音標後的“*”表示讀音可能存疑，如聲母z、dz，dʐ、ʐ歸屬存疑，陽上陽去歸屬存疑等。"
"在"	"在"	"dze6"	""	"蘇州同音字彙1892"	""	""	""
"罪"	"罪"	"dze6"	""	"蘇州同音字彙1892"	""	""	""
"遂"	"遂"	"dze6"	""	"蘇州同音字彙1892"	""	""	""
"穗"	"穗"	"dze6"	""	"蘇州同音字彙1892"	""	""	""
"利"	"利"	"dze6"	""	"蘇州同音字彙1892"	""	""	""
"宅"	"宅"	"dzɑʔ8"	""	"蘇州同音字彙1892"	""	""	""
"鍘"	"铡"	"dzɑʔ8"	""	"蘇州同音字彙1892"	""	""	""
"讒"	"谗"	"dzæ̃2"	""	"蘇州同音字彙1892"	""	""	""
"鑱"	"镵"	"dzæ̃2"	""	"蘇州同音字彙1892"	""	""	""
"殘"	"残"	"dzæ̃2"	""	"蘇州同音字彙1892"	""	""	""
"纔"	"才"	"dzæ̃2"	""	"蘇州同音字彙1892"	""	""	""
"纔"	"才"	"zæ̃2"	"剛~"	"蘇州同音常用字彙"	""	""	""
"涎"	"涎"	"dzæ̃2"	""	"蘇州同音字彙1892"	""	""	""
"慚"	"惭"	"dzæ̃2"	""	"蘇州同音字彙1892"	""	""	""
"棧"	"栈"	"dzæ̃6"	""	"蘇州同音字彙1892"	""	""	""
"站"	"站"	"dzæ̃6"	""	"蘇州同音字彙1892"	""	""	""
"站"	"站"	"zæ̃6"	"車~"	"蘇州同音常用字彙"	""	""	""
"賺"	"赚"	"dzæ̃6"	""	"蘇州同音字彙1892"	""	""	""
"賺"	"赚"	"zæ̃6"	"~銅鈿"	"蘇州同音常用字彙"	""	""	""
"撰"	"撰"	"dzæ̃6"	""	"蘇州同音字彙1892"	""	""	""
"綻"	"绽"	"dzæ̃6"	""	"蘇州同音字彙1892"	""	""	""
"暫"	"暂"	"dzæ̃6"	""	"蘇州同音字彙1892"	""	""	""
"暫"	"暂"	"zæ̃6"	"~時去一歇歇"	"蘇州同音常用字彙"	""	""	""
"饌"	"馔"	"dzæ̃6"	""	"蘇州同音字彙1892"	""	""	""
"澄"	"澄"	"dzaŋ2"	"白讀"	"蘇州同音字彙1892"	""	""	""
"澄"	"澄"	"zaŋ2"	"白讀：洋~湖"	"蘇州同音常用字彙"	""	""	""
"橙"	"橙"	"dzaŋ2"	"白讀"	"蘇州同音字彙1892"	""	""	""
"橙"	"橙"	"zaŋ2"	"白讀：~子"	"蘇州同音常用字彙"	""	""	""
"塍"	"塍"	"zaŋ2"	"白讀：巴~鎮"	"蘇州同音常用字彙"	""	""	""
"盛"	"盛"	"zaŋ6"	"白讀：姓"	"蘇州同音常用字彙"	""	""	""
"曹"	"曹"	"dzɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"嘈"	"嘈"	"dzɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"螬"	"螬"	"dzɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"槽"	"槽"	"dzɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"漕"	"漕"	"dzɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"皂"	"皂"	"zɐɵ4"	"~隸"	"蘇州同音常用字彙"	""	""	""
"皂"	"皂"	"dzɐɵ6"	""	"蘇州同音字彙1892"	""	""	""
"造"	"造"	"dzɐɵ6"	""	"蘇州同音字彙1892"	""	""	""
"澤"	"泽"	"dzəʔ8"	""	"蘇州同音字彙1892"	""	""	""
"賊"	"贼"	"dzəʔ8"	""	"蘇州同音字彙1892"	""	""	""
"擇"	"择"	"dzəʔ8"	""	"蘇州同音字彙1892"	""	""	""
"雜"	"杂"	"dzəʔ8"	""	"蘇州同音字彙1892"	""	""	""
"存"	"存"	"dzən2"	""	"蘇州同音字彙1892"	""	""	""
"曾"	"曾"	"dzən2"	""	"蘇州同音字彙1892"	""	""	""
"曾"	"曾"	"zən2"	"~經"	"蘇州同音常用字彙"	""	""	""
"層"	"层"	"dzən2"	""	"蘇州同音字彙1892"	""	""	""
"蹭"	"蹭"	"dzən6"	""	"蘇州同音字彙1892"	""	""	""
"贈"	"赠"	"dzən6"	""	"蘇州同音字彙1892"	""	""	""
"愁"	"愁"	"dzəʏ2"	""	"蘇州同音字彙1892"	""	""	""
"囚"	"囚"	"dzəʏ2"	""	"蘇州同音字彙1892"	""	""	""
"袖"	"袖"	"dzəʏ6"	""	"蘇州同音字彙1892"	""	""	""
"驟"	"骤"	"dzəʏ6"	""	"蘇州同音字彙1892"	""	""	""
"齊"	"齐"	"dzi2"	""	"蘇州同音字彙1892"	""	""	""
"臍"	"脐"	"dzi2"	""	"蘇州同音字彙1892"	""	""	""
"徐"	"徐"	"dzi2"	""	"蘇州同音字彙1892"	""	""	""
"蠐"	"蛴"	"dzi2"	""	"蘇州同音字彙1892"	""	""	""
"鱭"	"鲚"	"dzi6"	""	"蘇州同音字彙1892"	""	""	""
"薺"	"荠"	"dzi8"	""	"蘇州同音字彙1892"	""	""	""
"聚"	"聚"	"dzi8"	""	"蘇州同音字彙1892"	""	""	""
"序"	"序"	"dzi8"	""	"蘇州同音字彙1892"	""	""	""
"敘"	"叙"	"dzi8"	""	"蘇州同音字彙1892"	""	""	""
"署"	"署"	"dzi8"	""	"蘇州同音字彙1892"	""	""	""
"邪"	"邪"	"dziɑ2"	""	"蘇州同音字彙1892"	""	""	""
"邪"	"邪"	"ziɑ2"	"總覅走~路"	"蘇州同音常用字彙"	""	""	""
"斜"	"斜"	"dziɑ2"	""	"蘇州同音字彙1892"	""	""	""
"謝"	"谢"	"dziɑ6"	""	"蘇州同音字彙1892"	""	""	""
"榭"	"榭"	"dziɑ6"	""	"蘇州同音字彙1892"	""	""	""
"嚼"	"嚼"	"dziɑʔ8"	""	"蘇州同音字彙1892"	""	""	""
"祥"	"祥"	"dziaŋ2"	""	"蘇州同音字彙1892"	""	""	""
"祥"	"祥"	"ziaŋ2"	""	"蘇州同音常用字彙"	""	""	""
"詳"	"详"	"dziaŋ2"	""	"蘇州同音字彙1892"	""	""	""
"牆"	"墙"	"dziaŋ2"	""	"蘇州同音字彙1892"	""	""	""
"庠"	"庠"	"dziaŋ2"	""	"蘇州同音字彙1892"	""	""	""
"薔"	"蔷"	"dziaŋ2"	""	"蘇州同音字彙1892"	""	""	""
"翔"	"翔"	"dziaŋ2"	""	"蘇州同音字彙1892"	""	""	""
"檣"	"樯"	"dziaŋ2"	""	"蘇州同音字彙1892"	""	""	""
"像"	"像"	"dziaŋ6"	""	"蘇州同音字彙1892"	""	""	""
"象"	"象"	"dziaŋ6"	""	"蘇州同音字彙1892"	""	""	""
"匠"	"匠"	"dziaŋ6"	""	"蘇州同音字彙1892"	""	""	""
"樵"	"樵"	"dziɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"瞧"	"瞧"	"dziɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"焦"	"焦"	"dziɐɵ2"	""	"蘇州同音字彙1892"	""	""	""
"錢"	"钱"	"dziɛ̃2"	""	"蘇州同音字彙1892"	""	""	""
"錢"	"钱"	"ziɛ̃2"	"姓"	"蘇州同音常用字彙"	""	""	""
"泉"	"泉"	"dziɛ̃2"	""	"蘇州同音字彙1892"	""	""	""
"泉"	"泉"	"ziɛ̃2"	"~水"	"蘇州同音常用字彙"	""	""	""
"潛"	"潜"	"dziɛ̃2"	""	"蘇州同音字彙1892"	""	""	""
"旋"	"旋"	"dziɛ̃2"	""	"蘇州同音字彙1892"	""	""	""
"旋"	"旋"	"ziɛ̃2"	"周~"	"蘇州同音常用字彙"	""	""	""
"鏃"	"镞"	"ziɛ̃6"	"螺螄~。疑爲“鏇”"	"蘇州同音常用字彙"	""	""	""
"全"	"全"	"dziɛ̃2"	""	"蘇州同音字彙1892"	""	""	""
"全"	"全"	"ziɛ̃2"	""	"蘇州同音常用字彙"	""	""	""
"前"	"前"	"dziɛ̃2"	""	"蘇州同音字彙1892"	""	""	""
"痊"	"痊"	"dziɛ̃2"	""	"蘇州同音字彙1892"	""	""	""
"漸"	"渐"	"dziɛ̃6"	""	"蘇州同音字彙1892"	""	""	""
"漸"	"渐"	"tsiɛ̃1"	""	"蘇州同音常用字彙"	""	""	""
"漸"	"渐"	"ziɛ̃4"	""	"蘇州同音常用字彙"	""	""	""
"截"	"截"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"夕"	"夕"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"席"	"席"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"絕"	"绝"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"籍"	"籍"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"習"	"习"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"疾"	"疾"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"寂"	"寂"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"襲"	"袭"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"嫉"	"嫉"	"dziɪʔ8"	""	"蘇州同音字彙1892"	""	""	""
"尋"	"寻"	"dziɪn2"	""	"蘇州同音字彙1892"	""	""	""
"情"	"情"	"dziɪn2"	""	"蘇州同音字彙1892"	""	""	""
"秦"	"秦"	"dziən2"	""	"蘇州同音字彙1892"	""	""	""
"撏"	"挦"	"dziɪn2"	""	"蘇州同音字彙1892"	""	""	""
"循"	"循"	"dziɪn2"	""	"蘇州同音字彙1892"	""	""	""
"巡"	"巡"	"dziɪn2"	""	"蘇州同音字彙1892"	""	""	""
"晴"	"晴"	"dziɪn2"	""	"蘇州同音字彙1892"	""	""	""
"盡"	"尽"	"dziən6"	""	"蘇州同音字彙1892"	""	""	""
"靜"	"静"	"dziɪn6"	""	"蘇州同音字彙1892"	""	""	""
"就"	"就"	"dziʏ6"	""	"蘇州同音字彙1892"	""	""	""
"查"	"查"	"dzo2"	""	"蘇州同音字彙1892"	""	""	""
"茶"	"茶"	"dzo2"	""	"蘇州同音字彙1892"	""	""	""
"茶"	"茶"	"zo2"	"~葉"	"蘇州同音常用字彙"	""	""	""
"搽"	"搽"	"zo2"	"~粉"	"蘇州同音常用字彙"	""	""	""
"蛇"	"蛇"	"dzo6"	""	"蘇州同音字彙1892"	""	""	""
"蛇"	"蛇"	"zo2"	"白讀：~無頭兒不行"	"蘇州同音常用字彙"	""	""	""
"麝"	"麝"	"dzo6"	""	"蘇州同音字彙1892"	""	""	""
"麝"	"麝"	"zo6"	"白讀：~香"	"蘇州同音常用字彙"	""	""	""
"社"	"社"	"dzo6"	""	"蘇州同音字彙1892"	""	""	""
"俗"	"俗"	"dzoʔ8"	""	"蘇州同音字彙1892"	""	""	""
"鑿"	"凿"	"dzoʔ8"	"斧頭吃~子，~子吃木頭"	"蘇州同音字彙1892"	""	""	""
"族"	"族"	"dzoʔ8"	""	"蘇州同音字彙1892"	""	""	""
"蜀"	"蜀"	"dzoʔ8"	""	"蘇州同音字彙1892"	""	""	""
"續"	"续"	"dzoʔ8"	""	"蘇州同音字彙1892"	""	""	""
"啄"	"啄"	"dzoʔ8"	""	"蘇州同音字彙1892"	""	""	""
"啄"	"啄"	"zoʔ8"	"白讀：~一口"	"蘇州同音常用字彙"	""	""	""
"攢"	"攒"	"dzœ̃2"	""	"蘇州同音字彙1892"	""	""	""
"攢"	"攒"	"zœ̃6"	""	"蘇州同音常用字彙"	""	""	""
"蠶"	"蚕"	"dzœ̃2"	""	"蘇州同音字彙1892"	""	""	""
"戎"	"戎"	"dzoŋ2"	""	"蘇州同音字彙1892"	""	""	""
"崇"	"崇"	"dzoŋ2"	""	"蘇州同音字彙1892"	""	""	""
"誦"	"诵"	"dzoŋ6"	""	"蘇州同音字彙1892"	""	""	""
"頌"	"颂"	"dzoŋ6"	""	"蘇州同音字彙1892"	""	""	""
"訟"	"讼"	"dzoŋ6"	""	"蘇州同音字彙1892"	""	""	""
"藏"	"藏"	"dzɔŋ2"	""	"蘇州同音字彙1892"	""	""	""
"償"	"偿"	"dzɔŋ2"	""	"蘇州同音字彙1892"	""	""	""
"鋤"	"锄"	"dzu2"	""	"蘇州同音字彙1892"	""	""	""
"鋤"	"锄"	"zu2"	""	"蘇州同音常用字彙"	""	""	""
"坐"	"坐"	"dzu6"	""	"蘇州同音字彙1892"	""	""	""
"坐"	"坐"	"zu4"	""	"蘇州同音常用字彙"	""	""	""
"坐"	"坐"	"zu6"	""	"蘇州同音常用字彙"	""	""	""
"助"	"助"	"dzu6"	""	"蘇州同音字彙1892"	""	""	""
"助"	"助"	"zu6"	"幫~"	"蘇州同音常用字彙"	""	""	""
"座"	"座"	"dzu6"	""	"蘇州同音字彙1892"	""	""	""
"座"	"座"	"zu6"	"~位"	"蘇州同音常用字彙"	""	""	""
"番"	"番"	"fæ̃1"	"經一~長一智"	"墳派"	""	""	""
"繙"	"繙"	"fæ̃1"	""	"墳派"	""	""	""
