地點	青城	溪南	新橋	雙洋	適中	蘇坂	萬安	萬安	注釋
1. 果摄等									
多	tuo1	tɯ1	tɯ1	tɤ1	tɯ1	tɯ1	tɯ1	tɑ1	
拖	thua1	thua1	thɔ1	thɤ1	thua1	tho1	tha1	thɑ1	
大	tua1	tua1	tɔ1	tua1	tua1	to1	ta6	tɑ6	
羅	luo2	lɯ2	lɯ2	lɤ2	lɯ2	lɯ2	lɯ2	lɤ2	
鑼	luo2	lɯ2	lɯ2	lɤ2	lɯ2	lɯ2	lɯ2	lɤ2	
歌	kuo1	kɯ1	kɯ1	kɤ1	kɯ1	kɯ1	kɯ1	kɤ1	
個	kai5	kɛ5	kɛ5	kai5	kai5	ki5	ka5	kɑ5	
可	khuo3	khɯ3	khɯ3	khɤ3	kho3	khɯ3	khɯ3	khɤ3	
鹅	guo2	gɯ2	gɯ2	gɤ2	gɯ2	gɯ2	ŋɯ̃2	ŋɤ2	
我	gua3	gua3	gua3	gua3	gua3	gua3	ŋã6	ŋɑ6	
餓	guo4	gɯ1	gɯ1	gɤ4	gɯ1	gɯ1	ŋɯ̃6	ŋɤ6	
河	huo2	hɯ2	hɯ2	hɤ2	hɯ2	hɯ2	hɯ2	hɤ2	
荷	huo2	hɯ2	hɯ2	hɤ2	hɯ2	hɯ2	hɯ2	hɤ2	
茄	kio2	kiɯ2	kiɯ2	kiɤ2	kiɯ2	kiɯ2	kio2	kio2	
波	puo1	pɯ1	pɯ1	pɤ1	pɯ1	pɯ1	pɯ1	pɤ1	
破	phua5	phua5	phɔ5	phua5	phua5	pho5	phɯ5	phɑ5	
婆	puo2	pɯ2	pɯ2	pɤ2	pɯ2	pɯ2	pɯ2	pɤ2	
磨	bua2	bua2	bɔ2	bua2	bua2	bo2	mã2	mɑ2	
螺	lie2	li2	lue2	lie2	lɪ2	li2	lie2	lɑi2	
腡	luo2	lɯ2	lɯ2	lɤ2	lɯ2	lɯ2	lie2	lɑi2	
坐	tsie4	tsi4	tsei4	tsie4	tsɪ4	tsi4	tshie1	tshɑi1	
鎖	/	/	/	/	so3	/	/	/	名詞
鎖	/	/	/	/	sɯ4	/	/	/	動詞
鎖	suo3	sɯ3	sɯ3	sɤ3	/	sɯ3	sɯ3	sɤ3	名詞，動詞
果	/	/	/	kuɪ3	/	/	/	/	果子
果	/	/	/	kɤ3	/	/	/	/	水果
果	kuo3	kɯ3	kɯ3	/	ko3	kɯ3	kɯ3	kɤ3	果子，水果
餜	kue3	kui3	kue3	kuɪ3	kue3	kui3	/	/	
粿	kue3	kui3	kue3	kuɪ3	kue3	kui3	/	/	
過	kue5	kui5	kɯ5	kuɪ5	kɯi5	kui5	kɯ5	kɤ5	
2. 其他韵摄									
科	khuo1	khɯ1	khɯ1	khɤ1	khɯ1	khɯ1	khɯ1	khɤ1	
課	khuo5	khɯ5	khɯ5	khɤ5	khɯ5	khɯ5	khɯ5	khɤ5	
火	hue3	hui3	hue3	huɪ3	hue3	hui3	fie3	fɑi3	
貨	hue5	hui5	hue5	huɪ5	hɯi5	hui5	hɯ5	hɤ5	
和	hue2	hui2	gue2	huɪ2	hɯi2	hui2	vie2	vɑi2	
禾	gue2	gui2	gue2	guɪ2	gɯi2	gui2	vie2	vɑi2	
禍	huo4	hɯ4	hɯ4	hɤ4	hɯ4	hɯ4	hɯ6	hɤ6	
靴	hia1	/	/	hiau1	hia1	/	/	fiɑ1	
把	pe3	pa3	pe3	pe3	pie3	pie3	puo3	po3	
壩	pa5	pa5	pa5	pa5	pa5	pa5	pa5	/	
爬	pe2	pa2	pe2	pe2	pie2	pie2	puo2	po2	
麻	mã2	mã2	mã2	mu2	mã2	mã2	mã2	mɑ2	
痲	muã2	muã2	mɔ̃2	muã2	ŋuã2	mŋ̍2	/	/	
馬	be3	ba3	be3	be3	bie3	bie3	mõ3	mo3	
罵	mẽ5	mã5	mẽ5	mẽ5	mĩ4	mĩ1	/	/	
茶	te2	tia2	te2	te2	tie2	tie2	tsuo2	tʃo2	
差	tsha1	tsha1	tsha1	tsha1	tsha1	tsha1	tshuo1	tʃho1	
沙	sua1	sua1	sɔ1	sua1	sua1	so1	sa1	ʃɑ1	
家	ke1	kia1	kia1	ke1	kie1	kie1	kuo1	ko1	
加	ke1	kia1	ke1	ke1	kie1	kie1	kuo1	ko1	
假	ke3	kia3	ke3	ke3	kie3	kie3	kuo3	ko3	
嫁	ke5	kia5	ke5	ke5	kie5	kie5	kuo5	ko5	
價	ke5	kia5	ke5	ke5	kie5	kie5	kuo5	ko5	
牙	ge2	gia2	ge2	ge2	gie2	gie2	ŋuo2	ŋo2	
蝦	he2	ha2	hɛ2	he2	hie2	hie2	huo2	ho2	
下	e4	a4	ɛ4	e4	e4	e4	huo8	ho1	
廈	e4	a4	ɛ4	e4	e4	e4	huo8	ho1	
鴉	a1	a1	a1	a1	a1	a1	uo1	o1	
3. 哑、寫等									
啞	e3	a3	ɛ3	e3	e3	e3	uo3	o3	
