ɕie	7	24	協歇雪
Ǿie	7	24	葉
tɕie	6	33	截絕
ɕie	6	33	謝席
Ǿie	6	33	夜
tɕio	7	24	腳角
ɕio	7	24	削
tɕʰio	7	24	雀
Ǿio	7	24	約藥
ɕio	6	33	學
piau	3	21	表
pʰiau	2	13	票
tiau	2	13	釣
tʰiau	2	13	條
tɕiau	2	13	叫
ɕiau	2	13	孝笑
tɕʰiau	2	13	橋
miau	6	33	廟
niau	6	33	料
liau	3	21	鳥
Ǿiau	2	13	要搖
tiau	3	21	鳥
tɕiau	6	33	轎
ɕiau	3	21	小
tɕʰiau	1	55	敲
Ǿiau	1	55	腰
tɕiau	1	55	交焦
ɕiau	6	33	校
ɕiau	1	55	簫
tiou	1	55	丟
tɕiou	3	21	酒九
ɕiou	6	33	袖
tɕʰiou	2	13	球
niou	2	13	流牛
Ǿiou	2	13	油
tɕiou	6	33	舅舊
ɕiou	1	55	修休削
tɕʰiou	7	24	曲
Ǿiou	3	21	有
Ǿiou	7	24	幼育浴
Ǿiou	6	33	右
Ǿiou	1	55	優
kua	2	13	掛
kʰua	3	21	掛
xua	2	13	化華滑劃
Ǿua	3	21	瓦
kua	7	24	刮
xua	6	33	畫話
Ǿua	7	24	挖襪
kua	1	55	瓜
xua	1	55	花
Ǿua	1	55	挖
kue	7	24	國
xue	6	33	或
kuai	2	13	怪
kʰuai	2	13	快
xuai	2	13	懷
Ǿuai	6	33	外
kuai	3	21	拐
kʰuai	3	21	塊
xuai	6	33	壞
Ǿuai	1	55	歪
kuei	2	13	桂貴
kʰuei	6	33	跪
xuei	2	13	回
Ǿuei	2	13	危圍
kuei	3	21	鬼
kʰuei	1	55	虧
xuei	6	33	會
Ǿuei	3	21	尾
kuei	6	33	櫃
xuei	1	55	灰
Ǿuei	6	33	衛位味胃
kuei	1	55	規龜
tɕya	1	55	抓
ɕya	7	24	刷
tɕʰya	2	13	茄
tɕye	7	24	決
ɕye	7	24	血
tɕʰye	2	13	茄
Ǿye	7	24	熱月越
ɕye	1	55	靴
tɕʰye	7	24	缺
tɕyei	1	55	追
ɕyei	3	21	水
tɕʰyei	2	13	垂錘
tɕʰyei	1	55	吹
pan	2	13	半
pʰan	2	13	判盤
fan	3	21	反
tan	3	21	膽短
tʰan	2	13	潭炭彈
tsan	2	13	占
san	2	13	扇
tsʰan	2	13	蠶纏
kan	3	21	感敢減
kʰan	2	13	看
xan	2	13	含鹹漢
man	3	21	滿
nan	2	13	南藍難蘭
ŋan	2	13	暗
pan	3	21	扮板
fan	6	33	犯飯
tan	6	33	淡斷
tʰan	3	21	毯
tsan	7	24	戰
san	3	21	傘
tsʰan	3	21	鏟產
kan	1	55	甘肝間奸
xan	3	21	喊
man	6	33	慢
nan	3	21	懶暖
ŋan	3	21	眼
pan	6	33	扮辦
fan	1	55	翻
tan	1	55	單端
tʰan	1	55	貪
san	6	33	善
xan	6	33	汗限
nan	6	33	爛亂
ŋan	6	33	岸
pan	1	55	班搬
san	1	55	三衫山
ŋan	1	55	安
pən	3	21	本
pʰən	2	13	盆
fən	2	13	糞墳
tən	2	13	凳
tʰən	2	13	藤
tsən	2	13	鎮證正
sən	2	13	神繩
zən	2	13	人
tsʰən	2	13	沉陳辰寸唇層秤程城
kən	3	21	梗
kʰən	3	21	肯
xən	6	33	恨
mən	2	13	門
nən	2	13	輪能
ŋən	6	33	硬
fən	3	21	粉
tən	3	21	等
tʰən	1	55	吞
tsən	3	21	震整
sən	3	21	筍省
zən	6	33	任認
tsʰən	1	55	村
kən	1	55	根更耕
kʰən	1	55	坑
nən	3	21	冷
ŋən	1	55	恩
fən	1	55	分
tən	1	55	墩蹲燈
tsən	1	55	針爭貞
sən	6	33	剩
nən	6	33	嫩
sən	1	55	參深身孫僧升生聲
pin	3	21	柄餅
pʰin	2	13	貧平瓶
tin	3	21	頂
tʰin	2	13	停
tɕin	2	13	進勁鏡
ɕin	2	13	尋行姓形
tɕʰin	2	13	浸尋琴勤慶
min	2	13	民明名
nin	2	13	林鄰零
Ǿin	2	13	銀印迎贏
pin	6	33	病
pʰin	3	21	品
tin	6	33	定
tʰin	3	21	挺
tɕin	3	21	緊井
ɕin	6	33	興
tɕʰin	1	55	親清輕青
min	6	33	命
nin	3	21	領
Ǿin	3	21	引隱影
pin	1	55	冰兵
tin	1	55	釘
tʰin	1	55	廳聽
tɕin	6	33	近靜
ɕin	1	55	心新星
Ǿin	1	55	音蠅
tɕin	1	55	金筋經
tɕyn	2	13	俊
ɕyn	2	13	純
tɕʰyn	2	13	純裙
Ǿyn	2	13	勻雲榮營
tɕyn	3	21	准
ɕyn	6	33	順
tɕʰyn	1	55	春
Ǿyn	3	21	永
tɕyn	1	55	均軍
ɕyn	1	55	熏
Ǿyn	6	33	閏運
pian	2	13	變
pʰian	2	13	騙片
tian	2	13	店
tʰian	2	13	甜田
tɕian	2	13	劍建健見
ɕian	2	13	鹹嫌線
tɕʰian	2	13	鉗欠錢前
mian	2	13	棉
nian	2	13	黏連年蓮
Ǿian	2	13	厭炎鹽嚴顏延言
pian	3	21	扁
pʰian	3	21	片
tian	3	21	點典
tʰian	1	55	添天
tɕian	3	21	減剪
ɕian	3	21	險顯
tɕʰian	3	21	淺
mian	6	33	面
nian	6	33	驗念
Ǿian	3	21	眼
pian	6	33	便
tian	6	33	墊
tɕian	6	33	件
ɕian	6	33	限現縣
tɕʰian	1	55	簽牽鉛
Ǿian	1	55	煙
tɕian	1	55	監尖間奸肩
ɕian	1	55	鮮先
kuan	2	13	慣
kʰuan	1	55	寬
xuan	2	13	還
Ǿuan	2	13	完頑
kuan	1	55	官關
xuan	6	33	換
Ǿuan	3	21	碗晚
xuan	1	55	歡
Ǿuan	6	33	萬
Ǿuan	1	55	彎
kuən	3	21	滾
kʰuən	2	13	困
xuən	2	13	魂橫
Ǿuən	2	13	蚊
xuən	1	55	婚
Ǿuən	6	33	問
Ǿuən	1	55	溫
tɕyan	3	21	轉卷
ɕyan	2	13	算
tɕʰyan	2	13	全傳船權勸
Ǿyan	2	13	圓原園
tɕyan	6	33	賺傳
ɕyan	3	21	選
tɕʰyan	1	55	圈
Ǿyan	3	21	染軟遠
tɕyan	1	55	磚
ɕyan	1	55	酸閂
Ǿyan	6	33	院
Ǿyan	1	55	冤
paŋ	3	21	綁
pʰaŋ	2	13	胖
faŋ	2	13	放房防
taŋ	3	21	黨
tʰaŋ	2	13	糖
tsaŋ	1	55	張章
saŋ	2	13	嘗
tsʰaŋ	2	13	長唱嘗
kaŋ	3	21	講
kʰaŋ	1	55	糠
xaŋ	6	33	項
maŋ	2	13	忙
naŋ	6	33	浪
paŋ	6	33	棒
faŋ	3	21	紡
tʰaŋ	1	55	湯
saŋ	6	33	上
tsʰaŋ	3	21	廠
kaŋ	1	55	鋼
paŋ	1	55	幫
faŋ	1	55	方
saŋ	1	55	傷
tsʰaŋ	1	55	倉
pʰoŋ	2	13	朋棚蓬
foŋ	6	33	鳳蜂縫
toŋ	2	13	凍
tʰoŋ	2	13	痛銅
tsoŋ	2	13	粽種
soŋ	2	13	送宋
tsʰoŋ	2	13	蟲松
koŋ	6	33	共
kʰoŋ	3	21	孔
xoŋ	2	13	紅
moŋ	3	21	猛
noŋ	2	13	膿濃龍
Ǿoŋ	1	55	翁
foŋ	1	55	風豐封
toŋ	3	21	懂
tʰoŋ	3	21	桶統
tsoŋ	3	21	腫
soŋ	1	55	松松
tsʰoŋ	1	55	蔥充沖
koŋ	1	55	公宮恭
xoŋ	1	55	烘
moŋ	6	33	夢
noŋ	6	33	弄
toŋ	6	33	動洞
tʰoŋ	1	55	通
tsoŋ	6	33	重
noŋ	1	55	聾
toŋ	1	55	東冬
tsoŋ	1	55	中終
tɕiaŋ	2	13	漿降
ɕiaŋ	2	13	向
tɕʰiaŋ	3	21	搶
niaŋ	2	13	娘
Ǿiaŋ	3	21	癢
tɕiaŋ	3	21	匠講
ɕiaŋ	3	21	想響
tɕʰiaŋ	1	55	筐
niaŋ	3	21	兩
Ǿiaŋ	6	33	樣
tɕiaŋ	6	33	像
ɕiaŋ	6	33	向項
niaŋ	6	33	亮
Ǿiaŋ	1	55	秧
tɕiaŋ	1	55	漿薑江
ɕioŋ	2	13	熊雄
tɕʰioŋ	2	13	窮
Ǿioŋ	2	13	容
ɕioŋ	1	55	兄兇
Ǿioŋ	3	21	擁
Ǿioŋ	6	33	用
kuaŋ	1	55	光
kʰuaŋ	2	13	狂
xuaŋ	2	13	黃
Ǿuaŋ	2	13	王
kʰuaŋ	1	55	筐
xuaŋ	1	55	慌
Ǿuaŋ	3	21	網
Ǿuaŋ	6	33	旺
tɕyaŋ	2	13	壯
ɕyaŋ	1	55	霜雙
tɕʰyaŋ	2	13	床
Ǿyaŋ	6	33	讓
tɕyaŋ	6	33	撞
tɕʰyaŋ	3	21	撞
tɕyaŋ	1	55	裝樁
tɕʰyaŋ	1	55	瘡窗
Ǿɚ	2	13	兒
Ǿɚ	3	21	耳
Ǿɚ	7	24	日
Ǿɚ	6	33	二
