字	片	区	小片	方言点	声母	韵母	调值	调类	备注
員	闽东区	侯官片		福州	0	uɔŋ	52	阳平	
哥	闽东区	侯官片		福州	k	ɔ	44	阴平	
哭	闽东区	侯官片		福州	kʰ	ouʔ	23	阴入	
哲	闽东区	侯官片		福州	t	ieʔ	23	阴入	
唇	闽东区	侯官片		福州	s	uŋ	52	阳平	
唐	闽东区	侯官片		福州	t	ouŋ	52	阳平	
售	闽东区	侯官片		福州	s	ieu	52	阳平	
唱	闽东区	侯官片		福州	tsʰ	uɔŋ	213	阴去	
商	闽东区	侯官片		福州	s	uɔŋ	44	阴平	
問	闽东区	侯官片		福州	0/m	uŋ/uɔŋ	242/213	阳去/阴去	文,白
啓	闽东区	侯官片		福州	kʰ	ie	31	上	
啟	闽东区	侯官片		福州	kʰ	ie	31	上	
啬	闽东区	侯官片		福州	s	aiʔ	23	阴入	
啼	闽东区	侯官片		福州	tʰ	ɛ/ie	52	阳平	文,白
善	閩東區	侯官片		福州	s	ieŋ	242	陽去	
喉	闽东区	侯官片		福州	x	ɛu/ɔ	52	阳平	文,白
喊	闽东区	侯官片		福州	x	aŋ	31	上	
喘	闽东区	侯官片		福州	tsʰ	uaŋ	31	上	
喚	闽东区	侯官片		福州	x	uaŋ	213	阴去	
喜	闽东区	侯官片		福州	x	i	31	上	
喦	闽东区	侯官片		福州	ŋ	aŋ	52	阳平	
喪	闽东区	侯官片		福州	s	auŋ	213	阴去	丧失
喫	闽东区	侯官片		福州	kʰ/ŋ	eiʔ	23	阴入	未注明异读原因
喬	閩東區	侯官片		福州	k	ieu	52	陽平	
單	闽东区	侯官片		福州	t	aŋ	44	阴平	
喷	闽东区	侯官片		福州	pʰ	ouŋ	213	阴去	喷水
喻	闽东区	侯官片		福州	0	øy	242	阳去	
嗇	闽东区	侯官片		福州	s	aiʔ	23	阴入	
嘉	闽东区	侯官片		福州	k	a	44	阴平	
嘗	闽东区	侯官片		福州	s	uɔŋ	52	阳平	
嘱	闽东区	侯官片		福州	ts	øyʔ	23	阴入	
噎	闽东区	侯官片		福州	0	ieʔ	23	阴入	
噓	闽东区	侯官片		福州	x	y	44	阴平	
器	闽东区	侯官片		福州	kʰ	ei	213	阴去	
噴	闽东区	侯官片		福州	pʰ	ouŋ	213	阴去	喷水
嚇	闽东区	侯官片		福州	x	ieʔ/iaʔ	23	阴入	文,白
嚥	闽东区	侯官片		福州	0	ieŋ	213	阴去	吞咽
嚴	闽东区	侯官片		福州	ŋ	ieŋ	52	阳平	
嚼	闽东区	侯官片		福州	ts	uɔʔ	4	阳入	
囊	闽东区	侯官片		福州	n	ouŋ	52	阳平	
囑	闽东区	侯官片		福州	ts	øyʔ	23	阴入	
囚	闽东区	侯官片		福州	tsʰ	ieu	52	阳平	
四	闽东区	侯官片		福州	s	øy/ei	213	阴去	文,白
回	闽东区	侯官片		福州	x	uei	52	阳平	
因	闽东区	侯官片		福州	0	iŋ	44	阴平	
团	闽东区	侯官片		福州	tʰ	uaŋ	52	阳平	
困	闽东区	侯官片		福州	kʰ	auŋ	213	阴去	
围	閩東區	侯官片		福州	0	uei	52	陽平	
固	闽东区	侯官片		福州	k	ou	213	阴去	
国	闽东区	侯官片		福州	k	uɔʔ	23	阴入	
图	闽东区	侯官片		福州	t	u	52	阳平	
圆	闽东区	侯官片		福州	0	uɔŋ/ieŋ	52	阳平	文,白
國	闽东区	侯官片		福州	k	uɔʔ	23	阴入	
圍	闽东区	侯官片		福州	0	uei	52	阳平	
園	闽东区	侯官片		福州	x	uɔŋ	52	阳平	
圓	閩東區	侯官片		福州	0	uɔŋ/ieŋ	52	陽平	文,白
圖	闽东区	侯官片		福州	t	u	52	阳平	
團	闽东区	侯官片		福州	tʰ	uaŋ	52	阳平	
土	闽东区	侯官片		福州	tʰ	u	31/52	上/阳平	文,白.注解白读为"涂"训读,同都切
在	闽东区	侯官片		福州	t/ts	øy/ai	242	阳去	文,白
地	閩東區	侯官片		福州	t	ei/ie	242	陽去	文,白
场	闽东区	侯官片		福州	t	uɔŋ	52	阳平	
址	闽东区	侯官片		福州	ts	i	31	上	
均	闽东区	侯官片		福州	k	iŋ	44	阴平	
坊	闽东区	侯官片		福州	x	uɔŋ	44	阴平	
坎	闽东区	侯官片		福州	kʰ	aŋ	31	上	kʰ,0
坐	闽东区	侯官片		福州	s/ts	œy/ɔ	242	阳去	文,白
坑	闽东区	侯官片		福州	kʰ	aŋ	44	阴平	
块	闽东区	侯官片		福州	kʰ/t	uai/œy	213	阴去	正,俗
坚	闽东区	侯官片		福州	k	ieŋ	44	阴平	
坛	闽东区	侯官片		福州	t	aŋ	52	阳平	
坟	闽东区	侯官片		福州	x	uŋ	52	阳平	
坠	閩東區	侯官片		福州	t/th	uei	242/213	陽去/陰去	未註明異讀原因
坡	闽东区	侯官片		福州	pʰ	ɔ	44	阴平	
坤	闽东区	侯官片		福州	kʰ	ouŋ	44	阴平	
坦	闽东区	侯官片		福州	tʰ	aŋ	31	上	
坪	闽东区	侯官片		福州	p	iŋ/aŋ	52	阳平	文,白
垂	闽东区	侯官片		福州	s	uei	52	阳平	
型	闽东区	侯官片		福州	x	iŋ	52	阳平	
垦	闽东区	侯官片		福州	kʰ	ouŋ	31	上	
垫	闽东区	侯官片		福州	t	aiŋ	242	阳去	
埋	闽东区	侯官片		福州	m	ai/uai	52	阳平	文,白
城	闽东区	侯官片		福州	s	iaŋ.iaŋ/iŋ	52	阳平	文,白,白
域	闽东区	侯官片		福州	m	iʔ	4	阳入	
執	闽东区	侯官片		福州	ts	eiʔ	23	阴入	
培	闽东区	侯官片		福州	p	uei	52	阳平	
基	闽东区	侯官片		福州	k	i	44	阴平	
堂	闽东区	侯官片		福州	t	ouŋ	52	阳平	
堅	闽东区	侯官片		福州	k	ieŋ	44	阴平	
堆	闽东区	侯官片		福州	t	øy	44	阴平	
堡	闽东区	侯官片		福州	p	ɔ	31	上	
堪	闽东区	侯官片		福州	kʰ	aŋ	44	阴平	
堯	闽东区	侯官片		福州	ŋ	ieu	52	阳平	
報	闽东区	侯官片		福州	p	ɔ	213	阴去	
場	闽东区	侯官片		福州	t	uɔŋ	52	阳平	
堵	閩東區	侯官片		福州	t	u	31	上	
塊	闽东区	侯官片		福州	kʰ/t	uai/œy	213	阴去	正,俗
塑	闽东区	侯官片		福州	s	ou	213	阴去	
塔	闽东区	侯官片		福州	tʰ	aʔ	23	阴入	
塗	闽东区	侯官片		福州	t/th	u	52	阳平	
塘	闽东区	侯官片		福州	t	ouŋ	52	阳平	
塞	闽东区	侯官片		福州	s	aiʔ/eiʔ	23	阴入	文,白
填	闽东区	侯官片		福州	t/tʰ	eiŋ/ieŋ	52	阳平	文,白
塵	闽东区	侯官片		福州	t	iŋ	52	阳平	
境	闽东区	侯官片		福州	k	iŋ	31	上	
墊	闽东区	侯官片		福州	t	aiŋ	242	阳去	
墓	闽东区	侯官片		福州	m	uɔ	213	阴去	
墜	闽东区	侯官片		福州	t/th	uei	242/213	阳去/阴去	未注明异读原因
增	闽东区	侯官片		福州	ts	eiŋ	44	阴平	
墟	闽东区	侯官片		福州	x	y	44	阴平	
墨	闽东区	侯官片		福州	m	øyʔ	4	阳入	
墩	闽东区	侯官片		福州	t	ouŋ/uŋ	44	阴平	文,白
墳	闽东区	侯官片		福州	x	uŋ	52	阳平	
墾	闽东区	侯官片		福州	kʰ	ouŋ	31	上	
壁	闽东区	侯官片		福州	p	eiʔ/ieʔ/iaʔ	23	阴入	文,白,白
壇	闽东区	侯官片		福州	t	aŋ	52	阳平	
壓	闽东区	侯官片		福州	0/t	aʔ	23	阴入	正,俗
壘	闽东区	侯官片		福州	l	uei	31	上	
壟	闽东区	侯官片		福州	l	uŋ/œyŋ	31	上	文,白
壠	闽东区	侯官片		福州	l	uŋ/œyŋ	31	上	文,白
士	闽东区	侯官片		福州	s/th	øy/ai	242	阳去	文,白
壮	闽东区	侯官片		福州	ts	auŋ	213	阴去	
壯	闽东区	侯官片		福州	ts	auŋ	213	阴去	
声	閩東區	侯官片		福州	s	iŋ/iaŋ	44	陰平	文,白
壶	闽东区	侯官片		福州	x	u	52	阳平	
壺	闽东区	侯官片		福州	x	u	52	阳平	
处	闽东区	侯官片		福州	tsʰ	y	31	上	
备	闽东区	侯官片		福州	p	ei	242	阳去	
夕	闽东区	侯官片		福州	s	iʔ	23	阴入	
外	闽东区	侯官片		福州	ŋ	uei/ie	242	阳去	文,白
多	闽东区	侯官片		福州	t	ɔ	44	阴平	
夜	闽东区	侯官片		福州	0	ia	242	阳去	
大	闽东区	侯官片		福州	t	ai	242	阳去	
天	閩東區	侯官片		福州	tʰ	ieŋ	44	陰平	
太	闽东区	侯官片		福州	tʰ	ai	213	阴去	
夫	閩東區	侯官片		福州	p/x	uɔ/u	44	陰平	文,白
央	闽东区	侯官片		福州	0	yɔŋ	44	阴平	
失	闽东区	侯官片		福州	s	eiʔ	23	阴入	
头	闽东区	侯官片		福州	tʰ	ɛu/au	52	阳平	文,白
夷	闽东区	侯官片		福州	0	i	52	阳平	
夸	闽东区	侯官片		福州	kʰ	ua	44	阴平	
夹	闽东区	侯官片		福州	k	eiʔ/ieʔ	4/23	阳入/阴入	文,白
夺	闽东区	侯官片		福州	t	uaʔ/uɔʔ	4	阳入	文,白
夾	闽东区	侯官片		福州	k	eiʔ/ieʔ	4/23	阳入/阴入	文,白
奇	闽东区	侯官片		福州	k	i	52	阳平	
奈	閩東區	侯官片		福州	n	ai	242	陽去	
奉	闽东区	侯官片		福州	x	ouŋ	242	阳去	
奋	闽东区	侯官片		福州	x	ouŋ	213	阴去	
奎	闽东区	侯官片		福州	k	ie	44	阴平	
奏	闽东区	侯官片		福州	ts	au	213	阴去	
契	闽东区	侯官片		福州	kʰ	ie	213	阴去	
奔	闽东区	侯官片		福州	p	uɔŋ	44	阴平	
奖	闽东区	侯官片		福州	ts	uɔŋ	31	上	
奧	闽东区	侯官片		福州	0	ɔ	213	阴去	
奪	闽东区	侯官片		福州	t	uaʔ/uɔʔ	4	阳入	文,白
奮	闽东区	侯官片		福州	x	ouŋ	213	阴去	
女	闽东区	侯官片		福州	n	y	31	上	
奴	闽东区	侯官片		福州	n	u	52	阳平	
奸	闽东区	侯官片		福州	k	aŋ	44	阴平	
好	闽东区	侯官片		福州	x	ɔ	31	上	好坏
如	闽东区	侯官片		福州	0/n	y/a	52/242	阳平/阳去	文,白
妃	闽东区	侯官片		福州	x	i	44	阴平	
妇	闽东区	侯官片		福州	p/x	ou	242	阳去	文,白
妈	闽东区	侯官片		福州	m	a	31/44	上/阴平	未注明异读原因.
妒	闽东区	侯官片		福州	t	ou	213	阴去	
妓	闽东区	侯官片		福州	k	ei	242	阳去	
妖	闽东区	侯官片		福州	0	ieu	44	阴平	
妙	闽东区	侯官片		福州	m	ieu	242	阳去	
妥	闽东区	侯官片		福州	tʰ	uɔ/ɔ	31	上	未注明异读原因
妨	闽东区	侯官片		福州	x	uɔŋ	52	阳平	
妹	闽东区	侯官片		福州	m	uei	213/44	阴去/阴平	未注明异读原因
妻	闽东区	侯官片		福州	tsʰ	ɛ	44	阴平	
妾	闽东区	侯官片		福州	tsʰ	ieʔ	23	阴入	
姊	闽东区	侯官片		福州	ts	i	31	上	
始	闽东区	侯官片		福州	s	y	31	上	
姐	闽东区	侯官片		福州	ts	ia	31	上	
姑	閩東區	侯官片		福州	k	u	44	陰平	
姓	闽东区	侯官片		福州	s	eiŋ/aŋ	213	阴去	文,白
委	闽东区	侯官片		福州	0	uei	31	上	
姚	閩東區	侯官片		福州	0	ieu	52	陽平	
姜	闽东区	侯官片		福州	k	yɔŋ	44	阴平	
姦	闽东区	侯官片		福州	k	aŋ	44	阴平	
姨	闽东区	侯官片		福州	0	i	52	阳平	
姪	闽东区	侯官片		福州	t	iʔ	4	阳入	
姻	闽东区	侯官片		福州	0	iŋ	44	阴平	
姿	闽东区	侯官片		福州	ts	y	44	阴平	
威	閩東區	侯官片		福州	0	uei	44	陰平	
娇	闽东区	侯官片		福州	k	ieu	44	阴平	
娘	闽东区	侯官片		福州	n	uɔŋ/ouŋ	52	阳平	文,白。爹娘,新娘皆二读
娛	闽东区	侯官片		福州	ŋ	y	52	阳平	
婆	閩東區	侯官片		福州	p/pʰ	ɔ	52	陽平	未註明異讀原因.
婉	闽东区	侯官片		福州	0	uaŋ	31	上	
婚	闽东区	侯官片		福州	x	uɔŋ	44	阴平	
婦	闽东区	侯官片		福州	p/x	ou	242	阳去	文,白
婴	闽东区	侯官片		福州	0	iŋ/eiŋ	44	阴平	文,白
媒	闽东区	侯官片		福州	m	uei	52	阳平	
媽	闽东区	侯官片		福州	m	a	31/44	上/阴平	未注明异读原因.
媾	闽东区	侯官片		福州	k	au	213	阴去	
嫁	闽东区	侯官片		福州	k	a	213	阴去	
嫂	闽东区	侯官片		福州	s	o	31	上	
嫌	闽东区	侯官片		福州	x	ieŋ	52	阳平	
嫖	闽东区	侯官片		福州	pʰ	ieu	52	阳平	
嫩	闽东区	侯官片		福州	n	auŋ	242	阳去	
嬌	闽东区	侯官片		福州	k	ieu	44	阴平	
嬰	闽东区	侯官片		福州	0	iŋ/eiŋ	44	阴平	文,白
子	闽东区	侯官片		福州	ts	y/i	31	上	文,白
孔	闽东区	侯官片		福州	kʰ	uŋ	31	上	
孕	闽东区	侯官片		福州	0	eiŋ	242	阳去	
字	闽东区	侯官片		福州	ts/tsʰ	ei	242	阳去	未注明异读原因.
存	闽东区	侯官片		福州	ts	ouŋ	52	阳平	
孙	闽东区	侯官片		福州	s	ouŋ	44	阴平	
孝	闽东区	侯官片		福州	x	au/a	213	阴去	文,白
孟	闽东区	侯官片		福州	m	aiŋ	242	阳去	
季	闽东区	侯官片		福州	k	ie	213	阴去	
孤	闽东区	侯官片		福州	k	u	44	阴平	
学	闽东区	侯官片		福州	0/x	ɔʔ/ouʔ	4	阳入	文,白
孩	闽东区	侯官片		福州	x	ai	52	阳平	
孫	闽东区	侯官片		福州	s	ouŋ	44	阴平	
學	闽东区	侯官片		福州	0/x	ɔʔ/ouʔ	4	阳入	文,白
孼	闽东区	侯官片		福州	ŋ	ieʔ	4	阳入	
孽	闽东区	侯官片		福州	ŋ	ieʔ	4	阳入	
宅	闽东区	侯官片		福州	tʰ	eiʔ/aʔ	4	阳入	文,白
守	闽东区	侯官片		福州	s	ieu	31	上	
安	闽东区	侯官片		福州	0	aŋ/eiŋ	44	阴平	正,俗
宋	闽东区	侯官片		福州	s	ouŋ/œyŋ	213	阴去	文,白
完	闽东区	侯官片		福州	0	uɔŋ	52	阳平	
宏	闽东区	侯官片		福州	x	eiŋ/uŋ	52	阳平	文,白
宗	闽东区	侯官片		福州	ts	uŋ	44	阴平	
官	闽东区	侯官片		福州	k	uaŋ	44	阴平	
定	闽东区	侯官片		福州	t	eiŋ/iaŋ	242	阳去	文,白
宜	閩東區	侯官片		福州	ŋ	i/ie	52	陽平	文,白
宝	闽东区	侯官片		福州	p	ɔ	31	上	
实	闽东区	侯官片		福州	s	iʔ	4	阳入	
宠	閩東區	侯官片		福州	tʰ	uŋ	31	上	
审	闽东区	侯官片		福州	s	iŋ	31	上	
客	闽东区	侯官片		福州	kʰ	aiʔ/aʔ	23	阴入	文,白
宣	闽东区	侯官片		福州	s	ouŋ	44	阴平	
室	闽东区	侯官片		福州	s	eiʔ	23	阴入	
宪	闽东区	侯官片		福州	x	yɔŋ	213	阴去	
宮	闽东区	侯官片		福州	k	yŋ	44	阴平	
宰	闽东区	侯官片		福州	ts	ai	31	上	
害	闽东区	侯官片		福州	x	ai	242	阳去	
宵	闽东区	侯官片		福州	s	ieu	44	阴平	
家	闽东区	侯官片		福州	k	a	44	阴平	
容	闽东区	侯官片		福州	0	yŋ	52	阳平	
宽	闽东区	侯官片		福州	kʰ	uaŋ	44	阴平	
宾	闽东区	侯官片		福州	p	iŋ	44	阴平	
宿	闽东区	侯官片		福州	s	øyʔ	23	阴入	
寂	闽东区	侯官片		福州	ts	iʔ	4	阳入	
寄	閩東區	侯官片		福州	k	ie	213	陰去	
寅	閩東區	侯官片		福州	0	iŋ	52	陽平	
密	闽东区	侯官片		福州	m	eiʔ/iʔ	4	阳入	文,白
寇	闽东区	侯官片		福州	kʰ	au	213	阴去	
富	闽东区	侯官片		福州	p/x	ou	213	阴去	文.白
寒	闽东区	侯官片		福州	k/x	aŋ	52	阳平	文,白
寓	闽东区	侯官片		福州	ŋ	øy	242	阳去	
寝	闽东区	侯官片		福州	tsʰ	iŋ	31	上	
察	闽东区	侯官片		福州	tsʰ	aʔ	23	阴入	
寡	闽东区	侯官片		福州	k	ua	31	上	
寢	闽东区	侯官片		福州	tsʰ	iŋ	31	上	
實	闽东区	侯官片		福州	s	iʔ	4	阳入	
寧	闽东区	侯官片		福州	n	iŋ	52	阳平	
審	闽东区	侯官片		福州	s	iŋ	31	上	
寫	闽东区	侯官片		福州	s	ia	31	上	
寬	闽东区	侯官片		福州	kʰ	uaŋ	44	阴平	
寵	闽东区	侯官片		福州	tʰ	uŋ	31	上	
寶	闽东区	侯官片		福州	p	ɔ	31	上	
寸	闽东区	侯官片		福州	tsʰ	auŋ	213	阴去	
对	闽东区	侯官片		福州	t	œy	213	阴去	
寺	闽东区	侯官片		福州	s	ei	242	阳去	
寻	闽东区	侯官片		福州	s/tsʰ	iŋ/ieŋ	52	阳平	文,白
导	闽东区	侯官片		福州	t	ɔ	242	阳去	
封	闽东区	侯官片		福州	x	uŋ	44	阴平	
射	闽东区	侯官片		福州	s	ia/uɔʔ	242/23	阳去/阳入	文,白
将	闽东区	侯官片		福州	ts	uɔŋ	213	阴去	大将
將	闽东区	侯官片		福州	ts	uɔŋ	213	阴去	大将
專	闽东区	侯官片		福州	ts	uɔŋ	44	阴平	
尊	闽东区	侯官片		福州	ts	ouŋ	44	阴平	
尋	闽东区	侯官片		福州	s/tsʰ	iŋ/ieŋ	52	阳平	文,白
對	闽东区	侯官片		福州	t	œy	213	阴去	
導	闽东区	侯官片		福州	t	ɔ	242	阳去	
小	闽东区	侯官片		福州	s	ieu	31	上	
少	闽东区	侯官片		福州	s/ts	ieu	31	上	文,白。多少
尖	闽东区	侯官片		福州	ts	ieŋ	44	阴平	
尘	闽东区	侯官片		福州	t	iŋ	52	阳平	
尚	闽东区	侯官片		福州	s	uɔŋ	242	阳去	
尝	闽东区	侯官片		福州	s	uɔŋ	52	阳平	
尤	闽东区	侯官片		福州	0	ieu	52	阳平	
尧	闽东区	侯官片		福州	ŋ	ieu	52	阳平	
就	闽东区	侯官片		福州	ts	ieu	242	阳去	
尹	闽东区	侯官片		福州	0	yŋ	31	上	
尺	闽东区	侯官片		福州	tsʰ	eiʔ/uɔʔ	23	阴入	文,白
尼	闽东区	侯官片		福州	n	i	52	阳平	
尽	闽东区	侯官片		福州	ts	eiŋ	242	阳去	尽力
尾	閩東區	侯官片		福州	m	uei	31	上	
尿	閩東區	侯官片		福州	n	ieu	242	陽去	
局	闽东区	侯官片		福州	k	uɔʔ	4	阳入	
屁	闽东区	侯官片		福州	pʰ	ei/uei	213	阴去	文,白
层	闽东区	侯官片		福州	ts	eiŋ	52	阳平	
居	闽东区	侯官片		福州	k	y	44	阴平	
屋	闽东区	侯官片		福州	0	ouʔ	23	阴入	
屍	闽东区	侯官片		福州	s	i	44	阴平	
屏	闽东区	侯官片		福州	p	iŋ	52	阳平	屏风
展	闽东区	侯官片		福州	t	ieŋ	31	上	
屡	闽东区	侯官片		福州	l	y	31	上	
屢	闽东区	侯官片		福州	l	y	31	上	
層	闽东区	侯官片		福州	ts	eiŋ	52	阳平	
山	闽东区	侯官片		福州	s	aŋ	44	阴平	
岁	闽东区	侯官片		福州	s/x	uei	213	阴去	文,白
岂	闽东区	侯官片		福州	kʰ	i	31	上	
岔	闽东区	侯官片		福州	tsʰ	a	44	阴平	
岗	闽东区	侯官片		福州	k	ouŋ	44	阴平	山岗,岗位
岳	闽东区	侯官片		福州	ŋ	ouʔ	4	阳入	
岸	闽东区	侯官片		福州	ŋ	aŋ/iaŋ	242	阳去	文,白
峯	閩東區	侯官片		福州	x	uŋ	44	陰平	
峰	閩東區	侯官片		福州	x	uŋ	44	陰平	
崇	闽东区	侯官片		福州	ts	uŋ	52	阳平	
崐	闽东区	侯官片		福州	kʰ	ouŋ	44	阴平	
崑	闽东区	侯官片		福州	kʰ	ouŋ	44	阴平	
崔	闽东区	侯官片		福州	tsʰ	uei	44	阴平	
崗	闽东区	侯官片		福州	k	ouŋ	44	阴平	山岗,岗位
崘	闽东区	侯官片		福州	l	uŋ/auŋ	52/213	阳平/阴去	未注明异读原因
崙	闽东区	侯官片		福州	l	uŋ/auŋ	52/213	阳平/阴去	未注明异读原因
崩	闽东区	侯官片		福州	p	eiŋ/uŋ	44	阴平	文,白
嵌	闽东区	侯官片		福州	kʰ	aŋ	31	上	
嶺	闽东区	侯官片		福州	l	iŋ/iaŋ	31	上	文,白
川	闽东区	侯官片		福州	tsʰ	uɔŋ	44	阴平	
州	闽东区	侯官片		福州	ts	ieu	44	阴平	
巡	闽东区	侯官片		福州	s	uŋ	52	阳平	
巢	闽东区	侯官片		福州	ts	au	52	阳平	
工	閩東區	侯官片		福州	k	uŋ/øyŋ	44	陰平	文,白
左	閩東區	侯官片		福州	ts	ɔ	31	上	
巧	闽东区	侯官片		福州	kʰ	ieu	31	上	
巨	闽东区	侯官片		福州	k	øy	213	阴去	
差	闽东区	侯官片		福州	tsʰ	a	44	阴平	差错
己	閩東區	侯官片		福州	k	i	31	上	
已	闽东区	侯官片		福州	0	i	31	上	
巴	闽东区	侯官片		福州	p	a	44/52	阴平/阳平	正,俗
巷	闽东区	侯官片		福州	x	œyŋ	213	阴去	
巾	闽东区	侯官片		福州	k	yŋ	44	阴平	
币	闽东区	侯官片		福州	p	ei	242	阳去	
市	闽东区	侯官片		福州	tsʰ	ei	242	阳去	
布	閩東區	侯官片		福州	p	uɔ	213	陰去	
帅	闽东区	侯官片		福州	s	œy	213	阴去	
帆	闽东区	侯官片		福州	pʰ/x	uŋ/uaŋ	52	阳平	文,白.白读为"蓬"训读
师	闽东区	侯官片		福州	s	a/y/ai	44	阴平	文,白,白
希	闽东区	侯官片		福州	x	i	44	阴平	
帐	閩東區	侯官片		福州	t	uɔŋ	213	陰去	
帖	闽东区	侯官片		福州	tʰ	aiʔ	23	阴入	
帚	闽东区	侯官片		福州	tsʰ	ieu	31	上	
帝	闽东区	侯官片		福州	t	a	213	阴去	
帥	闽东区	侯官片		福州	s	œy	213	阴去	
带	闽东区	侯官片		福州	t	ai	213	阴去	
師	闽东区	侯官片		福州	s	a/y/ai	44	阴平	文,白,白
席	闽东区	侯官片		福州	s/tsʰ	iʔ/uɔʔ	4	阳入	文,白
帮	闽东区	侯官片		福州	p	ouŋ	44	阴平	
帳	闽东区	侯官片		福州	t	uɔŋ	213	阴去	
帶	闽东区	侯官片		福州	t	ai	213	阴去	
常	闽东区	侯官片		福州	s	uɔŋ	52	阳平	
帽	闽东区	侯官片		福州	m	ɔ	242	阳去	
幔	闽东区	侯官片		福州	m	aŋ	242	阳去	
幕	闽东区	侯官片		福州	m	auʔ	23	阴入	
幣	闽东区	侯官片		福州	p	ei	242	阳去	
幫	闽东区	侯官片		福州	p	ouŋ	44	阴平	
干	闽东区	侯官片		福州	k	aŋ	44	阴平	
平	閩東區	侯官片		福州	p	aŋ/iŋ	52	陽平	文,白,白
年	闽东区	侯官片		福州	n	ieŋ	52	阳平	
幸	闽东区	侯官片		福州	x	aiŋ	242	阳去	
幹	闽东区	侯官片		福州	k	aŋ	213	阴去	
幺	閩東區	侯官片		福州	0	ieu	44	陰平	
幻	闽东区	侯官片		福州	x	uaŋ	242	阳去	
幼	閩東區	侯官片		福州	0	ieu	213	陰去	
幽	闽东区	侯官片		福州	x	ieu	44	阴平	
幾	闽东区	侯官片		福州	k	i	44	阴平	
庆	闽东区	侯官片		福州	kʰ	eiŋ	213	阴去	
床	闽东区	侯官片		福州	s/tsʰ	ouŋ	52	阳平	文,白
序	闽东区	侯官片		福州	s	øy	242	阳去	
库	闽东区	侯官片		福州	kʰ	ou	213	阴去	
应	闽东区	侯官片		福州	0	eiŋ	213	阴去	应当
底	闽东区	侯官片		福州	t	i/ɛ	31	上	文,白
店	闽东区	侯官片		福州	t	aiŋ	213	阴去	
庙	闽东区	侯官片		福州	m	ieu	242	阳去	
庚	闽东区	侯官片		福州	k	eiŋ	44	阴平	
府	闽东区	侯官片		福州	x	u	31	上	
庞	闽东区	侯官片		福州	pʰ	aŋ	52	阳平	
废	閩東區	侯官片		福州	x	ie	213	陰去	
度	闽东区	侯官片		福州	t	ou	242	阳去	
座	闽东区	侯官片		福州	ts	ɔ	242	阳去	
庫	闽东区	侯官片		福州	kʰ	ou	213	阴去	
庭	閩東區	侯官片		福州	t	iŋ/iaŋ	52	陽平	文,白
庵	闽东区	侯官片		福州	0	aŋ	44	阴平	
康	閩東區	侯官片		福州	kʰ	ouŋ	44	陰平	
廁	闽东区	侯官片		福州	ts/tsʰ	øy/aiʔ	213/23	阴去/阴入	未注明异读原因.厕所
廉	闽东区	侯官片		福州	l	ieŋ	52	阳平	
廊	闽东区	侯官片		福州	l	ouŋ	52	阳平	
廓	闽东区	侯官片		福州	k	uɔʔ	23	阴入	
廚	闽东区	侯官片		福州	t	uɔ	52	阳平	
廟	闽东区	侯官片		福州	m	ieu	242	阳去	
廠	闽东区	侯官片		福州	tsʰ	uɔŋ	31	上	
廢	闽东区	侯官片		福州	x	ie	213	阴去	
廣	闽东区	侯官片		福州	k	uɔŋ	31	上	
廳	闽东区	侯官片		福州	tʰ	iaŋ	44	阴平	
延	闽东区	侯官片		福州	0	yɔŋ	52	阳平	
廷	闽东区	侯官片		福州	t	iŋ	52	阳平	
建	闽东区	侯官片		福州	k	yɔŋ	213	阴去	
开	閩東區	侯官片		福州	kʰ	ai/uei	44	陰平	文,白
弄	闽东区	侯官片		福州	l	œyŋ/ouŋ/uɔŋ	242	阳去	文,白,白
弊	闽东区	侯官片		福州	p	ei	242	阳去	
式	闽东区	侯官片		福州	s	eiʔ	23	阴入	
弓	闽东区	侯官片		福州	k	yŋ	44	阴平	
弔	闽东区	侯官片		福州	t	ieu/au	213	阴去	文,白
引	闽东区	侯官片		福州	0	iŋ	31	上	
弘	闽东区	侯官片		福州	x	eiŋ	52	阳平	
弟	闽东区	侯官片		福州	t	a/ie	242	阳去	文,白
张	闽东区	侯官片		福州	t/tʰ	uɔŋ	44	阴平	未注明异读原因
弥	闽东区	侯官片		福州	m	i	52	阳平	
弦	閩東區	侯官片		福州	x	ieŋ	52	陽平	
弯	闽东区	侯官片		福州	0	uaŋ	44	阴平	
弱	闽东区	侯官片		福州	0	yɔʔ	4	阳入	
張	闽东区	侯官片		福州	t/tʰ	uɔŋ	44	阴平	未注明异读原因
強	闽东区	侯官片		福州	k	yɔŋ	52	阳平	倔强,强大,勉强
弹	闽东区	侯官片		福州	t	aŋ	242	阳去	
强	闽东区	侯官片		福州	k	yɔŋ	52	阳平	倔强,强大,勉强
彈	闽东区	侯官片		福州	t	aŋ	242	阳去	
彌	闽东区	侯官片		福州	m	i	52	阳平	
彎	闽东区	侯官片		福州	0	uaŋ	44	阴平	
归	闽东区	侯官片		福州	k	uei	44	阴平	
当	閩東區	侯官片		福州	t	ouŋ	44	陰平	應當
录	闽东区	侯官片		福州	l	yʔ/uɔʔ	4	阳入	文,白
彙	闽东区	侯官片		福州	l/x	uei	242	阳去	正,俗.俗读为"类"训读,力遂切
形	闽东区	侯官片		福州	x	iŋ	52	阳平	
彩	闽东区	侯官片		福州	tsʰ	ai	31	上	
彪	闽东区	侯官片		福州	p	ieu	44	阴平	
彭	闽东区	侯官片		福州	pʰ	aŋ	52	阳平	
