片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂南片	西南小片	横县(横州)	0	iɐt	55	上阴入	
丁	桂南片	西南小片	横县(横州)	t	ɐŋ	55	阴平	
七	桂南片	西南小片	横县(横州)	tsʰ	ɐt	33	上阴入	
丄	桂南片	西南小片	横县(横州)	s	əŋ	13	阳上	上山。
丈	桂南片	西南小片	横县(横州)	ts	Eŋ	22	阳去	
三	桂南片	西南小片	横县(横州)	ɬ	am	55	阴平	
上	桂南片	西南小片	横县(横州)	s	əŋ	22	阳去	上面。
下	桂南片	西南小片	横县(横州)	h	a	22	阳去	底下。
与	桂南片	西南小片	横县(横州)	h	y	13	阳上	给与。
丐	桂南片	西南小片	横县(横州)	kʰ	œi	53	阴去	
丑	桂南片	西南小片	横县(横州)	tsʰ	ɔu	33	阴上	
专	桂南片	西南小片	横县(横州)	ts	yn	55	阴平	
且	桂南片	西南小片	横县(横州)	tsʰ	E	33	阴上	
丕	桂南片	西南小片	横县(横州)	pʰ	i	55	阴平	
世	桂南片	西南小片	横县(横州)	s	Ei	53	阴去	
丗	桂南片	西南小片	横县(横州)	s	Ei	53	阴去	
丘	桂南片	西南小片	横县(横州)	0	iou	55	阴平	
丙	桂南片	西南小片	横县(横州)	p	ɐŋ	33	阴上	
业	桂南片	西南小片	横县(横州)	n	ip	22	上阳入	
丛	桂南片	西南小片	横县(横州)	tsʰ	oŋ	25	阳平	
东	桂南片	西南小片	横县(横州)	t	oŋ	55	阴平	
丝	桂南片	西南小片	横县(横州)	ɬ	i	55	阴平	
丞	桂南片	西南小片	横县(横州)	s	ɐŋ	25	阳平	
丠	桂南片	西南小片	横县(横州)	0	iou	55	阴平	
丣	桂南片	西南小片	横县(横州)	0	iou	13	阳上	
两	桂南片	西南小片	横县(横州)	l	Eŋ	13	阳上	两个、几两几钱读音亦同。
严	桂南片	西南小片	横县(横州)	n	im	25	阳平	
並	桂南片	西南小片	横县(横州)	p	ɐŋ	53	阴去	
丧	桂南片	西南小片	横县(横州)	ɬ	ɔŋ	53	阴去	丧失。
丩	桂南片	西南小片	横县(横州)	t	ɔu	55	阴平	纠缠。
中	桂南片	西南小片	横县(横州)	ts	oŋ	55	阴平	当中。
串	桂南片	西南小片	横县(横州)	tsʰ	yn	33	阴上	
临	桂南片	西南小片	横县(横州)	l	ɐm	25	阳平	
丸	桂南片	西南小片	横县(横州)	h	yn	25	阳平	肉丸。
丹	桂南片	西南小片	横县(横州)	t	an	55	阴平	
主	桂南片	西南小片	横县(横州)	ts	y	33	阴上	
丼	桂南片	西南小片	横县(横州)	ts	ɐŋ	33	阴上	
丽	桂南片	西南小片	横县(横州)	l	Ei	22	阳去	
举	桂南片	西南小片	横县(横州)	k	y	33	阴上	
乃	桂南片	西南小片	横县(横州)	n	ai	13	阳上	
久	桂南片	西南小片	横县(横州)	tsʰ	ɔu	33	阴上	
之	桂南片	西南小片	横县(横州)	ts	i	55	阴平	
乌	桂南片	西南小片	横县(横州)	ɦ	u	55	阴平	
乍	桂南片	西南小片	横县(横州)	ts	ak	33	下阴入	
乎	桂南片	西南小片	横县(横州)	h	u	55	阴平	
乏	桂南片	西南小片	横县(横州)	ff	at	22	上阳入	
乐	桂南片	西南小片	横县(横州)	l	ɔk	22	上阳入	音乐。
乔	桂南片	西南小片	横县(横州)	kʰ	iu	25	阳平	
乖	桂南片	西南小片	横县(横州)	kʷ	ai	55	阴平	
乗	桂南片	西南小片	横县(横州)	s	ɐŋ	25	阳平	
乘	桂南片	西南小片	横县(横州)	s	ɐŋ	25	阳平	
乞	桂南片	西南小片	横县(横州)	h	ɐt	55	上阴入	
也	桂南片	西南小片	横县(横州)	0	iE	13	阳上	也是。
