cid	character	initial	final	tone	note
1	多	t	uə	44	
2	拖	th	uə	44	
3	大	t	ᴀ	53	
4	锣	l	uə	35	
5	左	ts	uə	213	
6	歌	k	ɤ	44	
7	个	k	ɤ	53	
8	可	kh	ɤ	213	
9	鹅	n	ɤ	35	
10	饿	n	ɤ	53	
11	河	x	ɤ	35	
12	茄	tɕh	ie	35	
13	破	ph	ɤ	53	
14	婆	ph	ɤ	35	
15	磨	m	ɤ	35	
16	磨	m	ɤ	53	
17	躲	t	uə	213	
18	螺	l	uə	35	
19	坐	ts	uə	53	
20	锁	s	uə	213	
21	果	k	uə	213	
22	过	k	ɤ	53	
23	课	kh	ɤ	53	
24	火	x	uə	213	
25	货	x	uə	53	
26	祸	x	uə	53	
27	靴	ɕ	ye	44	
28	把	p	ᴀ	213	
29	爬	ph	ᴀ	35	
30	马	m	ᴀ	213	
31	骂	m	ᴀ	53	
32	茶	tʂh	ᴀ	35	
33	沙	ʂ	ᴀ	44	
34	假	tɕ	iᴀ	213	
35	嫁	tɕ	iᴀ	53	
36	牙	∅	iᴀ	35	
37	虾	ɕ	iᴀ	44	
38	下	ɕ	iᴀ	53	
39	夏	ɕ	iᴀ	53	
40	哑	∅	iᴀ	213	
41	姐	tɕ	ie	213	
42	借	tɕ	ie	53	
43	写	ɕ	ie	213	
44	斜	ɕ	ie	35	
45	谢	ɕ	ie	53	
46	车	tʂh	ɤ	44	
47	蛇	ʂ	ɤ	35	
48	射	ʂ	ɤ	53	
49	爷	∅	ie	35	
50	野	∅	ie	213	
51	夜	∅	ie	53	
52	瓜	k	uᴀ	44	
53	瓦	v	ᴀ	213	
54	花	x	uᴀ	44	
55	化	x	uᴀ	53	
56	华	x	uᴀ	35	
57	谱	ph	u	213	
58	布	p	u	53	
59	铺	ph	u	44	
60	簿	p	u	53	
61	步	p	u	53	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	35	
65	杜	t	u	53	
66	奴	n	u	35	
67	路	l	u	53	
68	租	ts	u	44	
69	做	ts	əu	53	白
69	做	ts	uə	53	文
70	错	tsh	uə	53	
71	箍	k	u	44	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	53	
75	吴	v	u	35	
76	五	v	u	213	
77	虎	x	u	213	
78	壶	x	u	35	
79	户	x	u	53	
80	乌	v	u	44	
81	女	ȵ	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	35	
84	猪	tʂ	u	44	
85	除	tʂh	u	35	
86	初	tʂh	u	44	
87	锄	tʂh	u	35	
88	所	tʂh	uə	213	白
88	所	s	uə	213	文
89	书	ʂ	u	44	
90	鼠	ʂ	u	213	
91	如	ʐ	u	35	
92	举	tɕ	y	213	
93	锯	tɕ	y	53	
94	去	tɕh	y	53	
95	渠	tɕh	y	35	
96	鱼	∅	y	35	
97	许	ɕ	y	213	
98	余	∅	y	35	
99	府	f	u	213	
100	付	f	u	53	
101	父	f	u	53	
102	武	v	u	213	
103	雾	v	u	53	
104	取	tɕh	iəu	213	白
104	取	tɕh	y	213	文
105	柱	tʂ	u	53	
106	住	tʂ	u	53	
107	数	ʂ	u	213	
108	数	ʂ	u	53	
109	主	tʂ	u	213	
110	输	ʂ	u	44	
111	竖	ʂ	u	53	
112	树	ʂ	u	53	
113	句	tɕ	y	53	
114	区	tɕh	y	44	
115	遇	∅	y	53	
116	雨	∅	y	213	
117	芋	∅	y	35	
118	裕	∅	y	53	
119	胎	th	ɛ	44	
120	台	th	ɛ	35	
121	袋	t	ɛ	53	
122	来	l	ɛ	35	
123	菜	tsh	ɛ	53	
124	财	tsh	ɛ	35	
125	该	k	ɛ	44	
126	改	k	ɛ	213	
127	开	kh	ɛ	44	
128	海	x	ɛ	213	
