片	区	小片	方言点	声母	韵母	调值	调类	备注
一	铜桂片		修水县黄沙桥乡	0	it	2	阴入	
七	铜桂片		修水县黄沙桥乡	tsʰ	it	2	阴入	
丅	铜桂片		修水县黄沙桥乡	h	a	21	上声	
丈	铜桂片		修水县黄沙桥乡	tʂʰ	ɔŋ	53	去声	
三	铜桂片		修水县黄沙桥乡	s	an	24	阴平	
上	铜桂片		修水县黄沙桥乡	h/ʂ	ɔŋ	53	去声	
下	铜桂片		修水县黄沙桥乡	h	a	21	上声	
与	铜桂片		修水县黄沙桥乡	v	i	21	上声	
丐	铜桂片		修水县黄沙桥乡	k	ɔi	53	去声	
专	铜桂片		修水县黄沙桥乡	tʂ	ɔn	24	阴平	
且	铜桂片		修水县黄沙桥乡	tɕʰ	ia	21	上声	
丘	铜桂片		修水县黄沙桥乡	tɕʰ	iu	24	阴平	
丙	铜桂片		修水县黄沙桥乡	p	in	21	上声	
业	铜桂片		修水县黄沙桥乡	n	iɛt	5	阳入	
丛	铜桂片		修水县黄沙桥乡	tsʰ	əŋ	13	阳平	
东	铜桂片		修水县黄沙桥乡	t	əŋ	24	阴平	
丝	铜桂片		修水县黄沙桥乡	s	ɿ	24	阴平	
丞	铜桂片		修水县黄沙桥乡	tʂʰ	ən	13	阳平	
丠	铜桂片		修水县黄沙桥乡	tɕʰ	iu	24	阴平	
丣	铜桂片		修水县黄沙桥乡	0	iu	21	上声	
两	铜桂片		修水县黄沙桥乡	0/l	iɔŋ	21/24	阴平/上声	斤～,～个
丧	铜桂片		修水县黄沙桥乡	s	ɔŋ	53	去声	
丩	铜桂片		修水县黄沙桥乡	tɕ	iu	24	阴平	
丫	铜桂片		修水县黄沙桥乡	0	a	24	阴平	
中	铜桂片		修水县黄沙桥乡	tʂ	aŋ	24	阴平	
串	铜桂片		修水县黄沙桥乡	tʂʰ	ɔn	53	去声	
临	铜桂片		修水县黄沙桥乡	l	in	13	阳平	
丸	铜桂片		修水县黄沙桥乡	0	iɛn	13	阳平	
丹	铜桂片		修水县黄沙桥乡	t	an	24	阴平	
主	铜桂片		修水县黄沙桥乡	tʂ	u	21	上声	
丼	铜桂片		修水县黄沙桥乡	ts	iaŋ	21	上声	
丽	铜桂片		修水县黄沙桥乡	l	i	53	去声	
乂	铜桂片		修水县黄沙桥乡	s	iɔŋ	24	阴平	
乃	铜桂片		修水县黄沙桥乡	n	ai	21	上声	
义	铜桂片		修水县黄沙桥乡	n	i	53	去声	
之	铜桂片		修水县黄沙桥乡	tʂ	ʅ	24	阴平	
乌	铜桂片		修水县黄沙桥乡	v	u	24	阴平	
乎	铜桂片		修水县黄沙桥乡	f	u	13	阳平	
乏	铜桂片		修水县黄沙桥乡	f	ait	5	阳入	
乔	铜桂片		修水县黄沙桥乡	tɕʰ	iau	13	阳平	
乖	铜桂片		修水县黄沙桥乡	k	uai	24	阴平	
乗	铜桂片		修水县黄沙桥乡	ʂ	ən	13	阳平	
乘	铜桂片		修水县黄沙桥乡	ʂ	ən	13	阳平	
乙	铜桂片		修水县黄沙桥乡	0	it	2	阴入	
九	铜桂片		修水县黄沙桥乡	tɕ	iu	21	上声	
乞	铜桂片		修水县黄沙桥乡	tɕʰ	it	2	阴入	
也	铜桂片		修水县黄沙桥乡	0	ia	24	阴平	
乡	铜桂片		修水县黄沙桥乡	ɕ	iɔŋ	24	阴平	
书	铜桂片		修水县黄沙桥乡	ʂ	u	24	阴平	
买	铜桂片		修水县黄沙桥乡	m	a	24	阴平	
乱	铜桂片		修水县黄沙桥乡	l	ɔn	53	去声	
亂	铜桂片		修水县黄沙桥乡	l	ɔn	53	去声	
了	铜桂片		修水县黄沙桥乡	l	iau	21	上声	
事	铜桂片		修水县黄沙桥乡	s	ɿ	53	去声	
二	铜桂片		修水县黄沙桥乡	n	i	53	去声	
互	铜桂片		修水县黄沙桥乡	f	u	53	去声	
亖	铜桂片		修水县黄沙桥乡	s	i	53	去声	
亞	铜桂片		修水县黄沙桥乡	0	a	53	去声	
亡	铜桂片		修水县黄沙桥乡	m	ɔŋ	13	阳平	
交	铜桂片		修水县黄沙桥乡	k	au	24	阴平	
亥	铜桂片		修水县黄沙桥乡	h	ɔi	53	去声	
亦	铜桂片		修水县黄沙桥乡	0	it	5	阳入	
产	铜桂片		修水县黄沙桥乡	tsʰ	an	21	上声	
享	铜桂片		修水县黄沙桥乡	ɕ	iɔŋ	21	上声	
京	铜桂片		修水县黄沙桥乡	tɕ	in	24	阴平	
亭	铜桂片		修水县黄沙桥乡	tʰ	in	13	阳平	
亮	铜桂片		修水县黄沙桥乡	l	iɔŋ	53	去声	
亯	铜桂片		修水县黄沙桥乡	ɕ	iɔŋ	21	上声	
亲	铜桂片		修水县黄沙桥乡	tsʰ	in	24	阴平	
人	铜桂片		修水县黄沙桥乡	n	in	13	阳平	
亿	铜桂片		修水县黄沙桥乡	0	i	53	去声	
什	铜桂片		修水县黄沙桥乡	ʂ	ʅt	5	阳入	
仁	铜桂片		修水县黄沙桥乡	0/s	ɿ/in	21/53	上声/去声	
仅	铜桂片		修水县黄沙桥乡	tɕ	in	53	去声	
介	铜桂片		修水县黄沙桥乡	k	ai	53	去声	
仍	铜桂片		修水县黄沙桥乡	0	in	11		
仓	铜桂片		修水县黄沙桥乡	tsʰ	ɔŋ	24	阴平	
他	铜桂片		修水县黄沙桥乡	tʰ	a	24	阴平	
仗	铜桂片		修水县黄沙桥乡	tʂʰ	ɔŋ	53	去声	
仝	铜桂片		修水县黄沙桥乡	tʰ	əŋ	13	阳平	
代	铜桂片		修水县黄沙桥乡	tʰ	ɔi	53	去声	
令	铜桂片		修水县黄沙桥乡	l	in	53	去声	
以	铜桂片		修水县黄沙桥乡	0	i	21	上声	
仰	铜桂片		修水县黄沙桥乡	n	iɔŋ	21	上声	
件	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	53	去声	
任	铜桂片		修水县黄沙桥乡	0	ɛn	53	去声	
仿	铜桂片		修水县黄沙桥乡	f	ɔŋ	21	上声	
企	铜桂片		修水县黄沙桥乡	tɕʰ	i	21	上声	
伊	铜桂片		修水县黄沙桥乡	0	i	24	阴平	
伏	铜桂片		修水县黄沙桥乡	f/pʰ	uk	5	阳入	
伐	铜桂片		修水县黄沙桥乡	f	ait	5	阳入	
休	铜桂片		修水县黄沙桥乡	ɕ	iu	24	阴平	
伞	铜桂片		修水县黄沙桥乡	s	an	21	上声	
伟	铜桂片		修水县黄沙桥乡	v	i	21	上声	
传	铜桂片		修水县黄沙桥乡	tʂʰ	ɔn	53	去声	
伤	铜桂片		修水县黄沙桥乡	ʂ	ɔŋ	24	阴平	
伦	铜桂片		修水县黄沙桥乡	l	ən	13	阳平	
伪	铜桂片		修水县黄沙桥乡	v	i	53	去声	
伯	铜桂片		修水县黄沙桥乡	P	ak	2	阴入	
估	铜桂片		修水县黄沙桥乡	k	u	21	上声	
伱	铜桂片		修水县黄沙桥乡	n	i	24	阴平	
伴	铜桂片		修水县黄沙桥乡	pʰ	ɔn	53	去声	
伸	铜桂片		修水县黄沙桥乡	ʂ	ən	24	阴平	
佀	铜桂片		修水县黄沙桥乡	s	ɿ	53	去声	
佈	铜桂片		修水县黄沙桥乡	p	u	53	去声	
位	铜桂片		修水县黄沙桥乡	v	i	53	去声	
低	铜桂片		修水县黄沙桥乡	t	i/ɛ	24	阴平	
住	铜桂片		修水县黄沙桥乡	tʂʰ	u	53	去声	
佐	铜桂片		修水县黄沙桥乡	ts	ɔ	21	上声	
佛	铜桂片		修水县黄沙桥乡	f	ət	5	阳入	
你	铜桂片		修水县黄沙桥乡	n	i	24	阴平	
佩	铜桂片		修水县黄沙桥乡	pʰ	i	53	去声	
佳	铜桂片		修水县黄沙桥乡	k	a	24	阴平	
使	铜桂片		修水县黄沙桥乡	s	ɿ	24	阴平	
來	铜桂片		修水县黄沙桥乡	l	ɔi	13	阳平	
例	铜桂片		修水县黄沙桥乡	l	i	53	去声	
供	铜桂片		修水县黄沙桥乡	tɕ	iəŋ	53	去声	喂养
依	铜桂片		修水县黄沙桥乡	0	i	24	阴平	
侦	铜桂片		修水县黄沙桥乡	tʂ	ən	24	阴平	
侧	铜桂片		修水县黄沙桥乡	ts	ɛt	2	阴入	
侨	铜桂片		修水县黄沙桥乡	tɕʰ	iau	13	阳平	
侮	铜桂片		修水县黄沙桥乡	v	u	21	上声	
侯	铜桂片		修水县黄沙桥乡	h	əu	13	阳平	
侵	铜桂片		修水县黄沙桥乡	ts	in	24	阴平	
俄	铜桂片		修水县黄沙桥乡	ŋ	ɔ	13	阳平	
俊	铜桂片		修水县黄沙桥乡	ts	ən	53	去声	
俏	铜桂片		修水县黄沙桥乡	tsʰ	iau	53	去声	
俘	铜桂片		修水县黄沙桥乡	f	u	24	阴平	
保	铜桂片		修水县黄沙桥乡	p	au	21	上声	
俟	铜桂片		修水县黄沙桥乡	s	ɿ	53	去声	
信	铜桂片		修水县黄沙桥乡	s	in	53	去声	
俭	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	53	去声	
修	铜桂片		修水县黄沙桥乡	s	iu	24	阴平	
俸	铜桂片		修水县黄沙桥乡	f	əŋ	53	去声	
俻	铜桂片		修水县黄沙桥乡	pʰ	i	53	去声	
倉	铜桂片		修水县黄沙桥乡	tsʰ	ɔŋ	24	阴平	
個	铜桂片		修水县黄沙桥乡	k	ɛ/ai	53		领属助词语,
倒	铜桂片		修水县黄沙桥乡	t	au	21	上声	
倔	铜桂片		修水县黄沙桥乡	tɕʰ	it	5	阳入	
候	铜桂片		修水县黄沙桥乡	h	əu	53	去声	
倦	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	53	去声	
倫	铜桂片		修水县黄沙桥乡	l	ən	13	阳平	
债	铜桂片		修水县黄沙桥乡	ts	ai	53	去声	
值	铜桂片		修水县黄沙桥乡	tʂʰ	ʅt	2	阴入	
倾	铜桂片		修水县黄沙桥乡	tɕʰ	in	24	阴平	
偉	铜桂片		修水县黄沙桥乡	v	i	21	上声	
偏	铜桂片		修水县黄沙桥乡	pʰ	iɛn	24	阴平	
停	铜桂片		修水县黄沙桥乡	tʰ	in	13	阳平	
健	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	53	去声	
偪	铜桂片		修水县黄沙桥乡	p	it	2	阴入	
側	铜桂片		修水县黄沙桥乡	ts	ɛt	2	阴入	
偵	铜桂片		修水县黄沙桥乡	tʂ	ən	24	阴平	
偷	铜桂片		修水县黄沙桥乡	tʰ	əu	24	阴平	
偿	铜桂片		修水县黄沙桥乡	ʂ	ɔŋ	13	阳平	
傅	铜桂片		修水县黄沙桥乡	f	u	53	去声	
傍	铜桂片		修水县黄沙桥乡	pʰ	ɔŋ	13	阳平	
傑	铜桂片		修水县黄沙桥乡	tɕʰ	iɛt	5	阳入	
傘	铜桂片		修水县黄沙桥乡	s	an	21	上声	
備	铜桂片		修水县黄沙桥乡	pʰ	i	53	去声	
储	铜桂片		修水县黄沙桥乡	tsʰ	u	13	阳平	
傳	铜桂片		修水县黄沙桥乡	tʂʰ	ɔn	53	去声	
債	铜桂片		修水县黄沙桥乡	ts	ai	53	去声	
傷	铜桂片		修水县黄沙桥乡	ʂ	ɔŋ	24	阴平	
傻	铜桂片		修水县黄沙桥乡	s	a	21	上声	
僅	铜桂片		修水县黄沙桥乡	tɕ	in	53	去声	
僊	铜桂片		修水县黄沙桥乡	s	iɛn	24	阴平	
像	铜桂片		修水县黄沙桥乡	tsʰ	iɔŋ	53	去声	
僑	铜桂片		修水县黄沙桥乡	tɕʰ	iau	13	阳平	
僕	铜桂片		修水县黄沙桥乡	pʰ	uk	5	阳入	
僞	铜桂片		修水县黄沙桥乡	v	i	53	去声	
僧	铜桂片		修水县黄沙桥乡	s	ɛn	24	阴平	
價	铜桂片		修水县黄沙桥乡	k	a	53	去声	
僻	铜桂片		修水县黄沙桥乡	pʰ	it	2	阴入	
儀	铜桂片		修水县黄沙桥乡	n	i	13	阳平	
儁	铜桂片		修水县黄沙桥乡	ts	ən	53	去声	
億	铜桂片		修水县黄沙桥乡	0	i	53	去声	
儆	铜桂片		修水县黄沙桥乡	tɕ	in	21	上声	
儉	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	53	去声	
儛	铜桂片		修水县黄沙桥乡	v	u	21	上声	
償	铜桂片		修水县黄沙桥乡	ʂ	ɔŋ	13	阳平	
優	铜桂片		修水县黄沙桥乡	0	iu	24	阴平	
儲	铜桂片		修水县黄沙桥乡	tsʰ	u	13	阳平	
允	铜桂片		修水县黄沙桥乡	0	in	21	上声	
元	铜桂片		修水县黄沙桥乡	n	iɛn	13	阳平	
兄	铜桂片		修水县黄沙桥乡	ɕ	iaŋ	24	阴平	
充	铜桂片		修水县黄沙桥乡	tʂʰ	aŋ	24	阴平	
先	铜桂片		修水县黄沙桥乡	s	iɛn	24	阴平	
光	铜桂片		修水县黄沙桥乡	k	ɔŋ	24	阴平	
克	铜桂片		修水县黄沙桥乡	kʰ	ɛt	2	阴入	
兌	铜桂片		修水县黄沙桥乡	t	i	53	去声	
兒	铜桂片		修水县黄沙桥乡	0	ə	13	阳平	
