xuo	花虾-	华（中~；姓；~山）哗桦嬅划（~算）		化	画（图~）下-划（策~）话=			
uo	蛙娃搲（动词，用手抓碎）	划（~船）□（动词，把散乱的东西聚拢）	瓦□（吐）	洼洼凹	话			
tɕyo	抓		爪（~子）					
ɕyo	沙（~蛮：称呼启东一带的人）		耍（骗：~~你）					
yo			惹					
pə	包苞胞褒		保堡宝饱鸨	报暴=豹爆=				
pʰə	抛泡（水~）脬（尿~）□（~扣：纽扣）	袍泡（豆腐~）跑雹（冰~）庖		炮泡（~沫）铇泡（~茶：倒茶）爆-	刨抱鲍暴-瀑			
mə		毛茅猫锚矛	卯		冒帽瑁貌茂贸			
tə	刀叨		祷岛倒（打~）捣	到倒（~水）				着
tʰə	滔掏涛焘韬	桃逃淘陶萄□（一~：一块儿）	讨	套	道稻盗导悼蹈			
nə		挠桡饶朝（今~：今天；明~：明天）	脑恼瑙		闹			
lə	捞朝（后~：后天）	劳牢捞（~面）崂痨涝	老佬□（~一把：假公济私）		涝痨			
tsə	遭糟朝（~夕）昭招沼召诏□（~耳朵：指天生耳垂向前垂的人）		爪（猪~脚儿：猪蹄子）早枣蚤澡藻找沼笊	兆=躁灶罩照燥				
tsʰə	操抄钞超吵-	曹槽巢朝（~代）潮嘲	草炒吵（~架）	糙	皂造赵邵（旧读）			
sə	骚臊梢捎烧稍搔缫	绍（介~）韶	扫（~地）嫂少（多~）潲□（螳螂举起前腿）	扫（~帚）鞘哨少（~年）臊（害~：害羞）□（形容词，味道咸）	韶邵绍（介~人）兆-			
kə	高篙膏（~药）羔糕皋教-（~书）茭胶-（橡~）家（自~）		稿搞镐绞搅-（~~勺）	告膏（~油）教-（~他去：使他去）校（~对）较（比~）觉-（困~：睡觉）酵（发~）				
kʰə	敲-（~门）□（~边：缭贴边，缲边）		考烤拷（~打）		靠铐犒			
xə	蒿薅	豪毫壕濠号（哭~）	好（~坏）郝	好（喜~）孝-（带~）	下-（底~）浩皓耗号			
ŋə	坳□（调~儿：调羹）	熬嗷	咬袄-□（我家的）	懊奥澳傲拗	□（昂首）			
ə	□（叹词，表示答应和领会）		袄=（棉~）					
piə	标彪瞟（看）镖		表裱婊	覅（合音词，不要）				
pʰiə	飘漂（~流）	瓢嫖朴（姓）□（作风浮~）	瞟	票漂（~亮）鳔（鱼~）	鳔			
miə	瞄	苗描瞄（~见）	秒渺藐瞄（~准）		庙妙缪谬			
tiə	刁貂雕凋叼□（说话咬字不清）		屌	钓吊掉=调（腔~）				
tʰiə	挑	条调（烹~，~和）鲦笤迢	□（让某一个人得到好机会）□（~祸：挑拨）	跳眺	掉-调（~査，~动）铫			
ȵiə			鸟（~儿）拗（~调故意闹别扭）□（你的，你家的）		尿=（~素）			
liə		燎聊辽撩寥瞭僚疗潦镣（脚~）	了（~解）		料廖撂（扔）			
tɕiə	交郊教=（~书）胶=焦蕉礁珊椒骄娇浇矫		狡铰搅=（打~）饺剿缴皎□（动词，削铅笔）	教=（~育）校（~对）较=酵 （发~）觉=醮叫				
tɕʰiə	锹悄敲=（推~）跷	樵憔瞧乔侨桥荞	巧	俏窍翘	轿较-（比~）			
ɕiə	消宵霄硝销道肖萧枵（稀;薄）□（~书：翻书）	嚣肴-淆枭	小晓	笑孝=（~子）哮啸	效校（学~）较-（~量）			
iə	妖邀腰要（~求）幺吆	肴=饶摇谣遥窑姚尧	舀扰挠绕杳	要（想~，重~）耀跃	绕（~线）鹞（纸~：风筝）□（副词，表示动作的反复;又）			
pɔ	吧（语气助词，表示推测）							
tɔ			打搭（连词，和）	大（~小，很~）				
nɔ	□（叹词，用来引起别人的注意）		哪	那				
lɔ	拉垃（~圾）啦	□（~涎：流口水；~肚子：泻肚；~尿：尿床）	喇（~叭）哪-□（动词，把衣服等解开）					
sɔ			撒（~网）傻					
xɔ		蛤（癞~蟆）	喊（给）					
ŋɔ	□（腥~味：形容腥）							
ɔ		哦（叹词，表示答应、领会）		哦（叹词，表示讃叹）				
tiɔ	爹（~~：祖父面称）		嗲（娇惯；娇;指撒娇的声音或姿态）					
tɕiɔ	家=（~庭）嘉（~定）加袈迦（释~）枷佳（~肴）街稼袈		假（真~；放~）贾姐	架=（~子，打~）驾嫁=稼价借				
tɕʰiɔ	斜	茄（~儿：茄子；番~：西红柿）伽（~蓝）斜=邪谐-	且（~得：姑且、暂且）		谢邂懈射（~尿：小便，撒尿）榭			
ɕiɔ	虾（~仁）些	霞瑕遐邪=	写	泻卸惬（~意：舒服）	下=（~雨；~午，以~）夏（~天）厦（~门）			
iɔ	鸦=丫=耶椰亚-	衙爷-（父亲面称）涯崖牙=芽=	雅野惹哑=□（~啊：很多）	亚讶	夜亚-			呀（语气助词，用在句末表示感叹的语气）
ɚ		儿（~子）而	尔迩耳饵		二贰			
pĩ	鞭编边蝙鳊		贬扁匾	变遍（普~；一~）				
pʰĩ	篇偏	便（~宜）骈		骗片	辨辩辫卞汴便（随~）遍（~地）			
