cid	character	initial	final	tone	note
932	孔	kh	uŋ	24	
933	烘	x	uŋ	33	
934	红	x	uŋ	213	
935	翁	∅	uŋ	33	
936	木	m	u	51	
937	读	t	u	24	
938	鹿	l	u	51	
939	族	ts	u	213	
940	谷	k	u	33	
941	哭	kh	u	33	
942	屋	∅	u	33	
943	冬	t	uŋ	33	
944	统	th	uŋ	24	
945	脓	n	əŋ	213	
946	松	s	uŋ	33	
947	宋	s	uŋ	51	
948	毒	t	u	24	
949	风	f	əŋ	33	
950	丰	f	əŋ	33	
951	凤	f	əŋ	51	
952	梦	m	əŋ	51	
953	中	tʂ	uŋ	33	
954	虫	tʂh	uŋ	24	
955	终	tʂ	uŋ	33	
956	充	tʂh	uŋ	33	
957	宫	k	uŋ	33	
958	穷	tɕh	yŋ	24	
959	熊	ɕ	yŋ	24	
960	雄	ɕ	yŋ	24	
961	福	f	u	33	
962	服	f	u	24	～装
962	服	f	u	51	一～药
963	目	m	u	51	
964	六	l	iou	51	
965	宿	s	y	51	
966	竹	tʂ	u	33	
967	畜	tʂh	u	51	
968	缩	s	uo	51	
969	粥	tʂ	ou	33	
970	叔	ʂ	ou	33	
971	熟	ʂ	ou	213	
972	肉	ʐ	ou	51	
973	菊	tɕ	y	33	
974	育	∅	y	51	
975	封	f	əŋ	33	
976	蜂	f	əŋ	33	
977	缝	f	əŋ	51	
978	浓	n	əŋ	213	
979	龙	l	uŋ	213	
980	松	s	uŋ	33	
981	重	tʂ	uŋ	51	
982	肿	tʂ	uŋ	24	一般说“胮”
983	种	tʂ	uŋ	51	
984	冲	tʂh	uŋ	33	向前～
984	冲	tʂh	uŋ	51	～齐
985	恭	k	uŋ	33	
986	共	k	uŋ	51	
987	凶	ɕ	yŋ	33	
988	拥	∅	yŋ	33	
989	容	ʐ	uŋ	24	
990	用	∅	yŋ	51	
991	绿	l	y	51	
992	足	ts	u	213	
993	烛	tʂ	u	24	一般只说“蜡”，“烛”基本不用。
994	赎	ʂ	u	24	
995	属	ʂ	u	24	
996	褥	ʐ	u	51	
997	曲	tɕh	y	33	弯～
997	曲	tɕh	y	24	小～儿
998	局	tɕ	y	213	
999	玉	∅	y	51	
1000	浴	∅	y	51	
