汉字	临沧	凤庆	云县	双江	永德	镇康	耿马	沧源
搭答{~应}	tᴀ³¹	tᴀ³¹	tᴀ³¹	tᴀ³¹	tᴀ³¹	tᴀ³¹	tᴀ³¹	tᴀ³¹
打{一~铅笔}	tᴀ²¹³	tᴀ⁴⁵	tᴀ²¹³	tᴀ²¹³	tᴀ⁴⁵	tᴀ⁴⁵	tᴀ²¹³	tᴀ²¹³
瘩{疙~}	tᴀ⁴⁴	tᴀ⁵⁵	tᴀ⁵⁵	tᴀ⁵⁵	tᴀ⁴⁴	tᴀ⁵⁵	tᴀ⁴⁴	tᴀ⁴⁴
塌踏{~实}	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹
趿{~拉着鞋子}	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹
塔獭	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹
踏榻蹋	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹	tʰᴀ³¹
那{姓}	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹
娜呐纳衲捺	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹	nᴀ³¹
邋{~遢}	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹
癞腊蜡辣	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹	lᴀ³¹
夹{~肢窝}	kɤ³¹	kɤ³¹	kɤ³¹	kɤ³¹	kɤ³¹	kɤ³¹	kɤ³¹	kɤ³¹
蛤{~蟆}	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹
扎{~针}	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tsᴀ³¹	tsᴀ³¹
眨	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tsᴀ³¹	tsᴀ³¹
诈炸榨栅	tʂᴀ²¹³	tʂᴀ⁴⁵	tʂᴀ²¹³	tʂᴀ²¹³	tʂᴀ⁴⁵	tʂᴀ⁴⁵	tsᴀ²¹³	tsᴀ²¹³
插	tʂʰᴀ³¹	tʂʰᴀ³¹	tʂʰᴀ³¹	tʂʰᴀ³¹	tʂʰᴀ³¹	tʂʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹
衩{裤~}	tʂʰᴀ⁴⁴	tʂʰᴀ⁵⁵	tʂʰᴀ⁵⁵	tʂʰᴀ⁵⁵	tʂʰᴀ⁴⁴	tʂʰᴀ⁵⁵	tsʰᴀ⁴⁴	tsʰᴀ⁴⁴
□{叉，~开脚}	tʂᴀ⁴⁴	tʂᴀ⁵⁵	tʂᴀ⁵⁵	tʂᴀ⁵⁵	tʂᴀ⁴⁴	tʂᴀ⁵⁵	tsᴀ⁴⁴	tsᴀ⁴⁴
杀刹煞{~尾}	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	sᴀ³¹	sᴀ³¹
厦{大~}	ʂᴀ²¹³	ʂᴀ⁴⁵	ʂᴀ²¹³	ʂᴀ²¹³	ʂᴀ⁴⁵	ʂᴀ⁴⁵	sᴀ²¹³	sᴀ²¹³
煞{~费苦心}	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	ʂᴀ³¹	sᴀ³¹	sᴀ³¹
扎{包~}咂{~嘴}	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tʂᴀ³¹	tsᴀ³¹	tsᴀ³¹	tsᴀ³¹
擦嚓	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹
礤{~子}	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹	tsʰᴀ³¹
撒{~网}	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹	sᴀ³¹
萨卅{三十}	sᴀ⁴⁴	sᴀ⁵⁵	sᴀ⁵⁵	sᴀ⁵⁵	sᴀ⁴⁴	sᴀ⁵⁵	sᴀ⁴⁴	sᴀ⁴⁴
拨剥{~削}钵	po³¹	po³¹	po³¹	po³¹	po³¹	po³¹	po³¹	po³¹
播	po²¹³	po⁴⁵	po²¹³	po²¹³	po⁴⁵	po⁴⁵	po²¹³	po²¹³
百伯柏	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹
泊{停~}	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹
薄{~荷}	po²¹³	pɤ⁴⁵	po²¹³	po²¹³	po⁴⁵	po⁴⁵	po²¹³	po²¹³
卜{萝~}	pu²¹³	pu⁴⁵	pu²¹³	pu²¹³	pu⁴⁵	pu⁴⁵	pu²¹³	pu²¹³
泊{湖~}	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹
泼{活~}	po³¹	po³¹	po³¹	po³¹	po³¹	po³¹	po³¹	po³¹
泼{~水}	pʰo³¹	pʰo³¹	pʰo³¹	pʰo³¹	pʰo³¹	pʰo³¹	pʰo³¹	pʰo³¹
迫魄	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹	pʰɤ³¹
珀粕	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹	pɤ³¹
沫茉莫漠寞暮	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹
陌脉墨默	mɤ³¹	mɤ³¹	mɤ³¹	mɤ³¹	mɤ³¹	mɤ³¹	mɤ³¹	mɤ³¹
佛	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹
的{作助词用}地{作助词用}得{作助词用}	nɤ⁴⁴	nɤ⁵⁵	nɤ⁵⁵	nɤ⁵⁵	nɤ⁴⁴	nɤ⁵⁵	nɤ⁴⁴	nɤ⁴⁴
忑特忒	tʰɤ³¹	tʰɤ³¹	tʰɤ³¹	tʰɤ³¹	tʰɤ³¹	tʰɤ³¹	tʰɤ³¹	tʰɤ³¹
呢{语气助词}	nɤ⁴⁴	ni⁵⁵	nɤ⁵⁵	nɤ⁵⁵	ni⁴⁴	ni⁵⁵	nɤ⁴⁴	nɤ⁴⁴
乐{快~}	lo³¹	lo³¹	lo³¹	lo³¹	lo³¹	lo³¹	lo³¹	lo³¹
勒{~令}	lɤ³¹	lɤ³¹	lɤ³¹	lɤ³¹	lɤ³¹	lɤ³¹	lɤ³¹	lɤ³¹
戈哥歌	ko⁴⁴	ko⁵⁵	ko⁵⁵	ko⁵⁵	ko⁴⁴	ko⁵⁵	ko⁴⁴	ko⁴⁴
鸽割搁{~置}	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹
阁搁{~不住}蛤{~蚧}葛	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹
葛{姓}	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹	ko³¹
个各	ko²¹³	ko⁴⁵	ko²¹³	ko²¹³	ko⁴⁵	ko⁴⁵	ko²¹³	ko²¹³
□{硌，~脚}	kã²¹³	kã⁴⁵	kᴀ̃²¹³	kã²¹³	kɑ̃⁴⁵	kɑ̃⁴⁵	kɑ̃²¹³	kɑ̃²¹³
苛珂柯轲科蝌棵稞窠颗	kʰo⁴⁴	kʰo⁵⁵	kʰo⁵⁵	kʰo⁵⁵	kʰo⁴⁴	kʰo⁵⁵	kʰo⁴⁴	kʰo⁴⁴
颏{下巴~儿}搕磕瞌	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹
壳{蛋~}	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹
揢{~住}	kʰɤ⁴⁴	kʰɤ⁵⁵	kʰɤ⁵⁵	kʰɤ⁵⁵	kʰɤ⁴⁴	kʰɤ⁵⁵	kʰɤ⁴⁴	kʰɤ⁴⁴
可	kʰo⁵³	kʰo⁴²	kʰo⁵³	kʰo⁵³	kʰo⁴²	kʰo⁴²	kʰo⁵³	kʰo⁵³
渴	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹	kʰo³¹
坷{坎~}	kʰo⁴⁴	kʰo⁵⁵	kʰo⁵⁵	kʰo⁵⁵	kʰo⁴⁴	kʰo⁵⁵	kʰo⁴⁴	kʰo⁴⁴
课嗑骒	kʰo²¹³	kʰo⁴⁵	kʰo²¹³	kʰo²¹³	kʰo⁴⁵	kʰo⁴⁵	kʰo²¹³	kʰo²¹³
克刻客	kʰɤ³¹	kʰɤ³¹	kʰɤ³¹	kʰɤ³¹	kʰɤ³¹	kʰɤ³¹	kʰɤ³¹	kʰɤ³¹
呵喝嗬	xo⁴⁴	xo⁵⁵	xo⁵⁵	xo⁵⁵	xo⁴⁴	xo⁵⁵	xo⁴⁴	xo⁴⁴
禾合盒何荷河菏和涸貉	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹
和{~诗}贺荷{负～}	xo²¹³	xo⁴⁵	xo²¹³	xo²¹³	xo⁴⁵	xo⁴⁵	xo²¹³	xo²¹³
喝{~彩}	xo⁴⁴	xo⁵⁵	xo⁵⁵	xo⁵⁵	xo⁴⁴	xo⁵⁵	xo⁴⁴	xo⁴⁴
鹤	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹	xo³¹
赫褐	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹	xɤ³¹
折蜇	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tsɤ³¹	tsɤ³¹
谪	tsɤ³¹	tsɤ³¹	tsɤ³¹	tsɤ³¹	tsɤ³¹	tsɤ³¹	tsɤ³¹	tsɤ³¹
褶{百~裙}	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tsɤ³¹	tsɤ³¹
蔗{甘~}	tʂʅ⁴⁴	tʂʅ⁵⁵	tʂʅ⁵⁵	tʂʅ⁵⁵	tʂʅ⁴⁴	tʂʅ⁵⁵	tsɿ⁴⁴	tsɿ⁴⁴
浙	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tʂɤ³¹	tsɤ³¹	tsɤ³¹
彻澈撤	tʂʰɤ³¹	tʂʰɤ³¹	tʂʰɤ³¹	tʂʰɤ³¹	tʂʰɤ³¹	tʂʰɤ³¹	tsʰɤ³¹	tsʰɤ³¹
掣	tʂʰɤ²¹³	tʂʰɤ⁴⁵	tʂʰɤ²¹³	tʂʰɤ²¹³	tʂʰɤ⁴⁵	tʂʰɤ⁴⁵	tsʰɤ²¹³	tsʰɤ²¹³
设涉慑摄	ʂɤ³¹	ʂɤ³¹	ʂɤ³¹	ʂɤ³¹	ʂɤ³¹	ʂɤ³¹	sɤ³¹	sɤ³¹
麝社	ʂɤ²¹³	ʂɤ⁴⁵	ʂɤ²¹³	ʂɤ²¹³	ʂɤ⁴⁵	ʂɤ⁴⁵	sɤ²¹³	sɤ²¹³
热	ʐɤ³¹	ʐɤ³¹	ʐɤ³¹	ʐɤ³¹	ʐɤ³¹	ʐɤ³¹	zɤ³¹	zɤ³¹
逼	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹
笔	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹
比匕彼鄙	pi⁵³	pi⁴²	pi⁵³	pi⁵³	pi⁴²	pi⁴²	pi⁵³	pi⁵³
必毕壁碧	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹	pi³¹
庇	pʰi⁴⁴	pʰi⁵⁵	pʰi⁵⁵	pʰi⁵⁵	pʰi⁴⁴	pʰi⁵⁵	pʰi⁴⁴	pʰi⁴⁴
痹愎辟{复～}	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹
秘{便~}	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹
劈{雷~}霹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹
痞劈{~开}癖	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹
匹	pʰi⁴⁴	pʰi⁵⁵	pʰi⁵⁵	pʰi⁵⁵	pʰi⁴⁴	pʰi⁵⁵	pʰi⁴⁴	pʰi⁴⁴
僻辟{开～}臂	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹	pʰi³¹
媲	pi²¹³	pi⁴⁵	pi²¹³	pi²¹³	pi⁴⁵	pi⁴⁵	pi²¹³	pi²¹³
糜	mi⁵³	mi⁴²	mi⁵³	mi⁵³	mi⁴²	mi⁴²	mi⁵³	mi⁵³
汨觅泌秘密蜜	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹	mi³¹
滴	ti³¹	ti³¹	ti³¹	ti³¹	ti³¹	ti³¹	ti³¹	ti³¹
堤提{～防}	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹
踢{~球}	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹	tʰi³¹
□{踢，~球}	tʂuᴀ³¹	tʂuᴀ³¹	tʂuᴀ³¹	tʂuᴀ³¹	tʂuᴀ³¹	tʂuᴀ³¹	tsuᴀ³¹	tsuᴀ³¹
屉	tʰi⁴⁴	tʰi⁵⁵	tʰi⁵⁵	tʰi⁵⁵	tʰi⁴⁴	tʰi⁵⁵	tʰi⁴⁴	tʰi⁴⁴
泥{拘~}昵逆溺	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹
匿腻	ni²¹³	ni⁴⁵	ni²¹³	ni²¹³	ni⁴⁵	ni⁴⁵	ni²¹³	ni²¹³
力历沥雳立粒笠栗砾	li³¹	li³¹	li³¹	li³¹	li³¹	li³¹	li³¹	li³¹
击芨迹积激缉{~拿}	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹
畸{~形}	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹
脊戟	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹
脊{~背}	tsɿ³¹	tsɿ³¹	tsɿ³¹	tsɿ³¹	tsɿ³¹	tsɿ³¹	tsɿ³¹	tsɿ³¹
寂稷鲫	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹	tɕi³¹
七柒戚漆	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹
乞	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹	tɕʰi³¹
讫迄泣憩	tɕʰi²¹³	tɕʰi⁴⁵	tɕʰi²¹³	tɕʰi²¹³	tɕʰi⁴⁵	tɕʰi⁴⁵	tɕʰi²¹³	tɕʰi²¹³
夕汐吸昔惜析晰息熄悉晰窸蟋锡膝	ɕi³¹	ɕi³¹	ɕi³¹	ɕi³¹	ɕi³¹	ɕi³¹	ɕi³¹	ɕi³¹
一壹揖	zi³¹	i³¹	i³¹	zi³¹	i³¹	i³¹	i³¹	i³¹
疑宜	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹
仪颐	zi²¹³	i⁴⁵	i²¹³	zi²¹³	i⁴⁵	i⁴⁵	i²¹³	i²¹³
乙	zi³¹	i³¹	i³¹	zi³¹	i³¹	i³¹	i³¹	i³¹
蚁倚旖	zi⁴⁴	i⁵⁵	i⁵⁵	zi⁵⁵	i⁴⁴	i⁵⁵	i⁴⁴	i⁴⁴
裔译驿绎轶役疫抑益逸异奕邑溢亦	zi³¹	i³¹	i³¹	zi³¹	i³¹	i³¹	i³¹	i³¹
谊	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹	ni³¹
醭{酱油、醋等表面上长的白霉}	pʰu⁴⁴	pʰu⁵⁵	pʰu⁵⁵	pʰu⁵⁵	pʰu⁴⁴	pʰu⁵⁵	pʰu⁴⁴	pʰu⁴⁴
卜{占～}	pʰu⁵³	pʰu⁴²	pʰu⁵³	pʰu⁵³	pʰu⁴²	pʰu⁴²	pʰu⁵³	pʰu⁵³
哺	fu⁵³	fu⁴²	fu⁵³	fu⁵³	fu⁴²	fu⁴²	fu⁵³	fu⁵³
扑仆{前～后继}	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹
蒲{苍~}	pʰu⁴⁴	pʰu⁵⁵	pʰu⁵⁵	pʰu⁵⁵	pʰu⁴⁴	pʰu⁵⁵	pʰu⁴⁴	pʰu⁴⁴
朴{~实}	pʰu⁵³	pʰu⁴²	pʰu⁵³	pʰu⁵³	pʰu⁴²	pʰu⁴²	pʰu⁵³	pʰu⁵³
模{~子}	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹
木沐目牧睦	mu³¹	mu³¹	mu³¹	mu³¹	mu³¹	mu³¹	mu³¹	mu³¹
募幕墓暮慕	mo²¹³	mo⁴⁵	mo²¹³	mo²¹³	mo⁴⁵	mo⁴⁵	mo²¹³	mo²¹³
穆	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹	mo³¹
菢	pao²¹³	pao⁴⁵	pao²¹³	pao²¹³	pao⁴⁵	pao⁴⁵	pao²¹³	pao²¹³
袱{包~}	fu⁴⁴	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁴⁴	fu⁵⁵	fu⁴⁴	fu⁴⁴
凫{~水}	fu²¹³	fu⁴⁵	fu²¹³	fu²¹³	fu⁴⁵	fu⁴⁵	fu²¹³	fu²¹³
俘浮桴蜉	fəu³¹	fəu³¹	fəu³¹	fəu³¹	fəu³¹	fəu³¹	fəu³¹	fəu³¹
脯{果~}	pʰu⁵³	pʰu⁴²	pʰu⁵³	pʰu⁵³	pʰu⁴²	pʰu⁴²	pʰu⁵³	pʰu⁵³
讣赴	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹	pʰu³¹
复腹覆蝮馥	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹
傅{师～}	fu⁴⁴	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁴⁴	fu⁵⁵	fu⁴⁴	fu⁴⁴
督	tu³¹	tu³¹	tu³¹	tu³¹	tu³¹	tu³¹	tu³¹	tu³¹
凸突秃	tʰu³¹	tʰu³¹	tʰu³¹	tʰu³¹	tʰu³¹	tʰu³¹	tʰu³¹	tʰu³¹
兔	tʰu²¹³	tʰu⁴⁵	tʰu²¹³	tʰu²¹³	tʰye⁴⁵	tʰye⁴⁵	tʰu²¹³	tʰu²¹³
六{~安}陆录渌逯绿碌鹿辘麓	lu³¹	lu³¹	lu³¹	lu³¹	lu³¹	lu³¹	lu³¹	lu³¹
估{~计}	ku⁵³	ku⁴²	ku⁵³	ku⁵³	ku⁴²	ku⁴²	ku⁵³	ku⁵³
骨{~胳}谷	ku³¹	ku³¹	ku³¹	ku³¹	ku³¹	ku³¹	ku³¹	ku³¹
汩	ku⁴⁴	ku⁵⁵	ku⁵⁵	ku⁵⁵	ku⁴⁴	ku⁵⁵	ku⁴⁴	ku⁴⁴
哭	kʰu³¹	kʰu³¹	kʰu³¹	kʰu³¹	kʰu³¹	kʰu³¹	kʰu³¹	kʰu³¹
乎呼	fu⁴⁴	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁴⁴	fu⁵⁵	fu⁴⁴	fu⁴⁴
忽惚	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹
