id	ini	fn	pt	单字	IPA	注释		小學堂	甘網處理後	issame	isui
2531	w	ɐn	55	熏	wɐn55	熏陶；熏蚊子		wuɐn55	wɐn55	False	False
2532	w	ɐn	55	勳	wɐn55	勋章		wuɐn55	wɐn55	False	False
2533	w	ɐn	11	葷	wɐn21	荤菜		wuɐn21	wɐn21	False	False
2534	w	ɐn	55	薰	wɐn55	薰衣草		wuɐn55	wɐn55	False	False
2535	f	ɐn	22	訓	fɐn22	教训		fɐn33	fɐn22	False	False
2536	w	ɐn	11	云	wɐn21	人云亦云		wuɐn21	wɐn21	False	False
2537	w	ɐn	11	雲	wɐn21	白云		wuɐn21	wɐn21	False	False
2538	w	ɐn	11	耘	wɐn21	耕耘			wɐn21	1	False
2539	w	ɐn	24	韻	wɐn24	韵味		wuɐn24	wɐn24	False	False
2540	w	ɐn	22	運	wɐn22	运气		wuɐn22	wɐn22	False	False
2541	w	ɐn	11	暈	wɐn21	晕车		wuɐn21	wɐn21	False	False
2542	p	ɔŋ	55	幫	pɔŋ55	帮忙		pɔŋ55	pɔŋ55	1	False
2543	p	ɔŋ	24	榜	pɔŋ24	榜样		pɔŋ24	pɔŋ24	1	False
2544	p	ɔŋ	33	謗	pɔŋ33/pɔŋ24	诽谤		pɔŋ24	pɔŋ33	False	False
2545	p	ɔk	33	博	pɔk3	博士		pɔk33	pɔk3	False	False
2546	pʰ	ɔŋ	11	滂	pʰɔŋ21	滂沱		pʰɔŋ21	pʰɔŋ21	1	False
2547	p	ɔk	33	泊	pɔk3	梁山泊		pɔk22;pɔk33	pɔk3	False	False
2548	pʰ	ɔŋ	11	旁	pʰɔŋ21	旁边		pʰɔŋ21	pʰɔŋ21	1	False
2549	pʰ	ɔŋ	11	螃	pʰɔŋ21	螃蟹		pʰɔŋ21	pʰɔŋ21	1	False
2550	pʰ	ɔŋ	11	傍	pʰɔŋ21	傍晚		pʰɔŋ21	pʰɔŋ21	1	False
2551	p	ɔŋ	33	傍	pɔŋ33	依傍		pʰɔŋ21	pɔŋ33	False	False
2552	p	ɔk	22	薄	pɔk2	薄弱		pɔk22	pɔk2	False	False
2553	p	ɔk	33	泊	pɔk3	停泊，淡泊		pɔk22;pɔk33	pɔk3	False	False
2554	m	ɔŋ	11	忙	mɔŋ21	农忙		mɔŋ21	mɔŋ21	1	False
2555	m	ɔŋ	11	芒	mɔŋ21	芒种		mɔŋ55;mɔŋ21	mɔŋ21	False	False
2556	m	ɔŋ	33	茫	mɔŋ33	茫然		mɔŋ21	mɔŋ33	False	False
2557	m	ɔŋ	33	莽	mɔŋ33	鲁莽		mɔŋ33	mɔŋ33	1	False
2558	m	ɔŋ	33	蟒	mɔŋ33	蟒蛇		mɔŋ33	mɔŋ33	1	False
2559	m	ɔk	22	莫	mɔk2	莫非；姓		mɔk22	mɔk2	False	False
2560	m	ɔk	22	膜	mɔk2	薄膜		mɔk22	mɔk2	False	False
2614	s	ɔŋ	24	嗓	sɔŋ24	嗓子			sɔŋ24	1	False
2615	s	ɔŋ	33	喪	sɔŋ33	丧失		sɔŋ55;sɔŋ33	sɔŋ33	False	False
2616	s	ɔk	33	索	sɔk3	绳索		sɔk33	sɔk3	False	False
2617	k	ɔŋ	55	岡	kɔŋ55	井冈山		kɔŋ55	kɔŋ55	1	False
2618	k	ɔŋ	55	崗	kɔŋ55	站岗		kɔŋ55	kɔŋ55	1	False
2619	k	ɔŋ	55	剛	kɔŋ55	刚好		kɔŋ55	kɔŋ55	1	False
2620	k	ɔŋ	55	綱	kɔŋ55	大纲		kɔŋ55	kɔŋ55	1	False
2621	k	ɔŋ	33	鋼	kɔŋ33	钢铁，炼钢		kɔŋ55	kɔŋ33	False	False
2622	k	ɔŋ	55	缸	kɔŋ55	水缸		kɔŋ55	kɔŋ55	1	False
2623	k	ɔŋ	33	杠	kɔŋ33	抬物用具，高低杠		kɔŋ55	kɔŋ33	False	False
2624	k	ɔk	33	各	kɔk3	各位		kɔk33	kɔk3	False	False
2625	k	ɔk	33	閣	kɔk3	阁下；阁楼		kɔk33	kɔk3	False	False
2626	k	ɔk	33	擱	kɔk3	耽搁			kɔk3	1	False
2627	h	ɔŋ	55	康	hɔŋ55	健康		kʰɔŋ55	hɔŋ55	False	False
2628	h	ɔŋ	55	糠	hɔŋ55	谷糠，米糠		kʰɔŋ55	hɔŋ55	False	False
2629	kʰ	ɔŋ	24	慷	kʰɔŋ24	慷慨		kʰɔŋ24	kʰɔŋ24	1	False
2630	kʰ	ɔŋ	33	抗	kʰɔŋ33	反抗		kʰɔŋ33	kʰɔŋ33	1	False
2631	ŋ	ɔŋ	11	昂	ŋɔŋ21	昂首，高昂		ŋɔŋ21	ŋɔŋ21	1	False
2632	ŋ	ɔk	22	腭	ŋɔk2	上腭			ŋɔk2	1	False
2633	ŋ	ɔk	22	鱷	ŋɔk2	鳄鱼			ŋɔk2	1	False
2634	ŋ	ɔk	22	鄂	ŋɔk2	湖北简称		ŋɔk22	ŋɔk2	False	False
2635	h	ɔŋ	11	行	hɔŋ21	银行		hɔŋ21;heŋ21;heŋ22	hɔŋ21	False	False
2636	h	ɔŋ	11	杭	hɔŋ21	杭州		hɔŋ21	hɔŋ21	1	False
2637	h	ɔŋ	11	航	hɔŋ21	航行		hɔŋ21	hɔŋ21	1	False
2638	h	ɔk	22	鶴	hɔk2	仙鹤		hɔk22	hɔk2	False	False
2639	∅	ɔk	33	惡	ʔɔk3	善恶，恶霸		wu33;∅ɔk55	∅ɔk3	False	False
2640	n	iɔŋ	11	娘	niɔŋ21	爹娘		nœŋ21	niɔŋ21	False	False
2641	∅	iɔŋ	22	釀	jiɔŋ22	酿酒		jiœŋ22	jɔŋ22	False	False
2642	l	iɔŋ	11	良	liɔŋ21	良好		lœŋ21	liɔŋ21	False	False
2643	l	iɔŋ	11	凉	liɔŋ21	凉快		lœŋ21	liɔŋ21	False	False
2644	l	iɔŋ	11	量	liɔŋ21	量尺寸		lœŋ21;lœŋ33	liɔŋ21	False	False
2645	l	iɔŋ	11	糧	liɔŋ21	粮食		lœŋ21	liɔŋ21	False	False
2646	l	iɔŋ	11	梁	liɔŋ21	梁山；姓		lœŋ21	liɔŋ21	False	False
2647	l	iɔŋ	11	粱	liɔŋ21	高粱		lœŋ21	liɔŋ21	False	False
2648	l	iɔŋ	33	兩	liɔŋ33	两个		lœŋ33;lœŋ24;lœŋ24	liɔŋ33	False	False
2649	l	iɔŋ	33	兩	liɔŋ33	斤两		lœŋ33;lœŋ24;lœŋ24	liɔŋ33	False	False
2650	l	iɔŋ	22	亮	liɔŋ22	天亮		lœŋ22	liɔŋ22	False	False
2651	l	iɔŋ	11	諒	liɔŋ21	原谅		lœŋ22	liɔŋ21	False	False
2652	l	iɔŋ	24	輛	liɔŋ24	车辆			liɔŋ24	1	False
2653	l	iɔŋ	22	量	liɔŋ22	数量		lœŋ21;lœŋ33	liɔŋ22	False	False
2654	l∅k		22	略	løk2	战略		lœk33	l∅k2	False	False
2655	l∅k		22	掠	løk2	掠夺		lœŋ33	l∅k2	False	False
2656	ts	iɔŋ	55	將	tsiɔŋ55	将来；将军		tsœŋ55	tsiɔŋ55	False	False
2657	ts	iɔŋ	55	漿	tsiɔŋ55	浆糊		tsœŋ55	tsiɔŋ55	False	False
2658	ts	iɔŋ	24	蔣	tsiɔŋ24	蒋介石		tsœŋ24	tsiɔŋ24	False	False
2659	ts	iɔŋ	24	槳	tsiɔŋ24	木桨		tsœŋ24	tsiɔŋ24	False	False
2660	ts	iɔŋ	24	獎	tsiɔŋ24	奖品		tsœŋ24	tsiɔŋ24	False	False
2661	ts	iɔŋ	33	將	tsiɔŋ33	大将，将士		tsœŋ55	tsiɔŋ33	False	False
2662	ts	iɔŋ	33	醬	tsiɔŋ33	酱油，辣椒酱		tsœŋ33	tsiɔŋ33	False	False
2663	ts	iɔk	33	爵	tsiɔk3	爵位		tsœk33	tsiɔk3	False	False
2664	ts	iɔk	33	雀	tsiɔk3	麻雀		tsœk33	tsiɔk3	False	False
2665	tsʰ	iɔŋ	55	槍	tsʰiɔŋ55	手枪		tsʰœŋ55	tsʰiɔŋ55	False	False
2666	tsʰ	iɔŋ	24	搶	tsʰiɔŋ24	抢东西		tsʰœŋ24	tsʰiɔŋ24	False	False
2719	tsʰ	iɔŋ	55	菖	tsʰiɔŋ55	菖蒲		tsʰœŋ55	tsʰiɔŋ55	False	False
2720	tsʰ	iɔŋ	55	娼	tsʰiɔŋ55	娼妓			tsʰiɔŋ55	1	False
2721	tsʰ	ɔŋ	24	厰	tsʰɔŋ24	厂长			tsʰɔŋ24	1	False
2722	tsʰ	iɔŋ	33	唱	tsʰiɔŋ33	唱歌		tsʰœŋ33	tsʰiɔŋ33	False	False
2723	tsʰ	iɔŋ	55	倡	tsʰiɔŋ55	提倡		tsʰœŋ55	tsʰiɔŋ55	False	False
2724	tsʰ	iɔk	33	綽	tsʰiɔk3	绰号；绰绰有余		tsʰœk33	tsʰiɔk3	False	False
2725	tsʰ	iɔk	33	焯	tsʰiɔk3	把菜放在开水里焯一焯		tsʰœk33	tsʰiɔk3	False	False
2726	s	iɔŋ	55	商	siɔŋ55	商业		sœŋ55	siɔŋ55	False	False
2727	s	iɔŋ	55	傷	siɔŋ55	伤害		sœŋ55	siɔŋ55	False	False
2728	s	iɔŋ	24	賞	siɔŋ24	欣赏		sœŋ24	siɔŋ24	False	False
2729	h	iɔŋ	24	晌	hiɔŋ24	晌午			hiɔŋ24	1	False
2730	h	iɔŋ	24	餉	hiɔŋ24	军饷		hœŋ24	hiɔŋ24	False	False
2731	s	iɔŋ	11	常	siɔŋ21	经常		sœŋ21	siɔŋ21	False	False
2732	s	iɔŋ	11	嘗	siɔŋ21	品尝		sœŋ21	siɔŋ21	False	False
2733	s	iɔŋ	11	裳	siɔŋ21	衣裳		sœŋ21	siɔŋ21	False	False
2734	s	iɔŋ	11	償	siɔŋ21	赔偿		sœŋ21	siɔŋ21	False	False
2735	s	iɔŋ	33	上	siɔŋ33	上山（动）		sœŋ22	siɔŋ33	False	False
2736	s	iɔŋ	24	尚	siɔŋ24	和尚		sœŋ22	siɔŋ24	False	False
2737	s	iɔŋ	22	上	siɔŋ22	上面（名）		sœŋ22	siɔŋ22	False	False
2739	ts	iɔk	33	芍	tsiɔk3	芍药花；白芍		tsœk33	tsiɔk3	False	False
2741	∅	iɔŋ	33	壤	jiɔŋ33	土壤		jiœŋ22	jɔŋ33	False	False
2742	∅	iɔŋ	22	讓	jiɔŋ22	让座		jiœŋ22	jɔŋ22	False	False
2743	∅	iɔk	22	若	jiɔk2	若无其事		jiœk22	jɔk2	False	False
2744	∅	iɔk	33	弱	jiɔk3	弱点		jiœk22	jɔk3	False	False
2745	k	iɔŋ	55	疆	kiɔŋ55	新疆		kœŋ55	kiɔŋ55	False	False
2746	k	iɔŋ	55	僵	kiɔŋ55	僵硬		kœŋ55	kiɔŋ55	False	False
2747	k	iɔŋ	55	薑	kiɔŋ55	生姜		kœŋ55	kiɔŋ55	False	False
2748	k	iɔŋ	55	繮	kiɔŋ55	缰绳		kœŋ55	kiɔŋ55	False	False
2749	k	iɔŋ	55	姜	kiɔŋ55	姜太公，姓		kœŋ55	kiɔŋ55	False	False
2750	k	iɔk	33	脚	kiɔk3	赤脚		kœk33	kiɔk3	False	False
2751	kʰ	iɔk	33	却	kʰiɔk3	退却		kʰœk33	kʰiɔk3	False	False
2752	kʰ	iɔŋ	11	强	kʰiɔŋ21	强大			kʰiɔŋ21	1	False
2753	kʰ	iɔŋ	33	强	kʰiɔŋ33	勉强			kʰiɔŋ33	1	False
2754	∅	iɔŋ	33	仰	jiɔŋ33	仰视		jiœŋ22	jɔŋ33	False	False
2755	∅	iɔk	22	虐	jiɔk2	虐待		jiœk22	jɔk2	False	False
2756	∅	iɔk	22	瘧	jiɔk2	疟疾		jiœk22	jɔk2	False	False
2757	h	iɔŋ	55	香	hiɔŋ55	香气		hœŋ55	hiɔŋ55	False	False
2758	h	iɔŋ	55	鄉	hiɔŋ55	乡下		hœŋ55	hiɔŋ55	False	False
2759	h	iɔŋ	24	享	hiɔŋ24	分享			hiɔŋ24	1	False
2760	h	iɔŋ	24	響	hiɔŋ24	音响		hœŋ24	hiɔŋ24	False	False
2761	h	iɔŋ	33	向	hiɔŋ33	向前		hœŋ33	hiɔŋ33	False	False
2762	∅	iɔŋ	55	央	jiɔŋ55	中央		jiœŋ55	jɔŋ55	False	False
2763	∅	iɔŋ	55	秧	jiɔŋ55	插秧		jiœŋ55	jɔŋ55	False	False
2764	∅	iɔŋ	55	殃	jiɔŋ55	遭殃		jiœŋ55	jɔŋ55	False	False
2765	∅	iɔk	33	約	jiɔk3	约定		jiœk33	jɔk3	False	False
2766	∅	iɔŋ	11	羊	jiɔŋ21	绵羊		jiœŋ21	jɔŋ21	False	False
2767	∅	iɔŋ	11	洋	jiɔŋ21	海洋		jiœŋ21	jɔŋ21	False	False
2768	∅	iɔŋ	11	楊	jiɔŋ21	杨树		jiœŋ21	jɔŋ21	False	False
2769	∅	iɔŋ	11	陽	jiɔŋ21	太阳		jiœŋ21	jɔŋ21	False	False
2770	∅	iɔŋ	11	揚	jiɔŋ21	发扬		jiœŋ21	jɔŋ21	False	False
2771	∅	iɔŋ	11	瘍	jiɔŋ21	溃疡		jiœŋ21	jɔŋ21	False	False
2826	p	ɔŋ	55	邦	pɔŋ55	城邦；刘邦		pɔŋ55	pɔŋ55	1	False
2827	p	ɔŋ	24	綁	pɔŋ24	松绑			pɔŋ24	1	False
2828	m	ɔk	55	剥	mɔk5	剥削			mɔk5	1	False
2829	p	ɔk	33	駁	pɔk3	反驳		pɔk33	pɔk3	False	False
2830	p	un	22	胖	pun22	肥胖		pun22	pun22	1	False
2831	pʰ	ɔk	33	樸	pʰɔk3	朴素		pʰɔk33	pʰɔk3	False	False
2832	pʰ	ɔŋ	11	龐	pʰɔŋ21	庞大		pʰɔŋ21	pʰɔŋ21	1	False
2833	pʰ	aŋ	33	棒	pʰaŋ33	木棒		pʰaŋ33	pʰaŋ33	1	False
2834	pʰ	ɔŋ	24	蚌	pʰɔŋ24	蚌壳		pʰɔŋ24	pʰɔŋ24	1	False
2835	p	ɔk	22	雹	pɔk2	冰雹		pʰɔk22	pɔk2	False	False
2836	tsʰ	ɔŋ	55	樁	tsʰɔŋ55	打桩		tsoŋ55	tsʰɔŋ55	False	False
2837	tsʰ	iɔk	33	桌	tsʰiɔk3	书桌		tsʰœk33	tsʰiɔk3	False	False
2838	tsʰ	iɔk	33	卓	tsʰiɔk3	卓越		tsʰœk33	tsʰiɔk3	False	False
2839	t	iɔk	33	琢	tiɔk3	琢磨		tœk33	tiɔk3	False	False
2840	t	iɔk	33	啄	tiɔk3	啄木鸟		tœk33	tiɔk3	False	False
2841	tsʰ	ɔk	33	戳	tsʰɔk3	戳破，戳穿			tsʰɔk3	1	False
2842	ts	ɔŋ	22	撞	tsɔŋ22	碰撞		tsɔŋ22	tsɔŋ22	1	False
2843	ts	ok	22	濁	tsok2	清浊，浑浊		tsok22	tsok2	False	False
2844	ts	ok	55	捉	tsok5	捕捉		tsok55	tsok5	False	False
2845	tsʰ	iɔŋ	55	窗	tsʰiɔŋ55	窗户			tsʰiɔŋ55	1	False
2846	ts	ok	55	鐲	tsok5	镯子，手镯		tsok22	tsok5	False	False
2847	s	iɔŋ	55	雙	siɔŋ55	一双		sœŋ55	siɔŋ55	False	False
2848	s	ɔk	33	朔	sɔk3	朔月（初一）		sɔk33	sɔk3	False	False
2849	k	ɔŋ	55	江	kɔŋ55	长江		kɔŋ55	kɔŋ55	1	False
2850	kʰ	ɔŋ	24	扛	kʰɔŋ24	肩扛		kʰɔŋ55	kʰɔŋ24	False	False
2851	k	ɔŋ	55	肛	kɔŋ55	肛门			kɔŋ55	1	False
2852	k	ɔŋ	24	講	kɔŋ24	讲话		kɔŋ24	kɔŋ24	1	False
2853	k	ɔŋ	24	港	kɔŋ24	港口		kɔŋ24	kɔŋ24	1	False
2854	k	ɔŋ	33	降	kɔŋ33	下降		hɔŋ21;kɔŋ33	kɔŋ33	False	False
2855	h	oŋ	11	虹	hoŋ21	彩虹		hoŋ21	hoŋ21	1	False
2856	k	ɔk	33	覺	kɔk3	知觉		kau33;kɔk33	kɔk3	False	False
2857	k	ɔk	33	角	kɔk3	角色		kɔk33	kɔk3	False	False
2858	k	au	24	餃	kau24	水饺			kau24	1	False
2859	h	ɔŋ	55	腔	hɔŋ55	口腔		hɔŋ55	hɔŋ55	1	False
2860	kʰ	ɔk	33	確	kʰɔk3	的确		kʰɔk33	kʰɔk3	False	False
2861	h	ɔk	33	殼	hɔk3	蛋壳			hɔk3	1	False
2862	ŋ	ɔk	22	嶽	ŋɔk2	五岳		ŋɔk22	ŋɔk2	False	False
2863	ŋ	ɔk	22	岳	ŋɔk2	姓		ŋɔk22	ŋɔk2	False	False
2864	ŋ	ɔk	22	樂	ŋɔk2	音乐		ŋɔk22;lɔk22	ŋɔk2	False	False
2866	h	ɔŋ	11	降	hɔŋ21	投降		hɔŋ21;kɔŋ33	hɔŋ21	False	False
2867	h	ɔŋ	22	項	hɔŋ22	项链		hɔŋ22	hɔŋ22	1	False
2868	h	ɔŋ	22	巷	hɔŋ22	小巷，街巷		hɔŋ22	hɔŋ22	1	False
2869	h	ɔk	33	學	hɔk3	学习		hɔk22	hɔk3	False	False
2870	∅	ɐk	55	握	ʔɐk5	握手		∅ɐk55	∅ɐk5	False	False
2871	p	əŋ	55	崩	pəŋ55/peŋ55	山崩		peŋ55	pəŋ55	False	False
2872	p	ɐk	55	北	pɐk5	北方		pɐk55	pɐk5	False	False
2873	pʰ	eŋ	11	朋	pʰeŋ21	朋友		pʰeŋ21	pʰeŋ21	1	False
2874	m	ɐk	22	墨	mɐk2	笔墨		mɐk22	mɐk2	False	False
2875	m	ak	22	默	mak2	默写		mɐk22	mak2	False	False
2876	t	əŋ	55	登	təŋ55/teŋ55	登山		teŋ55	təŋ55	False	False
2877	t	əŋ	55	燈	təŋ55/teŋ55	灯光		teŋ55	təŋ55	False	False
2878	t	əŋ	24	等	təŋ24/teŋ24	高等		teŋ24	təŋ24	False	False
2879	t	əŋ	33	凳	təŋ33/teŋ33	凳子		teŋ33	təŋ33	False	False
2934	ts	eŋ	33	證	tseŋ33	证明		tseŋ33	tseŋ33	1	False
2935	ts	eŋ	33	症	tseŋ33	病症			tseŋ33	1	False
2936	ts	ek	55	織	tsek5	织布		tsek55	tsek5	False	False
2937	ts	ek	55	職	tsek5	职务		tsek55	tsek5	False	False
2938	tsʰ	eŋ	55	稱	tsʰeŋ55	称呼；称重量		tsʰeŋ55	tsʰeŋ55	1	False
2939	tsʰ	eŋ	55	稱	tsʰeŋ55	相称，称心		tsʰeŋ55	tsʰeŋ55	1	False
2940	tsʰ	eŋ	33	秤	tsʰeŋ33	一杆秤		tsʰeŋ33	tsʰeŋ33	1	False
2941	s	eŋ	11	乘	seŋ21	乘法		seŋ21	seŋ21	1	False
2942	s	eŋ	11	繩	seŋ21	麻绳		seŋ21	seŋ21	1	False
2944	s	eŋ	22	剩	seŋ22	剩余		seŋ22	seŋ22	1	False
2945	s	ek	22	食	sek2	食物		sek22	sek2	False	False
2946	s	ek	22	蝕	sek2	月蚀，腐蚀		sek22	sek2	False	False
2947	s	eŋ	55	升	seŋ55	升级		seŋ55	seŋ55	1	False
2948	s	eŋ	33	勝	seŋ33	胜败，战胜		seŋ55;seŋ33	seŋ33	False	False
2949	s	eŋ	33	勝	seŋ33/seŋ55	胜任		seŋ55;seŋ33	seŋ33	False	False
2950	s	ek	55	識	sek5	认识		sek55	sek5	False	False
2951	s	ek	55	式	sek5	式样		sek55	sek5	False	False
2952	s	ek	55	飾	sek5	装饰		sek55	sek5	False	False
2953	s	eŋ	11	承	seŋ21	继承		seŋ21	seŋ21	1	False
2954	s	eŋ	11	丞	seŋ21	丞相		seŋ21	seŋ21	1	False
2955	ts	ek	22	殖	tsek2	繁殖		tsek22	tsek2	False	False
2956	ts	ek	22	植	tsek2	植物		tsek22	tsek2	False	False
2957	∅	ieŋ	11	仍	jieŋ21	仍然		jieŋ21	jeŋ21	False	False
2959	kʰ	ek	55	棘	kʰek5	棘手			kʰek5	1	False
2960	k	ek	22	極	kek2	南极		kek22	kek2	False	False
2961	∅	ieŋ	11	凝	jieŋ21	凝固		jieŋ21	jeŋ21	False	False
2962	h	eŋ	55	興	heŋ55	兴旺		heŋ55;heŋ33	heŋ55	False	False
2963	h	eŋ	33	興	heŋ33	高兴		heŋ55;heŋ33	heŋ33	False	False
2964	∅	ieŋ	33	應	jieŋ33	应对，响应		jieŋ55;jieŋ55;jieŋ33	jeŋ33	False	False
2965	∅	ieŋ	55	鷹	jieŋ55	老鹰		jieŋ55	jeŋ55	False	False
2966	∅	ieŋ	55	應	jieŋ55	应该		jieŋ55;jieŋ55;jieŋ33	jeŋ55	False	False
2967	∅	iek	55	憶	jiek5	回忆		jiek55	jek5	False	False
2968	∅	iek	55	億	jiek5	亿万		jiek55	jek5	False	False
2969	∅	iek	55	抑	jiek5	压抑		jiek55	jek5	False	False
2970	∅	ieŋ	11	蠅	jieŋ21	苍蝇		jieŋ21	jeŋ21	False	False
2971	∅	iɐn	22	孕	jiɐn22	怀孕		jiɐn21	jɐn22	False	False
2972	∅	iek	22	翼	jiek2	机翼		jiek22	jek2	False	False
2973	k	ɔk	33	國	kɔk3	中国		kuɔk33	kɔk3	False	False
2974	w	əŋ	11	弘	wəŋ21/wɐŋ21	弘扬		wuɐŋ21	wəŋ21	False	False
2975	w	ak	22	或	wak2	或者		wuak33	wak2	False	False
2976	w	ek	22	惑	wek2	迷惑		wuek22	wek2	False	False
2977	w	ek	22	域	wek2	地域		wuek22	wek2	False	False
2978	p	ak	33	百	pak3	百姓		pak33	pak3	False	False
392	h	y	24	許	hy24	许多		hy24	hy24	1	False
393	∅	y	55	於	jy55	在于		jy55	jy55	1	False
394	∅	y	24	淤	jy24	淤泥		jy24	jy24	1	False
395	∅	y	11	余	jy21	姓		jy21;sɛ21	jy21	False	False
396	∅	y	11	餘	jy21	多余		jy21	jy21	1	False
397	∅	y	33	與	jy33	给与；参与		jy33	jy33	1	False
398	∅	y	22	譽	jy22	荣誉		jy22	jy22	1	False
399	∅	y	22	預	jy22	预备		jy22	jy22	1	False
400	∅	y	11	豫	jy21	犹豫		jy21	jy21	1	False
401	f	u	55	夫	fu55	夫妻		fu55	fu55	1	False
402	f	u	55	膚	fu55	皮肤		fu55	fu55	1	False
403	f	u	24	府	fu24	广府		fu24	fu24	1	False
404	f	u	24	腑	fu24	五脏六腑		fu24	fu24	1	False
405	f	u	24	俯	fu24	俯视		fu24	fu24	1	False
406	pʰ	ou	24	甫	pʰou24	杜甫		pʰou24	pʰou24	1	False
407	pʰ	ou	24	脯	pʰou24	杏脯		pʰou33	pʰou24	False	False
408	f	u	24	斧	fu24	斧头		fu24	fu24	1	False
409	f	u	22	付	fu22/fu33	应付		fu33	fu22	False	False
410	f	u	33	賦	fu33	天赋		fu33	fu33	1	False
411	f	u	22	傅	fu22	姓		fu22	fu22	1	False
412	f	u	33	咐	fu33	吩咐			fu33	1	False
413	f	u	55	敷	fu55	敷药		fu55	fu55	1	False
414	f	u	55	俘	fu55	俘虏		fu55	fu55	1	False
415	f	u	55	孵	fu55	孵小鸡		fu55	fu55	1	False
416	f	u	55	麩	fu55	麦麸		fu55	fu55	1	False
417	f	u	24	撫	fu24	抚养		fu24	fu24	1	False
418	f	u	22	赴	fu22	奔赴；赴汤蹈火		fu22	fu22	1	False
419	f	u	11	符	fu21	符合		fu21	fu21	1	False
420	f	u	11	扶	fu21	扶手		fu21	fu21	1	False
421	f	u	11	芙	fu21	芙蓉		fu21	fu21	1	False
422	f	u	22	父	fu22	父亲		fu22	fu22	1	False
879	ts	ɛ	24	姊	tsɛ24	姊妹		tsɛ24	tsɛ24	1	False
880	tsʰ	y	33	次	tsʰy33	名次		tsʰy55	tsʰy33	False	False
881	tsʰ	y	11	瓷	tsʰy21	陶瓷		tsʰy21	tsʰy21	1	False
882	tsʰ	y	11	糍	tsʰy21	糍粑；糯米糍			tsʰy21	1	False
883	ts	y	22	自	tsy22	自己		tsy22	tsy22	1	False
884	s	y	55	私	sy55	自私		sy55	sy55	1	False
885	s	ei	24	死	sei24	死亡		sei24	sei24	1	False
886	s	ei	33	四	sei33	四个		sei33	sei33	1	False
887	s	y	33	肆	sy33	放肆		sy33	sy33	1	False
888	ts	i	33	致	tsi33	导致		tsi33	tsi33	1	False
889	tsʰ	i	11	遲	tsʰi21	迟到		tsʰi21	tsʰi21	1	False
890	ts	i	22	稚	tsi22	幼稚		tsi22	tsi22	1	False
891	s	y	55	師	sy55	老师		sy55	sy55	1	False
892	s	y	55	獅	sy55	狮子		sy55	sy55	1	False
893	ts	i	55	脂	tsi55	脂肪		tsi55	tsi55	1	False
894	ts	i	24	旨	tsi24	奉旨		tsi24	tsi24	1	False
895	ts	i	24	指	tsi24	手指		tsi24	tsi24	1	False
896	ts	i	33	至	tsi33	至少		tsi33	tsi33	1	False
897	s	i	22	示	si22	启示		si22	si22	1	False
898	s	i	55	尸	si55	死尸		si55	si55	1	False
899	tsʰ	i	24	矢	tsʰi24	有的放矢		tsʰi24	tsʰi24	1	False
900	s	i	24	屎	si24	狗屎		si24	si24	1	False
901	s	i	22	視	si22	近视		si22	si22	1	False
902	s	i	22	嗜	si22	嗜好		si22	si22	1	False
903	∅	i	22	二	ji22	第二		ji22	ji22	1	False
904	∅	i	22	貳	ji22	二心		ji22	ji22	1	False
905	k	i	55	飢	ki55	饥饿		ki55	ki55	1	False
906	k	i	55	肌	ki55	肌肉		ki55	ki55	1	False
907	k	i	55	几	ki55	茶几		ki55	ki55	1	False
908	h	i	33	器	hi33	武器		hi33	hi33	1	False
2206	s	yn	11	船	syn21	轮船		syn21	syn21	1	False
2207	s	yt	33	説	syt3	小说			syt3	1	False
2208	∅	yn	33	軟	jyn33	软硬		jyn33	jyn33	1	False
2209	k	yn	24	捲	kyn24	卷起（动）		kyn24	kyn24	1	False
2210	k	yn	33	眷	kyn33	眷属		kyn33	kyn33	1	False
2211	k	yn	24	卷	kyn24	试卷（名）		kyn24	kyn24	1	False
2212	k	yn	33	絹	kyn33	手绢		kyn55	kyn33	False	False
2213	h	yn	55	圈	hyn55	圆圈		hyn33	hyn55	False	False
2214	kʰ	yn	11	拳	kʰyn21	拳头		kʰyn21	kʰyn21	1	False
2215	kʰ	yn	11	權	kʰyn21	权力		kʰyn21	kʰyn21	1	False
2216	kʰ	yn	11	顴	kʰyn21	颧骨		kʰyn21	kʰyn21	1	False
2217	h	yn	55	圈	hyn55	猪圈		hyn33	hyn55	False	False
2218	k	yn	22	倦	kyn22	疲倦		kyn22	kyn22	1	False
2219	∅	yn	11	圓	jyn21	圆圈		jyn21	jyn21	1	False
2220	∅	yn	11	員	jyn21	人员		jyn21	jyn21	1	False
2221	∅	yn	24	院	jyn24	院子		jyn24	jyn24	1	False
2222	∅	yn	11	緣	jyn21	缘分		jyn21	jyn21	1	False
2223	∅	yn	11	沿	jyn21	沿路		jyn21	jyn21	1	False
2224	∅	yn	11	鉛	jyn21	铅笔		jyn21	jyn21	1	False
2225	k	yn	55	捐	kyn55	捐款		kyn55	kyn55	1	False
2226	∅	yt	33	悦	jyt3	愉悦			jyt3	1	False
2227	∅	yt	33	閲	jyt3	阅读			jyt3	1	False
2228	f	an	11	藩	fan21/fan55	曾国藩		fan21;fan55	fan21	False	False
2229	f	an	24	反	fan24	反对		fan24	fan24	1	False
2230	f	an	33	販	fan33	贩卖		fan33	fan33	1	False
2231	f	ɐt	33	髮	fɐt3	头发		fɐt33	fɐt3	False	False
