#a													
p	①巴{～结}芭疤爬{～山}杷琶 ②爸捌 ③把 ⑤坝霸罢耙{～地}把{刀～}												
pʰ	①□{软} ②粑{钉～}巴{下~}爬{～行}拔 ③趴 ⑤怕帕												
m	①妈 ②麻抹{～布} ③马码玛 ⑤骂												
f	②法发伐筏罚乏												
ts	①喳渣查{姓}奓{~开} ②眨杂扎札闸咋砸炸{油～}轧{~花} ③眨{～眉～眼}鲊{～肉} ⑤榨诈炸{～弹}栅												
tsʰ	①叉差杈岔 ②茶插察擦搽查 ③叉{开腿} ⑤诧姹												
s	①沙纱莎杉裟痧 ②杀煞靸{～着鞋} ③洒撒傻 ⑤啥{～子}												
t	①嗒 ②答搭达 ③打 ⑤大												
tʰ	①他她它 ②沓踏塔塌榻蹋												
n	①拉娜 ②拿纳腊蜡辣捺 ③哪剌喇 ⑤那												
k	③嗄尬												
kʰ	①㮟{乡～～}□{~人，即卡人、刁难人} ③揢{扼} ⑤胯												
x	①哈 ②搳{搔人使发笑} ③傻{白，呆傻} ⑤下{量词}吓{用于口语}												
ŋ	①轧{挤压}												
Ø	①啊{叹词，表惊异} ②啊{表应答} ⑤啊{表惊疑、庆幸}												
#ia													
p	②□{吮吸，如“~一口烟”} ③瘪{球～了}												
pʰ	③□{大风把麦苗吹~下去了} ⑤□{“～耳屎”,即打耳光}												
m	②□{斜视，如“~一眼”}												
t	①□{“～起”,即提起 }												
n	②入{白。聊，～白} ③□{“∽肥”,即巴结讨好有钱 有势的人 }												
tɕ	①家傢稼加嘉佳 ②甲胛夹 ③假贾⑤价架驾嫁												
tɕʰ	①卡{～位} ②掐恰洽□{跨，∽两步 } ③卡{～子}												
ɕ	①虾 ②峡狭侠暇瞎辖霞遐瑕匣 ⑤下吓{文}夏												
ȵ	①嗲{训读，放～,即撤娇}												
Ø	①鸦 ②牙芽鸭押衙涯 ③哑雅 ⑤亚压												
#ua													
ts	①抓 ②啄髽{后∽∽}												
tsʰ	②□{“用水～”,即冲洗} ③□{“把衣服~了”,即剥掉衣服}												
s	①唰 ②刷 ③耍厦												
z	②挼{揉，∽面粉，~纸}												
k	①瓜 ②刮 ③剐寡 ⑤挂卦												
kʰ	①夸 ③垮 ⑤跨挎												
x	①花 ②华铧桦划滑猾 ③哗 ⑤化画话划{计~}												
Ø	①蛙洼挖娲剜哇{~~叫} ②娃袜 ③瓦㧚{舀取} ⑤哇{呼牛马停止声 }												
#o													
p	①波玻菠 ②剥博驳薄拨钵勃不 ③跛簸 ⑤播												
pʰ	①坡 ②泼婆 ③颇剖 ⑤破												
m	①摸摩摹 ②莫寞膜末沫没磨魔馍 ③抹{～油} ⑤暮幕墓慕募磨{～盘}												
f	③否{旧读}												
ts	②作昨卓桌捉酌着琢桌竹₂ ③左佐 ⑤坐座												
tsʰ	①搓 ②浊拙戳撮术{白~}锉{矮~～}焯{把菜放在开水里~}出 ⑤错措锉凿												
s	①唆梭蓑 ②说索勺芍束缩朔 ③锁琐所												
z	②若弱辱												
t	①多朵{耳∽} ②夺掇读 ③朵{花～}躲 ⑤舵惰												
tʰ	①拖 ②驼驮托託脱拓铎 ③妥唾椭												
n	①挪啰 ②罗锣箩萝骡螺诺落洛烙络乐 {快~}脶{手指纹}六 ③裸 ⑤摞糯												
k	①哥歌弋锅 ②各谷角郭阁鸽割{～让}葛骨₂ ③果裹 ⑤个过												
kʰ	①科搁苛 ②渴酷磕哭₂ ③可颗 ⑤课												
x	①喝豁{嘴唇缺} ②合盒和河何荷活霍藿鹤豁蠚 { 蜂 ~人} ③火伙夥 ⑤贺祸和{～面}												
ŋ	②恶{凶～}愕鄂 ③我												
Ø	①阿{～弥陀佛}窝涡倭 ②俄鹅蛾握沃讹 ③哦{“一嗬”,叹词，表惋惜} ⑤饿卧												
#io													
n	②略掠												
tɕ	②脚足爵觉{～悟}啐{吮吸} ③□{象声词}												
tɕʰ	②曲粬族促掘榷确却雀鹊屈黢{~黑}菊 ③□{瞅，~一眼}												
ɕ	②学速肃宿畜{~牧}戌续赎俗蓄粟 ③□{象声词}												
Ø	①哟{叹词} ②役疫郁育狱欲浴岳约钥域疟虐乐{音～}药 ③哟{哎～} ⑤哟{叹词}												
#e													
p	①□{没有} ②白百北伯柏帛												
pʰ	②迫拍泊魄												
m	②麦墨默脉												
ts	①遮 ②则折哲浙摺褶侧责摘窄蔗贼{~子} ③者 ⑤这												
tsʰ	①车 ②册策厕彻撤辙测宅拆泽择 ③扯 ⑤趄{歪斜}												
s	①奢赊 ②色塞虱瑟设涉佘涩啬舌蛇赦折{~本} ③舍{～弃} ⑤舍{宿～}社射麝□{表答应}												
z	②惹 ③热												
t	①得{没∽} ②得{～到}德												
n	①的{白，你∽}  ②劣肋勒捋												
k	①给 ②革格隔嗝虼 ③□{土气，傻气} ⑤锯{白；割，用刀～。}												
kʰ	②克客刻 ⑤□{“～～”,即刻度、限度}												
x	②黑核赫 ③嘿												
ŋ	①□{研磨} ②额扼轭												
Ø	①欸{叹词，表同意，招呼} ②欸{叹词，表同意，承认} ③欸{叹词，表应答} ⑤□ {叹词，表意外或拒绝}												
#ie													
p	①逼瘪 ②别蹩壁₂ ⑤□{“～开”,裂开}												
pʰ	②撇辟劈僻 ③苤 ⑤孬												
m	②灭篾蔑觅 ③默{～倒，即以为}												
t	②滴嫡迭蝶碟谍牒												
tʰ	②铁贴帖跌踢特												
n	②列烈裂猎立粒 ⑤咧{～嘴，即顶嘴}												
tɕ	②节结洁杰揭疾吉即鲫辑接及级集急戟击激 ③姐 ⑤借去{白}												
tɕʰ	②切怯戚捷契七 ③且 ⑤去{白}												
ɕ	②邪斜歇协胁穴熄媳惜锡夕袭习₂ ③写 ⑤卸谢泻榭												
ȵ	②业捏逆孽聂镍												
Ø	①耶椰 ②叶页爷揖{作∽}一 ③也野冶 ⑤夜液腋												
#ue													
k	②国帼												
kʰ	②括扩阔												
x	②或惑获												
Ø	③喂{叹词}												
#ye													
tɕ	②决诀绝厥倔												
tɕʰ	②缺阙阕炔												
ɕ	①靴 ②雪血恤削屑薛												
Ø	②月阅悦越粤												
#ɿ													
ts	①之芝支枝肢知蜘资姿咨脂栀辎兹滋只{量词} ②质直值植殖置姪织职执蛰稚掷汁 ③旨梓滓姊籽黹只正止址趾子仔纸紫指 ⑤志痣詰桎窒字治至致自智制翅痔滞巳												
tsʰ	①痴嗤差{参∽} ②尺迟词祠辞持赤斥雌池驰慈磁侈瓷吃饬 ③此齿耻 ⑤次秩刺赐												
s	①司思尸丝斯撕厮施诗私师狮 ②失室实拾什时湿匙释石食蚀{腐~}识适豉 ③史使驶始屎死矢 ⑤士仕寺侍恃嗣市柿事式试饰嗜俟世是氏示誓逝似肆祀伺饲视势												
z	②日												
#ə													
tsʰ	②吃												
s	②十实湿石												
#ɚ													
Ø	①□{“∽ne阴平”,即那里} ②儿而 ③耳饵尔迩 ⑤贰												
#i													
p	②鼻笔毕必壁璧碧 ③比彼 ⑤闭币敝弊蔽毙篦避庇备												
pʰ	①屄 ②皮疲脾啤郫琵枇匹 ③鄙 ⑤屁												
m	①眯 ②迷眉弥密蜜泌糜靡 ③米 ⑤谜												
t	①低 ②敌笛狄的{目～} ③底抵 ⑤第弟递帝隶												
tʰ	①梯剔 ②提题堤啼蹄屉 ③体 ⑤替剃												
n	①躧{用脚踩、磨} ②力历离篱厘栗梨犁黎 ③里李理狸鲤礼 ⑤丽璃厉励例利痢荔												
tɕ	①鸡几{～乎}饥肌讥机基稽系{~紧}箕姬 ③几己纪挤脐 ⑤际祭济剂计继技妓寄记忌冀既季嫉												
tɕʰ	①妻栖奚溪企期欺 ②齐骑奇漆其棋旗祈岐七{新} ③起启岂杞 ⑤气汽器弃												
ɕ	①西牺些嬉熙携犀希稀 ②昔悉膝席习息 ③洗喜玺徙 ⑤细系戏析婿												
ȵ	②尼泥宜仪谊疑匿倪 ③你拟 ⑤义议艺腻毅												
Ø	①伊医衣依蚁 ②益亦抑移夷姨饴遗逸壹一{新} ③以已椅倚 ⑤易意忆亿异翼肄												
#ai													
p	①跛 ③摆 ⑤拜败稗												
